time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CAP,BAH,True,0.425,equilibrado,1.4615384615384615,12,0,7,0.496,2.932,6.58,0.583,1.449,2.09,1.0,0.7,A
VIT,CRU,True,0.319,zebra,1.7692307692307692,10,2,3,0.617,3.246,7.43,0.5,1.0,0.831,2.0,0.631,B
BAH,CAP,False,0.292,zebra,0.7692307692307693,9,2,4,0.786,3.157,7.53,0.667,1.671,1.309,11.0,0.611,B
VAS,CFC,True,0.0,,1.7142857142857142,12,0,7,0.328,3.419,8.33,0.583,1.747,0.922,2.0,0.582,B
CFC,VAS,False,0.0,,1.2857142857142858,12,0,6,0.523,2.199,5.28,0.5,1.362,1.693,-1.0,0.516,C
FLA,RBB,True,0.706,favorito_forte,1.1538461538461537,11,1,2,0.38,3.269,10.14,0.273,0.917,0.736,4.0,0.503,C
COR,FLU,True,0.456,equilibrado,1.6153846153846154,10,0,4,0.198,3.379,8.88,0.4,0.771,1.676,-5.0,0.493,C
MIR,BOT,True,0.0,,1.7857142857142858,12,0,4,0.228,2.471,5.82,0.333,1.188,0.8,3.0,0.484,C
CAM,CHA,True,0.0,,1.7142857142857142,12,1,4,0.493,2.715,6.64,0.417,0.9,0.844,2.0,0.469,C
SAN,REM,False,0.0,,1.3571428571428572,12,0,5,0.269,3.027,7.15,0.417,1.185,0.675,6.0,0.403,C
CHA,CAM,False,0.0,,1.2307692307692308,12,0,5,0.15,2.412,5.48,0.417,1.117,0.713,1.0,0.381,D
RBB,FLA,False,0.118,zebra,0.6923076923076923,11,0,6,0.537,2.823,6.64,0.545,0.975,1.255,1.0,0.37,D
FLU,COR,False,0.246,zebra,0.9285714285714286,12,1,1,0.114,3.036,7.83,0.167,1.317,1.389,-1.0,0.344,D
REM,SAN,True,0.0,,1.6923076923076923,12,0,3,-0.09,2.497,5.96,0.25,0.875,1.191,-5.0,0.341,D
CRU,VIT,False,0.399,equilibrado,0.6923076923076923,10,0,2,0.028,3.127,7.91,0.2,1.246,1.108,-1.0,0.333,D
INT,SAO,False,0.0,,0.7692307692307693,12,0,5,0.406,2.812,6.52,0.417,1.12,1.244,-1.0,0.32,D
SAO,INT,True,0.0,,1.4285714285714286,12,0,4,-0.088,2.742,7.79,0.333,0.844,0.72,1.0,0.269,D
BOT,MIR,False,0.0,,1.4,12,1,3,0.177,2.905,7.58,0.333,0.546,0.996,-1.0,0.263,D
GRE,PAL,True,0.0,,0.8,12,0,4,0.164,2.539,6.91,0.333,1.12,1.032,1.0,0.26,D
PAL,GRE,False,0.0,,1.1428571428571428,12,0,4,0.272,3.427,10.4,0.333,0.834,0.533,5.0,0.226,D
