time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
VAS,BOT,True,0.385,equilibrado,2.3333333333333335,12,0,3,0.347,2.959,7.69,0.25,1.333,1.125,-1.0,0.672,B
CHA,VIT,True,0.286,zebra,2.4,12,1,9,0.832,2.352,4.86,0.833,0.36,0.9,1.0,0.627,B
CFC,FLU,True,0.373,zebra,1.4,12,2,5,0.843,2.61,5.91,0.583,0.727,0.8,2.0,0.601,B
VIT,CHA,False,0.328,zebra,1.8333333333333333,12,0,5,0.448,2.266,5.97,0.417,0.8,0.771,1.0,0.562,B
RBB,MIR,False,0.195,zebra,1.4,12,0,8,0.49,3.22,7.55,0.667,1.2,1.2,2.0,0.56,B
FLA,SAN,True,0.633,favorito_forte,2.2,12,0,0,-0.248,2.857,10.19,0.0,1.125,1.0,1.0,0.559,B
CAP,CAM,False,0.16,zebra,1.2,12,0,7,0.592,2.457,6.31,0.583,1.2,1.077,-2.0,0.556,B
REM,GRE,False,0.401,equilibrado,1.0,12,0,7,0.498,2.95,6.49,0.583,0.8,0.824,1.0,0.535,C
FLU,CFC,False,0.368,zebra,0.8,12,0,3,0.306,2.349,6.7,0.25,1.176,1.273,3.0,0.513,C
INT,COR,False,0.207,zebra,1.2,12,0,3,0.247,2.718,6.96,0.25,1.333,0.6,4.0,0.503,C
BAH,PAL,True,0.0,,1.2,12,1,7,0.675,3.349,7.79,0.667,1.108,1.2,-1.0,0.467,C
CAM,CAP,True,0.0,,1.8,12,0,7,0.388,3.278,8.31,0.583,1.0,0.667,2.0,0.439,C
BOT,VAS,False,0.192,zebra,1.3333333333333333,12,1,2,0.19,2.997,8.5,0.25,1.013,0.947,2.0,0.407,C
MIR,RBB,True,0.408,equilibrado,1.0,12,0,5,0.17,2.259,6.02,0.417,0.36,0.9,-5.0,0.393,D
SAN,FLA,False,0.327,zebra,0.5,12,0,4,0.293,2.971,7.2,0.333,0.769,0.75,-1.0,0.385,D
GRE,REM,True,0.0,,1.8333333333333333,12,0,5,0.283,2.253,6.97,0.417,0.714,0.714,1.0,0.374,D
SAO,CRU,True,0.0,,2.8,12,0,1,-0.047,3.088,9.64,0.083,0.933,1.429,2.0,0.369,D
CRU,SAO,False,0.208,zebra,0.6,12,1,1,-0.078,2.756,8.68,0.167,1.333,0.9,-1.0,0.366,D
COR,INT,True,0.349,zebra,0.8,12,0,2,-0.274,2.532,7.77,0.167,0.75,1.091,-2.0,0.31,D
PAL,BAH,False,0.149,zebra,0.8,12,0,2,0.307,3.292,9.83,0.167,0.762,0.6,5.0,0.272,D
