time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
REM,BOT,False,0.527,favorito,1.8333333333333333,12,0,5,0.272,2.55,5.44,0.417,0.933,0.817,1.0,0.707,A
RBB,CHA,False,0.0,,2.125,12,0,5,0.297,2.671,6.32,0.417,1.318,1.05,1.0,0.596,B
VIT,CFC,True,0.0,,1.75,12,0,6,0.567,3.077,7.01,0.5,1.3,0.722,1.0,0.594,B
MIR,COR,True,0.616,favorito_forte,1.0,12,0,3,0.093,2.129,4.96,0.25,0.867,0.821,1.0,0.584,B
BAH,SAO,False,0.285,zebra,0.7142857142857143,12,0,9,0.733,3.271,8.08,0.75,0.958,1.462,2.0,0.569,B
CFC,VIT,False,0.351,equilibrado,0.42857142857142855,12,2,4,0.658,2.462,5.7,0.5,1.05,1.4,-2.0,0.568,B
INT,FLU,True,0.0,,1.5714285714285714,12,0,6,0.329,2.404,5.81,0.5,1.2,0.8,2.0,0.535,C
BOT,REM,True,0.0,,2.0,12,1,2,0.262,2.962,8.92,0.25,1.144,0.8,-1.0,0.465,C
FLA,VAS,True,0.0,,1.7142857142857142,12,0,4,0.359,3.025,10.56,0.333,1.3,0.867,5.0,0.464,C
PAL,SAN,True,0.0,,2.142857142857143,12,0,7,0.381,2.908,9.2,0.583,0.672,0.509,9.0,0.455,C
SAN,PAL,False,0.301,zebra,0.7142857142857143,12,0,3,0.225,2.926,7.87,0.25,1.032,1.217,-1.0,0.426,C
CAP,GRE,True,0.0,,1.375,12,0,4,0.326,2.318,6.56,0.333,0.84,0.747,2.0,0.395,D
SAO,BAH,True,0.0,,1.4285714285714286,12,0,3,0.209,3.003,9.46,0.25,1.179,1.508,2.0,0.387,D
CAM,CRU,False,0.284,zebra,1.25,12,0,2,-0.194,2.472,7.05,0.167,0.824,1.26,1.0,0.371,D
CRU,CAM,True,0.0,,1.25,12,1,3,0.201,2.896,8.84,0.333,1.089,0.933,-1.0,0.371,D
FLU,INT,False,0.153,zebra,1.0,12,2,2,0.086,2.548,7.39,0.333,0.852,1.244,-1.0,0.363,D
COR,MIR,False,0.271,zebra,1.4285714285714286,12,0,3,-0.008,2.727,8.4,0.25,0.56,0.646,-1.0,0.353,D
GRE,CAP,False,0.479,favorito,0.625,12,0,4,-0.05,2.322,6.44,0.333,0.35,0.35,2.0,0.342,D
VAS,FLA,False,0.256,zebra,0.6666666666666666,12,0,3,-0.093,2.217,6.8,0.25,0.84,0.933,1.0,0.33,D
CHA,RBB,True,0.0,,1.1428571428571428,12,0,2,0.042,2.605,4.93,0.167,0.8,1.1,-4.0,0.314,D
