time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
COR,REM,True,0.528,favorito,2.0,11,0,4,0.249,3.428,9.62,0.364,1.8,1.516,2.0,0.756,A
INT,CRU,True,0.412,equilibrado,2.0,10,0,6,0.39,2.671,6.34,0.6,1.543,1.309,-2.0,0.753,A
VIT,VAS,True,0.394,equilibrado,2.0,0,0,0,0.0,0.0,0.0,0.0,1.457,1.088,-1.0,0.626,B
CAM,BAH,True,0.439,favorito,1.625,11,0,4,0.213,2.959,8.31,0.364,1.309,0.626,1.0,0.597,B
BOT,SAN,True,0.483,favorito,2.125,0,0,0,0.0,0.0,0.0,0.0,0.768,0.768,-1.0,0.567,B
CFC,PAL,True,0.271,zebra,0.7777777777777778,12,1,5,0.673,2.528,6.11,0.5,1.35,1.65,-1.0,0.563,B
SAO,CAP,True,0.488,favorito,1.5,12,0,4,0.177,2.833,8.09,0.333,0.939,1.62,-1.0,0.536,C
MIR,GRE,True,0.453,favorito,1.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.944,0.85,-1.0,0.496,C
BAH,CAM,False,0.0,,1.5,12,1,7,0.547,3.033,7.35,0.667,1.088,1.33,1.0,0.458,C
FLU,RBB,True,0.52,favorito,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,0.643,1.096,1.0,0.454,C
FLA,CHA,False,0.0,,2.2222222222222223,7,0,3,0.363,2.943,10.39,0.429,0.768,1.275,1.0,0.383,D
REM,COR,False,0.0,,0.8888888888888888,11,0,5,0.349,2.935,6.64,0.455,1.371,0.745,1.0,0.376,D
SAN,BOT,False,0.0,,1.7142857142857142,0,0,0,0.0,0.0,0.0,0.0,1.108,0.993,1.0,0.35,D
RBB,FLU,False,0.0,,1.1111111111111112,0,0,0,0.0,0.0,0.0,0.0,1.44,0.758,3.0,0.34,D
CHA,FLA,True,0.153,zebra,1.0,12,0,3,-0.107,2.074,5.19,0.25,1.0,0.927,-3.0,0.294,D
PAL,CFC,False,0.0,,1.0,9,0,3,0.386,3.064,8.96,0.333,0.84,0.831,13.0,0.266,D
GRE,MIR,False,0.0,,1.2222222222222223,0,0,0,0.0,0.0,0.0,0.0,0.9,1.096,-1.0,0.262,D
CRU,INT,False,0.0,,1.0,12,1,2,0.156,3.032,8.28,0.25,1.05,0.9,4.0,0.251,D
CAP,SAO,False,0.0,,0.75,12,1,4,0.335,2.61,7.05,0.417,0.6,0.6,3.0,0.22,D
VAS,VIT,False,0.0,,0.375,0,0,0,0.0,0.0,0.0,0.0,0.655,1.241,-3.0,0.13,D
