time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,MIR,True,0.525,favorito,1.75,11,0,7,0.518,2.649,6.5,0.636,1.467,0.44,5.0,0.807,A
RBB,REM,True,0.292,zebra,1.8333333333333333,11,1,4,0.412,3.04,7.25,0.455,1.2,1.1,-1.0,0.622,B
PAL,CAP,True,0.598,favorito,1.8,9,0,5,0.284,3.318,10.61,0.556,0.733,0.66,6.0,0.605,B
CFC,CAM,True,0.379,zebra,1.1666666666666667,12,1,5,0.635,2.693,6.36,0.5,0.846,1.1,3.0,0.592,B
CAM,CFC,False,0.445,equilibrado,0.8,11,1,4,0.563,3.128,7.95,0.455,1.1,0.508,-1.0,0.575,B
REM,RBB,False,0.42,equilibrado,1.0,12,0,6,0.383,2.974,6.75,0.5,1.0,0.856,2.0,0.564,B
BAH,FLA,False,0.212,zebra,0.5,11,1,7,0.781,3.416,8.47,0.727,1.2,1.4,1.0,0.542,C
VIT,COR,True,0.363,equilibrado,1.0,11,0,7,0.503,3.068,7.44,0.636,0.727,0.857,2.0,0.531,C
FLA,BAH,True,0.633,favorito_forte,1.2,11,0,3,0.149,3.149,10.99,0.273,1.0,1.2,2.0,0.524,C
SAN,FLU,True,0.365,equilibrado,1.4,11,1,3,0.515,3.007,8.6,0.364,0.786,0.688,1.0,0.523,C
CAP,PAL,False,0.205,zebra,0.8,11,0,6,0.578,2.598,7.01,0.545,1.165,1.015,1.0,0.523,C
CRU,GRE,True,0.558,favorito,1.5,10,0,1,-0.059,2.97,9.13,0.1,1.1,0.733,1.0,0.506,C
BOT,CHA,False,0.322,zebra,1.8333333333333333,11,0,2,0.158,2.793,9.05,0.182,1.111,0.952,3.0,0.502,C
CHA,BOT,True,0.302,zebra,2.3333333333333335,12,1,2,0.154,2.264,4.71,0.25,0.2,1.0,-1.0,0.481,C
VAS,SAO,True,0.419,equilibrado,1.0,11,0,3,0.015,2.574,7.53,0.273,1.1,0.906,1.0,0.466,C
SAO,VAS,False,0.201,zebra,1.3333333333333333,12,0,6,0.182,2.562,8.58,0.5,0.733,1.467,-1.0,0.405,C
GRE,CRU,False,0.222,zebra,1.1666666666666667,12,0,4,0.217,2.765,7.91,0.333,0.629,0.629,2.0,0.37,D
FLU,SAN,False,0.124,zebra,0.8333333333333334,10,0,4,0.148,2.767,7.3,0.4,0.978,1.185,-1.0,0.36,D
MIR,INT,False,0.0,,1.0,12,0,3,0.138,1.996,4.97,0.25,0.545,1.0,-6.0,0.271,D
COR,VIT,False,0.288,zebra,0.4,10,0,2,0.064,3.267,9.22,0.2,0.55,1.0,1.0,0.235,D
