time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,REM,True,0.582,favorito,2.090909090909091,12,0,6,0.439,2.713,6.66,0.5,0.574,1.304,2.0,0.691,B
CAP,RBB,True,0.445,equilibrado,1.1,11,2,6,0.765,3.034,7.57,0.727,1.027,0.232,7.0,0.667,B
COR,CRU,True,0.406,equilibrado,1.7,12,0,3,0.134,2.851,8.38,0.25,1.65,0.44,6.0,0.596,B
CAM,GRE,True,0.519,favorito,1.4,11,0,4,0.205,2.661,6.74,0.364,0.933,0.778,4.0,0.573,B
VIT,BOT,True,0.382,equilibrado,1.7272727272727273,12,1,4,0.411,2.708,6.78,0.417,0.2,1.067,-3.0,0.493,C
BAH,CHA,False,0.0,,2.4,11,0,6,0.401,3.035,6.95,0.545,0.607,0.352,6.0,0.476,C
VAS,SAN,True,0.475,equilibrado,2.111111111111111,10,0,3,-0.01,3.018,7.58,0.3,0.183,0.813,2.0,0.468,C
SAO,CFC,True,0.561,favorito,1.4545454545454546,12,0,2,-0.131,2.618,8.01,0.167,0.646,1.176,-1.0,0.446,C
CHA,BAH,True,0.275,zebra,1.4,12,1,2,0.168,1.954,4.6,0.25,0.63,1.074,-1.0,0.436,C
GRE,CAM,False,0.0,,1.4444444444444444,12,1,5,0.233,2.718,7.87,0.5,1.4,1.4,2.0,0.429,C
REM,INT,False,0.0,,1.0909090909090908,11,1,5,0.421,2.765,6.09,0.545,1.015,0.856,1.0,0.408,C
MIR,FLA,True,0.229,zebra,0.9090909090909091,9,1,2,0.052,2.626,5.61,0.333,1.05,0.98,-1.0,0.399,D
SAN,VAS,False,0.0,,1.2727272727272727,12,0,4,0.381,3.225,8.37,0.333,1.159,1.2,-1.0,0.365,D
FLU,PAL,True,0.347,zebra,0.7272727272727273,12,1,4,0.156,3.157,7.87,0.417,0.568,0.677,5.0,0.36,D
PAL,FLU,False,0.0,,1.0,12,1,5,0.536,3.637,10.35,0.5,1.042,0.825,2.0,0.342,D
FLA,MIR,False,0.0,,1.1818181818181819,12,1,3,0.402,3.3,10.65,0.333,1.185,0.467,5.0,0.324,D
RBB,CAP,False,0.0,,0.5454545454545454,12,0,5,0.327,2.781,6.95,0.417,1.131,0.764,-1.0,0.312,D
CFC,SAO,False,0.0,,0.8888888888888888,10,0,4,0.408,2.452,6.32,0.4,0.489,1.214,1.0,0.282,D
BOT,VIT,False,0.0,,0.7,12,2,4,0.357,3.161,8.08,0.5,0.6,0.509,4.0,0.257,D
CRU,COR,False,0.0,,0.7272727272727273,11,0,4,0.09,2.763,7.69,0.364,1.027,0.568,2.0,0.256,D
