time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
INT,CRU,True,0.0,,2.0,12,1,8,0.511,2.451,6.11,0.75,1.543,1.309,-2.0,0.756,A
COR,REM,True,0.0,,2.0,11,0,4,0.295,3.428,9.62,0.364,1.8,1.516,2.0,0.673,B
CFC,PAL,True,0.0,,0.8,12,0,6,0.493,2.19,5.58,0.5,1.368,1.407,-2.0,0.574,B
REM,COR,False,0.0,,0.8888888888888888,12,1,5,0.495,2.912,6.64,0.5,1.371,0.745,1.0,0.573,B
BAH,CAM,False,0.0,,1.4444444444444444,12,1,6,0.276,2.847,6.76,0.583,1.086,0.95,3.0,0.571,B
FLA,CHA,False,0.0,,2.2222222222222223,12,0,5,0.336,2.917,10.13,0.417,0.768,1.275,1.0,0.563,B
BOT,SAN,True,0.0,,2.111111111111111,0,0,0,0.0,0.0,0.0,0.0,0.873,0.675,1.0,0.56,B
VIT,VAS,True,0.0,,1.8888888888888888,0,0,0,0.0,0.0,0.0,0.0,0.982,1.008,1.0,0.552,B
SAN,BOT,False,0.0,,1.625,0,0,0,0.0,0.0,0.0,0.0,1.126,1.103,-1.0,0.543,C
RBB,FLU,False,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,1.315,0.76,4.0,0.514,C
CAM,BAH,True,0.0,,1.5555555555555556,12,0,3,0.18,2.799,7.74,0.25,0.991,0.633,2.0,0.501,C
GRE,MIR,False,0.0,,1.2,0,0,0,0.0,0.0,0.0,0.0,1.086,1.368,-2.0,0.493,C
MIR,GRE,True,0.0,,1.4,0,0,0,0.0,0.0,0.0,0.0,0.9,0.864,1.0,0.489,C
SAO,CAP,True,0.0,,1.5,12,0,3,0.244,2.899,8.93,0.25,0.939,1.62,-1.0,0.486,C
CAP,SAO,False,0.0,,0.75,12,1,6,0.512,2.655,7.25,0.583,0.6,0.6,3.0,0.46,C
PAL,CFC,False,0.0,,1.2222222222222223,12,0,2,0.237,3.036,9.29,0.167,1.036,0.814,14.0,0.454,C
FLU,RBB,True,0.0,,1.1,0,0,0,0.0,0.0,0.0,0.0,0.786,0.95,2.0,0.441,C
CHA,FLA,True,0.0,,1.0,12,0,3,-0.144,1.348,4.18,0.25,0.847,0.926,-4.0,0.41,C
CRU,INT,False,0.0,,1.0,12,0,2,-0.503,2.355,7.68,0.167,1.05,0.9,4.0,0.339,D
VAS,VIT,False,0.0,,0.3333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.345,1.14,-4.0,0.299,D
