time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
CFC,BAH,True,0.352,zebra,1.4285714285714286,11,0,7,0.554,2.28,6.6,0.636,1.219,1.179,2.0,0.662,B
VIT,INT,True,0.316,zebra,1.1428571428571428,11,1,6,0.716,3.116,7.31,0.636,1.167,1.091,-1.0,0.627,B
REM,CAP,True,0.315,zebra,1.5714285714285714,11,1,3,0.371,2.648,5.87,0.364,1.347,1.067,3.0,0.61,B
RBB,VAS,False,0.305,zebra,1.125,12,0,6,0.437,2.712,7.46,0.5,1.347,1.067,1.0,0.56,B
FLA,PAL,True,0.705,favorito_forte,0.875,8,0,3,0.451,3.286,10.69,0.375,1.071,0.692,7.0,0.551,B
SAO,BOT,True,0.492,favorito,2.0,10,0,4,0.038,2.946,9.43,0.4,1.018,1.6,-2.0,0.55,B
CRU,CHA,True,0.44,equilibrado,1.6666666666666667,12,1,3,0.267,2.933,8.57,0.333,1.067,0.615,2.0,0.548,C
VAS,RBB,True,0.448,favorito,1.25,11,0,5,0.341,2.928,7.55,0.455,0.873,1.024,-1.0,0.526,C
CAP,REM,False,0.225,zebra,1.2857142857142858,12,2,4,0.645,2.769,6.71,0.5,0.61,0.753,1.0,0.502,C
MIR,FLU,True,0.358,zebra,1.5714285714285714,12,0,3,0.021,2.18,5.59,0.25,1.059,0.913,-1.0,0.492,C
COR,CAM,True,0.527,favorito,1.25,9,0,1,0.07,3.199,9.53,0.111,1.371,1.244,-1.0,0.471,C
GRE,SAN,True,0.42,equilibrado,2.0,11,0,4,0.015,2.423,7.16,0.364,0.4,0.711,1.0,0.463,C
INT,VIT,False,0.0,,0.42857142857142855,11,0,5,0.528,2.978,7.14,0.455,1.76,1.318,4.0,0.441,C
BAH,CFC,False,0.255,zebra,0.8571428571428571,8,1,3,0.419,3.215,7.32,0.5,0.857,1.421,1.0,0.435,C
FLU,MIR,False,0.0,,1.375,11,1,3,0.371,2.835,7.65,0.364,1.067,1.219,2.0,0.4,C
SAN,GRE,False,0.234,zebra,0.8571428571428571,12,0,3,0.255,2.853,6.81,0.25,1.067,1.152,-1.0,0.386,D
CHA,CRU,False,0.0,,1.25,12,0,3,0.209,2.047,5.17,0.25,1.125,1.2,-1.0,0.382,D
PAL,FLA,False,0.089,zebra,0.6666666666666666,11,0,3,0.448,3.408,10.01,0.273,0.615,0.738,11.0,0.232,D
BOT,SAO,False,0.0,,0.7142857142857143,11,0,2,0.025,2.267,7.07,0.182,1.138,0.75,2.0,0.229,D
CAM,COR,False,0.0,,1.0,11,1,0,0.037,2.922,8.04,0.091,1.067,1.309,3.0,0.224,D
