time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,CRU,True,0.527,favorito,2.3333333333333335,12,0,8,0.651,3.448,8.55,0.667,0.958,1.462,2.0,0.786,A
FLU,VIT,True,0.489,favorito,2.5,8,1,3,0.601,3.512,7.98,0.5,0.852,1.244,-1.0,0.74,A
CFC,INT,True,0.36,equilibrado,1.0,10,2,4,0.803,2.866,6.16,0.6,1.05,1.318,-2.0,0.648,B
MIR,CHA,True,0.62,favorito_forte,1.8,12,0,3,0.052,2.267,6.13,0.25,0.867,0.821,1.0,0.619,B
CAP,VAS,False,0.46,equilibrado,1.2857142857142858,11,1,4,0.437,2.725,6.24,0.455,0.84,0.747,2.0,0.593,B
SAN,RBB,True,0.479,favorito,1.1428571428571428,11,1,4,0.497,3.246,8.57,0.455,1.032,1.145,2.0,0.583,B
CAM,BOT,True,0.462,favorito,2.142857142857143,12,0,3,0.234,2.553,7.71,0.25,0.824,1.26,1.0,0.582,B
BOT,CAM,False,0.277,zebra,1.6666666666666667,10,1,4,0.451,2.904,8.83,0.5,1.144,0.8,-1.0,0.575,B
VAS,CAP,True,0.476,favorito,1.6666666666666667,12,1,3,0.018,2.511,7.22,0.333,0.84,0.933,1.0,0.531,C
RBB,SAN,False,0.209,zebra,1.1428571428571428,11,0,4,0.231,2.53,6.91,0.364,1.318,1.05,1.0,0.497,C
VIT,FLU,False,0.0,,1.0,9,0,5,0.56,3.303,7.31,0.556,1.3,0.722,1.0,0.477,C
CHA,MIR,False,0.295,zebra,1.4285714285714286,12,1,2,0.049,2.256,5.01,0.25,0.8,1.1,-4.0,0.457,C
REM,PAL,True,0.23,zebra,0.8571428571428571,12,1,4,0.251,2.599,5.76,0.417,0.933,0.817,1.0,0.443,C
INT,CFC,False,0.252,zebra,0.6666666666666666,12,0,3,0.164,2.591,6.72,0.25,1.2,0.8,2.0,0.411,C
FLA,GRE,False,0.0,,0.8333333333333334,12,1,5,0.554,3.108,10.04,0.5,1.3,0.867,5.0,0.392,D
PAL,REM,False,0.183,zebra,1.3333333333333333,12,0,7,0.378,3.213,10.0,0.583,0.583,0.509,9.0,0.383,D
CRU,BAH,False,0.0,,1.0,10,2,2,0.495,2.795,8.52,0.4,1.089,0.933,-1.0,0.374,D
COR,SAO,True,0.446,equilibrado,1.1428571428571428,12,0,2,-0.138,2.916,8.69,0.167,0.56,0.646,-1.0,0.325,D
GRE,FLA,True,0.252,zebra,1.1428571428571428,11,0,4,0.15,2.525,7.25,0.364,0.187,0.35,2.0,0.294,D
SAO,COR,False,0.0,,0.8571428571428571,11,0,3,0.126,2.837,9.11,0.273,1.179,1.508,2.0,0.278,D
