time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,REM,True,0.301,zebra,2.142857142857143,12,1,4,0.373,2.852,7.02,0.417,1.6,1.029,1.0,0.751,A
CAM,CFC,False,0.464,equilibrado,0.6666666666666666,12,1,5,0.59,3.168,8.29,0.5,1.029,0.8,-2.0,0.633,B
REM,RBB,False,0.445,favorito,1.1666666666666667,12,0,3,0.137,2.802,5.65,0.25,1.292,0.873,-1.0,0.606,B
BOT,CHA,False,0.293,zebra,2.142857142857143,12,0,3,0.263,2.705,9.15,0.25,1.2,1.0,4.0,0.596,B
INT,MIR,True,0.0,,1.6,12,0,8,0.59,2.565,5.47,0.667,1.2,0.6,-1.0,0.584,B
BAH,FLA,False,0.23,zebra,0.4,12,1,6,0.58,3.2,8.22,0.583,1.027,1.65,-1.0,0.49,C
CFC,CAM,True,0.0,,1.2857142857142858,12,1,5,0.636,2.692,6.36,0.5,0.96,1.2,4.0,0.48,C
CAP,PAL,False,0.178,zebra,0.6666666666666666,12,0,6,0.502,2.499,6.79,0.5,0.988,1.2,-1.0,0.473,C
VIT,COR,True,0.0,,0.8333333333333334,12,0,9,0.587,3.067,7.93,0.75,0.8,0.629,3.0,0.412,C
SAO,VAS,False,0.225,zebra,1.2857142857142858,12,0,5,0.037,2.58,8.3,0.417,0.9,1.527,-2.0,0.404,C
CHA,BOT,True,0.0,,2.142857142857143,12,1,3,0.249,2.013,4.29,0.333,0.4,1.3,-2.0,0.394,D
SAN,FLU,True,0.0,,1.5,12,1,3,0.456,3.013,8.72,0.333,0.9,0.758,-1.0,0.387,D
FLU,SAN,False,0.1,zebra,1.1428571428571428,12,0,4,0.116,2.309,6.96,0.333,1.029,0.96,1.0,0.366,D
PAL,CAP,True,0.0,,1.6666666666666667,12,0,7,0.252,3.138,9.75,0.583,0.655,0.48,7.0,0.345,D
CRU,GRE,True,0.0,,1.5714285714285714,12,0,2,0.055,2.584,8.54,0.167,1.2,0.571,2.0,0.32,D
GRE,CRU,False,0.22,zebra,1.0,12,0,4,0.217,2.765,7.91,0.333,0.343,0.9,-1.0,0.316,D
VAS,SAO,True,0.0,,1.1428571428571428,12,1,3,0.155,2.776,7.7,0.333,0.933,0.8,2.0,0.295,D
MIR,INT,False,0.0,,1.1428571428571428,12,0,3,0.05,1.916,5.37,0.25,0.846,1.035,1.0,0.276,D
FLA,BAH,True,0.0,,1.3333333333333333,12,0,4,0.225,3.295,11.07,0.333,0.88,1.32,3.0,0.275,D
COR,VIT,False,0.265,zebra,0.3333333333333333,12,0,2,0.017,3.108,8.98,0.167,0.6,1.091,2.0,0.214,D
