time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
BAH,CRU,True,0.521,favorito,2.3333333333333335,11,0,7,0.589,3.306,8.6,0.636,0.958,1.462,2.0,0.772,A
FLU,VIT,True,0.489,favorito,2.5,10,1,3,0.471,3.452,8.14,0.4,0.852,1.244,-1.0,0.697,B
CFC,INT,True,0.358,equilibrado,1.0,12,2,6,0.703,2.713,6.25,0.667,1.05,1.4,-2.0,0.656,B
MIR,CHA,True,0.622,favorito_forte,1.8,12,0,3,-0.031,2.193,5.79,0.25,0.867,0.821,1.0,0.609,B
SAN,RBB,True,0.479,favorito,1.1428571428571428,11,1,4,0.527,3.178,7.89,0.455,1.032,1.217,-1.0,0.608,B
CAP,VAS,False,0.46,equilibrado,1.2857142857142858,12,1,4,0.396,2.673,6.15,0.417,0.84,0.747,2.0,0.583,B
CAM,BOT,True,0.462,favorito,2.142857142857143,12,0,3,0.241,2.553,7.71,0.25,0.824,1.26,1.0,0.58,B
CHA,MIR,False,0.295,zebra,1.4285714285714286,12,1,4,0.371,2.467,5.39,0.417,0.8,1.1,-4.0,0.536,C
BOT,CAM,False,0.277,zebra,1.6666666666666667,11,1,3,0.285,2.796,8.54,0.364,1.144,0.8,-1.0,0.532,C
RBB,SAN,False,0.209,zebra,1.1428571428571428,12,1,3,0.376,2.662,7.04,0.333,1.318,1.05,1.0,0.526,C
VAS,CAP,True,0.466,favorito,1.6666666666666667,12,1,2,-0.021,2.257,6.79,0.25,0.84,0.933,1.0,0.507,C
INT,CFC,False,0.252,zebra,0.6666666666666666,11,0,5,0.376,2.846,7.0,0.455,1.2,0.8,2.0,0.492,C
VIT,FLU,False,0.0,,1.0,11,0,5,0.448,2.895,7.01,0.455,1.3,0.722,1.0,0.46,C
REM,PAL,True,0.225,zebra,0.8571428571428571,9,1,3,0.249,2.741,5.77,0.444,0.933,0.817,1.0,0.449,C
FLA,GRE,False,0.0,,0.8333333333333334,12,1,5,0.537,3.108,10.04,0.5,1.3,0.867,5.0,0.402,C
PAL,REM,False,0.181,zebra,1.3333333333333333,12,0,7,0.436,3.268,9.88,0.583,0.672,0.509,9.0,0.402,C
CRU,BAH,False,0.0,,1.0,12,3,2,0.538,2.728,8.32,0.417,1.089,0.933,-1.0,0.397,D
GRE,FLA,True,0.249,zebra,1.1428571428571428,12,0,4,0.155,2.398,7.03,0.333,0.35,0.35,2.0,0.303,D
COR,SAO,True,0.434,equilibrado,1.1428571428571428,12,0,2,-0.148,2.916,8.69,0.167,0.56,0.646,-1.0,0.299,D
SAO,COR,False,0.0,,0.8571428571428571,11,0,3,0.138,2.837,9.11,0.273,1.179,1.508,2.0,0.284,D
