time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
VIT,CFC,True,0.952,favorito_forte,1.2857142857142858,12,0,6,0.567,3.077,7.01,0.5,0.8,0.988,-1.0,0.702,A
REM,BOT,False,0.551,favorito,1.8333333333333333,12,0,5,0.272,2.55,5.44,0.417,0.933,0.817,1.0,0.647,B
INT,FLU,True,0.42,equilibrado,1.5,10,0,6,0.427,2.479,5.9,0.6,1.083,0.929,1.0,0.647,B
RBB,CHA,False,0.0,,2.142857142857143,12,0,4,0.242,2.612,6.22,0.333,1.56,0.867,-1.0,0.606,B
FLA,VAS,True,0.599,favorito,1.6666666666666667,10,0,4,0.45,3.238,10.92,0.4,1.1,1.2,4.0,0.594,B
CAP,GRE,True,0.549,favorito,1.5714285714285714,12,0,4,0.326,2.318,6.56,0.333,0.78,1.213,1.0,0.567,B
CRU,CAM,True,0.511,favorito,1.2857142857142858,11,1,3,0.214,2.983,9.03,0.364,1.376,0.619,3.0,0.566,B
PAL,SAN,True,0.301,zebra,2.1666666666666665,12,0,7,0.379,2.907,9.2,0.583,0.678,0.52,8.0,0.551,B
BAH,SAO,False,0.291,zebra,0.5,10,0,7,0.663,3.198,8.38,0.7,1.129,1.2,1.0,0.52,C
CFC,VIT,False,0.312,zebra,0.3333333333333333,12,2,4,0.66,2.462,5.7,0.5,1.04,1.0,-1.0,0.508,C
MIR,COR,True,0.573,favorito,0.8333333333333334,10,0,3,0.05,2.304,5.83,0.3,0.923,1.067,-1.0,0.481,C
SAO,BAH,True,0.464,favorito,1.3333333333333333,11,0,3,0.192,3.075,9.73,0.273,1.071,1.418,1.0,0.477,C
BOT,REM,True,0.0,,2.0,12,1,2,0.264,2.962,8.92,0.25,1.144,0.8,-1.0,0.463,C
FLU,INT,False,0.155,zebra,1.1428571428571428,11,2,2,0.014,2.55,7.3,0.364,1.13,1.137,2.0,0.417,C
CHA,RBB,True,0.263,zebra,1.1666666666666667,12,0,3,0.234,2.833,5.51,0.25,0.6,1.3,-3.0,0.409,C
SAN,PAL,False,0.269,zebra,0.6666666666666666,12,0,3,0.224,2.926,7.87,0.25,1.156,0.99,1.0,0.403,C
CAM,CRU,False,0.294,zebra,1.0,10,0,1,-0.3,2.431,6.9,0.1,1.114,1.095,-3.0,0.35,D
COR,MIR,False,0.279,zebra,1.5,11,0,3,0.027,3.067,9.32,0.273,0.578,0.945,3.0,0.348,D
GRE,CAP,False,0.459,favorito,0.7142857142857143,11,0,3,-0.117,2.298,6.45,0.273,0.347,0.65,1.0,0.301,D
VAS,FLA,False,0.256,zebra,0.4,9,1,1,-0.048,2.931,7.27,0.222,0.722,0.821,-1.0,0.263,D
