time,adversario,mandante,prob_vitoria,forca,adv_gc_pg,n_provaveis,n_valor_oculto,n_valor_bom,media_residuo_z,media_pb,preco_medio,concentracao_valor,momentum_of,momentum_def,sequencia,score_time,tier_time
RBB,VIT,True,0.54,favorito,2.4285714285714284,5,0,1,0.247,2.272,5.81,0.2,1.235,1.333,-1.0,0.777,A
INT,VAS,True,0.47,favorito,1.7142857142857142,10,0,5,0.465,2.715,6.73,0.5,1.312,1.125,3.0,0.734,A
SAN,CFC,True,0.526,favorito,1.625,11,0,7,0.559,3.688,9.68,0.636,1.143,0.818,3.0,0.713,A
BAH,GRE,True,0.524,favorito,1.375,9,0,5,0.598,3.551,7.95,0.556,0.98,1.4,-1.0,0.68,B
VIT,RBB,False,0.344,zebra,1.1428571428571428,10,1,5,0.83,3.198,7.8,0.6,1.4,0.84,2.0,0.668,B
FLU,SAO,True,0.499,favorito,1.375,12,2,4,0.7,3.148,8.72,0.5,0.96,1.35,1.0,0.657,B
REM,CHA,False,0.359,equilibrado,2.125,11,1,2,0.349,2.65,5.93,0.273,1.125,0.96,2.0,0.648,B
PAL,CRU,True,0.542,favorito,2.142857142857143,12,0,3,0.383,2.934,9.02,0.25,0.48,0.5,10.0,0.596,B
CHA,REM,True,0.385,equilibrado,2.0,12,0,3,0.191,2.068,4.67,0.25,0.8,1.141,1.0,0.587,B
CFC,SAN,False,0.355,zebra,1.0,12,0,5,0.397,2.225,5.79,0.417,1.167,1.421,1.0,0.559,B
BOT,COR,True,0.4,equilibrado,1.0,10,1,3,0.497,3.05,8.92,0.4,1.077,0.83,1.0,0.53,C
CAM,MIR,True,0.455,favorito,1.5,12,1,1,0.184,2.59,7.44,0.167,0.667,1.286,2.0,0.49,C
MIR,CAM,False,0.357,zebra,1.5714285714285714,11,0,1,-0.081,2.205,5.7,0.091,1.05,0.84,2.0,0.483,C
CAP,FLA,True,0.295,zebra,1.0,12,1,3,0.332,2.609,6.86,0.333,0.75,0.562,-1.0,0.415,C
GRE,BAH,False,0.253,zebra,1.1428571428571428,9,0,7,0.58,2.47,7.22,0.778,0.2,0.529,-1.0,0.413,C
COR,BOT,False,0.212,zebra,1.8333333333333333,11,0,1,-0.128,3.082,9.47,0.091,1.154,0.8,1.0,0.378,D
FLA,CAP,False,0.222,zebra,0.625,10,0,4,0.415,3.118,10.68,0.4,1.141,0.7,6.0,0.357,D
SAO,FLU,False,0.251,zebra,1.125,12,0,4,-0.007,2.35,8.05,0.333,0.857,1.688,-1.0,0.349,D
VAS,INT,False,0.256,zebra,1.0,11,1,1,0.038,2.637,7.3,0.182,0.857,0.714,2.0,0.336,D
CRU,PAL,False,0.097,zebra,0.7142857142857143,10,2,0,0.495,2.843,8.55,0.2,1.2,0.6,1.0,0.325,D
