atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
123648,Lucas Ronier,CFC,Atacante,7,Provável,11.05,-0.78,8.44,10,False,BOT,baixa,0.326,8.4,6.14,0.727,1.0,6.805,2.197,valor_oculto,0.616,3,0.95,2.8,0.823,62.3,neutro,8.48,0.846,1.1,1.111,0.952,3,0.475
78117,Everaldo,BAH,Atacante,7,Provável,7.06,-1.82,5.9,7,False,MIR,baixa,,5.9,2.47,0.419,0.875,5.293,1.839,valor_oculto,0.656,1,0.9,52.2,1.707,75.6,neutro,7.0,1.2,1.4,0.545,1.0,1,0.6
102928,Canobbio,FLU,Atacante,7,Provável,10.99,0.0,7.98,7,True,FLA,estavel,,8.0,3.84,0.481,0.875,6.263,1.686,valor_oculto,0.499,30,0.425,27.7,0.123,51.8,neutro,5.68,0.978,1.185,1.0,1.2,-1,0.475
98909,Cuello,CAM,Atacante,7,Provável,9.34,-1.66,6.48,10,False,SAN,baixa,,6.5,4.38,0.676,1.0,5.716,1.564,valor_oculto,0.612,5,0.4,-44.4,-0.332,45.0,neutro,5.14,1.1,0.508,0.786,0.688,-1,0.55
110759,John Kennedy,FLU,Atacante,7,Provável,10.42,0.49,7.09,9,True,FLA,estavel,,7.1,3.53,0.498,1.0,5.994,1.56,valor_oculto,0.575,12,0.425,27.7,0.123,51.8,neutro,6.21,0.978,1.185,1.0,1.2,-1,0.475
116706,Andrés Gómez,VAS,Atacante,7,Provável,11.64,-1.13,7.46,9,False,REM,baixa,0.292,7.5,6.35,0.851,1.0,6.19,1.47,valor_bom,0.532,25,0.85,-20.0,0.722,60.8,neutro,7.53,1.1,0.906,1.0,0.856,1,0.5
95131,Gabriel Taliari,REM,Atacante,7,Provável,10.32,0.71,7.77,4,True,VAS,alta,,7.8,3.77,0.485,0.5,5.764,1.361,valor_bom,0.279,78,0.725,20.0,0.631,59.5,neutro,3.43,1.0,0.856,1.1,0.906,2,0.425
131967,Villarreal,CRU,Atacante,7,Provável,7.52,-1.0,5.26,5,True,RBB,baixa,0.558,5.3,2.06,0.392,0.625,4.953,1.357,valor_bom,0.412,45,0.275,11.1,0.081,51.2,neutro,3.17,1.1,0.733,1.2,1.1,1,0.575
112886,Lucas Barbosa,RBB,Atacante,7,Provável,10.81,0.96,6.87,9,False,CRU,alta,0.165,6.9,4.54,0.661,1.0,5.878,1.355,valor_bom,0.544,20,0.7,-11.1,0.535,58.0,neutro,6.82,1.2,1.1,1.1,0.733,-1,0.45
113397,Cristian Olivera,BAH,Atacante,7,Provável,8.26,-0.92,5.54,9,False,MIR,baixa,,5.5,4.1,0.74,1.0,5.174,1.342,valor_bom,0.626,2,0.9,52.2,1.707,75.6,neutro,7.82,1.2,1.4,0.545,1.0,1,0.6
98384,Negueba,MIR,Atacante,7,Provável,8.19,0.0,5.35,7,True,BAH,estavel,,5.3,4.21,0.787,0.875,5.036,1.229,valor_bom,0.538,23,0.35,-52.2,-1.609,25.9,neutro,2.28,0.545,1.0,1.2,1.4,-6,0.0
143193,Viveros,CAP,Atacante,7,Provável,10.45,-0.5,6.55,8,True,CHA,estavel,,6.5,2.92,0.446,1.0,5.656,1.225,valor_bom,0.541,21,0.625,75.0,1.106,66.6,favoravel,7.53,1.165,1.015,0.2,1.0,1,0.55
101254,Alef Manga,REM,Atacante,7,Provável,8.27,-0.18,5.28,10,True,VAS,estavel,,5.3,2.18,0.413,1.0,5.05,1.219,valor_bom,0.611,6,0.725,20.0,0.631,59.5,neutro,6.01,1.0,0.856,1.1,0.906,2,0.425
102796,Julimar,CAP,Atacante,7,Provável,8.09,1.51,5.17,8,True,CHA,alta,,5.2,1.54,0.298,1.0,4.966,1.191,valor_bom,0.614,4,0.625,75.0,1.106,66.6,favoravel,6.61,1.165,1.015,0.2,1.0,1,0.55
142004,Amuzu,GRE,Atacante,7,Provável,9.04,1.55,5.5,9,False,INT,alta,,5.5,3.5,0.636,1.0,5.152,1.098,valor_bom,0.57,13,0.55,-16.7,-0.539,41.9,neutro,4.32,0.629,0.629,1.467,0.44,2,0.375
90031,Mendoza,CAP,Atacante,7,Provável,8.17,-0.36,4.97,8,True,CHA,estavel,,5.0,1.97,0.396,1.0,4.866,1.07,valor_bom,0.596,8,0.625,75.0,1.106,66.6,favoravel,6.48,1.165,1.015,0.2,1.0,1,0.55
98873,Samuel Lino,FLA,Atacante,7,Provável,9.67,0.1,5.5,8,False,FLU,estavel,0.15,5.5,2.88,0.524,1.0,5.131,0.91,valor_bom,0.531,27,0.55,-27.7,0.139,52.1,neutro,5.35,1.0,1.2,0.978,1.185,2,0.725
