nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.47,-0.81,9.15,22,False,CRU,baixa,0.206,10.3,3.01,0.329,1.0,8.029,2.796,valor_oculto,0.596,22,0.55,-9.2,50.9,neutro,3.29,False,RESERVA_LUXO,1.216,1.2,1.286,0.833,10.0
Samuel Lino,FLA,Atacante,Provável,13.77,2.54,8.27,23,False,REM,alta,0.586,22.2,3.97,0.48,1.0,7.412,1.981,valor_oculto,0.538,50,0.8,22.6,73.5,favoravel_visitante,6.21,False,RESERVA_LUXO,1.2,0.914,1.167,1.19,1.0
Fernando,RBB,Atacante,Provável,6.97,1.6,5.76,10,True,BAH,alta,0.467,13.6,2.86,0.497,1.0,5.398,1.866,valor_oculto,0.774,2,0.4,2.8,36.6,neutro,3.57,False,RESERVA_LUXO,0.497,0.96,1.081,0.833,-1.0
Pedro,FLA,Atacante,Provável,15.51,-1.51,8.57,23,False,REM,baixa,0.586,1.7,2.48,0.289,1.0,7.635,1.833,valor_oculto,0.492,71,0.8,22.6,73.5,favoravel_visitante,4.2,True,RESERVA_LUXO,1.2,0.914,1.167,1.19,1.0
Leozinho,CAP,Atacante,Provável,6.67,0.99,5.45,12,False,CRU,alta,0.206,8.9,2.78,0.51,1.0,5.248,1.829,valor_oculto,0.787,1,0.55,-9.2,50.9,neutro,6.05,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Túlio Eduardo,CHA,Atacante,Provável,7.61,0.84,6.15,4,False,COR,alta,0.106,6.4,2.15,0.35,0.5,5.347,1.517,valor_oculto,0.351,111,0.25,-37.9,42.0,neutro,3.94,False,RESERVA_LUXO,1.536,0.98,0.769,1.0,-1.0
Andrés Gómez,VAS,Atacante,Provável,11.76,-0.3,7.15,20,False,FLU,estavel,0.228,4.1,5.05,0.706,1.0,6.52,1.457,valor_bom,0.554,40,0.5,-61.7,37.8,desfavoravel,3.39,False,TITULAR,0.889,1.108,1.154,1.094,1.0
Alejo Véliz,BAH,Atacante,Provável,7.41,0.44,5.58,6,False,RBB,estavel,0.266,10.1,2.08,0.373,0.75,5.218,1.45,valor_bom,0.528,56,0.35,-2.8,46.9,neutro,2.77,False,WATCH,1.081,0.833,0.497,0.96,9.0
Canobbio,FLU,Atacante,Provável,12.17,1.79,7.37,17,True,VAS,alta,0.492,15.4,4.13,0.56,1.0,6.594,1.428,valor_bom,0.542,48,0.9,61.7,77.2,favoravel,3.91,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Lucas Barbosa,RBB,Atacante,Provável,9.09,-0.22,5.93,21,True,BAH,estavel,0.467,2.0,3.93,0.663,1.0,5.659,1.301,valor_bom,0.623,15,0.4,2.8,36.6,neutro,3.69,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
