nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.09,-0.81,8.41,15,False,SAO,baixa,,10.9,3.28,0.39,1.0,7.211,1.809,valor_oculto,0.551,39,0.2,-41.6,33.0,desfavoravel,3.07,False,RESERVA_LUXO,0.6,0.6,0.939,1.62,3.0
Jajá,REM,Atacante,Provável,6.66,0.0,5.3,14,False,COR,estavel,,5.3,2.66,0.502,1.0,5.177,1.701,valor_oculto,0.777,1,0.3,-22.3,50.1,neutro,2.62,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Lucas Ronier,CFC,Atacante,Provável,10.73,0.0,7.04,15,True,PAL,estavel,0.263,7.0,5.51,0.783,1.0,6.318,1.495,valor_bom,0.589,26,0.05,-16.7,35.5,neutro,2.11,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Cuello,CAM,Atacante,Provável,8.88,-0.62,5.99,17,True,BAH,baixa,0.439,1.1,4.75,0.793,1.0,5.661,1.381,valor_bom,0.637,9,0.65,8.3,64.7,favoravel,1.95,False,WATCH,1.309,0.626,1.088,1.33,1.0
Breno Lopes,CFC,Atacante,Provável,9.47,-1.45,6.18,15,True,PAL,baixa,0.263,2.2,1.91,0.309,1.0,5.757,1.293,valor_bom,0.608,17,0.05,-16.7,35.5,neutro,2.34,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Pedro,FLA,Atacante,Provável,18.5,2.49,8.82,16,False,CHA,alta,,20.4,2.57,0.291,1.0,7.534,1.104,valor_bom,0.407,75,1.0,37.1,62.8,neutro,4.93,False,WATCH,0.768,1.275,1.0,0.927,1.0
Artur,SAO,Atacante,Provável,9.24,-0.31,5.62,14,True,CAP,estavel,0.462,3.7,3.76,0.669,1.0,5.381,0.987,valor_bom,0.582,31,0.5,41.6,47.3,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Carbonero,INT,Atacante,Provável,8.53,-3.19,5.12,17,True,CRU,baixa,0.421,1.9,2.36,0.461,1.0,5.07,0.903,valor_bom,0.594,25,0.85,7.4,65.6,favoravel,2.28,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Vitinho,INT,Atacante,Provável,7.38,-0.13,4.5,17,True,CRU,estavel,0.421,2.9,3.62,0.804,1.0,4.648,0.888,valor_bom,0.63,11,0.85,7.4,65.6,favoravel,2.74,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Samuel Lino,FLA,Atacante,Provável,13.59,2.71,7.08,16,False,CHA,alta,,26.0,3.21,0.453,1.0,6.374,0.861,valor_bom,0.469,62,1.0,37.1,62.8,neutro,5.91,False,WATCH,0.768,1.275,1.0,0.927,1.0
Mendoza,CAP,Atacante,Provável,8.61,-0.4,5.05,16,False,SAO,estavel,,4.7,2.55,0.505,1.0,5.021,0.828,valor_bom,0.583,29,0.2,-41.6,33.0,desfavoravel,2.39,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Alerrandro,INT,Atacante,Provável,6.43,-0.65,3.85,17,True,CRU,baixa,0.421,3.9,1.56,0.405,1.0,4.206,0.826,valor_bom,0.654,7,0.85,7.4,65.6,favoravel,4.58,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Ferreira,SAO,Atacante,Provável,7.41,0.14,4.3,13,True,CAP,estavel,0.462,5.2,1.84,0.428,1.0,4.553,0.782,valor_bom,0.614,14,0.5,41.6,47.3,neutro,2.3,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Minda,CAM,Atacante,Provável,7.36,0.0,4.04,9,True,BAH,estavel,0.439,4.0,2.26,0.559,1.0,4.474,0.721,valor_bom,0.608,17,0.65,8.3,64.7,favoravel,5.05,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,,5.4,2.11,0.447,1.0,4.795,0.652,valor_bom,0.567,36,0.3,-22.3,50.1,neutro,1.76,False,WATCH,1.371,0.745,1.8,1.516,1.0
