nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
John Kennedy,FLU,Atacante,Provável,11.06,-0.86,7.4,15,False,MIR,baixa,0.0,7.4,2.8,0.378,1.0,6.52,1.907,valor_oculto,0.59,14,0.725,-11.1,45.5,neutro,5.93,False,RESERVA_LUXO,0.756,1.082,0.889,0.835,-1.0
Renê,VIT,Atacante,Provável,8.37,-0.78,6.49,8,True,INT,baixa,0.0,6.5,2.87,0.442,1.0,5.679,1.835,valor_oculto,0.678,4,0.225,37.5,62.3,favoravel,7.08,False,RESERVA_LUXO,1.44,1.164,1.7,1.253,1.0
Jajá,REM,Atacante,Provável,7.06,0.7,5.32,13,True,CAP,alta,0.0,5.3,3.09,0.581,1.0,5.148,1.758,valor_oculto,0.729,1,0.6,14.3,63.8,favoravel,6.57,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Cuello,CAM,Atacante,Provável,9.87,-0.21,6.46,15,False,COR,estavel,0.0,6.5,5.06,0.783,1.0,5.907,1.57,valor_oculto,0.598,12,0.4,-20.8,46.1,neutro,5.45,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Viveros,CAP,Atacante,Provável,12.46,1.08,7.52,13,False,REM,alta,0.0,7.5,3.44,0.457,1.0,6.51,1.506,valor_oculto,0.522,42,0.85,-14.3,49.1,neutro,6.39,False,RESERVA_LUXO,0.61,0.753,1.347,1.067,1.0
Andrés Gómez,VAS,Atacante,Provável,13.53,1.39,7.65,15,True,RBB,alta,0.0,7.7,5.38,0.703,1.0,6.683,1.433,valor_bom,0.494,52,0.225,25.0,39.6,neutro,5.29,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
Kauan Toledo,BOT,Atacante,Provável,1.28,0.28,0.9,1,False,SAO,estavel,0.0,0.9,0.9,1.0,0.125,0.85,1.293,valor_bom,0.083,141,0.175,-30.1,29.7,desfavoravel,0.06,False,WATCH,0.853,0.772,1.035,1.432,3.0
Pedro,FLA,Atacante,Provável,17.23,1.0,8.47,14,True,PAL,alta,0.0,8.5,2.26,0.267,1.0,7.161,1.178,valor_bom,0.416,70,0.05,0.0,22.8,neutro,3.27,False,WATCH,0.914,1.2,0.821,0.785,-1.0
Ferreira,SAO,Atacante,Provável,6.91,-0.67,4.27,11,True,BOT,baixa,0.0,4.3,1.36,0.319,1.0,4.522,1.104,valor_bom,0.654,6,0.75,30.1,61.5,favoravel,5.56,False,WATCH,1.035,1.432,0.853,0.772,1.0
Artur,SAO,Atacante,Provável,9.91,0.69,5.86,12,True,BOT,alta,0.0,5.9,3.69,0.63,1.0,5.464,1.047,valor_bom,0.551,29,0.75,30.1,61.5,favoravel,6.72,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Alef Manga,REM,Atacante,Provável,8.02,-1.19,4.85,16,True,CAP,baixa,0.0,4.8,1.91,0.394,1.0,4.856,1.022,valor_bom,0.605,9,0.6,14.3,63.8,favoravel,6.2,False,WATCH,1.347,1.067,0.61,0.753,3.0
Arthur Cabral,BOT,Atacante,Provável,13.48,2.91,7.19,12,False,SAO,alta,0.0,7.2,2.11,0.293,1.0,6.262,0.961,valor_bom,0.465,59,0.175,-30.1,29.7,desfavoravel,3.72,False,WATCH,0.853,0.772,1.035,1.432,3.0
Samuel Lino,FLA,Atacante,Provável,9.81,-0.39,5.58,14,True,PAL,estavel,0.0,5.6,2.65,0.475,1.0,5.321,0.915,valor_bom,0.542,34,0.05,0.0,22.8,neutro,2.43,False,WATCH,0.914,1.2,0.821,0.785,-1.0
Calleri,SAO,Atacante,Provável,12.44,0.0,6.54,14,True,BOT,estavel,0.0,6.5,2.75,0.42,1.0,5.932,0.845,valor_bom,0.477,55,0.75,30.1,61.5,favoravel,7.3,False,WATCH,1.035,1.432,0.853,0.772,1.0
Vitinho,INT,Atacante,Provável,8.24,0.72,4.72,15,False,VIT,alta,0.0,4.7,3.72,0.788,1.0,4.772,0.84,valor_bom,0.579,20,0.05,-37.5,40.1,neutro,3.83,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Alesson,MIR,Atacante,Provável,9.25,0.47,5.15,14,True,FLU,estavel,0.0,5.2,4.08,0.792,1.0,5.048,0.789,valor_bom,0.546,33,0.55,11.1,52.7,neutro,5.32,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Amuzu,GRE,Atacante,Provável,7.61,0.23,4.26,14,True,SAN,estavel,0.0,4.3,2.97,0.697,1.0,4.481,0.756,valor_bom,0.589,15,0.95,54.1,81.9,favoravel,7.34,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Erick,VIT,Atacante,Provável,8.33,-1.71,4.5,13,True,INT,baixa,0.0,4.5,2.12,0.471,1.0,4.641,0.655,valor_bom,0.557,27,0.225,37.5,62.3,favoravel,5.78,False,WATCH,1.44,1.164,1.7,1.253,1.0
Breno Lopes,CFC,Atacante,Provável,11.87,2.96,6.06,13,True,BAH,alta,0.0,6.1,1.75,0.289,1.0,5.606,0.624,valor_bom,0.472,58,0.4,-19.0,51.5,neutro,5.77,False,WATCH,1.219,1.179,0.857,1.421,2.0
Pedro Rocha,CFC,Atacante,Provável,7.54,0.67,4.0,16,True,BAH,alta,0.0,4.0,1.69,0.422,1.0,4.29,0.565,valor_bom,0.569,21,0.4,-19.0,51.5,neutro,4.42,False,WATCH,1.219,1.179,0.857,1.421,2.0
Mendoza,CAP,Atacante,Provável,9.45,1.47,4.93,14,False,REM,alta,0.0,4.9,2.07,0.42,1.0,4.908,0.56,valor_bom,0.519,44,0.85,-14.3,49.1,neutro,4.82,False,WATCH,0.61,0.753,1.347,1.067,1.0
Enamorado,GRE,Atacante,Provável,7.63,0.1,3.84,15,True,SAN,estavel,0.0,3.8,3.17,0.826,1.0,4.198,0.421,neutro,0.55,30,0.95,54.1,81.9,favoravel,6.88,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Flaco López,PAL,Atacante,Provável,14.19,0.09,6.46,16,False,FLA,estavel,0.0,6.5,3.33,0.515,1.0,5.93,0.408,neutro,0.418,68,0.4,0.0,45.8,neutro,5.43,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Minda,CAM,Atacante,Provável,9.3,2.09,4.54,8,False,COR,alta,0.0,4.5,2.54,0.559,1.0,4.704,0.376,neutro,0.506,48,0.4,-20.8,46.1,neutro,4.34,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Gabriel,SAN,Atacante,Provável,7.95,-0.28,3.69,9,False,GRE,estavel,0.0,3.7,0.8,0.217,1.0,4.245,0.346,neutro,0.534,37,0.4,-54.1,23.4,desfavoravel,1.99,False,WATCH,1.035,1.093,0.895,0.68,-2.0
Marcinho,CHA,Atacante,Provável,4.18,-0.34,2.82,14,False,CRU,estavel,0.0,2.8,1.89,0.67,1.0,2.553,0.34,neutro,0.611,8,0.8,-38.9,41.8,neutro,2.13,False,TITULAR,1.125,1.2,1.067,0.615,-1.0
Borré,INT,Atacante,Provável,6.58,-1.11,3.13,16,False,VIT,baixa,0.0,3.1,1.82,0.581,1.0,3.71,0.32,neutro,0.564,22,0.05,-37.5,40.1,neutro,2.98,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Alerrandro,INT,Atacante,Provável,8.6,2.19,4.18,15,False,VIT,alta,0.0,4.2,1.58,0.378,1.0,4.42,0.299,neutro,0.514,46,0.05,-37.5,40.1,neutro,3.54,False,WATCH,1.7,1.253,1.44,1.164,-1.0
Henry Mosquera,RBB,Atacante,Provável,5.16,-0.85,3.59,13,False,VAS,baixa,0.0,3.6,2.82,0.786,1.0,3.017,0.259,neutro,0.585,18,0.625,-25.0,58.3,neutro,3.52,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Isidro Pitta,RBB,Atacante,Provável,5.35,0.39,3.33,15,False,VAS,estavel,0.0,3.3,0.86,0.258,1.0,2.898,0.014,neutro,0.542,34,0.625,-25.0,58.3,neutro,3.38,False,WATCH,1.347,1.067,0.873,1.024,1.0
Kaique Kenji,CRU,Atacante,Provável,2.69,-1.01,1.7,5,True,CHA,baixa,0.0,1.7,0.1,0.059,0.625,1.173,-0.045,neutro,0.273,108,0.65,38.9,72.7,neutro,1.07,False,WATCH,1.067,0.615,1.125,1.2,2.0
Carlos Eduardo,MIR,Atacante,Provável,5.03,-0.21,3.26,8,True,FLU,estavel,0.0,3.3,1.63,0.5,1.0,2.673,-0.062,neutro,0.531,39,0.55,11.1,52.7,neutro,2.82,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Bolasie,CHA,Atacante,Provável,3.81,0.0,1.81,12,False,CRU,estavel,0.0,1.8,0.73,0.403,1.0,1.921,-0.125,neutro,0.504,49,0.8,-38.9,41.8,neutro,1.61,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Herrera,RBB,Atacante,Provável,4.75,-0.37,2.55,12,False,VAS,estavel,0.0,2.5,1.88,0.737,1.0,2.365,-0.247,neutro,0.498,51,0.625,-25.0,58.3,neutro,2.76,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Ênio,CHA,Atacante,Provável,5.69,0.35,3.6,7,False,CRU,estavel,0.0,3.6,2.46,0.683,0.875,2.793,-0.292,neutro,0.43,65,0.8,-38.9,41.8,neutro,2.04,False,TITULAR,1.125,1.2,1.067,0.615,-1.0
Edson Carioca,MIR,Atacante,Provável,4.27,-1.03,2.02,8,True,FLU,baixa,0.0,2.0,1.02,0.505,1.0,2.053,-0.297,neutro,0.481,54,0.55,11.1,52.7,neutro,2.16,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Pavón,GRE,Atacante,Provável,5.83,0.0,3.21,15,True,SAN,estavel,0.0,3.2,3.21,1.0,1.0,2.819,-0.336,neutro,0.484,53,0.95,54.1,81.9,neutro,4.62,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Villalba,BOT,Atacante,Provável,4.42,-0.63,2.05,6,False,SAO,baixa,0.0,2.0,0.72,0.351,0.75,2.071,-0.376,neutro,0.351,93,0.175,-30.1,29.7,desfavoravel,0.92,False,WATCH,0.853,0.772,1.035,1.432,3.0
Kaio Jorge,CRU,Atacante,Provável,11.05,-0.45,4.14,11,True,CHA,estavel,0.0,4.1,1.96,0.473,1.0,4.447,-0.478,neutro,0.402,76,0.65,38.9,72.7,neutro,6.47,False,WATCH,1.067,0.615,1.125,1.2,2.0
Soteldo,FLU,Atacante,Provável,3.71,-0.36,1.06,10,False,MIR,estavel,0.0,1.1,1.06,1.0,1.0,1.516,-0.517,armadilha_leve,0.409,74,0.725,-11.1,45.5,neutro,1.38,False,WATCH,0.756,1.082,0.889,0.835,-1.0
Luciano,SAO,Atacante,Provável,14.58,0.0,5.32,13,True,BOT,estavel,0.0,5.3,1.86,0.35,1.0,5.148,-0.583,armadilha_leve,0.353,92,0.75,30.1,61.5,neutro,6.33,False,WATCH,1.035,1.432,0.853,0.772,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.06,-0.19,5.1,15,True,SAN,estavel,0.0,5.1,1.37,0.269,1.0,5.02,-0.61,armadilha_leve,0.357,91,0.95,54.1,81.9,neutro,8.22,False,WATCH,0.895,0.68,1.035,1.093,2.0
Serna,FLU,Atacante,Provável,5.79,-0.82,2.56,16,False,MIR,baixa,0.0,2.6,1.75,0.684,1.0,2.402,-0.795,armadilha_leve,0.415,71,0.725,-11.1,45.5,neutro,2.19,False,WATCH,0.756,1.082,0.889,0.835,-1.0
Sinisterra,CRU,Atacante,Provável,5.08,-1.14,1.82,4,True,CHA,baixa,0.0,1.8,1.82,1.0,0.5,1.998,-0.868,armadilha_leve,0.197,124,0.65,38.9,72.7,neutro,1.45,False,WATCH,1.067,0.615,1.125,1.2,2.0
Braithwaite,GRE,Atacante,Provável,6.31,-0.23,0.31,9,True,SAN,estavel,0.0,0.3,0.31,1.0,1.0,2.455,-0.997,armadilha_leve,0.389,81,0.95,54.1,81.9,neutro,4.02,False,WATCH,0.895,0.68,1.035,1.093,2.0
Rony,SAN,Atacante,Provável,5.26,0.0,1.86,11,False,GRE,estavel,0.0,1.9,1.86,1.0,1.0,1.956,-1.02,armadilha_leve,0.372,86,0.4,-54.1,23.4,desfavoravel,0.92,False,WATCH,1.035,1.093,0.895,0.68,-2.0
Cassierra,CAM,Atacante,Provável,5.83,-1.23,2.26,13,False,COR,baixa,0.0,2.3,0.64,0.283,1.0,2.194,-1.056,armadilha_leve,0.376,84,0.4,-20.8,46.1,neutro,2.02,False,WATCH,1.067,1.309,1.371,1.244,3.0
Yuri Alberto,COR,Atacante,Provável,10.17,-0.87,2.69,12,True,CAM,baixa,0.0,2.7,2.02,0.751,1.0,3.562,-1.228,armadilha_leve,0.35,94,0.225,20.8,55.2,neutro,3.93,False,WATCH,1.371,1.244,1.067,1.309,-1.0
Léo Vieira,BAH,Goleiro,Provável,6.59,-1.08,5.23,15,False,CFC,baixa,0.0,5.2,4.56,0.872,1.0,4.791,1.546,valor_oculto,0.727,1,0.925,19.0,63.5,neutro,6.08,False,TITULAR,0.857,1.421,1.219,1.179,1.0
Anthoni,INT,Goleiro,Provável,4.7,-1.18,3.8,5,False,VIT,baixa,0.0,3.8,2.8,0.737,0.625,3.605,1.201,valor_bom,0.479,17,0.3,-37.5,31.2,desfavoravel,1.41,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Pedro Rangel,CFC,Goleiro,Provável,7.45,1.06,5.02,13,True,BAH,alta,0.0,5.0,3.1,0.618,1.0,4.619,1.087,valor_bom,0.62,4,0.25,-19.0,36.3,neutro,3.35,False,TITULAR,1.219,1.179,0.857,1.421,2.0
Weverton,GRE,Goleiro,Provável,8.31,-0.03,5.16,16,True,SAN,estavel,0.0,5.2,3.29,0.638,1.0,4.763,0.958,valor_bom,0.573,7,0.2,54.1,57.7,neutro,5.5,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Anderson,CHA,Goleiro,Provável,5.6,-1.02,3.33,4,False,CRU,baixa,0.0,3.3,3.33,1.0,0.5,3.755,0.941,valor_bom,0.335,25,0.45,-38.9,32.8,desfavoravel,1.23,False,WATCH,1.125,1.2,1.067,0.615,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.93,0.82,5.86,12,True,INT,alta,0.0,5.9,4.19,0.715,1.0,5.103,0.842,valor_bom,0.514,13,0.4,37.5,54.8,neutro,5.59,False,TITULAR,1.44,1.164,1.7,1.253,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.15,-0.15,4.88,16,False,FLA,estavel,0.0,4.9,3.32,0.68,1.0,4.576,0.827,valor_bom,0.561,9,0.15,0.0,40.5,neutro,3.71,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Rossi,FLA,Goleiro,Provável,8.96,-0.64,5.17,14,True,PAL,baixa,0.0,5.2,3.03,0.586,1.0,4.733,0.744,valor_bom,0.528,11,0.125,0.0,35.3,neutro,3.34,False,TITULAR,0.914,1.2,0.821,0.785,-1.0
Marcelo Rangel,REM,Goleiro,Provável,5.87,0.26,3.5,16,True,CAP,estavel,0.0,3.5,3.19,0.911,1.0,3.656,0.737,valor_bom,0.623,3,0.85,14.3,72.8,favoravel,5.32,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Walter,MIR,Goleiro,Provável,5.33,-0.52,2.83,14,True,FLU,baixa,0.0,2.8,2.83,1.0,1.0,3.244,0.568,valor_bom,0.609,5,0.325,11.1,50.4,neutro,3.27,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Gabriel Brazão,SAN,Goleiro,Provável,5.19,-0.28,2.37,13,False,GRE,estavel,0.0,2.4,1.22,0.515,1.0,2.979,0.377,neutro,0.574,6,0.3,-54.1,26.9,desfavoravel,1.6,False,TITULAR,1.035,1.093,0.895,0.68,-2.0
Otávio,CRU,Goleiro,Provável,0.95,-0.47,-0.43,3,True,CHA,estavel,0.0,0.0,0.0,0.0,0.375,-0.43,0.297,neutro,-0.17,79,0.95,38.9,83.2,favoravel,-0.27,False,WATCH,1.067,0.615,1.125,1.2,2.0
Neto,BOT,Goleiro,Provável,7.56,-0.96,3.62,8,False,SAO,baixa,0.0,3.6,3.0,0.829,1.0,3.794,0.264,neutro,0.502,14,0.3,-30.1,35.4,desfavoravel,2.69,False,TITULAR,0.853,0.772,1.035,1.432,3.0
Rafael,SAO,Goleiro,Provável,7.53,-0.42,3.69,16,True,BOT,estavel,0.0,3.7,2.44,0.661,1.0,3.783,0.263,neutro,0.502,14,0.025,30.1,37.8,neutro,2.86,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Hugo Souza,COR,Goleiro,Provável,9.08,-0.58,4.22,13,True,CAM,baixa,0.0,4.2,2.68,0.635,1.0,4.124,0.13,neutro,0.454,20,0.575,20.8,58.7,neutro,4.84,False,TITULAR,1.371,1.244,1.067,1.309,-1.0
Everson,CAM,Goleiro,Provável,8.8,-0.71,3.93,16,False,COR,baixa,0.0,3.9,2.68,0.682,1.0,3.943,0.035,neutro,0.448,21,0.925,-20.8,54.8,neutro,4.32,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Santos,CAP,Goleiro,Provável,8.1,-0.71,3.57,14,False,REM,baixa,0.0,3.6,2.14,0.599,1.0,3.715,0.021,neutro,0.459,19,0.75,-14.3,51.9,neutro,3.86,False,TITULAR,0.61,0.753,1.347,1.067,1.0
Léo Jardim,VAS,Goleiro,Provável,5.92,-1.3,2.39,16,True,RBB,baixa,0.0,2.4,2.08,0.87,1.0,2.916,0.01,neutro,0.493,16,0.75,25.0,63.1,favoravel,3.68,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
Tiago Volpi,RBB,Goleiro,Provável,10.91,2.73,4.92,9,False,VAS,alta,0.0,4.9,2.59,0.526,1.0,4.472,0.004,neutro,0.41,23,0.575,-25.0,48.8,neutro,4.36,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Fábio,FLU,Goleiro,Provável,9.97,0.99,4.33,16,False,MIR,alta,0.0,4.3,3.39,0.783,1.0,4.209,-0.021,neutro,0.422,22,0.825,-11.1,56.7,neutro,4.77,False,TITULAR,0.756,1.082,0.889,0.835,-1.0
Claudinho,CAP,Lateral,Provável,1.12,0.12,0.5,1,False,REM,estavel,0.0,0.5,0.5,1.0,0.125,1.597,1.874,valor_oculto,0.178,86,0.75,-14.3,52.9,neutro,0.21,False,WATCH,0.61,0.753,1.347,1.067,1.0
Gilberto,CAP,Lateral,Provável,7.21,-0.18,6.58,4,False,REM,estavel,0.0,6.6,5.08,0.772,0.5,5.699,1.709,valor_oculto,0.395,63,0.75,-14.3,52.9,neutro,3.01,False,WATCH,0.61,0.753,1.347,1.067,1.0
Igor Vinícius,SAN,Lateral,Provável,10.82,0.0,7.36,10,False,GRE,estavel,0.0,7.4,5.66,0.769,1.0,6.426,1.257,valor_bom,0.594,18,0.3,-54.1,27.5,desfavoravel,3.53,False,TITULAR,1.035,1.093,0.895,0.68,-2.0
