nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,14.34,2.26,8.77,19,True,RBB,alta,,8.8,3.19,0.364,1.0,7.621,2.169,valor_oculto,0.531,52,0.2,32.1,52.7,neutro,3.25,False,WATCH,1.027,0.232,1.131,0.764,7.0
Renê,VIT,Atacante,Provável,8.44,-0.23,6.53,13,True,BOT,estavel,0.359,6.5,3.07,0.47,1.0,5.906,1.903,valor_oculto,0.7,3,0.65,36.9,44.1,neutro,2.91,False,WATCH,0.2,1.115,0.503,0.388,1.0
Jajá,REM,Atacante,Provável,7.63,0.89,5.59,18,False,INT,alta,,5.6,2.65,0.474,1.0,5.375,1.61,valor_oculto,0.704,2,0.5,-12.2,53.7,neutro,4.62,False,RESERVA_LUXO,1.015,0.856,0.574,1.304,1.0
Canobbio,FLU,Atacante,Provável,10.45,-0.57,7.0,14,True,PAL,baixa,0.661,7.0,4.0,0.571,1.0,6.233,1.604,valor_oculto,0.596,19,0.05,0.0,35.0,neutro,4.73,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Pedro,FLA,Atacante,Provável,15.42,-0.62,8.16,20,False,MIR,baixa,,8.2,2.36,0.289,1.0,7.226,1.48,valor_bom,0.469,70,0.95,16.7,83.6,favoravel_visitante,3.4,True,WATCH,1.3,0.695,1.232,1.383,6.0
Lucas Barbosa,RBB,Atacante,Provável,9.53,-0.28,6.28,18,False,CAP,estavel,0.21,6.3,3.95,0.629,1.0,5.853,1.462,valor_bom,0.614,15,0.05,-32.1,28.5,desfavoravel,3.64,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Andrés Gómez,VAS,Atacante,Provável,13.56,0.0,7.66,17,True,SAN,estavel,,7.7,5.19,0.678,1.0,6.774,1.384,valor_bom,0.5,60,0.9,23.9,52.8,neutro,3.38,False,TITULAR,0.191,0.776,1.238,0.88,-1.0
Cuello,CAM,Atacante,Provável,8.78,-0.63,5.71,19,True,GRE,baixa,,5.7,4.6,0.806,1.0,5.467,1.279,valor_bom,0.623,12,0.575,51.2,79.2,favoravel,4.87,False,TITULAR,1.32,0.652,0.917,1.467,5.0
Arthur Cabral,BOT,Atacante,Provável,10.23,0.04,6.33,16,False,VIT,estavel,0.274,6.3,2.52,0.398,1.0,5.85,1.234,valor_bom,0.572,32,0.1,-36.9,26.8,desfavoravel,3.16,False,WATCH,0.503,0.388,0.2,1.115,-1.0
Plata,FLA,Atacante,Provável,9.94,-1.02,6.25,11,False,MIR,baixa,,6.2,4.34,0.694,1.0,5.678,1.129,valor_bom,0.571,33,0.95,16.7,83.6,favoravel_visitante,4.06,False,TITULAR,1.3,0.695,1.232,1.383,6.0
