nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,14.28,1.4,9.1,21,True,FLU,alta,,9.1,3.05,0.335,1.0,7.938,2.494,valor_oculto,0.556,46,0.55,38.5,63.4,favoravel,3.23,True,WATCH,1.216,1.2,1.154,1.094,10.0
Samuel Lino,FLA,Atacante,Provável,11.23,-1.04,7.64,22,True,BOT,baixa,,7.6,3.87,0.507,1.0,6.906,2.087,valor_oculto,0.615,19,0.8,36.8,68.4,favoravel,6.2,False,TITULAR,1.2,0.914,0.519,0.96,1.0
Túlio Eduardo,CHA,Atacante,Provável,6.77,-0.61,6.07,3,False,GRE,baixa,,6.1,0.74,0.122,0.375,5.211,1.749,valor_oculto,0.289,118,0.625,-58.4,52.4,neutro,4.15,False,RESERVA_LUXO,1.536,0.98,1.067,1.05,-1.0
Pedro,FLA,Atacante,Provável,17.02,-1.06,8.88,22,True,BOT,baixa,,8.9,2.52,0.284,1.0,7.816,1.729,valor_oculto,0.459,76,0.8,36.8,68.4,favoravel,4.23,True,RESERVA_LUXO,1.2,0.914,0.519,0.96,1.0
Canobbio,FLU,Atacante,Provável,10.38,-0.88,6.87,16,False,CAP,baixa,,6.9,3.93,0.572,1.0,6.21,1.52,valor_oculto,0.598,20,0.2,-38.5,41.6,neutro,3.82,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Andrés Gómez,VAS,Atacante,Provável,12.06,0.22,7.31,19,True,CRU,estavel,,7.3,5.1,0.698,1.0,6.593,1.465,valor_bom,0.547,48,0.75,4.1,52.5,neutro,3.41,False,TITULAR,0.889,1.108,1.286,0.833,1.0
Lucas Barbosa,RBB,Atacante,Provável,9.31,-0.64,6.13,20,False,SAO,baixa,,6.1,4.03,0.657,1.0,5.775,1.367,valor_bom,0.62,15,0.3,-21.9,31.4,desfavoravel,3.73,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Alejo Véliz,BAH,Atacante,Provável,6.97,1.17,4.68,5,True,INT,alta,,4.7,1.48,0.316,0.625,4.809,1.171,valor_bom,0.431,84,0.55,23.2,56.8,neutro,2.94,False,WATCH,1.081,0.833,0.769,0.806,9.0
Arthur Cabral,BOT,Atacante,Provável,9.89,0.0,6.16,17,False,FLA,estavel,,6.2,2.57,0.417,1.0,5.753,1.136,valor_bom,0.582,34,0.05,-36.8,18.9,desfavoravel,3.21,False,WATCH,0.519,0.96,1.2,0.914,-3.0
Villarreal,CRU,Atacante,Provável,8.01,-0.61,5.25,13,False,VAS,baixa,,5.2,3.02,0.575,1.0,5.112,1.075,valor_bom,0.638,12,0.85,-4.1,65.9,neutro,3.62,False,TITULAR,1.286,0.833,0.889,1.108,-1.0
Tarzia,VIT,Atacante,Provável,3.68,-0.99,3.15,17,False,CAM,baixa,,3.1,1.91,0.606,1.0,2.905,0.876,valor_bom,0.789,1,0.75,-56.4,32.3,desfavoravel,2.33,False,TITULAR,0.417,1.351,1.35,0.686,-2.0
Kaio César,COR,Atacante,Provável,9.91,-0.18,5.95,12,True,SAN,estavel,,6.0,4.2,0.706,1.0,5.526,0.856,valor_bom,0.558,45,0.7,15.9,47.1,neutro,3.68,False,TITULAR,0.769,1.0,0.988,0.667,-3.0
Vitinho,INT,Atacante,Provável,7.08,-0.11,4.48,23,False,BAH,estavel,,4.5,3.48,0.777,1.0,4.586,0.851,valor_bom,0.648,9,0.425,-23.2,36.5,desfavoravel,5.47,False,TITULAR,0.769,0.806,1.081,0.833,-1.0
Leozinho,CAP,Atacante,Provável,5.68,-0.06,5.14,11,True,FLU,estavel,,5.1,2.96,0.576,1.0,3.979,0.834,valor_bom,0.701,3,0.55,38.5,63.4,favoravel,6.04,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Breno Lopes,CFC,Atacante,Provável,8.56,-0.87,5.16,21,False,REM,baixa,0.255,5.2,1.87,0.362,1.0,5.085,0.821,valor_bom,0.594,24,0.7,2.0,52.4,neutro,2.5,False,WATCH,0.8,0.619,1.2,0.862,3.0
Gabriel Taliari,REM,Atacante,Provável,8.36,-0.5,5.0,12,True,CFC,estavel,0.456,5.0,2.33,0.466,1.0,4.956,0.745,valor_bom,0.593,25,0.425,-2.0,46.8,neutro,3.02,False,WATCH,1.2,0.862,0.8,0.619,-1.0
Lucho Rodríguez,CRU,Atacante,Provável,8.92,0.0,7.0,1,False,VAS,estavel,,7.0,2.0,0.286,0.125,5.124,0.729,valor_bom,0.072,165,0.85,-4.1,65.9,neutro,4.63,False,WATCH,1.286,0.833,0.889,1.108,-1.0
Colidio,VAS,Atacante,Provável,8.92,1.41,5.9,2,True,CRU,alta,,5.9,1.9,0.322,0.25,5.091,0.689,valor_bom,0.143,144,0.75,4.1,52.5,neutro,4.19,False,WATCH,0.889,1.108,1.286,0.833,1.0
Artur,SAO,Atacante,Provável,8.68,0.23,5.07,18,True,RBB,estavel,,5.1,3.18,0.627,1.0,5.014,0.688,valor_bom,0.578,37,0.225,21.9,41.6,neutro,3.01,False,TITULAR,0.828,1.029,0.497,0.96,1.0
Marcinho,CHA,Atacante,Provável,4.33,-1.03,3.38,21,False,GRE,baixa,,3.4,2.0,0.592,1.0,3.105,0.629,valor_bom,0.717,2,0.625,-58.4,52.4,neutro,2.5,False,TITULAR,1.536,0.98,1.067,1.05,-1.0
Gabriel,SAN,Atacante,Provável,8.26,-1.3,4.77,15,False,COR,baixa,,4.8,0.9,0.189,1.0,4.811,0.61,valor_bom,0.582,34,0.25,-15.9,41.5,neutro,2.69,False,WATCH,0.988,0.667,0.769,1.0,3.0
Alesson,MIR,Atacante,Provável,7.96,-0.1,4.56,19,True,PAL,estavel,,4.6,3.77,0.827,1.0,4.657,0.549,valor_bom,0.585,30,0.05,-15.4,36.0,neutro,3.91,False,TITULAR,1.067,1.427,1.222,1.19,2.0
Amuzu,GRE,Atacante,Provável,6.77,-0.76,3.9,20,True,CHA,baixa,,3.9,2.75,0.705,1.0,4.183,0.513,valor_bom,0.618,17,0.85,58.4,67.8,favoravel,3.3,False,TITULAR,1.067,1.05,1.536,0.98,1.0
Cristian Olivera,BAH,Atacante,Provável,7.38,0.22,4.06,17,True,INT,estavel,,4.1,3.3,0.813,1.0,4.325,0.4,neutro,0.586,29,0.55,23.2,56.8,neutro,2.3,False,WATCH,1.081,0.833,0.769,0.806,9.0
Minda,CAM,Atacante,Provável,7.27,0.16,3.88,13,True,VIT,estavel,,3.9,1.88,0.485,1.0,4.264,0.376,neutro,0.587,28,1.0,56.4,83.2,favoravel,5.45,False,WATCH,1.35,0.686,0.417,1.351,7.0
Mendoza,CAP,Atacante,Provável,7.54,-0.68,4.17,22,True,FLU,baixa,,4.2,2.35,0.564,1.0,4.362,0.374,neutro,0.579,36,0.55,38.5,63.4,favoravel,2.8,False,TITULAR,1.216,1.2,1.154,1.094,10.0
Flaco López,PAL,Atacante,Provável,15.87,2.1,7.08,21,False,MIR,alta,,7.1,3.32,0.469,1.0,6.476,0.364,neutro,0.408,93,0.9,15.4,71.1,favoravel_visitante,3.07,True,WATCH,1.222,1.19,1.067,1.427,2.0
Isidro Pitta,RBB,Atacante,Provável,5.5,-0.27,3.78,21,False,SAO,estavel,,3.8,1.4,0.37,1.0,3.395,0.234,neutro,0.617,18,0.3,-21.9,31.4,desfavoravel,2.56,False,WATCH,0.497,0.96,0.828,1.029,-1.0
Pavón,GRE,Atacante,Provável,5.72,-0.29,3.82,20,True,CHA,estavel,,3.8,2.92,0.764,1.0,3.41,0.127,neutro,0.596,22,0.85,58.4,67.8,favoravel,3.34,False,TITULAR,1.067,1.05,1.536,0.98,1.0
Enamorado,GRE,Atacante,Provável,6.68,0.0,3.31,18,True,CHA,estavel,,3.3,2.75,0.831,1.0,3.796,0.091,neutro,0.568,42,0.85,58.4,67.8,favoravel,3.16,False,TITULAR,1.067,1.05,1.536,0.98,1.0
Pedro Rocha,CFC,Atacante,Provável,7.79,1.39,3.93,23,False,REM,alta,0.255,3.9,1.63,0.415,1.0,4.177,0.043,neutro,0.536,53,0.7,2.0,52.4,neutro,2.28,False,WATCH,0.8,0.619,1.2,0.862,3.0
Luiz Araújo,FLA,Atacante,Provável,7.12,-1.51,3.33,13,True,BOT,baixa,,3.3,1.71,0.514,1.0,3.924,0.036,neutro,0.551,47,0.8,36.8,68.4,favoravel,2.91,False,TITULAR,1.2,0.914,0.519,0.96,1.0
Kaique Kenji,CRU,Atacante,Provável,2.18,-0.21,1.08,10,False,VAS,estavel,,1.1,0.28,0.259,1.0,0.993,0.025,neutro,0.456,77,0.85,-4.1,65.9,neutro,2.13,False,BANCO,1.286,0.833,0.889,1.108,-1.0
Lavega,CFC,Atacante,Provável,5.4,0.46,3.44,22,False,REM,estavel,0.255,3.4,1.17,0.34,1.0,3.158,0.007,neutro,0.585,30,0.7,2.0,52.4,neutro,3.33,False,WATCH,0.8,0.619,1.2,0.862,3.0
Gustavo Santana,SAO,Atacante,Provável,2.11,0.3,0.95,2,True,RBB,estavel,,0.9,0.95,1.0,0.25,0.897,-0.007,neutro,0.106,156,0.225,21.9,41.6,neutro,1.58,False,WATCH,0.828,1.029,0.497,0.96,1.0
Erick Pulga,BAH,Atacante,Provável,7.92,0.61,3.83,22,True,INT,alta,,3.8,3.01,0.786,1.0,4.112,-0.09,neutro,0.519,60,0.55,23.2,56.8,neutro,3.44,False,TITULAR,1.081,0.833,0.769,0.806,9.0
Hulk,FLU,Atacante,Provável,13.02,0.63,5.63,17,False,CAP,alta,,5.6,2.87,0.51,1.0,5.393,-0.245,neutro,0.414,90,0.2,-38.5,41.6,neutro,4.33,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Thiago Borbas,CAM,Atacante,Provável,4.15,0.65,1.8,2,True,VIT,alta,,1.8,1.8,1.0,0.25,2.267,-0.25,neutro,0.137,146,1.0,56.4,83.2,neutro,3.33,False,WATCH,1.35,0.686,0.417,1.351,7.0
Vinicinho,RBB,Atacante,Provável,4.55,0.17,2.54,12,False,SAO,estavel,,2.5,2.54,1.0,1.0,2.477,-0.278,neutro,0.544,49,0.3,-21.9,31.4,desfavoravel,2.11,False,WATCH,0.497,0.96,0.828,1.029,-1.0
Herrera,RBB,Atacante,Provável,4.6,0.04,2.43,17,False,SAO,estavel,,2.4,1.96,0.807,1.0,2.415,-0.386,neutro,0.525,56,0.3,-21.9,31.4,desfavoravel,2.08,False,WATCH,0.497,0.96,0.828,1.029,-1.0
João Costa,CRU,Atacante,Provável,3.84,-0.61,0.73,3,False,VAS,baixa,,0.7,0.73,1.0,0.375,1.933,-0.419,neutro,0.189,133,0.85,-4.1,65.9,neutro,2.7,False,WATCH,1.286,0.833,0.889,1.108,-1.0
Garcez,CHA,Atacante,Provável,4.1,0.98,1.83,9,False,GRE,alta,,1.8,1.83,1.0,1.0,2.091,-0.425,neutro,0.51,61,0.625,-58.4,52.4,neutro,2.29,False,WATCH,1.536,0.98,1.067,1.05,-1.0
Gustavo Mosquito,MIR,Atacante,Provável,4.35,0.0,1.37,3,True,PAL,estavel,,1.4,1.37,1.0,0.375,2.107,-0.585,armadilha_leve,0.182,135,0.05,-15.4,36.0,neutro,2.79,False,WATCH,1.067,1.427,1.222,1.19,2.0
Marinho,VIT,Atacante,Provável,4.51,-0.37,1.84,9,False,CAM,estavel,,1.8,1.84,1.0,1.0,2.096,-0.709,armadilha_leve,0.465,74,0.75,-56.4,32.3,desfavoravel,1.93,False,WATCH,0.417,1.351,1.35,0.686,-2.0
