nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,14.28,1.4,9.1,21,True,FLU,alta,0.428,17.2,3.05,0.335,1.0,7.946,2.462,valor_oculto,0.556,45,0.375,41.7,58.6,neutro,3.25,False,WATCH,1.129,0.655,0.933,0.828,9.0
Samuel Lino,FLA,Atacante,Provável,11.23,-1.04,7.64,22,True,BOT,baixa,0.646,4.5,3.87,0.507,1.0,6.913,2.064,valor_oculto,0.616,18,0.75,31.1,66.4,favoravel,6.2,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Túlio Eduardo,CHA,Atacante,Provável,6.77,-0.61,6.07,3,False,GRE,baixa,0.157,1.8,0.74,0.122,0.375,5.23,1.756,valor_oculto,0.29,118,0.675,-54.5,54.5,neutro,4.19,False,RESERVA_LUXO,1.342,1.1,0.767,1.187,2.0
Pedro,FLA,Atacante,Provável,17.02,-1.06,8.88,22,True,BOT,baixa,0.646,12.0,2.52,0.284,1.0,7.823,1.698,valor_oculto,0.46,76,0.75,31.1,66.4,favoravel,4.23,True,RESERVA_LUXO,1.022,1.095,0.497,0.622,-1.0
Renê,VIT,Atacante,Provável,8.66,0.25,6.13,15,False,CAM,estavel,0.191,4.8,3.13,0.511,1.0,5.708,1.511,valor_oculto,0.659,7,0.75,-52.2,33.6,desfavoravel,2.68,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Canobbio,FLU,Atacante,Provável,10.38,-0.88,6.87,16,False,CAP,baixa,0.273,3.1,3.93,0.572,1.0,6.218,1.505,valor_oculto,0.599,19,0.05,-41.7,31.2,desfavoravel,3.8,False,TITULAR,0.933,0.828,1.129,0.655,7.0
Andrés Gómez,VAS,Atacante,Provável,12.06,0.22,7.31,19,True,CRU,estavel,0.42,5.6,5.1,0.698,1.0,6.6,1.445,valor_bom,0.547,47,0.675,-4.3,39.7,neutro,3.4,False,TITULAR,0.383,1.089,1.129,0.582,-2.0
Lucas Barbosa,RBB,Atacante,Provável,9.31,-0.64,6.13,20,False,SAO,baixa,0.294,2.7,4.03,0.657,1.0,5.783,1.357,valor_bom,0.621,14,0.3,-14.5,38.3,desfavoravel,3.76,False,TITULAR,0.493,0.8,0.681,1.193,2.0
Danilo Pereira,BOT,Atacante,Provável,6.27,0.94,3.93,3,False,FLA,alta,0.154,7.1,2.26,0.575,0.375,4.647,1.31,valor_bom,0.278,122,0.2,-31.1,30.0,desfavoravel,3.42,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Alejo Véliz,BAH,Atacante,Provável,6.97,1.17,4.68,5,True,INT,alta,0.499,11.8,1.48,0.316,0.625,4.825,1.178,valor_bom,0.433,83,0.375,16.7,49.5,neutro,2.83,False,WATCH,0.847,0.686,0.4,0.686,8.0
Arthur Cabral,BOT,Atacante,Provável,9.89,0.0,6.16,17,False,FLA,estavel,0.154,6.2,2.57,0.417,1.0,5.762,1.127,valor_bom,0.583,34,0.2,-31.1,30.0,desfavoravel,3.25,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Carbonero,INT,Atacante,Provável,8.33,-1.57,5.25,23,False,BAH,baixa,0.236,0.7,2.51,0.478,1.0,5.164,0.993,valor_bom,0.62,15,0.375,-16.7,33.0,desfavoravel,4.91,False,WATCH,0.4,0.686,0.847,0.686,4.0
Tarzia,VIT,Atacante,Provável,3.68,-0.99,3.15,17,False,CAM,baixa,0.191,0.7,1.91,0.606,1.0,2.91,0.889,valor_bom,0.791,1,0.75,-52.2,33.6,desfavoravel,2.35,False,WATCH,0.209,1.371,1.227,0.681,-1.0
Kaio César,COR,Atacante,Provável,9.91,-0.18,5.95,12,True,SAN,estavel,0.5,3.8,4.2,0.706,1.0,5.536,0.851,valor_bom,0.559,44,0.85,26.7,62.7,favoravel,3.76,False,TITULAR,0.923,1.0,0.976,0.894,-2.0
Vitinho,INT,Atacante,Provável,7.08,-0.11,4.48,23,False,BAH,estavel,0.236,1.3,3.48,0.777,1.0,4.592,0.85,valor_bom,0.649,9,0.375,-16.7,33.0,desfavoravel,5.45,False,TITULAR,0.4,0.686,0.847,0.686,4.0
Leozinho,CAP,Atacante,Provável,5.68,-0.06,5.14,11,True,FLU,estavel,0.428,2.8,2.96,0.576,1.0,3.986,0.84,valor_bom,0.702,3,0.375,41.7,58.6,neutro,5.99,False,TITULAR,1.129,0.655,0.933,0.828,9.0
Breno Lopes,CFC,Atacante,Provável,8.56,-0.87,5.16,21,False,REM,baixa,0.277,0.7,1.87,0.362,1.0,5.093,0.817,valor_bom,0.595,23,0.675,2.0,53.1,neutro,2.5,False,WATCH,0.8,0.619,1.2,0.862,3.0
Gabriel Taliari,REM,Atacante,Provável,8.36,-0.5,5.0,12,True,CFC,estavel,0.437,0.6,2.33,0.466,1.0,4.966,0.745,valor_bom,0.594,24,0.525,-2.0,50.8,neutro,3.05,False,WATCH,1.2,0.862,0.8,0.619,-1.0
Colidio,VAS,Atacante,Provável,8.92,1.41,5.9,2,True,CRU,alta,0.42,8.5,1.9,0.322,0.25,5.112,0.701,valor_bom,0.143,144,0.675,-4.3,39.7,neutro,3.94,False,WATCH,0.383,1.089,1.129,0.582,-2.0
Artur,SAO,Atacante,Provável,8.68,0.23,5.07,18,True,RBB,estavel,0.421,2.9,3.18,0.627,1.0,5.022,0.686,valor_bom,0.579,35,0.2,14.5,37.1,neutro,2.99,False,TITULAR,0.681,1.193,0.493,0.8,-1.0
Marcinho,CHA,Atacante,Provável,4.33,-1.03,3.38,21,False,GRE,baixa,0.157,1.1,2.0,0.592,1.0,3.11,0.641,valor_bom,0.718,2,0.675,-54.5,54.5,neutro,2.53,False,TITULAR,1.342,1.1,0.767,1.187,2.0
Gabriel,SAN,Atacante,Provável,8.26,-1.3,4.77,15,False,COR,baixa,0.221,0.8,0.9,0.189,1.0,4.821,0.612,valor_bom,0.584,32,0.25,-26.7,39.2,desfavoravel,2.68,False,WATCH,0.976,0.894,0.923,1.0,2.0
Alesson,MIR,Atacante,Provável,7.96,-0.1,4.56,19,True,PAL,estavel,0.265,1.7,3.77,0.827,1.0,4.665,0.55,valor_bom,0.586,30,0.05,-16.7,40.3,neutro,3.95,False,TITULAR,1.062,1.406,1.2,1.44,1.0
Amuzu,GRE,Atacante,Provável,6.77,-0.76,3.9,20,True,CHA,baixa,0.613,0.5,2.75,0.705,1.0,4.19,0.517,valor_bom,0.619,16,0.8,54.5,67.6,favoravel,3.3,False,TITULAR,0.767,1.187,1.342,1.1,-2.0
Cristian Olivera,BAH,Atacante,Provável,7.38,0.22,4.06,17,True,INT,estavel,0.499,3.5,3.3,0.813,1.0,4.334,0.406,neutro,0.587,28,0.375,16.7,49.5,neutro,2.24,False,WATCH,0.847,0.686,0.4,0.686,8.0
Minda,CAM,Atacante,Provável,7.27,0.16,3.88,13,True,VIT,estavel,0.545,2.4,1.88,0.485,1.0,4.274,0.384,neutro,0.588,27,1.0,52.2,85.6,favoravel,5.47,False,WATCH,1.227,0.681,0.209,1.371,6.0
Mendoza,CAP,Atacante,Provável,7.54,-0.68,4.17,22,True,FLU,baixa,0.428,1.5,2.35,0.564,1.0,4.369,0.377,neutro,0.579,35,0.375,41.7,58.6,neutro,2.76,False,TITULAR,1.129,0.655,0.933,0.828,9.0
Flaco López,PAL,Atacante,Provável,15.87,2.1,7.08,21,False,MIR,alta,0.453,22.8,3.32,0.469,1.0,6.483,0.348,neutro,0.409,93,0.9,16.7,73.6,favoravel_visitante,3.07,True,WATCH,1.2,1.44,1.062,1.406,1.0
Erick,VIT,Atacante,Provável,7.54,-0.74,4.08,19,False,CAM,baixa,0.191,0.1,2.19,0.537,1.0,4.328,0.328,neutro,0.574,38,0.75,-52.2,33.6,desfavoravel,2.46,False,TITULAR,0.209,1.371,1.227,0.681,-1.0
Wesley,CRU,Atacante,Provável,9.49,-1.41,5.1,2,False,VAS,baixa,0.299,0.7,1.1,0.216,0.25,4.952,0.302,neutro,0.13,148,0.85,4.3,66.9,neutro,4.42,False,WATCH,1.129,0.582,0.383,1.089,4.0
Isidro Pitta,RBB,Atacante,Provável,5.5,-0.27,3.78,21,False,SAO,estavel,0.294,2.3,1.4,0.37,1.0,3.399,0.242,neutro,0.618,17,0.3,-14.5,38.3,desfavoravel,2.65,False,WATCH,0.493,0.8,0.681,1.193,2.0
Arroyo,CRU,Atacante,Provável,6.92,1.54,3.55,20,False,VAS,alta,0.299,13.6,2.1,0.592,1.0,3.94,0.148,neutro,0.569,41,0.85,4.3,66.9,neutro,2.38,False,WATCH,1.129,0.582,0.383,1.089,4.0
Pavón,GRE,Atacante,Provável,5.72,-0.29,3.82,20,True,CHA,estavel,0.613,3.8,2.92,0.764,1.0,3.414,0.136,neutro,0.597,21,0.8,54.5,67.6,favoravel,3.34,False,TITULAR,0.767,1.187,1.342,1.1,-2.0
Pedro Rocha,CFC,Atacante,Provável,7.79,1.39,3.93,23,False,REM,alta,0.277,9.9,1.63,0.415,1.0,4.184,0.048,neutro,0.537,52,0.675,2.0,53.1,neutro,2.28,False,WATCH,0.8,0.619,1.2,0.862,3.0
Lavega,CFC,Atacante,Provável,5.4,0.46,3.44,22,False,REM,estavel,0.277,4.1,1.17,0.34,1.0,3.163,0.019,neutro,0.586,30,0.675,2.0,53.1,neutro,3.34,False,WATCH,0.8,0.619,1.2,0.862,3.0
Erick Pulga,BAH,Atacante,Provável,7.92,0.61,3.83,22,True,INT,alta,0.499,7.9,3.01,0.786,1.0,4.119,-0.084,neutro,0.52,59,0.375,16.7,49.5,neutro,3.37,False,TITULAR,0.847,0.686,0.4,0.686,8.0
Hulk,FLU,Atacante,Provável,13.02,0.63,5.63,17,False,CAP,alta,0.273,14.8,2.87,0.51,1.0,5.401,-0.249,neutro,0.415,90,0.05,-41.7,31.2,desfavoravel,4.28,False,TITULAR,0.933,0.828,1.129,0.655,7.0
Vinicinho,RBB,Atacante,Provável,4.55,0.17,2.54,12,False,SAO,estavel,0.294,4.3,2.54,1.0,1.0,2.484,-0.257,neutro,0.546,48,0.3,-14.5,38.3,desfavoravel,2.22,False,WATCH,0.493,0.8,0.681,1.193,2.0
Herrera,RBB,Atacante,Provável,4.6,0.04,2.43,17,False,SAO,estavel,0.294,1.7,1.96,0.807,1.0,2.42,-0.366,neutro,0.526,55,0.3,-14.5,38.3,desfavoravel,2.19,False,WATCH,0.493,0.8,0.681,1.193,2.0
Kaio Jorge,CRU,Atacante,Provável,10.46,-0.09,4.47,18,False,VAS,estavel,0.299,2.0,1.8,0.403,1.0,4.607,-0.44,neutro,0.44,82,0.85,4.3,66.9,neutro,2.41,False,WATCH,1.129,0.582,0.383,1.089,4.0
Carlos Vinícius,GRE,Atacante,Provável,12.8,-0.38,5.11,21,True,CHA,estavel,0.613,5.1,1.44,0.282,1.0,5.056,-0.601,armadilha_leve,0.395,100,0.8,54.5,67.6,neutro,2.69,False,WATCH,0.767,1.187,1.342,1.1,-2.0
Pedro Raul,COR,Atacante,Provável,3.06,-0.48,1.23,11,True,SAN,estavel,0.5,1.2,0.5,0.407,1.0,1.084,-0.755,armadilha_leve,0.354,108,0.85,26.7,62.7,neutro,2.09,False,WATCH,0.923,1.0,0.976,0.894,-2.0
Luciano,SAO,Atacante,Provável,13.05,0.25,5.01,19,True,RBB,estavel,0.421,7.4,2.22,0.443,1.0,4.982,-0.756,armadilha_leve,0.382,102,0.2,14.5,37.1,neutro,4.04,False,WATCH,0.681,1.193,0.493,0.8,-1.0
Soteldo,FLU,Atacante,Provável,4.81,0.53,2.08,17,False,CAP,alta,0.273,7.5,1.79,0.861,1.0,2.182,-0.788,armadilha_leve,0.454,78,0.05,-41.7,31.2,desfavoravel,3.04,False,WATCH,0.933,0.828,1.129,0.655,7.0
Vitor Roque,PAL,Atacante,Provável,16.02,1.75,5.92,12,False,MIR,alta,0.453,13.0,3.25,0.549,1.0,5.518,-0.835,armadilha_leve,0.344,111,0.9,16.7,73.6,neutro,2.31,False,WATCH,1.2,1.44,1.062,1.406,1.0
Bruno Santos,MIR,Atacante,Provável,3.15,-0.3,1.28,5,True,PAL,estavel,0.265,1.7,1.28,1.0,0.625,1.036,-0.894,armadilha_leve,0.206,131,0.05,-16.7,40.3,neutro,1.58,False,WATCH,1.062,1.406,1.2,1.44,1.0
Dudu,CAM,Atacante,Provável,5.82,-0.1,2.26,15,True,VIT,estavel,0.545,0.5,1.19,0.527,1.0,2.309,-1.236,armadilha_leve,0.397,98,1.0,52.2,85.6,neutro,2.6,False,WATCH,1.227,0.681,0.209,1.371,6.0
