nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.09,-0.81,8.41,15,False,SAO,baixa,0.0,10.9,3.28,0.39,1.0,7.238,1.819,valor_oculto,0.553,39,0.2,-41.6,32.9,desfavoravel,3.08,False,RESERVA_LUXO,0.6,0.6,0.939,1.62,3.0
Jajá,REM,Atacante,Provável,6.66,0.0,5.3,14,False,COR,estavel,0.0,5.3,2.66,0.502,1.0,5.205,1.707,valor_oculto,0.782,1,0.3,-22.3,50.0,neutro,2.62,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Lucas Ronier,CFC,Atacante,Provável,10.73,0.0,7.04,15,True,PAL,estavel,0.259,7.0,5.51,0.783,1.0,6.344,1.501,valor_oculto,0.591,27,0.05,-16.7,35.4,neutro,2.12,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Cuello,CAM,Atacante,Provável,8.88,-0.62,5.99,17,True,BAH,baixa,0.439,1.1,4.75,0.793,1.0,5.686,1.383,valor_bom,0.64,9,0.65,8.3,64.7,favoravel,1.95,False,WATCH,1.309,0.626,1.088,1.33,1.0
Breno Lopes,CFC,Atacante,Provável,9.47,-1.45,6.18,15,True,PAL,baixa,0.259,2.2,1.91,0.309,1.0,5.783,1.297,valor_bom,0.611,17,0.05,-16.7,35.4,neutro,2.34,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Pedro,FLA,Atacante,Provável,18.5,2.49,8.82,16,False,CHA,alta,0.0,20.4,2.57,0.291,1.0,7.56,1.113,valor_bom,0.409,74,1.0,37.1,62.8,neutro,4.92,False,WATCH,0.768,1.275,1.0,0.927,1.0
Artur,SAO,Atacante,Provável,9.24,-0.31,5.62,14,True,CAP,estavel,0.462,3.7,3.76,0.669,1.0,5.409,0.991,valor_bom,0.585,31,0.5,41.6,47.3,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Carbonero,INT,Atacante,Provável,8.53,-3.19,5.12,17,True,CRU,baixa,0.434,1.9,2.36,0.461,1.0,5.094,0.902,valor_bom,0.597,24,0.85,7.4,65.9,favoravel,2.27,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Vitinho,INT,Atacante,Provável,7.38,-0.13,4.5,17,True,CRU,estavel,0.434,2.9,3.62,0.804,1.0,4.673,0.886,valor_bom,0.633,11,0.85,7.4,65.9,favoravel,2.73,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Samuel Lino,FLA,Atacante,Provável,13.59,2.71,7.08,16,False,CHA,alta,0.0,26.0,3.21,0.453,1.0,6.4,0.866,valor_bom,0.471,61,1.0,37.1,62.8,neutro,5.91,False,WATCH,0.768,1.275,1.0,0.927,1.0
