nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,10.63,-0.42,7.93,11,True,CAM,estavel,,7.9,5.84,0.736,1.0,6.601,2.125,valor_oculto,0.621,7,0.3,30.1,48.6,neutro,6.42,False,TITULAR,0.96,1.2,1.029,0.8,4
Lucas Barbosa,RBB,Atacante,Provável,9.42,-1.39,6.46,10,True,REM,baixa,0.301,6.5,4.36,0.675,1.0,5.71,1.534,valor_oculto,0.606,10,0.825,46.1,79.7,favoravel,9.1,False,TITULAR,1.6,1.029,1.292,0.873,1
Cuello,CAM,Atacante,Provável,9.14,-0.2,6.22,11,False,CFC,estavel,0.466,6.2,4.31,0.693,1.0,5.611,1.514,valor_oculto,0.614,8,0.25,-30.1,37.6,desfavoravel,4.22,False,TITULAR,1.029,0.8,0.96,1.2,-2
Andrés Gómez,VAS,Atacante,Provável,13.06,1.42,7.79,10,True,SAO,alta,,7.8,5.99,0.769,1.0,6.449,1.382,valor_bom,0.494,34,0.2,23.8,44.2,neutro,5.7,False,TITULAR,0.933,0.8,0.9,1.527,2
Gabriel Taliari,REM,Atacante,Provável,9.59,-0.73,6.8,5,False,RBB,baixa,0.445,6.8,3.6,0.529,0.625,5.553,1.32,valor_bom,0.362,61,0.7,-46.1,53.3,neutro,3.7,False,TITULAR,1.292,0.873,1.6,1.029,-1
Amuzu,GRE,Atacante,Provável,7.56,-1.48,4.99,10,False,CRU,baixa,0.22,5.0,3.19,0.639,1.0,4.894,1.287,valor_bom,0.647,5,0.475,-47.6,26.7,desfavoravel,2.61,False,TITULAR,0.343,0.9,1.2,0.571,-1
Cristian Olivera,BAH,Atacante,Provável,8.52,0.26,5.48,10,False,FLA,estavel,0.23,5.5,4.18,0.763,1.0,5.166,1.244,valor_bom,0.606,10,0.1,-20.0,33.2,desfavoravel,3.43,False,TITULAR,1.027,1.65,0.88,1.32,-1
Viveros,CAP,Atacante,Provável,12.19,1.74,7.09,9,False,PAL,alta,0.178,7.1,2.98,0.42,1.0,6.0,1.11,valor_bom,0.492,35,0.25,-77.8,33.2,desfavoravel,3.98,False,WATCH,0.988,1.2,0.655,0.48,-1
Moisés,SAN,Atacante,Provável,6.88,1.61,4.06,7,True,FLU,alta,,4.1,1.06,0.261,0.875,4.44,1.068,valor_bom,0.565,19,0.5,8.0,49.0,neutro,3.81,False,WATCH,0.9,0.758,1.029,0.96,-1
Plata,FLA,Atacante,Provável,11.92,1.58,8.15,4,True,BAH,alta,,8.2,4.9,0.601,0.5,5.899,1.068,valor_bom,0.247,92,0.4,20.0,52.1,neutro,3.07,False,WATCH,0.88,1.32,1.027,1.65,3
