nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
John Kennedy,FLU,Atacante,Provável,10.02,-1.04,7.13,16,False,CRU,baixa,0.0,3.0,2.82,0.396,1.0,6.4,1.96,valor_oculto,0.639,5,0.775,-14.8,47.1,neutro,6.03,False,RESERVA_LUXO,0.85,1.082,1.035,0.85,-1.0
Viveros,CAP,Atacante,Provável,13.9,1.44,8.23,14,True,MIR,alta,0.0,17.4,3.3,0.401,1.0,7.034,1.621,valor_oculto,0.506,49,0.675,55.1,65.9,favoravel,9.27,False,RESERVA_LUXO,0.992,0.756,0.889,0.835,2.0
Arthur Cabral,BOT,Atacante,Provável,10.12,-3.36,6.74,13,False,BAH,baixa,0.0,1.3,2.05,0.304,1.0,6.055,1.549,valor_oculto,0.598,20,0.6,-1.0,54.3,neutro,6.58,False,RESERVA_LUXO,0.853,0.772,1.113,1.455,3.0
Cuello,CAM,Atacante,Provável,9.5,-0.37,6.3,16,False,VAS,estavel,0.0,3.9,4.99,0.792,1.0,5.847,1.517,valor_oculto,0.615,14,0.775,-37.1,55.1,neutro,6.44,False,TITULAR,1.133,1.183,0.618,1.214,-1.0
Breno Lopes,CFC,Atacante,Provável,10.92,-0.95,6.46,14,False,FLA,baixa,0.0,11.7,1.89,0.293,1.0,5.908,1.148,valor_bom,0.541,40,0.4,-14.8,50.6,neutro,5.98,False,WATCH,1.275,1.457,0.914,1.2,3.0
Pedro,FLA,Atacante,Provável,16.01,-1.22,8.05,15,True,CFC,baixa,0.0,2.1,2.25,0.28,1.0,6.969,1.094,valor_bom,0.435,65,0.4,14.8,50.4,neutro,7.02,False,WATCH,0.914,1.2,1.275,1.457,-1.0
Artur,SAO,Atacante,Provável,9.55,-0.36,5.77,13,False,REM,estavel,0.0,4.7,3.77,0.653,1.0,5.454,1.068,valor_bom,0.571,30,0.875,0.4,59.0,neutro,6.44,False,TITULAR,1.035,1.53,1.19,0.907,1.0
Vitinho,INT,Atacante,Provável,7.51,-0.73,4.6,16,False,RBB,baixa,0.0,2.8,3.66,0.796,1.0,4.714,0.992,valor_bom,0.628,9,0.4,-12.5,53.5,neutro,5.04,False,TITULAR,1.7,1.253,1.082,0.756,-1.0
Ferreira,SAO,Atacante,Provável,7.27,0.36,4.23,12,False,REM,estavel,0.0,3.8,1.56,0.369,1.0,4.514,0.87,valor_bom,0.621,11,0.875,0.4,59.0,neutro,5.33,False,WATCH,1.035,1.53,1.19,0.907,1.0
Alesson,MIR,Atacante,Provável,8.44,-0.81,4.92,15,False,CAP,baixa,0.0,1.7,3.92,0.797,1.0,4.927,0.869,valor_bom,0.584,27,0.1,-55.1,9.4,desfavoravel,0.93,False,WATCH,0.889,0.835,0.992,0.756,1.0
Alerrandro,INT,Atacante,Provável,7.08,-1.52,4.11,16,False,RBB,baixa,0.0,3.0,1.67,0.406,1.0,4.387,0.81,valor_bom,0.62,12,0.4,-12.5,53.5,neutro,4.69,False,WATCH,1.7,1.253,1.082,0.756,-1.0
Mendoza,CAP,Atacante,Provável,9.01,-0.44,5.07,15,True,MIR,estavel,0.0,7.0,2.4,0.473,1.0,5.025,0.776,valor_bom,0.558,33,0.675,55.1,65.9,favoravel,6.62,False,WATCH,0.992,0.756,0.889,0.835,2.0
Samuel Lino,FLA,Atacante,Provável,10.88,1.07,5.82,15,True,CFC,alta,0.0,9.2,3.09,0.531,1.0,5.514,0.725,valor_bom,0.507,48,0.4,14.8,50.4,neutro,5.56,False,TITULAR,0.914,1.2,1.275,1.457,-1.0
Calleri,SAO,Atacante,Provável,11.96,-0.48,6.16,15,False,REM,estavel,0.0,0.8,2.63,0.427,1.0,5.736,0.671,valor_bom,0.48,54,0.875,0.4,59.0,neutro,6.77,False,WATCH,1.035,1.53,1.19,0.907,1.0
Isidro Pitta,RBB,Atacante,Provável,7.41,2.06,4.09,16,True,INT,alta,0.0,15.5,0.96,0.235,1.0,4.374,0.658,valor_bom,0.59,23,0.275,12.5,49.0,neutro,4.29,False,WATCH,1.082,0.756,1.7,1.253,2.0
Gabriel Mec,GRE,Atacante,Provável,2.35,0.0,1.92,13,True,COR,estavel,0.0,1.9,1.3,0.677,1.0,1.496,0.653,valor_bom,0.637,7,0.275,41.6,51.1,neutro,1.53,False,TITULAR,0.895,0.68,1.587,1.322,2.0
Lavega,CFC,Atacante,Provável,6.85,1.97,3.76,16,False,FLA,alta,0.0,13.5,0.95,0.253,1.0,4.154,0.652,valor_bom,0.606,18,0.4,-14.8,50.6,neutro,4.2,False,WATCH,1.275,1.457,0.914,1.2,3.0
Pedro Rocha,CFC,Atacante,Provável,7.24,-0.3,3.95,17,False,FLA,estavel,0.0,3.2,1.77,0.448,1.0,4.267,0.61,valor_bom,0.589,24,0.4,-14.8,50.6,neutro,4.32,False,WATCH,1.275,1.457,0.914,1.2,3.0
Erick,VIT,Atacante,Provável,9.07,0.74,4.68,14,False,SAN,alta,0.0,7.0,2.11,0.451,1.0,4.775,0.48,neutro,0.526,43,0.675,-39.4,57.0,neutro,5.44,False,WATCH,1.44,1.164,1.035,1.093,1.0
Enamorado,GRE,Atacante,Provável,7.16,-0.47,3.69,16,True,COR,estavel,0.0,1.4,3.06,0.829,1.0,4.107,0.467,neutro,0.574,29,0.275,41.6,51.1,neutro,4.2,False,TITULAR,0.895,0.68,1.587,1.322,2.0
Kauan Toledo,BOT,Atacante,Provável,2.12,0.84,2.15,2,False,BAH,alta,0.0,3.4,2.15,1.0,0.25,1.075,0.434,neutro,0.127,135,0.6,-1.0,54.3,neutro,0.29,False,WATCH,0.853,0.772,1.113,1.455,3.0
Erick Pulga,BAH,Atacante,Provável,8.43,0.18,4.18,16,True,BOT,estavel,0.0,7.7,3.37,0.806,1.0,4.434,0.33,neutro,0.526,43,0.75,1.0,52.3,neutro,4.64,False,TITULAR,1.113,1.455,0.853,0.772,-1.0
Gabriel,SAN,Atacante,Provável,10.57,2.62,4.94,10,True,VIT,alta,0.0,16.2,0.74,0.15,1.0,4.94,0.184,neutro,0.467,58,1.0,39.4,78.8,favoravel,7.79,False,WATCH,1.035,1.093,1.44,1.164,-2.0
Carbonero,INT,Atacante,Provável,11.72,0.0,5.32,16,False,RBB,estavel,0.0,5.3,2.38,0.447,1.0,5.194,0.138,neutro,0.443,64,0.4,-12.5,53.5,neutro,5.56,False,WATCH,1.7,1.253,1.082,0.756,-1.0
Ítalo,CHA,Atacante,Provável,3.42,0.0,1.82,14,False,PAL,estavel,0.0,1.8,1.82,1.0,1.0,1.878,0.121,neutro,0.549,36,0.175,-69.0,17.1,desfavoravel,0.64,False,WATCH,1.244,1.0,0.821,0.785,1.0
Brenner,VAS,Atacante,Provável,7.07,-0.25,2.98,13,True,CAM,estavel,0.0,1.2,2.36,0.792,1.0,3.727,0.087,neutro,0.527,42,0.2,37.1,31.6,neutro,2.36,False,TITULAR,0.618,1.214,1.133,1.183,-2.0
Herrera,RBB,Atacante,Provável,4.57,-0.18,2.37,13,True,INT,estavel,0.0,0.2,1.75,0.738,1.0,2.221,-0.297,neutro,0.486,52,0.275,12.5,49.0,neutro,2.18,False,TITULAR,1.082,0.756,1.7,1.253,2.0
Carlos Eduardo,MIR,Atacante,Provável,5.77,0.74,3.54,9,False,CAP,alta,0.0,5.8,2.1,0.593,1.0,2.806,-0.324,neutro,0.486,52,0.1,-55.1,9.4,desfavoravel,0.53,False,WATCH,0.889,0.835,0.992,0.756,1.0
Bruno Rodrigues,CRU,Atacante,Provável,3.3,-0.1,1.81,9,True,FLU,estavel,0.0,2.0,1.25,0.691,1.0,1.338,-0.38,neutro,0.405,76,0.475,14.8,52.3,neutro,1.4,False,TITULAR,1.035,0.85,0.85,1.082,3.0
Bolasie,CHA,Atacante,Provável,4.28,0.47,1.89,13,False,PAL,estavel,0.0,2.8,0.89,0.471,1.0,1.924,-0.44,neutro,0.45,63,0.175,-69.0,17.1,desfavoravel,0.66,False,WATCH,1.244,1.0,0.821,0.785,1.0
Edson Carioca,MIR,Atacante,Provável,4.58,0.31,2.17,9,False,CAP,estavel,0.0,3.4,1.28,0.59,1.0,2.08,-0.459,neutro,0.454,62,0.1,-55.1,9.4,desfavoravel,0.39,False,WATCH,0.889,0.835,0.992,0.756,1.0
Luighi,PAL,Atacante,Provável,2.83,0.0,0.97,6,True,CHA,estavel,0.0,1.0,0.97,1.0,0.75,0.877,-0.489,neutro,0.232,119,0.675,69.0,65.8,neutro,0.87,False,WATCH,0.821,0.785,1.244,1.0,12.0
Kaio Jorge,CRU,Atacante,Provável,12.24,1.19,4.6,12,True,FLU,alta,0.0,9.7,1.93,0.42,1.0,4.736,-0.505,armadilha_leve,0.387,80,0.475,14.8,52.3,neutro,4.95,False,WATCH,1.035,0.85,0.85,1.082,3.0
