nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Jajá,REM,Atacante,Provável,6.36,-0.91,5.06,12,False,CHA,baixa,0.359,4.7,3.31,0.654,1.0,4.937,1.919,valor_oculto,0.776,1,1.0,-8.4,65.9,neutro,6.51,False,TITULAR,1.125,0.96,0.8,1.141,2.0
Viveros,CAP,Atacante,Provável,11.38,0.0,7.39,12,True,FLA,estavel,0.295,7.4,2.97,0.402,1.0,6.335,1.71,valor_oculto,0.557,23,0.125,12.5,25.5,neutro,3.23,False,WATCH,0.75,0.562,1.141,0.7,-1.0
Renê,VIT,Atacante,Provável,9.15,0.06,6.83,7,False,RBB,estavel,0.34,10.2,2.69,0.394,0.875,5.723,1.697,valor_oculto,0.547,27,0.675,-33.3,58.1,neutro,5.82,False,RESERVA_LUXO,1.4,0.84,1.235,1.333,2.0
Lucas Barbosa,RBB,Atacante,Provável,9.26,-1.76,6.2,14,True,VIT,baixa,0.549,0.4,4.13,0.666,1.0,5.674,1.601,valor_oculto,0.613,7,1.0,33.3,78.6,favoravel,8.92,False,TITULAR,1.235,1.333,1.4,0.84,-1.0
Plata,FLA,Atacante,Provável,12.32,0.61,8.16,8,False,CAP,alta,0.223,8.5,5.54,0.679,1.0,6.457,1.592,valor_oculto,0.524,40,0.1,-12.5,31.8,desfavoravel,4.11,False,TITULAR,1.141,0.7,0.75,0.562,6.0
Andrés Gómez,VAS,Atacante,Provável,12.14,0.18,7.32,14,False,INT,estavel,0.259,2.9,5.46,0.746,1.0,6.387,1.558,valor_oculto,0.526,39,0.45,-14.3,41.3,neutro,5.28,False,TITULAR,0.857,0.714,1.312,1.125,2.0
Cuello,CAM,Atacante,Provável,10.08,0.09,6.49,14,True,MIR,estavel,0.454,7.7,4.99,0.769,1.0,5.859,1.544,valor_oculto,0.581,18,0.5,34.9,46.2,neutro,5.41,False,TITULAR,0.667,1.286,1.05,0.84,2.0
John Kennedy,FLU,Atacante,Provável,11.92,2.69,7.21,14,True,SAO,alta,0.488,18.0,2.85,0.395,1.0,6.317,1.535,valor_oculto,0.53,38,0.375,45.9,63.4,favoravel,8.01,False,RESERVA_LUXO,0.96,1.35,0.857,1.688,1.0
Matheus Martins,BOT,Atacante,Provável,7.32,-0.9,5.12,13,True,COR,baixa,0.419,0.5,2.66,0.52,1.0,4.98,1.531,valor_oculto,0.68,3,0.125,11.1,34.9,neutro,3.48,False,TITULAR,1.077,0.83,1.154,0.8,1.0
Pedro,FLA,Atacante,Provável,16.23,-1.79,8.44,13,False,CAP,baixa,0.223,0.4,2.36,0.28,1.0,7.036,1.354,valor_bom,0.434,68,0.1,-12.5,31.8,desfavoravel,4.47,False,WATCH,1.141,0.7,0.75,0.562,6.0
