nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,10.63,-0.42,7.93,11,True,CAM,estavel,0.379,2.8,5.84,0.736,1.0,6.601,2.125,valor_oculto,0.621,7,0.275,16.6,41.8,neutro,5.52,False,TITULAR,0.846,1.1,1.1,0.508,3
Lucas Barbosa,RBB,Atacante,Provável,9.42,-1.39,6.46,10,True,REM,baixa,0.292,2.8,4.36,0.675,1.0,5.71,1.534,valor_oculto,0.606,10,0.8,35.6,69.6,favoravel,7.95,False,TITULAR,1.2,1.1,1.0,0.856,-1
Cuello,CAM,Atacante,Provável,9.14,-0.2,6.22,11,False,CFC,estavel,0.445,3.6,4.31,0.693,1.0,5.611,1.514,valor_oculto,0.614,8,0.3,-16.6,45.3,neutro,5.08,False,TITULAR,1.1,0.508,0.846,1.1,-1
Andrés Gómez,VAS,Atacante,Provável,13.06,1.42,7.79,10,True,SAO,alta,0.419,10.8,5.99,0.769,1.0,6.449,1.382,valor_bom,0.494,34,0.15,11.2,43.3,neutro,5.58,False,TITULAR,1.1,0.906,0.733,1.467,1
Gabriel Taliari,REM,Atacante,Provável,9.59,-0.73,6.8,5,False,RBB,baixa,0.42,2.9,3.6,0.529,0.625,5.553,1.32,valor_bom,0.362,61,0.55,-35.6,46.2,neutro,3.21,False,TITULAR,1.0,0.856,1.2,1.1,2
Amuzu,GRE,Atacante,Provável,7.56,-1.48,4.99,10,False,CRU,baixa,0.222,0.4,3.19,0.639,1.0,4.894,1.287,valor_bom,0.647,5,0.7,-38.9,42.3,neutro,4.14,False,TITULAR,0.629,0.629,1.1,0.733,2
Cristian Olivera,BAH,Atacante,Provável,8.52,0.26,5.48,10,False,FLA,estavel,0.214,4.9,4.18,0.763,1.0,5.166,1.244,valor_bom,0.606,10,0.1,-3.3,40.3,neutro,4.16,False,TITULAR,1.2,1.4,1.0,1.2,1
Viveros,CAP,Atacante,Provável,12.19,1.74,7.09,9,False,PAL,alta,0.205,11.4,2.98,0.42,1.0,6.0,1.11,valor_bom,0.492,35,0.3,-73.3,39.7,desfavoravel,4.76,False,WATCH,1.165,1.015,0.733,0.66,1
Ferreira,SAO,Atacante,Provável,6.88,-2.99,4.14,8,False,VAS,baixa,0.199,2.1,1.14,0.275,1.0,4.456,1.085,valor_bom,0.648,4,0.8,-11.2,51.8,neutro,4.62,False,WATCH,0.733,1.467,1.1,0.906,-1
Moisés,SAN,Atacante,Provável,6.88,1.61,4.06,7,True,FLU,alta,0.373,9.5,1.06,0.261,0.875,4.44,1.068,valor_bom,0.565,19,0.5,27.8,52.7,neutro,4.09,False,WATCH,0.786,0.688,0.978,1.185,1
Alef Manga,REM,Atacante,Provável,8.67,0.4,5.22,11,False,RBB,estavel,0.42,4.6,2.4,0.46,1.0,5.032,1.056,valor_bom,0.58,16,0.55,-35.6,46.2,neutro,4.65,False,WATCH,1.0,0.856,1.2,1.1,2
Calleri,SAO,Atacante,Provável,13.84,0.0,7.41,10,False,VAS,estavel,0.199,7.4,2.61,0.352,1.0,6.238,0.995,valor_bom,0.451,45,0.8,-11.2,51.8,neutro,6.46,False,WATCH,0.733,1.467,1.1,0.906,-1
Mendoza,CAP,Atacante,Provável,9.88,1.71,5.75,9,False,PAL,alta,0.205,12.0,2.19,0.381,1.0,5.29,0.962,valor_bom,0.535,24,0.3,-73.3,39.7,desfavoravel,4.2,False,WATCH,1.165,1.015,0.733,0.66,1
Arthur Cabral,BOT,Atacante,Provável,10.93,1.44,6.33,7,False,CHA,alta,0.322,11.7,2.19,0.346,0.875,5.5,0.897,valor_bom,0.44,47,1.0,-5.6,74.9,neutro,7.21,False,WATCH,1.111,0.952,0.2,1.0,3
Vitinho,INT,Atacante,Provável,8.01,0.4,4.59,10,True,MIR,estavel,0.525,8.1,3.09,0.673,1.0,4.671,0.897,valor_bom,0.583,15,0.625,19.5,77.2,favoravel,7.21,False,TITULAR,1.467,0.44,0.545,1.0,5
Samuel Lino,FLA,Atacante,Provável,11.68,2.01,6.44,9,True,BAH,alta,0.633,14.0,3.0,0.466,1.0,5.656,0.872,valor_bom,0.484,39,0.35,3.3,53.9,neutro,6.1,False,WATCH,1.0,1.2,1.2,1.4,2
Renato Kayzer,VIT,Atacante,Provável,7.08,-0.59,3.54,7,True,COR,baixa,0.365,1.5,1.25,0.353,0.875,4.198,0.738,valor_bom,0.519,28,0.15,40.0,41.7,neutro,3.06,False,WATCH,0.727,0.857,0.55,1.0,2
Pedro Rocha,CFC,Atacante,Provável,6.79,-0.14,3.56,11,True,CAM,estavel,0.379,1.5,2.11,0.593,1.0,4.071,0.718,valor_bom,0.6,12,0.275,16.6,41.8,neutro,3.4,False,TITULAR,0.846,1.1,1.1,0.508,3
Alesson,MIR,Atacante,Provável,7.76,-0.47,4.04,9,False,INT,estavel,,0.9,3.48,0.861,1.0,4.385,0.685,valor_bom,0.565,19,0.55,-19.5,31.4,desfavoravel,2.75,False,TITULAR,0.545,1.0,1.467,0.44,-6
Artur,SAO,Atacante,Provável,8.79,-0.16,4.63,7,False,VAS,estavel,0.199,5.5,2.77,0.598,0.875,4.706,0.677,valor_bom,0.468,40,0.8,-11.2,51.8,neutro,4.27,False,TITULAR,0.733,1.467,1.1,0.906,-1
Pedro,FLA,Atacante,Provável,18.6,2.26,8.23,9,True,BAH,alta,0.633,20.6,2.67,0.324,1.0,6.603,0.518,valor_bom,0.355,65,0.35,3.3,53.9,neutro,7.12,False,WATCH,1.0,1.2,1.2,1.4,2
Enamorado,GRE,Atacante,Provável,7.78,0.44,3.7,10,False,CRU,estavel,0.222,5.9,3.2,0.865,1.0,4.177,0.46,neutro,0.537,23,0.7,-38.9,42.3,neutro,3.53,False,TITULAR,0.629,0.629,1.1,0.733,2
Breno Lopes,CFC,Atacante,Provável,9.5,1.21,4.64,10,True,CAM,alta,0.379,9.5,1.44,0.31,1.0,4.699,0.454,neutro,0.495,33,0.275,16.6,41.8,neutro,3.93,False,WATCH,0.846,1.1,1.1,0.508,3
Carbonero,INT,Atacante,Provável,7.95,0.02,3.83,11,True,MIR,estavel,0.525,1.9,2.65,0.692,1.0,4.227,0.453,neutro,0.532,25,0.625,19.5,77.2,favoravel,6.53,False,TITULAR,1.467,0.44,0.545,1.0,5
Gabriel,SAN,Atacante,Provável,8.76,0.48,3.86,5,True,FLU,estavel,0.373,5.9,1.26,0.326,0.625,4.422,0.39,neutro,0.315,72,0.5,27.8,52.7,neutro,2.91,False,WATCH,0.786,0.688,0.978,1.185,1
Flaco López,PAL,Atacante,Provável,14.62,0.13,6.55,11,True,CAP,estavel,0.598,7.4,3.46,0.528,1.0,5.802,0.382,neutro,0.397,54,0.725,73.3,73.3,favoravel,8.51,True,TITULAR,0.733,0.66,1.165,1.015,6
Carlos Vinícius,GRE,Atacante,Provável,14.96,-1.01,6.6,11,False,CRU,baixa,0.222,6.6,1.51,0.229,1.0,5.831,0.345,neutro,0.39,56,0.7,-38.9,42.3,neutro,4.93,False,WATCH,0.629,0.629,1.1,0.733,2
Borré,INT,Atacante,Provável,6.2,-0.17,2.48,11,True,MIR,estavel,0.525,2.5,1.75,0.706,1.0,3.445,0.307,neutro,0.556,22,0.625,19.5,77.2,favoravel,5.32,False,TITULAR,1.467,0.44,0.545,1.0,5
Erick Pulga,BAH,Atacante,Provável,7.86,-0.1,3.47,10,False,FLA,estavel,0.214,5.5,3.47,1.0,1.0,4.049,0.299,neutro,0.515,29,0.1,-3.3,40.3,neutro,3.26,False,TITULAR,1.2,1.4,1.0,1.2,1
Ítalo,CHA,Atacante,Provável,2.96,-0.07,1.92,10,True,BOT,estavel,0.302,1.3,1.92,1.0,1.0,1.448,0.065,neutro,0.489,36,0.9,5.6,47.4,neutro,1.37,False,TITULAR,0.2,1.0,1.111,0.952,-1
David,VAS,Atacante,Provável,4.54,-1.21,2.74,9,True,SAO,baixa,0.419,2.7,0.41,0.15,1.0,2.416,0.041,neutro,0.532,25,0.15,11.2,43.3,neutro,2.09,False,WATCH,1.1,0.906,0.733,1.467,1
Hulk,CAM,Atacante,Provável,11.64,-0.32,4.65,11,False,CFC,estavel,0.445,1.0,2.56,0.551,1.0,4.702,-0.115,neutro,0.404,53,0.3,-16.6,45.3,neutro,4.26,False,TITULAR,1.1,0.508,0.846,1.1,-1
Pavón,GRE,Atacante,Provável,6.16,0.05,3.67,11,False,CRU,estavel,0.222,3.2,3.67,1.0,1.0,2.988,-0.153,neutro,0.485,38,0.7,-38.9,42.3,neutro,2.53,False,TITULAR,0.629,0.629,1.1,0.733,2
Kayke,COR,Atacante,Provável,4.02,0.67,1.68,5,False,VIT,alta,0.292,4.4,1.68,1.0,0.625,1.908,-0.186,neutro,0.297,75,0.05,-40.0,16.5,desfavoravel,0.39,False,WATCH,0.55,1.0,0.727,0.857,1
Kaio Jorge,CRU,Atacante,Provável,12.03,0.0,4.62,6,True,GRE,estavel,0.558,4.6,1.95,0.422,0.75,4.707,-0.203,neutro,0.293,77,0.55,38.9,67.8,neutro,4.79,False,WATCH,1.1,0.733,0.629,0.629,1
