nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Samuel Lino,FLA,Atacante,Provável,13.46,-0.31,8.63,24,True,COR,estavel,0.671,17.0,4.17,0.483,1.0,7.675,2.507,valor_oculto,0.57,38,0.225,36.1,61.0,favoravel,6.5,False,RESERVA_LUXO,1.224,0.743,0.963,1.348,3.0
Jajá,REM,Atacante,Provável,6.28,-1.83,5.45,21,False,BAH,baixa,0.14,5.5,2.55,0.468,1.0,5.274,2.184,valor_oculto,0.84,1,0.375,-30.7,33.2,desfavoravel,4.02,False,RESERVA_LUXO,1.04,1.088,1.43,1.137,-3.0
Canobbio,FLU,Atacante,Provável,11.05,-1.12,7.28,18,False,CAM,baixa,0.284,5.8,4.22,0.58,1.0,6.52,1.757,valor_oculto,0.59,25,0.7,-33.4,50.5,neutro,4.15,False,TITULAR,1.3,1.137,1.094,0.833,9.0
Pedro,FLA,Atacante,Provável,16.1,0.59,8.48,24,True,COR,alta,0.671,6.3,2.65,0.312,1.0,7.563,1.689,valor_oculto,0.47,79,0.225,36.1,61.0,favoravel,4.79,True,RESERVA_LUXO,1.224,0.743,0.963,1.348,3.0
Cuello,CAM,Atacante,Provável,8.79,-2.7,6.15,21,True,FLU,baixa,0.413,0.1,4.39,0.714,1.0,5.78,1.642,valor_oculto,0.658,7,0.575,33.4,56.6,neutro,4.17,False,TITULAR,1.094,0.833,1.3,1.137,-1.0
Túlio Eduardo,CHA,Atacante,Provável,6.02,-1.59,4.54,5,True,INT,baixa,0.303,4.5,1.34,0.295,0.625,4.706,1.601,valor_oculto,0.489,69,0.575,0.0,55.0,neutro,3.86,False,RESERVA_LUXO,1.481,0.9,0.929,1.071,1.0
Alejo Véliz,BAH,Atacante,Provável,8.1,0.69,6.31,7,True,REM,alta,0.656,10.7,2.17,0.344,0.875,5.51,1.59,valor_oculto,0.595,22,0.95,30.7,83.3,favoravel,5.23,False,RESERVA_LUXO,1.43,1.137,1.04,1.088,10.0
Andrés Gómez,VAS,Atacante,Provável,11.61,-0.15,6.96,21,False,GRE,estavel,0.331,3.2,4.96,0.713,1.0,6.367,1.379,valor_bom,0.548,47,0.6,-52.8,32.5,desfavoravel,3.75,False,TITULAR,0.741,1.125,0.926,1.061,-1.0
Lucas Barbosa,RBB,Atacante,Provável,10.87,1.78,6.3,22,False,BOT,alta,0.311,14.1,4.03,0.64,1.0,5.903,1.026,valor_bom,0.543,49,0.9,-5.5,48.2,neutro,6.98,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Flaco López,PAL,Atacante,Provável,13.45,-0.71,7.01,23,True,SAO,baixa,0.555,3.5,3.58,0.511,1.0,6.442,0.927,valor_bom,0.479,75,0.325,51.9,47.6,neutro,3.49,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Colidio,VAS,Atacante,Provável,8.76,-1.03,5.93,4,False,GRE,baixa,0.331,2.5,3.93,0.663,0.5,5.184,0.89,valor_bom,0.296,122,0.6,-52.8,32.5,desfavoravel,3.97,False,WATCH,0.741,1.125,0.926,1.061,-1.0
Vitinho,INT,Atacante,Provável,7.72,-0.77,4.77,25,False,CHA,baixa,0.424,4.8,3.53,0.74,1.0,4.78,0.825,valor_bom,0.619,11,1.0,0.0,54.4,neutro,5.23,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
