atleta_id,nome,clube,posicao,status_id,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time
123648,Lucas Ronier,CFC,Atacante,7,Provável,10.63,-0.42,7.93,11,True,CAM,estavel,0.379,2.8,5.84,0.736,1.0,6.617,2.076,valor_oculto,0.622,7,0.275,16.6,-0.542,41.9,neutro,5.55,0.846,1.1,1.1,0.508,3,0.475
78117,Everaldo,BAH,Atacante,7,Provável,6.9,-0.16,5.46,8,False,FLA,estavel,0.222,2.4,2.46,0.451,1.0,5.136,1.722,valor_oculto,0.744,1,0.1,-3.3,-0.64,40.4,neutro,4.15,1.2,1.4,1.0,1.2,1,0.6
112886,Lucas Barbosa,RBB,Atacante,7,Provável,9.42,-1.39,6.46,10,True,REM,baixa,0.265,2.8,4.36,0.675,1.0,5.727,1.514,valor_oculto,0.608,10,0.8,35.6,1.316,69.7,favoravel,7.98,1.2,1.1,1.0,0.856,-1,0.45
98909,Cuello,CAM,Atacante,7,Provável,9.14,-0.2,6.22,11,False,CFC,estavel,0.44,3.6,4.31,0.693,1.0,5.627,1.493,valor_bom,0.616,9,0.3,-16.6,-0.312,45.3,neutro,5.1,1.1,0.508,0.846,1.1,-1,0.55
116706,Andrés Gómez,VAS,Atacante,7,Provável,13.06,1.42,7.79,10,True,SAO,alta,0.41,10.8,5.99,0.769,1.0,6.466,1.387,valor_bom,0.495,33,0.15,11.2,-0.454,43.2,neutro,5.59,1.1,0.906,0.733,1.467,1,0.5
95131,Gabriel Taliari,REM,Atacante,7,Provável,9.59,-0.73,6.8,5,False,RBB,baixa,0.42,2.9,3.6,0.529,0.625,5.576,1.32,valor_bom,0.363,62,0.55,-35.6,-0.247,46.3,neutro,3.23,1.0,0.856,1.2,1.1,2,0.425
142004,Amuzu,GRE,Atacante,7,Provável,7.56,-1.48,4.99,10,False,CRU,baixa,0.235,0.4,3.19,0.639,1.0,4.911,1.272,valor_bom,0.65,5,0.7,-38.9,-0.507,42.4,neutro,4.16,0.629,0.629,1.1,0.733,2,0.375
113397,Cristian Olivera,BAH,Atacante,7,Provável,8.52,0.26,5.48,10,False,FLA,estavel,0.222,4.9,4.18,0.763,1.0,5.183,1.237,valor_bom,0.608,10,0.1,-3.3,-0.64,40.4,neutro,4.19,1.2,1.4,1.0,1.2,1,0.6
143193,Viveros,CAP,Atacante,7,Provável,12.19,1.74,7.09,9,False,PAL,alta,0.205,11.4,2.98,0.42,1.0,6.018,1.129,valor_bom,0.494,34,0.3,-73.3,-0.681,39.8,desfavoravel,4.79,1.165,1.015,0.733,0.66,1,0.55
101290,Ferreira,SAO,Atacante,7,Provável,6.88,-2.99,4.14,8,False,VAS,baixa,0.192,2.1,1.14,0.275,1.0,4.476,1.081,valor_bom,0.651,4,0.8,-11.2,0.128,51.9,neutro,4.65,0.733,1.467,1.1,0.906,-1,0.35
98384,Negueba,MIR,Atacante,7,Provável,8.57,0.38,5.23,8,False,INT,estavel,,4.4,4.23,0.809,1.0,5.021,1.063,valor_bom,0.586,14,0.55,-19.5,-1.239,31.4,desfavoravel,3.15,0.545,1.0,1.467,0.44,-6,0.0
101254,Alef Manga,REM,Atacante,7,Provável,8.67,0.4,5.22,11,False,RBB,estavel,0.42,4.6,2.4,0.46,1.0,5.048,1.06,valor_bom,0.582,16,0.55,-35.6,-0.247,46.3,neutro,4.67,1.0,0.856,1.2,1.1,2,0.425
89840,Calleri,SAO,Atacante,7,Provável,13.84,0.0,7.41,10,False,VAS,estavel,0.192,7.4,2.61,0.352,1.0,6.255,1.026,valor_bom,0.452,44,0.8,-11.2,0.128,51.9,neutro,6.49,0.733,1.467,1.1,0.906,-1,0.35
90031,Mendoza,CAP,Atacante,7,Provável,9.88,1.71,5.75,9,False,PAL,alta,0.205,12.0,2.19,0.381,1.0,5.308,0.979,valor_bom,0.537,23,0.3,-73.3,-0.681,39.8,desfavoravel,4.23,1.165,1.015,0.733,0.66,1,0.55
92171,Arthur Cabral,BOT,Atacante,7,Provável,10.93,1.44,6.33,7,False,CHA,alta,0.281,11.7,2.19,0.346,0.875,5.52,0.925,valor_bom,0.442,46,1.0,-5.6,1.668,75.0,neutro,7.24,1.111,0.952,0.2,1.0,3,0.7
