nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank
Viveros,CAP,Atacante,Provável,13.09,-0.81,8.41,15,False,SAO,baixa,0.0,10.9,3.28,0.39,1.0,7.197,1.89,valor_oculto,0.55,41
Lucas Ronier,CFC,Atacante,Provável,10.73,0.0,7.04,15,True,PAL,estavel,0.0,7.0,5.51,0.783,1.0,6.303,1.546,valor_oculto,0.587,27
Cuello,CAM,Atacante,Provável,8.88,-0.62,5.99,17,True,BAH,baixa,0.0,1.1,4.75,0.793,1.0,5.648,1.425,valor_bom,0.636,9
Breno Lopes,CFC,Atacante,Provável,9.47,-1.45,6.18,15,True,PAL,baixa,0.0,2.2,1.91,0.309,1.0,5.742,1.325,valor_bom,0.606,18
Pedro,FLA,Atacante,Provável,18.5,2.49,8.82,16,False,CHA,alta,0.0,20.4,2.57,0.291,1.0,7.521,1.103,valor_bom,0.407,79
Artur,SAO,Atacante,Provável,9.24,-0.31,5.62,14,True,CAP,estavel,0.0,3.7,3.76,0.669,1.0,5.366,0.987,valor_bom,0.581,31
Carbonero,INT,Atacante,Provável,8.53,-3.19,5.12,17,True,CRU,baixa,0.0,1.9,2.36,0.461,1.0,5.057,0.898,valor_bom,0.593,25
Vitinho,INT,Atacante,Provável,7.38,-0.13,4.5,17,True,CRU,estavel,0.0,2.9,3.62,0.804,1.0,4.635,0.884,valor_bom,0.628,12
Samuel Lino,FLA,Atacante,Provável,13.59,2.71,7.08,16,False,CHA,alta,0.0,26.0,3.21,0.453,1.0,6.361,0.841,valor_bom,0.468,64
Alerrandro,INT,Atacante,Provável,6.43,-0.65,3.85,17,True,CRU,baixa,0.0,3.9,1.56,0.405,1.0,4.193,0.819,valor_bom,0.652,8
Mendoza,CAP,Atacante,Provável,8.61,-0.4,5.05,16,False,SAO,estavel,0.0,4.7,2.55,0.505,1.0,5.007,0.813,valor_bom,0.582,30
Ferreira,SAO,Atacante,Provável,7.41,0.14,4.3,13,True,CAP,estavel,0.0,5.2,1.84,0.428,1.0,4.537,0.763,valor_bom,0.612,15
Minda,CAM,Atacante,Provável,7.36,0.0,4.04,9,True,BAH,estavel,0.0,4.0,2.26,0.559,1.0,4.455,0.693,valor_bom,0.605,19
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,0.0,5.4,2.11,0.447,1.0,4.782,0.62,valor_bom,0.565,38
Sanabria,BAH,Atacante,Provável,6.07,-0.39,3.04,11,False,CAM,estavel,0.0,1.7,1.13,0.372,1.0,3.832,0.594,valor_bom,0.631,11
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.0,2.1,3.3,0.813,1.0,4.336,0.482,neutro,0.574,34
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.0,1.6,2.56,0.436,1.0,5.554,0.437,neutro,0.475,61
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.0,10.6,3.26,0.6,0.75,5.139,0.379,neutro,0.373,94
Flaco López,PAL,Atacante,Provável,14.91,0.0,6.74,17,False,CFC,estavel,0.0,6.7,3.33,0.494,1.0,6.158,0.311,neutro,0.413,75
Lavega,CFC,Atacante,Provável,5.22,-1.63,3.63,17,True,PAL,baixa,0.0,1.5,0.98,0.27,1.0,3.114,0.251,neutro,0.597,22
Marcinho,CHA,Atacante,Provável,4.71,0.93,2.9,16,True,FLA,alta,0.0,6.7,2.09,0.721,1.0,2.606,-0.01,neutro,0.553,39
Ênio,CHA,Atacante,Provável,5.61,-0.41,3.62,9,True,FLA,estavel,0.0,2.5,2.73,0.754,1.0,2.866,-0.238,neutro,0.511,55
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.0,4.5,1.15,0.553,1.0,2.058,-0.504,armadilha_leve,0.454,68
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.0,2.7,0.71,0.25,1.0,3.534,-0.602,armadilha_leve,0.44,70
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,0.0,4.6,1.93,0.42,1.0,4.729,-0.623,armadilha_leve,0.386,85
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,0.0,1.6,1.77,0.571,0.75,2.482,-0.663,armadilha_leve,0.332,103
André Silva,SAO,Atacante,Provável,3.66,-0.59,0.42,10,True,CAP,baixa,0.0,0.4,0.42,1.0,1.0,1.131,-0.927,armadilha_leve,0.309,112
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.0,2.1,0.58,0.279,1.0,2.058,-1.019,armadilha_leve,0.381,91
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.0,14.5,2.07,0.616,1.0,3.928,-1.366,armadilha_leve,0.335,102
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,0.0,4.2,1.16,1.0,0.625,2.008,1.242,valor_bom,0.606,5
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,0.0,10.2,5.2,0.51,0.125,4.738,1.091,valor_bom,0.078,36
Pedro Rangel,CFC,Goleiro,Provável,7.01,1.06,4.64,15,True,PAL,alta,0.0,6.3,2.97,0.64,1.0,4.437,0.988,valor_bom,0.633,2
Ronaldo,BAH,Goleiro,Provável,7.66,0.09,4.93,8,False,CAM,estavel,0.0,4.2,3.05,0.619,1.0,4.493,0.833,valor_bom,0.587,7
Anderson,CHA,Goleiro,Provável,5.87,-0.3,3.45,6,True,FLA,estavel,0.0,2.9,3.45,1.0,0.75,3.796,0.789,valor_bom,0.485,20
Carlos Miguel,PAL,Goleiro,Provável,8.86,0.0,5.06,17,False,CFC,estavel,0.0,5.1,3.3,0.652,1.0,4.738,0.719,valor_bom,0.535,10
Rossi,FLA,Goleiro,Provável,9.17,0.83,5.06,16,False,CHA,alta,0.0,7.6,2.87,0.567,1.0,4.725,0.624,valor_bom,0.515,14
Anthoni,INT,Goleiro,Provável,4.74,0.38,3.3,7,True,CRU,estavel,0.0,3.5,2.59,0.785,0.875,2.894,0.412,neutro,0.534,12
Rafael,SAO,Goleiro,Provável,7.38,-0.77,3.55,18,True,CAP,baixa,0.0,0.3,2.44,0.687,1.0,3.705,0.171,neutro,0.502,16
Hugo Souza,COR,Goleiro,Provável,8.79,-0.91,4.01,15,True,REM,baixa,0.0,0.3,2.34,0.584,1.0,4.026,0.061,neutro,0.458,23
Everson,CAM,Goleiro,Provável,10.67,1.67,4.47,18,True,BAH,alta,0.0,14.6,3.08,0.689,1.0,4.342,-0.108,neutro,0.407,25
Santos,CAP,Goleiro,Provável,8.85,1.13,3.7,16,False,SAO,alta,0.0,8.9,2.14,0.578,1.0,3.818,-0.153,neutro,0.431,24
Matheus Bidu,COR,Lateral,Provável,12.83,-0.39,7.73,14,True,REM,estavel,0.0,6.8,5.44,0.704,1.0,6.885,1.141,valor_bom,0.537,39
Marcelinho,REM,Lateral,Provável,7.71,2.03,5.44,15,False,COR,alta,0.0,16.7,3.91,0.719,1.0,5.428,1.111,valor_bom,0.704,4
Román Gómez,BAH,Lateral,Provável,7.75,0.0,4.77,3,False,CAM,estavel,0.0,4.8,3.77,0.79,0.375,5.232,0.888,valor_bom,0.253,82
Arthur,PAL,Lateral,Provável,4.99,-0.39,4.44,13,False,CFC,estavel,0.0,6.3,3.06,0.689,1.0,4.009,0.834,valor_bom,0.803,1
Esquivel,CAP,Lateral,Provável,7.51,0.84,4.67,12,False,SAO,alta,0.0,6.5,2.84,0.608,1.0,4.964,0.695,valor_bom,0.661,8
Giay,PAL,Lateral,Provável,7.52,0.0,4.71,15,False,CFC,estavel,0.0,4.7,3.51,0.745,1.0,4.952,0.679,valor_bom,0.659,9
Lucas Ramon,SAO,Lateral,Provável,10.43,-0.72,5.89,12,True,CAP,baixa,0.0,2.1,4.72,0.801,1.0,5.696,0.505,valor_bom,0.546,35
Natanael,CAM,Lateral,Provável,9.33,0.66,5.15,11,True,BAH,alta,0.0,8.4,3.7,0.718,1.0,5.258,0.372,neutro,0.564,30
Kaiki Bruno,CRU,Lateral,Provável,11.03,0.25,5.57,16,False,INT,estavel,0.0,7.1,4.38,0.786,1.0,5.515,0.145,neutro,0.5,51
Bruno Melo,CFC,Lateral,Provável,5.62,-1.31,3.83,16,True,PAL,baixa,0.0,0.5,2.21,0.577,1.0,3.656,0.132,neutro,0.651,11
Bruno Pacheco,CHA,Lateral,Provável,6.42,-1.5,4.49,9,True,FLA,baixa,0.0,1.5,2.82,0.628,1.0,3.934,0.053,neutro,0.613,19
Matheuzinho,COR,Lateral,Provável,10.2,-0.87,5.03,13,True,REM,baixa,0.0,5.2,3.26,0.648,1.0,5.173,0.017,neutro,0.507,47
JP Chermont,CFC,Lateral,Provável,4.89,0.11,2.95,11,True,PAL,estavel,0.0,2.0,1.68,0.569,1.0,3.101,-0.074,neutro,0.634,14
Renan Lodi,CAM,Lateral,Provável,11.22,1.26,5.22,17,True,BAH,alta,0.0,11.9,3.93,0.753,1.0,5.279,-0.156,neutro,0.47,59
Benavídez,CAP,Lateral,Provável,7.23,0.57,4.42,13,False,SAO,alta,0.0,5.2,1.96,0.443,1.0,3.996,-0.221,neutro,0.553,32
Iago,BAH,Lateral,Provável,5.57,0.0,3.03,3,False,CAM,estavel,0.0,3.0,2.03,0.67,0.375,3.232,-0.293,neutro,0.218,89
Enzo Díaz,SAO,Lateral,Provável,9.04,0.96,3.9,13,True,CAP,alta,0.0,7.8,3.28,0.841,1.0,4.474,-0.366,neutro,0.495,53
Matheus Bahia,INT,Lateral,Provável,6.41,-0.6,3.59,10,True,CRU,baixa,0.0,1.9,2.69,0.749,1.0,3.465,-0.44,neutro,0.541,37
Everton,CHA,Lateral,Provável,3.6,-0.11,1.87,14,True,FLA,estavel,0.0,0.5,1.3,0.695,1.0,1.956,-0.477,neutro,0.543,36
Fagner,CRU,Lateral,Provável,5.28,0.3,2.46,12,False,INT,estavel,0.0,2.7,1.54,0.626,1.0,2.799,-0.604,armadilha_leve,0.53,40
Mayk,REM,Lateral,Provável,6.54,0.85,3.15,10,False,COR,alta,0.0,6.5,2.55,0.81,1.0,3.22,-0.757,armadilha_leve,0.492,54
Christian,CRU,Meia,Provável,9.19,-0.65,6.09,17,False,INT,baixa,0.0,2.7,3.74,0.614,1.0,5.438,1.814,valor_oculto,0.592,14
Jean Lucas,BAH,Meia,Provável,9.55,0.0,5.58,15,False,CAM,estavel,0.0,5.6,4.25,0.762,1.0,5.049,1.219,valor_bom,0.529,41
Higor Meritão,CHA,Meia,Provável,7.14,0.0,4.35,11,True,FLA,estavel,0.0,4.3,3.9,0.897,1.0,4.225,1.076,valor_bom,0.592,14
Everton Ribeiro,BAH,Meia,Provável,9.27,-0.96,5.24,13,False,CAM,baixa,0.0,3.1,3.7,0.706,1.0,4.788,0.989,valor_bom,0.517,53
Patrick,REM,Meia,Provável,5.99,0.56,3.54,15,False,COR,alta,0.0,9.4,3.54,1.0,1.0,3.718,0.964,valor_bom,0.621,6
Victor Hugo,CAM,Meia,Provável,6.6,-0.12,3.8,15,True,BAH,estavel,0.0,1.5,2.47,0.65,1.0,3.888,0.893,valor_bom,0.589,17
Camilo,CHA,Meia,Provável,5.62,0.71,3.13,14,True,FLA,alta,0.0,6.9,3.13,1.0,1.0,3.466,0.837,valor_bom,0.617,7
Vitor Bueno,REM,Meia,Provável,7.26,-0.12,4.01,11,False,COR,estavel,0.0,1.3,2.19,0.546,1.0,4.028,0.785,valor_bom,0.555,29
Maycon,CAM,Meia,Provável,6.1,0.0,3.24,10,True,BAH,estavel,0.0,3.2,2.24,0.691,1.0,3.601,0.768,valor_bom,0.59,16
Raniele,COR,Meia,Provável,7.72,-0.21,4.17,15,True,REM,estavel,0.0,2.8,3.84,0.921,1.0,4.129,0.728,valor_bom,0.535,37
Bruno Gomes,INT,Meia,Provável,6.83,-0.38,3.65,18,True,CRU,estavel,0.0,3.9,3.65,1.0,1.0,3.774,0.653,valor_bom,0.553,30
André,COR,Meia,Provável,8.45,2.42,4.26,13,True,REM,alta,0.0,18.4,3.11,0.73,1.0,4.181,0.522,valor_bom,0.495,66
Josué,CFC,Meia,Provável,5.42,-0.89,3.57,17,True,PAL,baixa,0.0,1.0,1.22,0.342,1.0,3.043,0.42,neutro,0.561,27
Bobadilla,SAO,Meia,Provável,9.15,0.0,4.33,14,True,CAP,estavel,0.0,4.3,3.62,0.836,1.0,4.229,0.342,neutro,0.462,83
Gerson,CRU,Meia,Provável,8.98,0.47,4.21,17,False,INT,estavel,0.0,6.3,3.92,0.931,1.0,4.16,0.313,neutro,0.463,82
Marlon Freitas,PAL,Meia,Provável,6.02,0.07,2.71,17,False,CFC,estavel,0.0,2.3,1.83,0.675,1.0,3.14,0.24,neutro,0.522,48
Matheus Pereira,CRU,Meia,Provável,15.27,1.08,6.07,16,False,INT,alta,0.0,15.8,4.51,0.743,1.0,5.398,0.196,neutro,0.354,132
Danielzinho,SAO,Meia,Provável,6.34,-0.56,2.81,16,True,CAP,baixa,0.0,2.8,2.19,0.779,1.0,3.224,0.194,neutro,0.509,57
