nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,12.08,-2.38,8.26,18,False,SAN,baixa,0.261,2.2,3.26,0.395,1.0,7.204,2.107,valor_oculto,0.596,19,0.825,-17.8,61.2,neutro,3.13,False,RESERVA_LUXO,1.05,0.442,1.103,1.333,6.0
Renê,VIT,Atacante,Provável,8.67,-0.55,7.01,12,False,FLA,baixa,0.31,0.8,3.26,0.465,1.0,6.137,1.954,valor_oculto,0.708,3,0.275,-54.6,25.1,desfavoravel,2.75,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Samuel Lino,FLA,Atacante,Provável,12.06,0.22,7.59,19,True,VIT,estavel,0.752,10.2,3.64,0.48,1.0,6.771,1.67,valor_oculto,0.561,44,1.0,54.6,82.7,favoravel,5.78,False,RESERVA_LUXO,0.973,1.111,0.382,1.219,4.0
Jajá,REM,Atacante,Provável,6.74,-0.92,5.32,17,True,CAM,baixa,0.314,4.6,2.67,0.502,1.0,5.162,1.649,valor_oculto,0.766,1,0.15,6.9,34.6,neutro,4.26,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Pedro,FLA,Atacante,Provável,16.04,-0.32,8.61,19,True,VIT,estavel,0.752,1.9,2.5,0.29,1.0,7.489,1.579,valor_oculto,0.467,68,1.0,54.6,82.7,favoravel,3.2,True,RESERVA_LUXO,0.973,1.111,0.382,1.219,4.0
Canobbio,FLU,Atacante,Provável,11.02,0.02,7.38,13,False,BOT,estavel,0.359,4.9,4.15,0.562,1.0,6.407,1.556,valor_oculto,0.581,31,0.925,-22.3,42.8,neutro,2.91,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Lucas Barbosa,RBB,Atacante,Provável,9.81,0.0,6.48,17,True,COR,estavel,0.439,6.5,4.01,0.619,1.0,5.951,1.42,valor_bom,0.607,14,0.25,20.0,50.1,neutro,3.7,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Lucas Ronier,CFC,Atacante,Provável,10.77,0.62,6.7,18,True,CHA,alta,0.569,7.5,5.42,0.809,1.0,6.124,1.333,valor_bom,0.569,37,0.725,30.0,56.4,neutro,2.44,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Andrés Gómez,VAS,Atacante,Provável,13.56,0.0,7.66,17,False,BAH,estavel,0.238,7.7,5.19,0.678,1.0,6.753,1.315,valor_bom,0.498,62,0.425,-36.7,24.0,desfavoravel,3.19,False,TITULAR,0.348,1.29,0.869,0.504,1.0
Arthur Cabral,BOT,Atacante,Provável,10.19,0.0,6.45,15,True,FLU,estavel,0.384,6.5,2.38,0.369,1.0,5.885,1.245,valor_bom,0.578,34,0.45,22.3,44.3,neutro,3.25,False,WATCH,0.588,0.5,0.42,0.672,3.0
Kaio César,COR,Atacante,Provável,10.4,-1.02,6.77,9,False,RBB,baixa,0.294,2.8,4.44,0.656,1.0,5.855,1.157,valor_bom,0.563,42,0.35,-20.0,46.6,neutro,3.63,False,TITULAR,1.527,0.42,1.385,0.4,5.0
Matheus Martins,BOT,Atacante,Provável,7.08,0.0,4.63,15,True,FLU,estavel,0.384,4.6,2.5,0.54,1.0,4.698,1.043,valor_bom,0.664,8,0.45,22.3,44.3,neutro,4.27,False,TITULAR,0.588,0.5,0.42,0.672,3.0
Leozinho,CAP,Atacante,Provável,5.84,-1.65,6.05,8,False,SAN,baixa,0.261,2.2,3.05,0.504,1.0,4.172,1.022,valor_bom,0.714,2,0.825,-17.8,61.2,neutro,5.8,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Artur,SAO,Atacante,Provável,8.98,0.0,5.52,16,False,GRE,estavel,0.173,5.5,3.39,0.614,1.0,5.289,0.992,valor_bom,0.589,26,0.725,-32.7,44.7,neutro,3.16,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Breno Lopes,CFC,Atacante,Provável,9.09,0.02,5.42,18,True,CHA,estavel,0.569,2.3,1.86,0.343,1.0,5.237,0.905,valor_bom,0.576,36,0.725,30.0,56.4,neutro,2.62,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Carbonero,INT,Atacante,Provável,9.14,0.48,5.27,20,False,PAL,estavel,0.178,5.8,2.52,0.478,1.0,5.143,0.794,valor_bom,0.563,42,0.2,-43.4,22.8,desfavoravel,4.43,False,WATCH,0.548,1.556,1.326,0.787,1.0
Alef Manga,REM,Atacante,Provável,8.31,-0.98,4.83,21,True,CAM,baixa,0.314,3.5,2.21,0.458,1.0,4.829,0.738,valor_bom,0.581,31,0.15,6.9,34.6,neutro,4.21,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Mendoza,CAP,Atacante,Provável,7.66,-0.23,4.45,19,False,SAN,estavel,0.261,4.5,2.34,0.526,1.0,4.562,0.69,valor_bom,0.596,19,0.825,-17.8,61.2,neutro,2.86,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Gabriel,SAN,Atacante,Provável,8.68,0.0,4.79,12,True,CAP,estavel,0.444,4.8,0.62,0.129,1.0,4.805,0.593,valor_bom,0.554,47,0.3,17.8,43.2,neutro,2.66,False,WATCH,1.103,1.333,1.05,0.442,1.0
Flaco López,PAL,Atacante,Provável,13.4,-1.51,6.49,18,True,INT,baixa,0.586,2.2,3.27,0.504,1.0,5.978,0.56,valor_bom,0.446,72,0.6,43.4,76.5,favoravel,3.92,False,TITULAR,1.326,0.787,0.548,1.556,1.0
