nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Leozinho,CAP,Atacante,Provável,5.84,-1.65,6.05,8,False,SAN,baixa,0.0,2.2,3.05,0.504,1.0,5.436,2.562,valor_oculto,0.931,1,0.825,-17.8,65.9,neutro,5.91,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Viveros,CAP,Atacante,Provável,12.08,-2.38,8.26,18,False,SAN,baixa,0.0,2.2,3.26,0.395,1.0,7.202,2.258,valor_oculto,0.596,19,0.825,-17.8,65.9,neutro,3.13,False,RESERVA_LUXO,1.05,0.442,1.103,1.333,6.0
Renê,VIT,Atacante,Provável,8.67,-0.55,7.01,12,False,FLA,baixa,0.0,0.8,3.26,0.465,1.0,6.135,2.11,valor_oculto,0.708,3,0.275,-54.6,23.8,desfavoravel,2.74,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Samuel Lino,FLA,Atacante,Provável,12.06,0.22,7.59,19,True,VIT,estavel,0.0,10.2,3.64,0.48,1.0,6.77,1.751,valor_oculto,0.561,44,1.0,54.6,77.6,favoravel,5.76,False,RESERVA_LUXO,0.973,1.111,0.382,1.219,4.0
Canobbio,FLU,Atacante,Provável,11.02,0.02,7.38,13,False,BOT,estavel,0.0,4.9,4.15,0.562,1.0,6.405,1.625,valor_oculto,0.581,31,0.925,-22.3,44.1,neutro,2.91,False,TITULAR,0.42,0.672,0.588,0.5,4.0
Pedro,FLA,Atacante,Provável,16.04,-0.32,8.61,19,True,VIT,estavel,0.0,1.9,2.5,0.29,1.0,7.487,1.618,valor_oculto,0.467,69,1.0,54.6,77.6,favoravel,3.2,True,RESERVA_LUXO,0.973,1.111,0.382,1.219,4.0
Lucas Ronier,CFC,Atacante,Provável,10.77,0.62,6.7,18,True,CHA,alta,0.0,7.5,5.42,0.809,1.0,6.122,1.367,valor_bom,0.568,37,0.725,30.0,55.0,neutro,2.43,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Breno Lopes,CFC,Atacante,Provável,9.09,0.02,5.42,18,True,CHA,estavel,0.0,2.3,1.86,0.343,1.0,5.236,0.886,valor_bom,0.576,35,0.725,30.0,55.0,neutro,2.61,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Carbonero,INT,Atacante,Provável,9.14,0.48,5.27,20,False,PAL,estavel,0.0,5.8,2.52,0.478,1.0,5.142,0.756,valor_bom,0.563,42,0.2,-43.4,21.1,desfavoravel,4.41,False,WATCH,0.548,1.556,1.326,0.787,1.0
Gabriel Taliari,REM,Atacante,Provável,8.89,0.16,5.2,9,True,CAM,estavel,0.0,2.8,2.53,0.487,1.0,5.022,0.706,valor_bom,0.565,39,0.15,6.9,35.4,neutro,2.94,False,WATCH,0.875,0.865,1.12,0.64,-1.0
