nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Túlio Eduardo,CHA,Atacante,Provável,6.35,3.35,9.4,1,True,BAH,alta,0.28,9.4,1.4,0.149,0.125,5.362,2.18,valor_oculto,0.106,140,0.475,-26.7,29.0,neutro,3.7,False,RESERVA_LUXO,0.63,1.074,0.607,0.352,-1.0
Viveros,CAP,Atacante,Provável,14.34,2.26,8.77,19,True,RBB,alta,0.454,17.9,3.19,0.364,1.0,7.611,2.169,valor_oculto,0.531,53,0.2,32.1,55.6,neutro,3.12,False,WATCH,1.027,0.232,1.131,0.764,7.0
Renê,VIT,Atacante,Provável,8.44,-0.23,6.53,13,True,BOT,estavel,0.357,0.8,3.07,0.47,1.0,5.893,1.906,valor_oculto,0.698,3,0.825,30.9,47.9,neutro,2.83,False,WATCH,0.2,1.067,0.6,0.509,-3.0
Samuel Lino,FLA,Atacante,Provável,11.7,-0.36,7.58,20,False,MIR,estavel,,7.4,3.83,0.505,1.0,6.802,1.904,valor_oculto,0.581,30,0.675,9.1,67.8,neutro,5.87,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Jajá,REM,Atacante,Provável,7.63,0.89,5.59,18,False,INT,alta,,10.2,2.65,0.474,1.0,5.365,1.615,valor_oculto,0.703,2,0.5,-12.2,54.4,neutro,4.51,False,RESERVA_LUXO,1.015,0.856,0.574,1.304,1.0
Canobbio,FLU,Atacante,Provável,10.45,-0.57,7.0,14,True,PAL,baixa,0.661,2.0,4.0,0.571,1.0,6.221,1.601,valor_oculto,0.595,20,0.05,0.0,34.9,neutro,2.79,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Pedro,FLA,Atacante,Provável,15.42,-0.62,8.16,20,False,MIR,baixa,,8.2,2.36,0.289,1.0,7.216,1.472,valor_bom,0.468,71,0.675,9.1,67.8,neutro,3.28,False,WATCH,1.185,0.467,1.05,0.98,5.0
Lucas Barbosa,RBB,Atacante,Provável,9.53,-0.28,6.28,18,False,CAP,estavel,0.233,2.8,3.95,0.629,1.0,5.842,1.46,valor_bom,0.613,15,0.05,-32.1,27.5,desfavoravel,3.57,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Andrés Gómez,VAS,Atacante,Provável,13.56,0.0,7.66,17,True,SAN,estavel,0.475,7.7,5.19,0.678,1.0,6.763,1.375,valor_bom,0.499,61,0.95,36.7,65.2,favoravel,3.3,False,TITULAR,0.183,0.813,1.159,1.2,2.0
Cuello,CAM,Atacante,Provável,8.78,-0.63,5.71,19,True,GRE,baixa,0.507,1.4,4.6,0.806,1.0,5.457,1.278,valor_bom,0.622,13,0.475,46.0,71.9,favoravel,4.68,False,TITULAR,0.933,0.778,1.4,1.4,4.0
