nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,10.33,-0.88,7.21,14,True,INT,baixa,,7.2,5.57,0.773,1.0,6.337,1.963,valor_oculto,0.613,8,0.225,-4.7,39.4,neutro,4.99,False,TITULAR,1.167,1.421,1.312,1.125,1.0
Andrés Gómez,VAS,Atacante,Provável,11.96,-0.7,7.66,13,True,CAP,baixa,0.5,7.7,5.66,0.739,1.0,6.574,1.753,valor_oculto,0.55,25,0.65,39.7,57.6,neutro,7.57,False,TITULAR,0.84,0.933,0.84,0.747,1.0
John Kennedy,FLU,Atacante,Provável,9.23,-0.89,6.38,13,True,VIT,baixa,0.489,6.4,2.69,0.422,1.0,5.781,1.683,valor_oculto,0.626,6,1.0,64.9,77.0,favoravel,8.9,False,RESERVA_LUXO,0.96,1.35,1.4,0.84,1.0
Ênio,CHA,Atacante,Provável,6.25,0.03,4.38,5,False,MIR,estavel,0.295,4.4,2.78,0.635,0.625,4.643,1.6,valor_oculto,0.464,56,0.85,-31.4,40.2,neutro,2.33,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Plata,FLA,Atacante,Provável,11.71,-1.08,8.11,7,False,GRE,baixa,,8.1,5.11,0.63,0.875,6.349,1.561,valor_oculto,0.474,54,0.3,-15.9,39.8,desfavoravel,4.42,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Jajá,REM,Atacante,Provável,7.27,1.58,5.09,11,True,PAL,alta,0.249,5.1,3.18,0.625,1.0,4.971,1.506,valor_oculto,0.684,2,0.05,-33.4,16.5,neutro,1.64,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Villarreal,CRU,Atacante,Provável,8.29,-1.03,5.85,8,False,BAH,baixa,,5.8,2.85,0.487,1.0,5.329,1.504,valor_oculto,0.643,4,0.6,-9.6,60.6,neutro,6.46,False,RESERVA_LUXO,1.2,0.6,0.98,1.4,1.0
Matheus Martins,BOT,Atacante,Provável,8.22,0.12,5.5,12,False,CAM,estavel,0.286,5.5,2.83,0.515,1.0,5.223,1.407,valor_bom,0.635,5,0.9,-18.2,62.9,neutro,6.57,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Renê,VIT,Atacante,Provável,9.09,1.44,6.27,6,False,FLU,alta,,6.3,2.77,0.442,0.75,5.435,1.328,valor_bom,0.448,60,0.5,-64.9,50.0,neutro,4.08,False,WATCH,1.4,0.84,0.96,1.35,2.0
Pedro,FLA,Atacante,Provável,18.02,-0.23,9.11,12,False,GRE,estavel,,9.1,2.53,0.278,1.0,7.389,1.317,valor_bom,0.41,66,0.3,-15.9,39.8,desfavoravel,5.88,False,WATCH,1.3,0.867,0.187,0.35,5.0
Lucas Barbosa,RBB,Atacante,Provável,11.02,1.19,6.65,13,False,SAN,alta,0.218,6.7,4.42,0.665,1.0,5.948,1.294,valor_bom,0.54,31,0.6,-4.8,58.9,neutro,7.01,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Samuel Lino,FLA,Atacante,Provável,10.21,-1.33,6.16,12,False,GRE,baixa,,6.2,2.74,0.445,1.0,5.619,1.162,valor_bom,0.55,25,0.3,-15.9,39.8,desfavoravel,4.47,False,WATCH,1.3,0.867,0.187,0.35,5.0
Amuzu,GRE,Atacante,Provável,7.61,0.0,4.6,12,True,FLA,estavel,0.25,4.6,3.1,0.674,1.0,4.683,1.024,valor_bom,0.615,7,0.225,15.9,25.5,neutro,2.39,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Carlos Eduardo,MIR,Atacante,Provável,6.97,3.02,3.82,6,True,CHA,alta,0.633,3.8,1.65,0.432,0.75,4.385,0.955,valor_bom,0.472,55,0.75,31.4,69.7,favoravel,4.58,False,WATCH,0.867,0.821,0.8,1.1,1.0
Mendoza,CAP,Atacante,Provável,8.12,-0.04,4.75,12,False,VAS,estavel,0.46,4.8,2.08,0.438,1.0,4.773,0.92,valor_bom,0.588,13,0.75,-39.7,47.1,neutro,4.5,False,WATCH,0.84,0.747,0.84,0.933,2.0
Calleri,SAO,Atacante,Provável,13.15,0.44,6.9,13,False,COR,estavel,,6.9,2.82,0.409,1.0,6.103,0.884,valor_bom,0.464,56,0.375,0.0,42.0,neutro,5.13,False,WATCH,1.179,1.508,0.56,0.646,2.0
Artur,SAO,Atacante,Provável,11.12,1.91,6.15,10,False,COR,alta,,6.2,4.05,0.659,1.0,5.554,0.803,valor_bom,0.499,44,0.375,0.0,42.0,neutro,4.67,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Gabriel,SAN,Atacante,Provável,8.6,-1.94,4.7,7,True,RBB,baixa,0.479,4.7,0.99,0.211,0.875,4.758,0.717,valor_bom,0.484,50,0.225,4.8,42.0,neutro,3.5,False,WATCH,1.032,1.145,1.318,1.05,2.0
Alesson,MIR,Atacante,Provável,9.57,1.09,5.16,12,True,CHA,alta,0.633,5.2,3.91,0.758,1.0,5.019,0.673,valor_bom,0.524,38,0.75,31.4,69.7,favoravel,7.0,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Arthur Cabral,BOT,Atacante,Provável,9.12,0.13,4.93,10,False,CAM,estavel,0.286,4.9,2.03,0.412,1.0,4.876,0.664,valor_bom,0.535,34,0.9,-18.2,62.9,neutro,6.13,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Alef Manga,REM,Atacante,Provável,9.32,1.23,4.96,14,True,PAL,alta,0.249,5.0,2.17,0.438,1.0,4.905,0.627,valor_bom,0.526,36,0.05,-33.4,16.5,neutro,1.62,False,WATCH,0.933,0.817,0.583,0.509,1.0
Renato Kayzer,VIT,Atacante,Provável,6.59,0.0,3.08,8,False,FLU,estavel,,3.1,1.08,0.351,1.0,3.944,0.616,valor_bom,0.598,10,0.5,-64.9,50.0,neutro,3.94,False,WATCH,1.4,0.84,0.96,1.35,2.0
Pedro Rocha,CFC,Atacante,Provável,8.02,0.83,4.22,14,True,INT,alta,,4.2,1.93,0.457,1.0,4.434,0.564,valor_bom,0.553,24,0.225,-4.7,39.4,neutro,3.49,False,WATCH,1.167,1.421,1.312,1.125,1.0
Gabriel Mec,GRE,Atacante,Provável,2.6,-0.65,1.95,11,True,FLA,baixa,0.25,1.9,1.22,0.626,1.0,1.462,0.416,neutro,0.562,22,0.225,15.9,25.5,neutro,0.75,False,BANCO,0.187,0.35,1.3,0.867,2.0
Flaco López,PAL,Atacante,Provável,14.61,-0.12,6.65,14,False,REM,estavel,0.181,6.7,3.08,0.463,1.0,5.98,0.384,neutro,0.409,67,0.8,33.4,57.2,neutro,6.84,False,WATCH,0.583,0.509,0.933,0.817,9.0
Carbonero,INT,Atacante,Provável,8.67,-0.22,4.21,14,False,CFC,estavel,0.252,4.2,2.71,0.644,1.0,4.428,0.304,neutro,0.511,40,0.375,4.7,55.7,neutro,4.93,False,TITULAR,1.312,1.125,1.167,1.421,3.0
Minda,CAM,Atacante,Provável,8.35,1.23,3.62,6,True,BOT,alta,0.462,3.6,2.29,0.633,0.75,4.299,0.276,neutro,0.386,79,0.925,18.2,61.7,favoravel,3.98,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Isidro Pitta,RBB,Atacante,Provável,5.32,-0.13,3.67,13,False,SAN,estavel,0.218,3.7,0.82,0.223,1.0,3.083,0.273,neutro,0.58,17,0.6,-4.8,58.9,neutro,3.63,False,WATCH,1.318,1.05,1.032,1.145,1.0
Erick Pulga,BAH,Atacante,Provável,7.95,-0.13,3.75,13,True,CRU,estavel,0.527,3.8,3.37,0.899,1.0,4.153,0.263,neutro,0.522,39,0.925,9.6,61.4,favoravel,5.1,False,TITULAR,0.98,1.4,1.2,0.6,-1.0
Lavega,CFC,Atacante,Provável,4.71,0.13,2.81,13,True,INT,estavel,,2.8,0.96,0.342,1.0,2.55,0.017,neutro,0.541,30,0.225,-4.7,39.4,neutro,2.01,False,WATCH,1.167,1.421,1.312,1.125,1.0
