nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,12.08,-2.38,8.26,18,False,SAN,baixa,0.261,2.2,3.26,0.395,1.0,7.216,2.067,valor_oculto,0.597,19,0.825,-17.8,61.2,neutro,3.13,False,RESERVA_LUXO,1.05,0.442,1.103,1.333,6.0
Renê,VIT,Atacante,Provável,8.67,-0.55,7.01,12,False,FLA,baixa,0.31,0.8,3.26,0.465,1.0,6.153,1.919,valor_oculto,0.71,3,0.275,-54.6,25.4,desfavoravel,2.76,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Samuel Lino,FLA,Atacante,Provável,12.06,0.22,7.59,19,True,VIT,estavel,0.752,10.2,3.64,0.48,1.0,6.784,1.647,valor_oculto,0.563,44,1.0,54.6,82.6,favoravel,5.78,False,RESERVA_LUXO,0.973,1.111,0.382,1.219,4.0
Jajá,REM,Atacante,Provável,6.74,-0.92,5.32,17,True,CAM,baixa,0.314,4.6,2.67,0.502,1.0,5.175,1.619,valor_oculto,0.768,1,0.15,6.9,34.9,neutro,4.27,False,TITULAR,0.875,0.865,1.12,0.64,-1.0
Pedro,FLA,Atacante,Provável,16.04,-0.32,8.61,19,True,VIT,estavel,0.752,1.9,2.5,0.29,1.0,7.501,1.562,valor_oculto,0.468,68,1.0,54.6,82.6,favoravel,3.2,True,RESERVA_LUXO,0.973,1.111,0.382,1.219,4.0
Lucas Barbosa,RBB,Atacante,Provável,9.81,0.0,6.48,17,True,COR,estavel,0.439,6.5,4.01,0.619,1.0,5.964,1.402,valor_bom,0.608,14,0.25,20.0,50.2,neutro,3.7,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Lucas Ronier,CFC,Atacante,Provável,10.77,0.62,6.7,18,True,CHA,alta,0.573,7.5,5.42,0.809,1.0,6.136,1.318,valor_bom,0.57,37,0.725,30.0,56.6,neutro,2.44,False,TITULAR,0.672,1.35,0.632,1.073,-1.0
Andrés Gómez,VAS,Atacante,Provável,13.56,0.0,7.66,17,False,BAH,estavel,0.238,7.7,5.19,0.678,1.0,6.767,1.307,valor_bom,0.499,63,0.425,-36.7,24.3,desfavoravel,3.2,False,TITULAR,0.348,1.29,0.869,0.504,1.0
Arthur Cabral,BOT,Atacante,Provável,10.19,0.0,6.45,15,True,FLU,estavel,0.39,6.5,2.38,0.369,1.0,5.9,1.236,valor_bom,0.579,35,0.45,22.3,44.4,neutro,3.25,False,WATCH,0.588,0.5,0.42,0.672,3.0
Leozinho,CAP,Atacante,Provável,5.84,-1.65,6.05,8,False,SAN,baixa,0.261,2.2,3.05,0.504,1.0,4.185,1.012,valor_bom,0.717,2,0.825,-17.8,61.2,neutro,5.8,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Artur,SAO,Atacante,Provável,8.98,0.0,5.52,16,False,GRE,estavel,0.173,5.5,3.39,0.614,1.0,5.303,0.989,valor_bom,0.591,26,0.725,-32.7,44.9,neutro,3.17,False,TITULAR,0.64,1.217,1.273,1.385,1.0
Breno Lopes,CFC,Atacante,Provável,9.09,0.02,5.42,18,True,CHA,estavel,0.573,2.3,1.86,0.343,1.0,5.25,0.904,valor_bom,0.578,36,0.725,30.0,56.6,neutro,2.63,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Pavón,GRE,Atacante,Provável,6.11,0.0,3.8,17,True,SAO,estavel,0.409,3.8,3.21,0.845,1.0,4.142,0.854,valor_bom,0.678,7,0.35,32.7,55.8,neutro,3.12,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Carbonero,INT,Atacante,Provável,9.14,0.48,5.27,20,False,PAL,estavel,0.178,5.8,2.52,0.478,1.0,5.155,0.796,valor_bom,0.564,43,0.2,-43.4,23.1,desfavoravel,4.44,False,WATCH,0.548,1.556,1.326,0.787,1.0
Alef Manga,REM,Atacante,Provável,8.31,-0.98,4.83,21,True,CAM,baixa,0.314,3.5,2.21,0.458,1.0,4.841,0.741,valor_bom,0.583,31,0.15,6.9,34.9,neutro,4.21,False,WATCH,0.875,0.865,1.12,0.64,-1.0
Fernando,RBB,Atacante,Provável,5.37,0.0,4.89,9,True,COR,estavel,0.439,4.9,2.56,0.524,1.0,3.681,0.727,valor_bom,0.685,6,0.25,20.0,50.2,neutro,2.83,False,TITULAR,1.385,0.4,1.527,0.42,5.0
Mendoza,CAP,Atacante,Provável,7.66,-0.23,4.45,19,False,SAN,estavel,0.261,4.5,2.34,0.526,1.0,4.574,0.693,valor_bom,0.597,19,0.825,-17.8,61.2,neutro,2.86,False,TITULAR,1.05,0.442,1.103,1.333,6.0
Gabriel,SAN,Atacante,Provável,8.68,0.0,4.79,12,True,CAP,estavel,0.444,4.8,0.62,0.129,1.0,4.821,0.605,valor_bom,0.555,48,0.3,17.8,43.3,neutro,2.66,False,WATCH,1.103,1.333,1.05,0.442,1.0
Flaco López,PAL,Atacante,Provável,13.4,-1.51,6.49,18,True,INT,baixa,0.586,2.2,3.27,0.504,1.0,5.991,0.576,valor_bom,0.447,71,0.6,43.4,76.4,favoravel,3.92,False,TITULAR,1.326,0.787,0.548,1.556,1.0
Amuzu,GRE,Atacante,Provável,7.4,0.0,4.09,17,True,SAO,estavel,0.409,4.1,2.74,0.67,1.0,4.339,0.553,valor_bom,0.586,29,0.35,32.7,55.8,neutro,3.18,False,TITULAR,1.273,1.385,0.64,1.217,1.0
Erick,VIT,Atacante,Provável,8.21,0.0,4.48,16,False,FLA,estavel,0.31,4.5,2.23,0.498,1.0,4.609,0.545,valor_bom,0.561,45,0.275,-54.6,25.4,desfavoravel,2.33,False,WATCH,0.382,1.219,0.973,1.111,-2.0
Vitinho,INT,Atacante,Provável,9.03,1.61,4.83,20,False,PAL,alta,0.178,14.2,3.68,0.762,1.0,4.841,0.519,valor_bom,0.536,55,0.2,-43.4,23.1,desfavoravel,6.61,False,TITULAR,0.548,1.556,1.326,0.787,1.0
Minda,CAM,Atacante,Provável,8.13,0.0,4.22,10,False,REM,estavel,0.203,4.2,2.12,0.502,1.0,4.508,0.471,neutro,0.554,49,0.55,-6.9,51.4,neutro,4.94,False,TITULAR,1.12,0.64,0.875,0.865,3.0
Pedro Rocha,CFC,Atacante,Provável,6.59,-0.71,3.56,20,True,CHA,baixa,0.573,0.7,1.71,0.48,1.0,3.934,0.456,neutro,0.597,19,0.725,30.0,56.6,neutro,2.22,False,WATCH,0.672,1.35,0.632,1.073,-1.0
Calleri,SAO,Atacante,Provável,12.79,0.0,5.91,18,False,GRE,estavel,0.173,5.9,2.52,0.426,1.0,5.589,0.309,neutro,0.437,75,0.725,-32.7,44.9,neutro,2.91,False,WATCH,0.64,1.217,1.273,1.385,1.0
Fernandinho,MIR,Atacante,Provável,4.11,0.0,3.5,1,False,CRU,estavel,0.481,3.5,3.5,1.0,0.125,2.452,0.173,neutro,0.075,144,0.625,-30.0,49.0,neutro,2.49,False,WATCH,1.043,0.593,0.933,0.56,3.0
Marcinho,CHA,Atacante,Provável,5.15,0.0,3.28,18,False,CFC,estavel,0.456,3.3,2.11,0.643,1.0,2.985,0.147,neutro,0.58,34,0.725,-30.0,46.1,neutro,2.37,False,TITULAR,0.632,1.073,0.672,1.35,1.0
Bruno Santos,MIR,Atacante,Provável,3.36,-0.56,0.2,2,False,CRU,baixa,0.481,0.2,0.2,1.0,0.25,1.897,0.099,neutro,0.141,126,0.625,-30.0,49.0,neutro,1.93,False,WATCH,1.043,0.593,0.933,0.56,3.0
Brenner,VAS,Atacante,Provável,7.07,0.0,2.98,13,False,BAH,estavel,0.238,3.0,2.36,0.792,1.0,3.699,0.042,neutro,0.523,59,0.425,-36.7,24.3,desfavoravel,1.78,False,WATCH,0.348,1.29,0.869,0.504,1.0
Kaio Jorge,CRU,Atacante,Provável,10.7,-0.71,4.61,15,True,MIR,baixa,0.556,4.6,1.94,0.421,1.0,4.7,-0.077,neutro,0.439,73,0.65,30.0,58.6,neutro,2.48,False,WATCH,0.933,0.56,1.043,0.593,1.0
Caballero,SAN,Atacante,Provável,4.46,0.0,2.3,2,True,CAP,estavel,0.444,2.3,2.3,1.0,0.25,2.317,-0.157,neutro,0.13,130,0.3,17.8,43.3,neutro,2.14,False,WATCH,1.103,1.333,1.05,0.442,1.0
Bruno Rodrigues,CRU,Atacante,Provável,2.81,-0.31,1.49,13,True,MIR,estavel,0.556,1.5,1.11,0.745,1.0,1.196,-0.19,neutro,0.426,77,0.65,30.0,58.6,neutro,2.61,False,TITULAR,0.933,0.56,1.043,0.593,1.0
Rubens,CHA,Atacante,Provável,2.77,0.0,1.58,8,False,CFC,estavel,0.456,1.6,0.58,0.367,1.0,1.149,-0.205,neutro,0.415,82,0.725,-30.0,46.1,neutro,1.7,False,WATCH,0.632,1.073,0.672,1.35,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.07,0.0,5.49,18,True,SAO,estavel,0.409,5.5,1.49,0.271,1.0,5.299,-0.24,neutro,0.377,93,0.35,32.7,55.8,neutro,3.52,False,WATCH,1.273,1.385,0.64,1.217,1.0
Luciano,SAO,Atacante,Provável,12.72,0.0,4.98,16,False,GRE,estavel,0.173,5.0,1.67,0.335,1.0,4.943,-0.311,neutro,0.389,89,0.725,-32.7,44.9,neutro,2.39,False,WATCH,0.64,1.217,1.273,1.385,1.0
Villalba,BOT,Atacante,Provável,4.08,0.0,1.55,9,True,FLU,estavel,0.39,1.6,0.66,0.426,1.0,1.913,-0.34,neutro,0.469,67,0.45,22.3,44.4,neutro,1.84,False,WATCH,0.588,0.5,0.42,0.672,3.0
Lingard,COR,Atacante,Provável,4.48,0.43,1.92,11,False,RBB,estavel,0.294,3.3,1.47,0.766,1.0,2.089,-0.392,neutro,0.466,69,0.35,-20.0,46.7,neutro,2.1,False,WATCH,1.527,0.42,1.385,0.4,5.0
Alejo Véliz,BAH,Atacante,Provável,4.73,-0.22,1.15,2,True,VAS,estavel,0.485,1.3,1.15,1.0,0.25,2.087,-0.526,armadilha_leve,0.11,134,0.85,36.7,68.4,neutro,3.13,False,WATCH,0.869,0.504,0.348,1.29,5.0
Soteldo,FLU,Atacante,Provável,4.63,0.92,1.52,14,False,BOT,alta,0.359,7.3,1.52,1.0,1.0,1.811,-0.746,armadilha_leve,0.391,88,0.925,-22.3,42.9,neutro,2.59,False,WATCH,0.42,0.672,0.588,0.5,4.0
Cassierra,CAM,Atacante,Provável,5.78,0.0,2.33,16,False,REM,estavel,0.203,2.3,1.02,0.438,1.0,2.327,-0.79,armadilha_leve,0.403,86,0.55,-6.9,51.4,neutro,3.4,False,WATCH,1.12,0.64,0.875,0.865,3.0
Ademir,BAH,Atacante,Provável,5.87,0.14,2.37,20,True,VAS,estavel,0.485,3.8,1.72,0.726,1.0,2.356,-0.801,armadilha_leve,0.401,87,0.85,36.7,68.4,neutro,2.98,False,WATCH,0.869,0.504,0.348,1.29,5.0
Eduardo Sasha,RBB,Atacante,Provável,4.21,0.0,1.04,15,True,COR,estavel,0.439,1.0,1.04,1.0,1.0,1.486,-0.835,armadilha_leve,0.353,98,0.25,20.0,50.2,neutro,1.99,False,WATCH,1.385,0.4,1.527,0.42,5.0
Pedro Raul,COR,Atacante,Provável,2.63,0.0,0.01,8,False,RBB,estavel,0.294,0.0,0.01,1.0,1.0,0.364,-0.865,armadilha_leve,0.138,127,0.35,-20.0,46.7,neutro,1.4,False,WATCH,1.527,0.42,1.385,0.4,5.0
