nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.09,-0.81,8.41,15,False,SAO,baixa,0.0,10.9,3.28,0.39,1.0,7.222,1.875,valor_oculto,0.552,40,0.2,-41.6,32.8,desfavoravel,3.08,False,RESERVA_LUXO,0.6,0.6,0.939,1.62,3.0
Lucas Ronier,CFC,Atacante,Provável,10.73,0.0,7.04,15,True,PAL,estavel,0.0,7.0,5.51,0.783,1.0,6.329,1.537,valor_oculto,0.59,28,0.05,-16.7,35.5,neutro,2.11,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Cuello,CAM,Atacante,Provável,8.88,-0.62,5.99,17,True,BAH,baixa,0.0,1.1,4.75,0.793,1.0,5.672,1.418,valor_bom,0.639,10,0.65,8.3,63.9,favoravel,1.97,False,WATCH,1.309,0.626,1.088,1.33,1.0
Breno Lopes,CFC,Atacante,Provável,9.47,-1.45,6.18,15,True,PAL,baixa,0.0,2.2,1.91,0.309,1.0,5.768,1.32,valor_bom,0.609,18,0.05,-16.7,35.5,neutro,2.34,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Pedro,FLA,Atacante,Provável,18.5,2.49,8.82,16,False,CHA,alta,0.0,20.4,2.57,0.291,1.0,7.545,1.085,valor_bom,0.408,78,1.0,37.1,64.8,neutro,4.85,False,WATCH,0.768,1.275,1.0,0.927,1.0
Artur,SAO,Atacante,Provável,9.24,-0.31,5.62,14,True,CAP,estavel,0.0,3.7,3.76,0.669,1.0,5.393,0.985,valor_bom,0.584,30,0.5,41.6,45.4,neutro,2.87,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Carbonero,INT,Atacante,Provável,8.53,-3.19,5.12,17,True,CRU,baixa,0.0,1.9,2.36,0.461,1.0,5.08,0.893,valor_bom,0.596,25,0.85,7.4,65.7,favoravel,2.28,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Vitinho,INT,Atacante,Provável,7.38,-0.13,4.5,17,True,CRU,estavel,0.0,2.9,3.62,0.804,1.0,4.659,0.882,valor_bom,0.631,12,0.85,7.4,65.7,favoravel,2.74,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Samuel Lino,FLA,Atacante,Provável,13.59,2.71,7.08,16,False,CHA,alta,0.0,26.0,3.21,0.453,1.0,6.385,0.83,valor_bom,0.47,63,1.0,37.1,64.8,neutro,5.85,False,WATCH,0.768,1.275,1.0,0.927,1.0
Alerrandro,INT,Atacante,Provável,6.43,-0.65,3.85,17,True,CRU,baixa,0.0,3.9,1.56,0.405,1.0,4.217,0.819,valor_bom,0.656,8,0.85,7.4,65.7,favoravel,4.58,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Mendoza,CAP,Atacante,Provável,8.61,-0.4,5.05,16,False,SAO,estavel,0.0,4.7,2.55,0.505,1.0,5.032,0.811,valor_bom,0.584,30,0.2,-41.6,32.8,desfavoravel,2.4,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Ferreira,SAO,Atacante,Provável,7.41,0.14,4.3,13,True,CAP,estavel,0.0,5.2,1.84,0.428,1.0,4.565,0.766,valor_bom,0.616,15,0.5,41.6,45.4,neutro,2.32,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Minda,CAM,Atacante,Provável,7.36,0.0,4.04,9,True,BAH,estavel,0.0,4.0,2.26,0.559,1.0,4.49,0.705,valor_bom,0.61,17,0.65,8.3,63.9,favoravel,5.06,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,0.0,5.4,2.11,0.447,1.0,4.805,0.616,valor_bom,0.568,37,0.3,-22.3,51.2,neutro,1.74,False,WATCH,1.371,0.745,1.8,1.516,1.0
Sanabria,BAH,Atacante,Provável,6.07,-0.39,3.04,11,False,CAM,estavel,0.0,1.7,1.13,0.372,1.0,3.863,0.604,valor_bom,0.636,11,0.9,-8.3,54.5,neutro,2.64,False,WATCH,1.088,1.33,1.309,0.626,1.0
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.0,2.1,3.3,0.813,1.0,4.359,0.481,neutro,0.577,34,0.9,-8.3,54.5,neutro,1.19,False,WATCH,1.088,1.33,1.309,0.626,1.0
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.0,1.6,2.56,0.436,1.0,5.578,0.429,neutro,0.477,61,0.5,41.6,45.4,neutro,2.85,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.0,10.6,3.26,0.6,0.75,5.182,0.395,neutro,0.376,92,0.85,22.3,75.0,favoravel,3.73,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Flaco López,PAL,Atacante,Provável,14.91,0.0,6.74,17,False,CFC,estavel,0.0,6.7,3.33,0.494,1.0,6.182,0.3,neutro,0.415,74,0.4,16.7,54.4,neutro,3.49,False,WATCH,0.84,0.831,1.35,1.65,13.0
Lavega,CFC,Atacante,Provável,5.22,-1.63,3.63,17,True,PAL,baixa,0.0,1.5,0.98,0.27,1.0,3.104,0.22,neutro,0.595,26,0.05,-16.7,35.5,neutro,5.61,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Marcinho,CHA,Atacante,Provável,4.71,0.93,2.9,16,True,FLA,alta,0.0,6.7,2.09,0.721,1.0,2.596,-0.039,neutro,0.551,42,0.1,-37.1,26.6,neutro,1.99,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Ênio,CHA,Atacante,Provável,5.61,-0.41,3.62,9,True,FLA,estavel,0.0,2.5,2.73,0.754,1.0,2.851,-0.274,neutro,0.508,55,0.1,-37.1,26.6,neutro,2.16,False,TITULAR,1.0,0.927,0.768,1.275,-3.0
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.0,4.5,1.15,0.553,1.0,2.046,-0.532,armadilha_leve,0.452,67,0.1,-37.1,26.6,neutro,1.41,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.0,2.7,0.71,0.25,1.0,3.558,-0.598,armadilha_leve,0.443,69,0.9,-8.3,54.5,neutro,1.91,False,WATCH,1.088,1.33,1.309,0.626,1.0
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,0.0,4.6,1.93,0.42,1.0,4.758,-0.621,armadilha_leve,0.389,84,0.4,-7.4,48.7,neutro,1.81,False,WATCH,1.05,0.9,1.543,1.309,4.0
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,0.0,1.6,1.77,0.571,0.75,2.464,-0.7,armadilha_leve,0.329,102,0.4,-7.4,48.7,neutro,2.44,False,WATCH,1.05,0.9,1.543,1.309,4.0
André Silva,SAO,Atacante,Provável,3.66,-0.59,0.42,10,True,CAP,baixa,0.0,0.4,0.42,1.0,1.0,1.116,-0.953,armadilha_leve,0.305,111,0.5,41.6,45.4,neutro,2.01,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Cassierra,CAM,Atacante,Provável,5.4,0.0,2.08,14,True,BAH,estavel,0.0,2.1,0.58,0.279,1.0,2.046,-1.047,armadilha_leve,0.379,89,0.65,8.3,63.9,neutro,1.94,False,WATCH,1.309,0.626,1.088,1.33,1.0
Yuri Alberto,COR,Atacante,Provável,11.71,2.02,3.36,14,True,REM,alta,0.0,14.5,2.07,0.616,1.0,3.955,-1.362,armadilha_leve,0.338,100,0.85,22.3,75.0,neutro,2.55,False,WATCH,1.8,1.516,1.371,0.745,2.0
Otávio,CRU,Goleiro,Provável,2.07,0.5,1.16,5,False,INT,estavel,0.0,4.2,1.16,1.0,0.625,2.008,1.232,valor_bom,0.606,5,0.8,-7.4,58.9,neutro,2.54,False,TITULAR,1.05,0.9,1.543,1.309,4.0
Ivan,REM,Goleiro,Provável,7.58,3.58,10.2,1,False,COR,alta,0.0,10.2,5.2,0.51,0.125,4.738,1.074,valor_bom,0.078,35,0.95,-22.3,61.9,neutro,5.46,False,WATCH,1.371,0.745,1.8,1.516,1.0
