nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alejo Véliz,BAH,Atacante,Provável,7.19,-0.91,5.96,8,False,CAP,baixa,0.277,3.5,2.33,0.391,1.0,5.398,1.856,valor_oculto,0.751,2,0.2,-15.4,62.3,neutro,4.62,False,RESERVA_LUXO,1.671,1.309,1.449,2.09,11.0
Pedro,FLA,Atacante,Provável,15.41,-0.69,8.24,25,True,RBB,baixa,0.666,2.4,2.64,0.32,1.0,7.415,1.689,valor_oculto,0.481,81,0.2,35.9,58.3,neutro,4.79,False,RESERVA_LUXO,0.917,0.736,0.975,1.255,4.0
Renê,VIT,Atacante,Provável,11.31,0.99,7.21,18,True,CRU,alta,0.331,20.3,3.38,0.469,1.0,6.479,1.628,valor_oculto,0.573,34,0.825,28.2,62.1,favoravel,3.9,False,RESERVA_LUXO,1.0,0.831,1.246,1.108,2.0
Lucas Barbosa,RBB,Atacante,Provável,9.71,-1.16,6.24,23,False,FLA,baixa,0.132,5.0,4.07,0.652,1.0,5.878,1.409,valor_bom,0.605,17,0.1,-35.9,21.1,desfavoravel,5.43,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Andrés Gómez,VAS,Atacante,Provável,11.8,0.19,6.88,22,True,CFC,estavel,0.597,5.3,4.97,0.722,1.0,6.335,1.289,valor_bom,0.537,51,0.425,2.6,54.4,neutro,4.54,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Cuello,CAM,Atacante,Provável,11.04,2.25,6.61,22,True,CHA,alta,0.646,16.2,4.34,0.657,1.0,6.137,1.278,valor_bom,0.556,43,0.825,54.0,80.2,favoravel,5.41,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Bruno Santos,MIR,Atacante,Provável,6.57,1.53,4.45,8,True,BOT,alta,0.414,15.5,2.45,0.551,1.0,4.643,1.2,valor_bom,0.707,7,0.825,11.7,61.4,favoravel,3.15,False,TITULAR,1.045,0.9,0.411,1.015,2.0
Pavón,GRE,Atacante,Provável,6.2,0.0,4.32,22,True,PAL,estavel,0.269,4.3,2.91,0.674,1.0,4.457,1.161,valor_bom,0.719,4,0.05,-0.4,25.1,neutro,3.31,False,TITULAR,0.743,1.189,1.034,1.286,-2.0
Arthur Cabral,BOT,Atacante,Provável,9.11,0.0,5.74,19,False,MIR,estavel,0.303,5.7,2.53,0.441,1.0,5.472,1.117,valor_bom,0.601,20,0.95,-11.7,42.2,neutro,3.79,False,WATCH,0.411,1.015,1.045,0.9,2.0
Fernando,RBB,Atacante,Provável,5.57,0.05,5.17,12,False,FLA,estavel,0.132,2.6,2.75,0.532,1.0,4.12,1.091,valor_bom,0.74,3,0.1,-35.9,21.1,desfavoravel,2.76,False,WATCH,0.975,1.255,0.917,0.736,1.0
Bruno Duarte,VAS,Atacante,Provável,7.39,0.91,4.6,2,True,CFC,alta,0.597,6.2,2.1,0.457,0.25,4.788,0.979,valor_bom,0.162,147,0.425,2.6,54.4,neutro,5.04,False,WATCH,1.076,1.268,1.459,1.279,1.0
Colidio,VAS,Atacante,Provável,10.59,1.83,7.24,5,True,CFC,alta,0.597,12.5,4.04,0.558,0.625,5.76,0.946,valor_bom,0.34,118,0.425,2.6,54.4,neutro,5.69,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Flaco López,PAL,Atacante,Provável,13.45,0.0,6.91,24,False,GRE,estavel,0.453,4.5,3.62,0.524,1.0,6.391,0.881,valor_bom,0.475,82,0.6,0.4,56.4,neutro,3.93,False,TITULAR,1.034,1.286,0.743,1.189,4.0
Vitinho,INT,Atacante,Provável,7.54,-0.18,4.72,26,False,SAO,estavel,0.245,3.6,3.53,0.748,1.0,4.747,0.857,valor_bom,0.63,10,0.25,-30.8,33.2,desfavoravel,4.23,False,TITULAR,1.26,1.234,0.839,0.867,1.0
Artur,SAO,Atacante,Provável,8.6,-1.14,5.12,21,True,INT,baixa,0.482,2.0,3.26,0.637,1.0,5.041,0.77,valor_bom,0.586,26,0.425,30.8,51.4,neutro,3.62,False,TITULAR,0.839,0.867,1.26,1.234,-1.0
Kaio César,COR,Atacante,Provável,10.35,0.52,5.87,15,True,FLU,alta,0.442,7.7,4.14,0.705,1.0,5.51,0.708,valor_bom,0.532,58,0.625,12.1,46.3,neutro,3.93,False,TITULAR,0.771,1.676,1.317,1.389,-5.0
Marcinho,CHA,Atacante,Provável,5.85,-1.47,4.28,24,False,CAM,baixa,0.139,8.5,2.2,0.514,1.0,3.846,0.576,valor_bom,0.657,8,0.65,-54.0,45.2,neutro,3.54,False,TITULAR,1.486,0.9,1.189,0.671,-1.0
Tarzia,VIT,Atacante,Provável,3.96,0.09,2.93,20,True,CRU,estavel,0.331,3.4,1.88,0.642,1.0,2.82,0.539,valor_bom,0.712,6,0.825,28.2,62.1,favoravel,2.86,False,WATCH,1.0,0.831,1.246,1.108,2.0
Hulk,FLU,Atacante,Provável,12.51,0.0,6.35,19,False,COR,estavel,0.257,6.3,3.19,0.502,1.0,5.901,0.52,valor_bom,0.472,83,0.3,-12.1,49.9,neutro,4.45,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Paulo Roberto,CFC,Atacante,Provável,5.18,0.0,4.65,6,False,VAS,estavel,0.172,4.7,1.15,0.247,0.75,3.447,0.472,neutro,0.499,71,0.875,-2.6,68.9,neutro,3.52,False,WATCH,1.459,1.279,1.076,1.268,1.0
Gabriel Taliari,REM,Atacante,Provável,8.38,-0.22,4.64,15,True,SAN,estavel,0.349,2.7,2.51,0.541,1.0,4.708,0.436,neutro,0.562,40,0.7,-0.2,38.4,neutro,3.41,False,TITULAR,0.871,1.08,1.333,0.533,-4.0
Carbonero,INT,Atacante,Provável,10.01,1.48,5.31,26,False,SAO,alta,0.245,13.9,2.39,0.45,1.0,5.198,0.429,neutro,0.519,62,0.25,-30.8,33.2,desfavoravel,4.12,False,WATCH,1.26,1.234,0.839,0.867,1.0
Jovane Cabral,GRE,Atacante,Provável,7.62,0.01,3.6,4,True,PAL,estavel,0.269,4.0,2.35,0.653,0.5,4.424,0.406,neutro,0.29,128,0.05,-0.4,25.1,neutro,4.14,False,WATCH,0.743,1.189,1.034,1.286,-2.0
