nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,11.21,0.36,7.66,13,False,VIT,estavel,0.351,7.7,5.89,0.769,1.0,6.57,1.877,valor_oculto,0.586,13,0.05,-30.4,30.6,desfavoravel,4.02,False,TITULAR,1.05,1.4,1.3,0.722,-2.0
John Kennedy,FLU,Atacante,Provável,10.12,0.07,6.79,12,False,INT,estavel,0.153,6.8,2.79,0.411,1.0,5.993,1.569,valor_oculto,0.592,12,0.5,4.8,47.0,neutro,5.63,False,RESERVA_LUXO,0.852,1.244,1.2,0.8,-1.0
Canobbio,FLU,Atacante,Provável,11.72,1.08,7.8,9,False,INT,alta,0.153,7.8,4.58,0.587,1.0,6.387,1.556,valor_oculto,0.545,28,0.5,4.8,47.0,neutro,6.0,False,TITULAR,0.852,1.244,1.2,0.8,-1.0
Ênio,CHA,Atacante,Provável,6.22,1.51,4.07,4,True,RBB,alta,,4.1,2.07,0.509,0.5,4.555,1.433,valor_bom,0.366,75,0.25,-18.4,33.8,neutro,1.54,False,WATCH,0.8,1.1,1.318,1.05,-4.0
Plata,FLA,Atacante,Provável,12.79,2.01,8.58,6,True,VAS,alta,,8.6,5.08,0.592,0.75,6.419,1.333,valor_bom,0.376,70,0.65,58.8,69.7,favoravel,6.71,False,TITULAR,1.3,0.867,0.84,0.933,5.0
Matheus Martins,BOT,Atacante,Provável,8.1,-1.66,5.41,11,True,REM,baixa,,5.4,2.5,0.462,1.0,5.152,1.325,valor_bom,0.636,4,0.8,23.6,62.4,favoravel,6.43,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Viveros,CAP,Atacante,Provável,13.97,3.14,7.92,11,True,GRE,alta,,7.9,3.1,0.391,1.0,6.605,1.268,valor_bom,0.473,48,0.4,66.7,47.7,neutro,6.3,False,WATCH,0.84,0.747,0.35,0.35,2.0
Lucas Barbosa,RBB,Atacante,Provável,9.83,0.72,6.12,12,False,CHA,alta,,6.1,4.37,0.714,1.0,5.591,1.232,valor_bom,0.569,20,1.0,18.4,73.1,favoravel_visitante,8.17,False,TITULAR,1.318,1.05,0.8,1.1,1.0
Cristian Olivera,BAH,Atacante,Provável,7.87,-0.5,5.0,12,False,SAO,estavel,0.285,5.0,3.92,0.784,1.0,4.919,1.162,valor_bom,0.625,5,0.275,-14.3,45.6,neutro,4.49,False,TITULAR,0.958,1.462,1.179,1.508,2.0
Mendoza,CAP,Atacante,Provável,8.16,-0.55,5.06,11,True,GRE,baixa,,5.1,2.15,0.425,1.0,4.95,1.092,valor_bom,0.607,9,0.4,66.7,47.7,neutro,4.72,False,WATCH,0.84,0.747,0.35,0.35,2.0
Pedro,FLA,Atacante,Provável,18.25,1.27,8.87,11,True,VAS,alta,,8.9,2.42,0.273,1.0,7.155,1.046,valor_bom,0.392,64,0.65,58.8,69.7,favoravel,9.97,True,WATCH,1.3,0.867,0.84,0.933,5.0
Renê,VIT,Atacante,Provável,7.65,2.11,4.6,5,True,CFC,alta,,4.6,3.0,0.652,0.625,4.722,1.035,valor_bom,0.386,67,0.7,30.4,69.6,favoravel,4.11,False,TITULAR,1.3,0.722,1.05,1.4,1.0
Calleri,SAO,Atacante,Provável,12.71,-0.8,6.98,12,True,BAH,baixa,,7.0,2.98,0.427,1.0,6.107,1.025,valor_bom,0.48,47,0.45,14.3,58.3,neutro,7.12,False,WATCH,1.179,1.508,0.958,1.462,2.0
Samuel Lino,FLA,Atacante,Provável,11.54,1.61,6.52,11,True,VAS,alta,,6.5,2.79,0.428,1.0,5.795,0.981,valor_bom,0.502,41,0.65,58.8,69.7,favoravel,8.08,False,WATCH,1.3,0.867,0.84,0.933,5.0
Arthur Cabral,BOT,Atacante,Provável,8.99,-0.55,5.21,9,True,REM,baixa,,5.2,1.99,0.382,1.0,5.016,0.886,valor_bom,0.558,23,0.8,23.6,62.4,favoravel,6.26,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Alesson,MIR,Atacante,Provável,8.48,-1.25,4.76,11,True,COR,baixa,0.616,4.8,3.4,0.714,1.0,4.776,0.801,valor_bom,0.563,21,0.125,4.8,40.0,neutro,3.82,False,TITULAR,0.867,0.821,0.56,0.646,1.0
Alef Manga,REM,Atacante,Provável,8.09,0.45,4.55,13,False,BOT,estavel,0.527,4.5,2.17,0.477,1.0,4.644,0.796,valor_bom,0.574,18,0.95,-23.6,58.8,neutro,5.46,False,WATCH,0.933,0.817,1.144,0.8,1.0
Pedro Rocha,CFC,Atacante,Provável,7.19,-0.8,3.94,13,False,VIT,baixa,0.351,3.9,2.09,0.53,1.0,4.267,0.732,valor_bom,0.593,11,0.05,-30.4,30.6,desfavoravel,2.61,False,TITULAR,1.05,1.4,1.3,0.722,-2.0
