nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,10.85,0.22,7.68,12,False,GRE,estavel,0.0,4.9,5.76,0.75,1.0,6.506,2.003,valor_oculto,0.6,11,0.475,-12.2,47.5,neutro,6.18,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Andrés Gómez,VAS,Atacante,Provável,14.39,1.33,8.62,11,False,COR,alta,0.0,16.9,6.26,0.726,1.0,6.988,1.689,valor_oculto,0.486,41,0.475,-7.8,47.0,neutro,6.57,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Everaldo,BAH,Atacante,Provável,6.68,-0.22,5.04,9,True,SAN,estavel,0.499,1.7,2.37,0.47,1.0,4.901,1.673,valor_oculto,0.734,1,0.9,40.0,68.8,favoravel,6.74,False,RESERVA_LUXO,1.027,1.65,0.9,0.758,-1.0
Canobbio,FLU,Atacante,Provável,10.64,0.0,7.47,8,True,CHA,estavel,0.707,7.5,3.84,0.514,1.0,6.107,1.638,valor_oculto,0.574,19,0.7,75.0,73.6,favoravel,8.99,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Cuello,CAM,Atacante,Provável,9.52,0.38,6.21,12,True,FLA,estavel,0.249,6.1,4.46,0.718,1.0,5.624,1.446,valor_bom,0.591,14,0.4,17.7,45.5,neutro,5.12,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Lucas Barbosa,RBB,Atacante,Provável,9.11,-0.31,6.04,11,True,PAL,estavel,0.301,1.8,4.13,0.684,1.0,5.494,1.434,valor_bom,0.603,10,0.15,-5.5,48.2,neutro,5.3,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Gabriel Taliari,REM,Atacante,Provável,10.88,1.29,7.3,6,True,CRU,alta,0.277,9.8,3.3,0.452,0.75,5.839,1.29,valor_bom,0.403,57,1.0,33.3,69.5,favoravel,6.09,False,WATCH,1.292,0.873,1.2,0.571,-1.0
Plata,FLA,Atacante,Provável,10.78,-1.14,7.42,5,False,CAM,baixa,0.0,4.5,4.82,0.65,0.625,5.773,1.247,valor_bom,0.335,75,0.75,-17.7,55.0,neutro,3.97,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Cristian Olivera,BAH,Atacante,Provável,8.37,-0.15,5.34,11,True,SAN,estavel,0.499,3.9,4.16,0.779,1.0,5.089,1.245,valor_bom,0.608,9,0.9,40.0,68.8,favoravel,7.0,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Viveros,CAP,Atacante,Provável,10.83,-1.36,6.6,10,True,VIT,baixa,0.552,2.2,2.9,0.439,1.0,5.775,1.236,valor_bom,0.533,28,0.95,70.0,72.2,favoravel,8.34,False,WATCH,0.988,1.2,0.8,0.629,-1.0
Mendoza,CAP,Atacante,Provável,8.71,-1.17,5.5,10,True,VIT,baixa,0.552,3.2,2.3,0.418,1.0,5.164,1.212,valor_bom,0.593,13,0.95,70.0,72.2,favoravel,7.46,False,WATCH,0.988,1.2,0.8,0.629,-1.0
Samuel Lino,FLA,Atacante,Provável,9.93,-1.75,5.97,10,False,CAM,baixa,0.0,1.7,2.87,0.481,1.0,5.425,1.115,valor_bom,0.546,23,0.75,-17.7,55.0,neutro,5.97,False,WATCH,0.88,1.32,1.029,0.8,3.0
Amuzu,GRE,Atacante,Provável,7.81,0.25,4.81,11,True,CFC,estavel,0.501,3.0,3.17,0.659,1.0,4.782,1.115,valor_bom,0.612,8,0.4,12.2,33.8,neutro,3.23,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Calleri,SAO,Atacante,Provável,13.51,-0.33,7.37,11,True,MIR,estavel,0.522,7.0,3.01,0.408,1.0,6.264,1.109,valor_bom,0.464,47,0.6,53.3,56.8,neutro,7.12,False,WATCH,0.9,1.527,0.846,1.035,-2.0
Ferreira,SAO,Atacante,Provável,6.88,0.0,4.14,8,True,MIR,estavel,0.522,4.1,1.14,0.275,1.0,4.442,1.107,valor_bom,0.646,5,0.6,53.3,56.8,neutro,5.05,False,WATCH,0.9,1.527,0.846,1.035,-2.0
Alef Manga,REM,Atacante,Provável,7.64,-1.03,4.68,12,True,CRU,baixa,0.277,4.7,2.1,0.449,1.0,4.706,1.096,valor_bom,0.616,7,1.0,33.3,69.5,favoravel,6.54,False,WATCH,1.292,0.873,1.2,0.571,-1.0
Arthur Cabral,BOT,Atacante,Provável,9.54,-1.39,5.8,8,True,INT,baixa,0.404,2.1,2.17,0.374,1.0,5.272,1.068,valor_bom,0.553,20,0.05,5.0,41.4,neutro,4.37,False,WATCH,1.2,1.0,1.2,0.6,4.0
Vitinho,INT,Atacante,Provável,7.47,-0.54,4.52,11,False,BOT,baixa,0.0,3.8,3.16,0.699,1.0,4.614,1.062,valor_bom,0.618,6,0.95,-5.0,63.6,neutro,5.87,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Pavón,GRE,Atacante,Provável,6.0,-0.16,3.56,12,True,CFC,estavel,0.501,2.3,3.56,1.0,1.0,4.034,1.049,valor_bom,0.672,4,0.4,12.2,33.8,neutro,2.73,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Pedro,FLA,Atacante,Provável,16.98,-1.62,8.2,10,False,CAM,baixa,0.0,7.9,2.7,0.329,1.0,6.664,0.856,valor_bom,0.392,59,0.75,-17.7,55.0,neutro,7.33,False,WATCH,0.88,1.32,1.029,0.8,3.0
Isidro Pitta,RBB,Atacante,Provável,7.5,2.36,4.04,11,True,PAL,alta,0.301,18.0,0.68,0.168,1.0,4.336,0.757,valor_bom,0.578,17,0.15,-5.5,48.2,neutro,4.18,False,WATCH,1.6,1.029,0.655,0.48,1.0
Matheus Martins,BOT,Atacante,Provável,9.76,3.67,5.25,10,True,INT,alta,0.404,21.6,2.05,0.39,1.0,5.025,0.742,valor_bom,0.515,32,0.05,5.0,41.4,neutro,4.16,False,WATCH,1.2,1.0,1.2,0.6,4.0
Artur,SAO,Atacante,Provável,8.97,0.18,4.8,8,True,MIR,estavel,0.522,6.0,3.17,0.66,1.0,4.772,0.715,valor_bom,0.532,29,0.6,53.3,56.8,neutro,5.42,False,TITULAR,0.9,1.527,0.846,1.035,-2.0
Breno Lopes,CFC,Atacante,Provável,9.4,-0.1,4.89,11,False,GRE,estavel,0.0,7.4,1.25,0.256,1.0,4.828,0.641,valor_bom,0.514,34,0.475,-12.2,47.5,neutro,4.59,False,WATCH,0.96,1.2,0.343,0.9,4.0
Erick,VIT,Atacante,Provável,7.95,-0.87,4.05,10,False,CAP,baixa,0.0,0.5,2.25,0.556,1.0,4.358,0.618,valor_bom,0.548,22,0.25,-70.0,31.1,desfavoravel,2.71,False,TITULAR,0.8,0.629,0.988,1.2,3.0
Alesson,MIR,Atacante,Provável,9.73,1.97,4.91,10,False,SAO,alta,0.0,12.7,3.41,0.695,1.0,4.836,0.551,valor_bom,0.497,39,0.15,-53.3,24.8,desfavoravel,2.4,False,TITULAR,0.846,1.035,0.9,1.527,1.0
Pedro Rocha,CFC,Atacante,Provável,7.99,1.2,4.01,12,False,GRE,alta,0.0,9.0,2.01,0.501,1.0,4.304,0.546,valor_bom,0.539,26,0.475,-12.2,47.5,neutro,4.09,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Enamorado,GRE,Atacante,Provável,7.91,0.13,3.91,11,True,CFC,estavel,0.501,6.0,3.46,0.885,1.0,4.261,0.529,valor_bom,0.539,26,0.4,12.2,33.8,neutro,2.88,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Flaco López,PAL,Atacante,Provável,13.97,-0.65,6.32,12,False,RBB,baixa,0.0,3.8,3.49,0.552,1.0,5.69,0.405,neutro,0.407,55,0.7,5.5,52.5,neutro,5.97,False,TITULAR,0.655,0.48,1.6,1.029,7.0
Erick Pulga,BAH,Atacante,Provável,7.24,-0.62,3.3,11,True,SAN,baixa,0.499,1.6,3.3,1.0,1.0,3.908,0.402,neutro,0.54,25,0.9,40.0,68.8,favoravel,5.38,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Carbonero,INT,Atacante,Provável,7.81,-0.14,3.66,12,False,BOT,estavel,0.0,1.8,2.58,0.705,1.0,4.094,0.388,neutro,0.524,31,0.95,-5.0,63.6,neutro,5.21,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
Carlos Vinícius,GRE,Atacante,Provável,14.62,-0.34,6.02,12,True,CFC,estavel,0.501,6.0,1.35,0.224,1.0,5.51,0.08,neutro,0.377,63,0.4,12.2,33.8,neutro,3.72,False,WATCH,0.343,0.9,0.96,1.2,-1.0
Kayke,COR,Atacante,Provável,3.64,-0.38,1.65,6,True,VAS,estavel,0.464,1.5,1.65,1.0,0.75,1.853,0.04,neutro,0.382,62,0.75,7.8,50.1,neutro,1.39,False,TITULAR,0.6,1.091,0.933,0.8,2.0
Borré,INT,Atacante,Provável,8.13,1.93,3.27,12,False,BOT,alta,0.0,12.0,2.19,0.67,1.0,3.86,0.029,neutro,0.475,45,0.95,-5.0,63.6,neutro,4.91,False,TITULAR,1.2,0.6,1.2,1.0,-1.0
