nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
John Kennedy,FLU,Atacante,Provável,11.06,-0.86,7.4,15,False,MIR,baixa,0.0,7.4,2.8,0.378,1.0,6.5,1.925,valor_oculto,0.588,14,0.725,-11.1,46.5,neutro,6.04,False,RESERVA_LUXO,0.756,1.082,0.889,0.835,-1.0
Renê,VIT,Atacante,Provável,8.37,-0.78,6.49,8,True,INT,baixa,0.0,6.5,2.87,0.442,1.0,5.652,1.84,valor_oculto,0.675,4,0.275,37.5,63.7,favoravel,7.2,False,RESERVA_LUXO,1.44,1.164,1.7,1.253,1.0
Jajá,REM,Atacante,Provável,7.06,0.7,5.32,13,True,CAP,alta,0.0,5.3,3.09,0.581,1.0,5.127,1.767,valor_oculto,0.726,1,0.575,0.0,53.0,neutro,5.43,False,TITULAR,1.19,0.821,0.887,0.756,-1.0
Cuello,CAM,Atacante,Provável,9.87,-0.21,6.46,15,False,COR,estavel,0.0,6.5,5.06,0.783,1.0,5.887,1.581,valor_oculto,0.596,12,0.3,-29.7,41.5,neutro,4.89,False,TITULAR,1.133,1.183,1.587,1.322,-1.0
Viveros,CAP,Atacante,Provável,12.46,1.08,7.52,13,False,REM,alta,0.0,7.5,3.44,0.457,1.0,6.489,1.517,valor_oculto,0.521,42,0.85,0.0,59.4,neutro,7.71,False,RESERVA_LUXO,0.887,0.756,1.19,0.821,2.0
Andrés Gómez,VAS,Atacante,Provável,13.53,1.39,7.65,15,True,RBB,alta,0.0,7.7,5.38,0.703,1.0,6.663,1.445,valor_bom,0.492,53,0.15,11.2,21.6,neutro,2.88,False,TITULAR,0.618,1.133,0.971,0.756,-2.0
João Vitor,VAS,Atacante,Provável,1.18,0.0,0.67,3,True,RBB,estavel,0.0,0.7,0.67,1.0,0.375,0.755,1.354,valor_bom,0.24,112,0.15,11.2,21.6,neutro,0.12,False,WATCH,0.618,1.133,0.971,0.756,-2.0
Kauan Toledo,BOT,Atacante,Provável,1.28,0.28,0.9,1,False,SAO,estavel,0.0,0.9,0.9,1.0,0.125,0.799,1.244,valor_bom,0.078,143,0.175,-30.1,32.2,desfavoravel,0.06,False,WATCH,0.853,0.772,1.035,1.432,3.0
Pedro,FLA,Atacante,Provável,17.23,1.0,8.47,14,True,PAL,alta,0.0,8.5,2.26,0.267,1.0,7.14,1.187,valor_bom,0.414,74,0.05,0.0,25.9,neutro,3.7,False,WATCH,0.914,1.2,0.821,0.785,-1.0
Ferreira,SAO,Atacante,Provável,6.91,-0.67,4.27,11,True,BOT,baixa,0.0,4.3,1.36,0.319,1.0,4.499,1.099,valor_bom,0.651,6,0.75,30.1,61.1,favoravel,5.5,False,WATCH,1.035,1.432,0.853,0.772,1.0
Artur,SAO,Atacante,Provável,9.91,0.69,5.86,12,True,BOT,alta,0.0,5.9,3.69,0.63,1.0,5.441,1.045,valor_bom,0.549,30,0.75,30.1,61.1,favoravel,6.65,False,TITULAR,1.035,1.432,0.853,0.772,1.0
Alef Manga,REM,Atacante,Provável,8.02,-1.19,4.85,16,True,CAP,baixa,0.0,4.8,1.91,0.394,1.0,4.838,1.024,valor_bom,0.603,9,0.575,0.0,53.0,neutro,5.13,False,WATCH,1.19,0.821,0.887,0.756,-1.0
Arthur Cabral,BOT,Atacante,Provável,13.48,2.91,7.19,12,False,SAO,alta,0.0,7.2,2.11,0.293,1.0,6.239,0.961,valor_bom,0.463,62,0.175,-30.1,32.2,desfavoravel,4.02,False,WATCH,0.853,0.772,1.035,1.432,3.0
Samuel Lino,FLA,Atacante,Provável,9.81,-0.39,5.58,14,True,PAL,estavel,0.0,5.6,2.65,0.475,1.0,5.301,0.914,valor_bom,0.54,36,0.05,0.0,25.9,neutro,2.75,False,WATCH,0.914,1.2,0.821,0.785,-1.0
Calleri,SAO,Atacante,Provável,12.44,0.0,6.54,14,True,BOT,estavel,0.0,6.5,2.75,0.42,1.0,5.912,0.846,valor_bom,0.475,57,0.75,30.1,61.1,favoravel,7.22,False,WATCH,1.035,1.432,0.853,0.772,1.0
Vitinho,INT,Atacante,Provável,8.24,0.72,4.72,15,False,VIT,alta,0.0,4.7,3.72,0.788,1.0,4.752,0.836,valor_bom,0.577,19,0.05,-37.5,41.6,neutro,3.95,False,TITULAR,1.7,1.253,1.44,1.164,-1.0
Alesson,MIR,Atacante,Provável,9.25,0.47,5.15,14,True,FLU,estavel,0.0,5.2,4.08,0.792,1.0,5.028,0.786,valor_bom,0.544,34,0.575,11.1,54.0,neutro,5.43,False,TITULAR,0.889,0.835,0.756,1.082,1.0
Amuzu,GRE,Atacante,Provável,7.61,0.23,4.26,14,True,SAN,estavel,0.0,4.3,2.97,0.697,1.0,4.461,0.75,valor_bom,0.586,15,0.95,54.1,79.5,favoravel,7.09,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Erick,VIT,Atacante,Provável,8.33,-1.71,4.5,13,True,INT,baixa,0.0,4.5,2.12,0.471,1.0,4.619,0.646,valor_bom,0.555,28,0.275,37.5,63.7,favoravel,5.88,False,WATCH,1.44,1.164,1.7,1.253,1.0
Breno Lopes,CFC,Atacante,Provável,11.87,2.96,6.06,13,True,BAH,alta,0.0,6.1,1.75,0.289,1.0,5.585,0.619,valor_bom,0.471,61,0.4,-19.0,51.9,neutro,5.8,False,WATCH,1.219,1.179,0.857,1.421,2.0
Pedro Rocha,CFC,Atacante,Provável,7.54,0.67,4.0,16,True,BAH,alta,0.0,4.0,1.69,0.422,1.0,4.271,0.557,valor_bom,0.566,22,0.4,-19.0,51.9,neutro,4.43,False,WATCH,1.219,1.179,0.857,1.421,2.0
Mendoza,CAP,Atacante,Provável,9.45,1.47,4.93,14,False,REM,alta,0.0,4.9,2.07,0.42,1.0,4.888,0.553,valor_bom,0.517,45,0.85,0.0,59.4,neutro,5.81,False,WATCH,0.887,0.756,1.19,0.821,2.0
Enamorado,GRE,Atacante,Provável,7.63,0.1,3.84,15,True,SAN,estavel,0.0,3.8,3.17,0.826,1.0,4.179,0.411,neutro,0.548,31,0.95,54.1,79.5,favoravel,6.64,False,TITULAR,0.895,0.68,1.035,1.093,2.0
Flaco López,PAL,Atacante,Provável,14.19,0.09,6.46,16,False,FLA,estavel,0.0,6.5,3.33,0.515,1.0,5.911,0.405,neutro,0.417,71,0.425,0.0,47.8,neutro,5.65,False,TITULAR,0.821,0.785,0.914,1.2,12.0
Marcinho,CHA,Atacante,Provável,4.18,-0.34,2.82,14,False,CRU,estavel,0.0,2.8,1.89,0.67,1.0,2.549,0.34,neutro,0.61,8,0.725,-46.1,40.1,neutro,2.04,False,TITULAR,1.129,1.0,1.035,0.756,-2.0
Gabriel,SAN,Atacante,Provável,7.95,-0.28,3.69,9,False,GRE,estavel,0.0,3.7,0.8,0.217,1.0,4.219,0.327,neutro,0.531,39,0.425,-54.1,27.5,desfavoravel,2.32,False,WATCH,1.035,1.093,0.895,0.68,-2.0
