nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.09,-0.81,8.41,15,False,SAO,baixa,0.0,10.9,3.28,0.39,1.0,7.197,1.89,valor_oculto,0.55,41,0.2,-41.6,34.9,desfavoravel,3.0,False,RESERVA_LUXO,0.72,0.6,0.939,1.714,3.0
Lucas Ronier,CFC,Atacante,Provável,10.73,0.0,7.04,15,True,PAL,estavel,0.241,7.0,5.51,0.783,1.0,6.303,1.546,valor_oculto,0.587,27,0.05,-16.7,34.6,neutro,2.13,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Cuello,CAM,Atacante,Provável,8.88,-0.62,5.99,17,True,BAH,baixa,0.439,1.1,4.75,0.793,1.0,5.648,1.425,valor_bom,0.636,9,0.65,8.3,64.3,favoravel,1.96,False,WATCH,1.309,0.626,1.088,1.33,1.0
Breno Lopes,CFC,Atacante,Provável,9.47,-1.45,6.18,15,True,PAL,baixa,0.241,2.2,1.91,0.309,1.0,5.742,1.325,valor_bom,0.606,18,0.05,-16.7,34.6,neutro,2.35,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Pedro,FLA,Atacante,Provável,18.5,2.49,8.82,16,False,CHA,alta,0.0,20.4,2.57,0.291,1.0,7.521,1.103,valor_bom,0.407,79,1.0,37.1,62.3,neutro,4.94,False,WATCH,0.768,1.275,1.133,0.927,1.0
Artur,SAO,Atacante,Provável,9.24,-0.31,5.62,14,True,CAP,estavel,0.488,3.7,3.76,0.669,1.0,5.366,0.987,valor_bom,0.581,31,0.475,41.6,46.3,neutro,2.86,False,TITULAR,0.939,1.714,0.72,0.6,-1.0
Carbonero,INT,Atacante,Provável,8.53,-3.19,5.12,17,True,CRU,baixa,0.41,1.9,2.36,0.461,1.0,5.057,0.898,valor_bom,0.593,25,0.85,7.4,65.6,favoravel,2.28,False,WATCH,1.543,1.309,1.05,0.993,-2.0
Vitinho,INT,Atacante,Provável,7.38,-0.13,4.5,17,True,CRU,estavel,0.41,2.9,3.62,0.804,1.0,4.635,0.884,valor_bom,0.628,12,0.85,7.4,65.6,favoravel,2.74,False,TITULAR,1.543,1.309,1.05,0.993,-2.0
Samuel Lino,FLA,Atacante,Provável,13.59,2.71,7.08,16,False,CHA,alta,0.0,26.0,3.21,0.453,1.0,6.361,0.841,valor_bom,0.468,64,1.0,37.1,62.3,neutro,5.92,False,WATCH,0.768,1.275,1.133,0.927,1.0
Alerrandro,INT,Atacante,Provável,6.43,-0.65,3.85,17,True,CRU,baixa,0.41,3.9,1.56,0.405,1.0,4.193,0.819,valor_bom,0.652,8,0.85,7.4,65.6,favoravel,4.58,False,WATCH,1.543,1.309,1.05,0.993,-2.0
Mendoza,CAP,Atacante,Provável,8.61,-0.4,5.05,16,False,SAO,estavel,0.0,4.7,2.55,0.505,1.0,5.007,0.813,valor_bom,0.582,30,0.2,-41.6,34.9,desfavoravel,2.36,False,TITULAR,0.72,0.6,0.939,1.714,3.0
Ferreira,SAO,Atacante,Provável,7.41,0.14,4.3,13,True,CAP,estavel,0.488,5.2,1.84,0.428,1.0,4.537,0.763,valor_bom,0.612,15,0.475,41.6,46.3,neutro,2.31,False,WATCH,0.939,1.714,0.72,0.6,-1.0
Minda,CAM,Atacante,Provável,7.36,0.0,4.04,9,True,BAH,estavel,0.439,4.0,2.26,0.559,1.0,4.455,0.693,valor_bom,0.605,19,0.65,8.3,64.3,favoravel,5.05,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,0.0,5.4,2.11,0.447,1.0,4.782,0.62,valor_bom,0.565,38,0.3,-22.3,49.4,neutro,1.77,False,WATCH,1.371,0.84,1.8,1.516,1.0
Sanabria,BAH,Atacante,Provável,6.07,-0.39,3.04,11,False,CAM,estavel,0.0,1.7,1.13,0.372,1.0,3.832,0.594,valor_bom,0.631,11,0.9,-8.3,52.5,neutro,2.64,False,WATCH,1.088,1.33,1.309,0.626,1.0
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.0,2.1,3.3,0.813,1.0,4.336,0.482,neutro,0.574,34,0.9,-8.3,52.5,neutro,1.21,False,WATCH,1.088,1.33,1.309,0.626,1.0
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.488,1.6,2.56,0.436,1.0,5.554,0.437,neutro,0.475,61,0.475,41.6,46.3,neutro,2.83,False,WATCH,0.939,1.714,0.72,0.6,-1.0
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.586,10.6,3.26,0.6,0.75,5.139,0.379,neutro,0.373,94,0.85,22.3,80.8,favoravel,3.69,False,TITULAR,1.8,1.516,1.371,0.84,2.0
Flaco López,PAL,Atacante,Provável,14.91,0.0,6.74,17,False,CFC,estavel,0.0,6.7,3.33,0.494,1.0,6.158,0.311,neutro,0.413,75,0.4,16.7,52.4,neutro,3.53,False,WATCH,0.84,0.831,1.35,1.65,13.0
Lavega,CFC,Atacante,Provável,5.22,-1.63,3.63,17,True,PAL,baixa,0.241,1.5,0.98,0.27,1.0,3.114,0.251,neutro,0.597,22,0.05,-16.7,34.6,neutro,5.61,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Marcinho,CHA,Atacante,Provável,4.71,0.93,2.9,16,True,FLA,alta,0.168,6.7,2.09,0.721,1.0,2.606,-0.01,neutro,0.553,39,0.1,-37.1,29.7,neutro,2.01,False,WATCH,1.133,0.927,0.768,1.275,-1.0
Ênio,CHA,Atacante,Provável,5.61,-0.41,3.62,9,True,FLA,estavel,0.168,2.5,2.73,0.754,1.0,2.866,-0.238,neutro,0.511,55,0.1,-37.1,29.7,neutro,2.18,False,TITULAR,1.133,0.927,0.768,1.275,-1.0
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.168,4.5,1.15,0.553,1.0,2.058,-0.504,armadilha_leve,0.454,68,0.1,-37.1,29.7,neutro,1.45,False,WATCH,1.133,0.927,0.768,1.275,-1.0
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.0,2.7,0.71,0.25,1.0,3.534,-0.602,armadilha_leve,0.44,70,0.9,-8.3,52.5,neutro,1.91,False,WATCH,1.088,1.33,1.309,0.626,1.0
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,0.0,4.6,1.93,0.42,1.0,4.729,-0.623,armadilha_leve,0.386,85,0.4,-7.4,45.2,neutro,1.85,False,WATCH,1.05,0.993,1.543,1.309,4.0
Sinisterra,CRU,Atacante,Provável,5.61,-1.17,3.1,6,False,INT,baixa,0.0,1.6,1.77,0.571,0.75,2.482,-0.663,armadilha_leve,0.332,103,0.4,-7.4,45.2,neutro,2.41,False,WATCH,1.05,0.993,1.543,1.309,4.0
