nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,12.88,-1.46,8.7,20,False,BOT,baixa,0.318,8.7,3.15,0.362,1.0,7.605,2.538,valor_oculto,0.59,26,0.85,-10.9,59.0,neutro,3.22,False,WATCH,1.039,0.46,0.503,0.388,8.0
Jajá,REM,Atacante,Provável,6.23,-1.4,5.32,19,False,FLU,baixa,,5.3,2.53,0.476,1.0,5.186,2.048,valor_oculto,0.832,1,0.5,-53.8,43.4,neutro,3.88,False,RESERVA_LUXO,1.2,0.862,0.933,0.828,-1.0
Samuel Lino,FLA,Atacante,Provável,12.27,0.57,7.79,21,False,CRU,alta,,7.8,3.84,0.493,1.0,6.984,1.953,valor_oculto,0.569,34,0.55,5.1,52.4,neutro,6.22,False,RESERVA_LUXO,1.022,1.095,1.129,0.582,-1.0
Túlio Eduardo,CHA,Atacante,Provável,7.38,1.03,8.2,2,True,SAO,alta,,8.2,0.2,0.024,0.25,5.535,1.918,valor_oculto,0.188,128,0.45,7.5,61.3,favoravel,4.62,False,RESERVA_LUXO,1.342,1.1,0.681,1.193,2.0
Renê,VIT,Atacante,Provável,8.41,-0.03,6.23,14,True,BAH,estavel,,6.2,3.02,0.485,1.0,5.735,1.726,valor_oculto,0.682,7,0.525,16.6,37.7,neutro,2.7,False,WATCH,0.209,1.371,0.847,0.686,-1.0
Andrés Gómez,VAS,Atacante,Provável,11.84,-1.72,7.4,18,False,PAL,baixa,,7.4,5.07,0.685,1.0,6.621,1.635,valor_oculto,0.559,38,0.125,-59.8,21.8,desfavoravel,3.39,False,TITULAR,0.383,1.089,1.2,1.44,-2.0
Canobbio,FLU,Atacante,Provável,11.26,0.81,7.12,15,True,REM,alta,,7.1,3.99,0.56,1.0,6.337,1.464,valor_bom,0.563,36,0.95,53.8,77.0,favoravel,3.9,False,TITULAR,0.933,0.828,1.2,0.862,7.0
Pedro,FLA,Atacante,Provável,18.08,2.66,8.73,21,False,CRU,alta,,8.7,2.44,0.279,1.0,7.665,1.417,valor_bom,0.424,85,0.55,5.1,52.4,neutro,4.27,False,WATCH,1.022,1.095,1.129,0.582,-1.0
Lucas Barbosa,RBB,Atacante,Provável,9.95,0.42,6.31,19,True,GRE,estavel,,6.3,4.1,0.65,1.0,5.883,1.337,valor_bom,0.591,24,0.6,44.5,57.9,neutro,3.87,False,TITULAR,0.493,0.8,0.767,1.187,2.0
Vitinho,INT,Atacante,Provável,7.19,-0.49,4.62,22,True,CAM,estavel,,4.6,3.57,0.773,1.0,4.686,0.973,valor_bom,0.652,9,0.15,0.0,27.2,neutro,5.42,False,TITULAR,0.4,0.686,1.227,0.681,4.0
Kaio César,COR,Atacante,Provável,10.09,-0.1,6.15,11,False,CFC,estavel,,6.2,4.24,0.689,1.0,5.611,0.959,valor_bom,0.556,39,0.6,-11.1,46.4,neutro,3.71,False,TITULAR,0.923,1.0,0.8,0.619,-2.0
Leozinho,CAP,Atacante,Provável,5.74,-0.06,5.37,10,False,BOT,estavel,0.318,5.4,2.97,0.553,1.0,4.053,0.936,valor_bom,0.706,3,0.85,-10.9,59.0,neutro,6.0,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Artur,SAO,Atacante,Provável,8.45,-0.53,5.2,17,False,CHA,baixa,,5.2,3.2,0.615,1.0,5.094,0.932,valor_bom,0.603,20,1.0,-7.5,58.7,neutro,3.14,False,TITULAR,0.681,1.193,1.342,1.1,-1.0
Gabriel Taliari,REM,Atacante,Provável,8.86,-1.2,5.4,11,False,FLU,baixa,,5.4,2.49,0.461,1.0,5.176,0.872,valor_bom,0.584,28,0.5,-53.8,43.4,neutro,3.03,False,WATCH,1.2,0.862,0.933,0.828,-1.0
Breno Lopes,CFC,Atacante,Provável,9.43,0.24,5.38,20,True,COR,estavel,,5.4,1.93,0.359,1.0,5.234,0.732,valor_bom,0.555,41,0.25,11.1,46.0,neutro,2.48,False,WATCH,0.8,0.619,0.923,1.0,3.0
Alesson,MIR,Atacante,Provável,8.06,-0.24,4.72,18,False,SAN,estavel,,4.7,3.89,0.824,1.0,4.766,0.692,valor_bom,0.591,24,0.8,-30.5,54.8,neutro,4.07,False,TITULAR,1.062,1.406,0.976,0.894,1.0
Carbonero,INT,Atacante,Provável,9.9,1.22,5.46,22,True,CAM,alta,,5.5,2.6,0.476,1.0,5.302,0.649,valor_bom,0.536,52,0.15,0.0,27.2,neutro,4.91,False,WATCH,0.4,0.686,1.227,0.681,4.0
Minda,CAM,Atacante,Provável,7.11,-1.02,4.0,12,False,INT,baixa,,4.0,1.83,0.458,1.0,4.348,0.6,valor_bom,0.612,17,0.45,0.0,54.7,neutro,5.19,False,WATCH,1.227,0.681,0.4,0.686,6.0
Cristian Olivera,BAH,Atacante,Provável,7.16,0.0,4.1,16,False,VIT,estavel,,4.1,3.29,0.802,1.0,4.356,0.587,valor_bom,0.608,18,0.125,-16.6,41.5,neutro,2.17,False,WATCH,0.847,0.686,0.209,1.371,8.0
Pedro Rocha,CFC,Atacante,Provável,6.4,-1.45,3.66,22,True,COR,baixa,,3.7,1.61,0.44,1.0,3.982,0.499,neutro,0.622,14,0.25,11.1,46.0,neutro,2.19,False,WATCH,0.8,0.619,0.923,1.0,3.0
Gabriel,SAN,Atacante,Provável,9.56,0.83,5.05,14,True,MIR,alta,,5.0,0.91,0.18,1.0,4.984,0.382,neutro,0.521,57,0.675,30.5,67.9,favoravel,2.9,False,WATCH,0.976,0.894,1.062,1.406,2.0
Amuzu,GRE,Atacante,Provável,7.53,0.32,4.08,19,False,RBB,estavel,,4.1,2.87,0.703,1.0,4.314,0.369,neutro,0.573,31,0.375,-44.5,31.8,desfavoravel,3.01,False,TITULAR,0.767,1.187,0.493,0.8,-2.0
Tarzia,VIT,Atacante,Provável,4.67,0.98,3.3,16,True,BAH,alta,,3.3,1.99,0.603,1.0,3.003,0.31,neutro,0.643,10,0.525,16.6,37.7,neutro,2.45,False,TITULAR,0.209,1.371,0.847,0.686,-1.0
Lavega,CFC,Atacante,Provável,4.94,-1.16,3.41,21,True,COR,baixa,,3.4,1.03,0.302,1.0,3.134,0.294,neutro,0.634,12,0.25,11.1,46.0,neutro,3.24,False,WATCH,0.8,0.619,0.923,1.0,3.0
