nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,10.33,-0.88,7.21,14,True,INT,baixa,0.35,1.4,5.57,0.773,1.0,6.337,1.963,valor_oculto,0.613,8,0.125,-5.6,31.3,neutro,3.97,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Andrés Gómez,VAS,Atacante,Provável,11.96,-0.7,7.66,13,True,CAP,baixa,0.476,0.5,5.66,0.739,1.0,6.574,1.753,valor_oculto,0.55,25,0.65,39.7,58.0,neutro,7.63,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Canobbio,FLU,Atacante,Provável,10.38,-1.34,7.14,10,True,VIT,baixa,0.489,1.2,4.24,0.594,1.0,6.104,1.675,valor_oculto,0.588,13,1.0,74.6,73.9,favoravel,9.02,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Ênio,CHA,Atacante,Provável,6.25,0.03,4.38,5,False,MIR,estavel,0.295,5.6,2.78,0.635,0.625,4.643,1.6,valor_oculto,0.464,56,0.85,-31.4,41.7,neutro,2.42,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Plata,FLA,Atacante,Provável,11.71,-1.08,8.11,7,False,GRE,baixa,,5.3,5.11,0.63,0.875,6.349,1.561,valor_oculto,0.474,54,0.35,-15.9,43.1,neutro,4.79,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Jajá,REM,Atacante,Provável,7.27,1.58,5.09,11,True,PAL,alta,0.23,12.8,3.18,0.625,1.0,4.971,1.506,valor_oculto,0.684,2,0.05,-33.4,18.6,neutro,1.85,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Matheus Martins,BOT,Atacante,Provável,8.22,0.12,5.5,12,False,CAM,estavel,0.277,6.5,2.83,0.515,1.0,5.223,1.407,valor_bom,0.635,5,0.9,-18.2,63.9,neutro,6.67,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Pedro,FLA,Atacante,Provável,18.02,-0.23,9.11,12,False,GRE,estavel,,11.8,2.53,0.278,1.0,7.389,1.317,valor_bom,0.41,66,0.35,-15.9,43.1,neutro,6.37,False,WATCH,1.3,0.867,0.187,0.35,5.0
Lucas Barbosa,RBB,Atacante,Provável,11.02,1.19,6.65,13,False,SAN,alta,0.209,13.0,4.42,0.665,1.0,5.948,1.294,valor_bom,0.54,31,0.625,-4.8,60.8,neutro,7.23,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Samuel Lino,FLA,Atacante,Provável,10.21,-1.33,6.16,12,False,GRE,baixa,,2.2,2.74,0.445,1.0,5.619,1.162,valor_bom,0.55,25,0.35,-15.9,43.1,neutro,4.84,False,WATCH,1.3,0.867,0.187,0.35,5.0
Amuzu,GRE,Atacante,Provável,7.61,0.0,4.6,12,True,FLA,estavel,0.252,4.6,3.1,0.674,1.0,4.683,1.024,valor_bom,0.615,7,0.25,15.9,28.3,neutro,2.65,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Cristian Olivera,BAH,Atacante,Provável,7.93,0.06,4.78,13,True,CRU,estavel,0.527,2.2,3.78,0.791,1.0,4.791,1.018,valor_bom,0.604,9,0.95,27.8,72.5,favoravel,6.95,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Carlos Eduardo,MIR,Atacante,Provável,6.97,3.02,3.82,6,True,CHA,alta,0.62,15.9,1.65,0.432,0.75,4.385,0.955,valor_bom,0.472,55,0.75,31.4,70.1,favoravel,4.61,False,WATCH,0.867,0.821,0.8,1.1,1.0
Mendoza,CAP,Atacante,Provável,8.12,-0.04,4.75,12,False,VAS,estavel,0.46,1.3,2.08,0.438,1.0,4.773,0.92,valor_bom,0.588,13,0.75,-39.7,48.5,neutro,4.63,False,WATCH,0.84,0.747,0.84,0.933,2.0
Calleri,SAO,Atacante,Provável,13.15,0.44,6.9,13,False,COR,estavel,,6.0,2.82,0.409,1.0,6.103,0.884,valor_bom,0.464,56,0.4,0.0,44.4,neutro,5.42,False,WATCH,1.179,1.508,0.56,0.646,2.0
Artur,SAO,Atacante,Provável,11.12,1.91,6.15,10,False,COR,alta,,16.2,4.05,0.659,1.0,5.554,0.803,valor_bom,0.499,44,0.4,0.0,44.4,neutro,4.93,False,TITULAR,1.179,1.508,0.56,0.646,2.0
Gabriel,SAN,Atacante,Provável,8.6,-1.94,4.7,7,True,RBB,baixa,0.479,0.3,0.99,0.211,0.875,4.758,0.717,valor_bom,0.484,50,0.25,4.8,44.4,neutro,3.7,False,WATCH,1.032,1.145,1.318,1.05,2.0
Alesson,MIR,Atacante,Provável,9.57,1.09,5.16,12,True,CHA,alta,0.62,9.6,3.91,0.758,1.0,5.019,0.673,valor_bom,0.524,38,0.75,31.4,70.1,favoravel,7.04,False,TITULAR,0.867,0.821,0.8,1.1,1.0
Breno Lopes,CFC,Atacante,Provável,8.91,0.0,4.82,12,True,INT,estavel,0.35,4.8,1.49,0.309,1.0,4.815,0.668,valor_bom,0.54,31,0.125,-5.6,31.3,neutro,3.01,False,WATCH,1.05,1.318,1.2,0.8,-2.0
Arthur Cabral,BOT,Atacante,Provável,9.12,0.13,4.93,10,False,CAM,estavel,0.277,2.4,2.03,0.412,1.0,4.876,0.664,valor_bom,0.535,34,0.9,-18.2,63.9,neutro,6.23,False,WATCH,1.144,0.8,0.824,1.26,-1.0
Alef Manga,REM,Atacante,Provável,9.32,1.23,4.96,14,True,PAL,alta,0.23,10.3,2.17,0.438,1.0,4.905,0.627,valor_bom,0.526,36,0.05,-33.4,18.6,neutro,1.82,False,WATCH,0.933,0.817,0.583,0.509,1.0
Gabriel Mec,GRE,Atacante,Provável,2.6,-0.65,1.95,11,True,FLA,baixa,0.252,4.2,1.22,0.626,1.0,1.462,0.416,neutro,0.562,22,0.25,15.9,28.3,neutro,0.83,False,BANCO,0.187,0.35,1.3,0.867,2.0
Flaco López,PAL,Atacante,Provável,14.61,-0.12,6.65,14,False,REM,estavel,0.181,7.8,3.08,0.463,1.0,5.98,0.384,neutro,0.409,67,0.8,33.4,58.3,neutro,6.97,False,WATCH,0.583,0.509,0.933,0.817,9.0
Carbonero,INT,Atacante,Provável,8.67,-0.22,4.21,14,False,CFC,estavel,0.252,6.1,2.71,0.644,1.0,4.428,0.304,neutro,0.511,40,0.175,5.6,47.6,neutro,4.22,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Minda,CAM,Atacante,Provável,8.35,1.23,3.62,6,True,BOT,alta,0.462,9.5,2.29,0.633,0.75,4.299,0.276,neutro,0.386,79,0.9,18.2,61.9,favoravel,3.99,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Isidro Pitta,RBB,Atacante,Provável,5.32,-0.13,3.67,13,False,SAN,estavel,0.209,1.3,0.82,0.223,1.0,3.083,0.273,neutro,0.58,17,0.625,-4.8,60.8,neutro,3.75,False,WATCH,1.318,1.05,1.032,1.145,1.0
Erick Pulga,BAH,Atacante,Provável,7.95,-0.13,3.75,13,True,CRU,estavel,0.527,5.3,3.37,0.899,1.0,4.153,0.263,neutro,0.522,39,0.95,27.8,72.5,favoravel,6.02,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Alerrandro,INT,Atacante,Provável,8.49,1.97,3.68,13,False,CFC,alta,0.252,16.1,1.68,0.457,1.0,4.11,0.001,neutro,0.484,50,0.175,5.6,47.6,neutro,3.91,False,WATCH,1.2,0.8,1.05,1.318,2.0
Renan Peixoto,CAP,Atacante,Provável,3.79,0.0,1.5,4,False,VAS,estavel,0.46,1.5,1.5,1.0,0.5,1.919,-0.084,neutro,0.253,105,0.75,-39.7,48.5,neutro,0.93,False,WATCH,0.84,0.747,0.84,0.933,2.0
David,VAS,Atacante,Provável,5.12,0.2,2.86,12,True,CAP,estavel,0.476,3.5,1.11,0.388,1.0,2.567,-0.215,neutro,0.501,42,0.65,39.7,58.0,neutro,2.98,False,WATCH,0.84,0.933,0.84,0.747,1.0
Pavón,GRE,Atacante,Provável,5.79,-0.1,3.3,14,True,FLA,estavel,0.252,1.5,3.3,1.0,1.0,2.874,-0.232,neutro,0.496,46,0.25,15.9,28.3,neutro,1.63,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Herrera,RBB,Atacante,Provável,5.06,-0.21,2.78,10,False,SAN,estavel,0.209,1.9,1.98,0.712,1.0,2.49,-0.269,neutro,0.492,49,0.625,-4.8,60.8,neutro,3.03,False,TITULAR,1.318,1.05,1.032,1.145,1.0
Carlos Vinícius,GRE,Atacante,Provável,14.46,0.0,5.66,13,True,FLA,estavel,0.252,5.7,1.35,0.239,1.0,5.335,-0.335,neutro,0.369,81,0.25,15.9,28.3,neutro,3.02,False,WATCH,0.187,0.35,1.3,0.867,2.0
Willian José,BAH,Atacante,Provável,8.38,-0.91,2.87,12,True,CRU,baixa,0.527,1.7,0.45,0.157,1.0,3.645,-0.501,armadilha_leve,0.435,63,0.95,27.8,72.5,neutro,5.29,False,WATCH,0.958,1.462,1.089,0.933,2.0
Luciano,SAO,Atacante,Provável,13.44,-1.56,5.0,12,False,COR,baixa,,1.2,1.92,0.384,1.0,4.923,-0.57,armadilha_leve,0.366,84,0.4,0.0,44.4,neutro,4.37,False,WATCH,1.179,1.508,0.56,0.646,2.0
Lingard,COR,Atacante,Provável,4.03,0.08,0.88,6,True,SAO,estavel,0.449,2.0,0.88,1.0,0.75,1.593,-0.643,armadilha_leve,0.296,96,0.25,0.0,38.7,neutro,0.92,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Kaio Jorge,CRU,Atacante,Provável,13.08,2.16,4.72,9,False,BAH,alta,,13.0,2.05,0.434,1.0,4.761,-0.668,armadilha_leve,0.364,85,0.5,-27.8,51.3,neutro,4.88,False,WATCH,1.089,0.933,0.958,1.462,-1.0
Cassierra,CAM,Atacante,Provável,6.81,1.85,1.56,11,True,BOT,alta,0.462,12.1,0.38,0.244,1.0,2.928,-0.676,armadilha_leve,0.43,64,0.9,18.2,61.9,neutro,3.62,False,WATCH,0.824,1.26,1.144,0.8,1.0
Ramón Sosa,PAL,Atacante,Provável,5.12,-0.98,2.03,13,False,REM,baixa,0.181,2.0,1.03,0.507,1.0,2.068,-0.798,armadilha_leve,0.404,69,0.8,33.4,58.3,neutro,2.41,False,WATCH,0.583,0.509,0.933,0.817,9.0
Eduardo Sasha,RBB,Atacante,Provável,4.98,-0.41,1.84,10,False,SAN,estavel,0.209,0.5,1.84,1.0,1.0,1.968,-0.831,armadilha_leve,0.395,73,0.625,-4.8,60.8,neutro,2.39,False,WATCH,1.318,1.05,1.032,1.145,1.0
Bolasie,CHA,Atacante,Provável,5.4,1.15,2.08,11,False,MIR,alta,0.295,10.4,0.9,0.433,1.0,2.1,-0.923,armadilha_leve,0.389,76,0.85,-31.4,41.7,neutro,1.75,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Marinho,VIT,Atacante,Provável,5.76,0.08,2.0,4,False,FLU,estavel,,3.2,2.0,1.0,0.5,2.086,-1.138,armadilha_leve,0.181,116,0.5,-74.6,48.4,neutro,1.01,False,WATCH,1.3,0.722,0.852,1.244,1.0
Yuri Alberto,COR,Atacante,Provável,10.38,-0.07,2.43,10,True,SAO,estavel,0.449,1.9,1.63,0.671,1.0,3.487,-1.386,armadilha_leve,0.336,92,0.25,0.0,38.7,neutro,2.7,False,WATCH,0.56,0.646,1.179,1.508,-1.0
Otávio,CRU,Goleiro,Provável,1.18,-0.82,-1.7,1,False,BAH,baixa,,0.0,0.0,0.0,0.125,3.384,3.152,valor_oculto,0.358,23,0.4,-27.8,38.2,desfavoravel,0.32,False,WATCH,1.089,0.933,0.958,1.462,-1.0
Diógenes,SAN,Goleiro,Provável,2.19,0.0,0.9,1,True,RBB,estavel,0.479,0.9,0.9,1.0,0.125,2.875,1.794,valor_oculto,0.164,31,0.625,4.8,51.1,neutro,0.37,False,WATCH,1.032,1.145,1.318,1.05,2.0
Pedro Rangel,CFC,Goleiro,Provável,6.6,-0.68,5.19,11,True,INT,baixa,0.35,1.2,3.37,0.649,1.0,4.787,1.307,valor_bom,0.725,1,0.4,-5.6,37.3,neutro,3.57,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Léo Vieira,BAH,Goleiro,Provável,7.72,0.7,5.67,13,True,CRU,alta,0.527,7.1,4.9,0.864,1.0,5.123,1.258,valor_bom,0.664,3,0.725,27.8,59.9,neutro,6.14,False,TITULAR,0.958,1.462,1.089,0.933,2.0
Anderson,CHA,Goleiro,Provável,5.72,-1.57,4.75,2,False,MIR,baixa,0.295,4.8,4.75,1.0,0.25,4.337,1.224,valor_bom,0.19,29,0.8,-31.4,45.0,neutro,0.98,False,WATCH,0.8,1.1,0.867,0.821,-4.0
Lucas Arcanjo,VIT,Goleiro,Provável,8.89,-1.36,6.08,10,False,FLU,baixa,,6.1,4.08,0.671,1.0,5.259,1.067,valor_bom,0.592,5,0.225,-74.6,29.8,desfavoravel,3.13,False,TITULAR,1.3,0.722,0.852,1.244,1.0
Carlos Miguel,PAL,Goleiro,Provável,8.25,-0.76,5.13,14,False,REM,baixa,0.181,2.9,3.34,0.651,1.0,4.804,0.843,valor_bom,0.582,6,0.75,33.4,70.9,favoravel_visitante,6.81,True,TITULAR,0.583,0.509,0.933,0.817,9.0
Weverton,GRE,Goleiro,Provável,9.13,0.34,5.29,14,True,FLA,estavel,0.252,10.7,3.15,0.595,1.0,4.906,0.709,valor_bom,0.537,10,0.025,15.9,35.6,neutro,3.49,False,TITULAR,0.187,0.35,1.3,0.867,2.0
Marcelo Rangel,REM,Goleiro,Provável,5.55,0.02,3.27,14,True,PAL,estavel,0.23,4.7,2.91,0.89,1.0,3.62,0.677,valor_bom,0.652,4,0.125,-33.4,28.5,neutro,2.06,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Rossi,FLA,Goleiro,Provável,8.48,-1.28,4.93,12,False,GRE,baixa,,1.9,2.85,0.578,1.0,4.652,0.655,valor_bom,0.549,8,0.3,-15.9,46.4,neutro,4.32,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Rochet,INT,Goleiro,Provável,7.26,0.0,3.68,10,False,CFC,estavel,0.252,3.7,2.18,0.592,1.0,3.926,0.373,neutro,0.541,9,0.9,5.6,67.4,neutro,5.29,False,TITULAR,1.2,0.8,1.05,1.318,2.0
Hugo Souza,COR,Goleiro,Provável,9.8,-0.71,4.84,11,True,SAO,baixa,0.449,1.9,3.02,0.624,1.0,4.585,0.281,neutro,0.468,17,0.625,0.0,52.3,neutro,4.8,False,TITULAR,0.56,0.646,1.179,1.508,-1.0
Rafael,SAO,Goleiro,Provável,8.59,-0.08,4.2,14,False,COR,estavel,,5.0,2.77,0.66,1.0,4.212,0.253,neutro,0.49,14,0.95,0.0,62.8,neutro,5.29,False,TITULAR,1.179,1.508,0.56,0.646,2.0
