nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.47,-0.81,9.15,22,False,CRU,baixa,0.219,9.2,3.01,0.329,1.0,8.029,2.769,valor_oculto,0.596,21,0.55,-9.2,49.9,neutro,3.88,False,RESERVA_LUXO,1.216,1.2,1.286,0.833,10.0
Samuel Lino,FLA,Atacante,Provável,13.77,2.54,8.27,23,False,REM,alta,0.628,8.3,3.97,0.48,1.0,7.412,1.956,valor_oculto,0.538,49,0.8,22.6,75.0,favoravel_visitante,6.42,False,RESERVA_LUXO,1.3,0.714,1.167,1.19,2.0
Fernando,RBB,Atacante,Provável,6.97,1.6,5.76,10,True,BAH,alta,,5.8,2.86,0.497,1.0,5.398,1.87,valor_oculto,0.774,2,0.425,-5.1,40.0,neutro,2.81,False,WATCH,0.806,1.429,1.43,1.137,-2.0
Leozinho,CAP,Atacante,Provável,6.67,0.99,5.45,12,False,CRU,alta,0.219,5.5,2.78,0.51,1.0,5.248,1.835,valor_oculto,0.787,1,0.55,-9.2,49.9,neutro,6.01,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Pedro,FLA,Atacante,Provável,15.51,-1.51,8.57,23,False,REM,baixa,0.628,8.6,2.48,0.289,1.0,7.635,1.803,valor_oculto,0.492,70,0.8,22.6,75.0,favoravel_visitante,4.77,True,RESERVA_LUXO,1.3,0.714,1.167,1.19,2.0
Túlio Eduardo,CHA,Atacante,Provável,7.61,0.84,6.15,4,False,COR,alta,0.106,6.2,2.15,0.35,0.5,5.347,1.519,valor_oculto,0.351,109,0.3,-37.9,42.7,neutro,4.17,False,RESERVA_LUXO,1.536,0.98,0.769,1.0,-1.0
Jajá,REM,Atacante,Provável,8.11,0.0,5.74,20,True,FLA,estavel,0.161,5.7,2.69,0.469,1.0,5.513,1.505,valor_oculto,0.68,6,0.1,-22.6,29.6,neutro,4.07,False,RESERVA_LUXO,1.167,1.19,1.3,0.714,-2.0
Alejo Véliz,BAH,Atacante,Provável,7.41,0.44,5.58,6,False,RBB,estavel,,5.6,2.08,0.373,0.75,5.218,1.454,valor_bom,0.528,55,0.5,5.1,61.6,neutro,5.16,False,WATCH,1.43,1.137,0.806,1.429,10.0
Andrés Gómez,VAS,Atacante,Provável,11.76,-0.3,7.15,20,False,FLU,estavel,0.308,7.2,5.05,0.706,1.0,6.52,1.441,valor_bom,0.554,39,0.4,-64.7,31.8,desfavoravel,3.79,False,TITULAR,0.741,1.125,1.3,1.137,-1.0
Canobbio,FLU,Atacante,Provável,12.17,1.79,7.37,17,True,VAS,alta,0.389,7.4,4.13,0.56,1.0,6.594,1.411,valor_bom,0.542,47,0.875,64.7,74.5,favoravel,4.17,False,TITULAR,1.3,1.137,0.741,1.125,9.0
Lucas Barbosa,RBB,Atacante,Provável,9.09,-0.22,5.93,21,True,BAH,estavel,,5.9,3.93,0.663,1.0,5.659,1.296,valor_bom,0.623,14,0.425,-5.1,40.0,neutro,6.9,False,TITULAR,0.806,1.429,1.43,1.137,-2.0
Arthur Cabral,BOT,Atacante,Provável,9.96,0.07,6.1,18,True,PAL,estavel,0.29,6.1,2.71,0.444,1.0,5.745,1.088,valor_bom,0.577,26,0.05,-15.6,24.0,neutro,3.52,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Cuello,CAM,Atacante,Provável,11.49,0.0,6.45,20,False,SAO,estavel,0.006,6.5,4.6,0.713,1.0,6.02,0.925,valor_bom,0.524,58,0.25,-33.4,36.1,desfavoravel,4.19,False,TITULAR,1.094,0.833,0.968,0.893,-1.0
Carbonero,INT,Atacante,Provável,8.13,-0.2,5.04,24,True,SAN,estavel,0.474,5.0,2.42,0.48,1.0,5.017,0.906,valor_bom,0.617,15,0.7,5.6,47.0,neutro,4.96,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Colidio,VAS,Atacante,Provável,9.79,0.87,7.07,3,False,FLU,alta,0.308,7.1,4.4,0.622,0.375,5.525,0.884,valor_bom,0.212,135,0.4,-64.7,31.8,desfavoravel,4.21,False,WATCH,0.741,1.125,1.3,1.137,-1.0
Flaco López,PAL,Atacante,Provável,14.16,-1.71,7.17,22,False,BOT,baixa,0.43,7.2,3.58,0.499,1.0,6.577,0.862,valor_bom,0.464,79,0.95,15.6,66.8,neutro,3.52,False,WATCH,1.222,1.19,0.519,0.96,2.0
