nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Jajá,REM,Atacante,Provável,6.36,-0.91,5.06,12,False,CHA,baixa,0.359,5.1,3.31,0.654,1.0,4.937,1.919,valor_oculto,0.776,1,1.0,3.7,72.3,favoravel_visitante,3.11,False,TITULAR,1.347,1.067,1.125,1.2,3.0
Viveros,CAP,Atacante,Provável,11.38,0.0,7.39,12,True,FLA,estavel,0.0,7.4,2.97,0.402,1.0,6.335,1.71,valor_oculto,0.557,23,0.1,11.1,23.6,neutro,3.31,False,RESERVA_LUXO,0.61,0.753,1.071,0.692,1.0
Canobbio,FLU,Atacante,Provável,10.38,0.0,7.14,10,True,SAO,estavel,0.0,7.1,4.24,0.594,1.0,6.079,1.709,valor_oculto,0.586,14,0.475,51.9,63.7,favoravel,1.48,False,WATCH,1.067,1.219,1.018,1.6,2.0
Renê,VIT,Atacante,Provável,9.15,0.06,6.83,7,False,RBB,estavel,0.371,6.8,2.69,0.394,0.875,5.723,1.697,valor_oculto,0.547,27,0.45,-41.7,39.2,desfavoravel,3.2,False,RESERVA_LUXO,1.167,1.091,1.347,1.067,-1.0
Lucas Barbosa,RBB,Atacante,Provável,9.26,-1.76,6.2,14,True,VIT,baixa,0.0,6.2,4.13,0.666,1.0,5.674,1.601,valor_oculto,0.613,7,1.0,41.7,76.9,favoravel,3.03,False,TITULAR,1.347,1.067,1.167,1.091,1.0
Andrés Gómez,VAS,Atacante,Provável,12.14,0.18,7.32,14,False,INT,estavel,0.256,7.3,5.46,0.746,1.0,6.387,1.558,valor_oculto,0.526,39,0.45,-24.0,40.0,neutro,3.6,False,TITULAR,0.873,1.024,1.76,1.318,-1.0
Cuello,CAM,Atacante,Provável,10.08,0.09,6.49,14,True,MIR,estavel,0.0,6.5,4.99,0.769,1.0,5.859,1.544,valor_oculto,0.581,18,0.7,43.5,61.4,favoravel,2.03,False,WATCH,1.067,1.309,1.059,0.913,3.0
John Kennedy,FLU,Atacante,Provável,11.92,2.69,7.21,14,True,SAO,alta,0.0,7.2,2.85,0.395,1.0,6.317,1.535,valor_oculto,0.53,38,0.475,51.9,63.7,favoravel,1.45,False,WATCH,1.067,1.219,1.018,1.6,2.0
Pedro,FLA,Atacante,Provável,16.23,-1.79,8.44,13,False,CAP,baixa,0.2,8.4,2.36,0.28,1.0,7.036,1.354,valor_bom,0.434,68,0.125,-11.1,33.5,desfavoravel,3.56,False,WATCH,1.071,0.692,0.61,0.753,7.0
Artur,SAO,Atacante,Provável,9.22,-1.9,5.77,11,False,FLU,baixa,0.242,5.8,3.86,0.669,1.0,5.342,1.222,valor_bom,0.579,19,0.55,-51.9,37.4,desfavoravel,3.44,False,TITULAR,1.018,1.6,1.067,1.219,-2.0
Samuel Lino,FLA,Atacante,Provável,10.2,-0.01,5.9,13,False,CAP,estavel,0.2,5.9,2.75,0.466,1.0,5.463,1.037,valor_bom,0.536,34,0.125,-11.1,33.5,desfavoravel,2.94,False,WATCH,1.071,0.692,0.61,0.753,7.0
Vitinho,INT,Atacante,Provável,7.52,-0.31,4.5,14,True,VAS,estavel,0.0,4.5,3.43,0.762,1.0,4.592,0.987,valor_bom,0.611,9,0.85,24.0,77.0,favoravel,2.74,False,TITULAR,1.76,1.318,0.873,1.024,4.0
Alesson,MIR,Atacante,Provável,8.78,-0.79,5.03,13,False,CAM,baixa,0.356,5.0,3.88,0.771,1.0,4.925,0.886,valor_bom,0.561,22,0.9,-43.5,53.8,neutro,3.21,False,TITULAR,1.059,0.913,1.067,1.309,-1.0
Alef Manga,REM,Atacante,Provável,9.21,-0.11,5.16,15,False,CHA,estavel,0.359,5.2,2.03,0.393,1.0,5.019,0.843,valor_bom,0.545,28,1.0,3.7,72.3,favoravel_visitante,1.64,False,WATCH,1.347,1.067,1.125,1.2,3.0
Pedro Rocha,CFC,Atacante,Provável,6.87,-1.15,3.93,15,False,SAN,baixa,0.355,3.9,1.8,0.458,1.0,4.216,0.826,valor_bom,0.614,6,0.7,0.0,58.1,neutro,1.96,False,WATCH,1.219,1.179,1.067,1.152,2.0
