nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,11.21,0.36,7.66,13,False,VIT,estavel,0.312,7.4,5.89,0.769,1.0,6.57,1.868,valor_oculto,0.586,13,0.05,-19.8,35.5,desfavoravel,4.66,False,TITULAR,1.04,1.0,0.8,0.988,-1.0
Andrés Gómez,VAS,Atacante,Provável,12.66,-1.73,8.26,12,False,FLA,baixa,0.256,4.3,6.09,0.737,1.0,6.875,1.83,valor_oculto,0.543,30,0.1,-70.0,29.0,desfavoravel,3.99,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
Canobbio,FLU,Atacante,Provável,11.72,1.08,7.8,9,False,INT,alta,0.167,10.4,4.58,0.587,1.0,6.387,1.547,valor_oculto,0.545,28,0.65,20.6,58.1,neutro,7.42,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Cuello,CAM,Atacante,Provável,9.99,0.47,6.4,13,False,CRU,estavel,0.28,8.7,4.78,0.747,1.0,5.79,1.387,valor_bom,0.58,16,0.5,-42.8,38.8,desfavoravel,4.49,False,TITULAR,1.114,1.095,1.376,0.619,-3.0
Matheus Martins,BOT,Atacante,Provável,8.1,-1.66,5.41,11,True,REM,baixa,0.616,7.0,2.5,0.462,1.0,5.152,1.319,valor_bom,0.636,4,0.825,43.8,76.3,favoravel,7.86,False,WATCH,1.3,0.8,0.6,0.904,5.0
Viveros,CAP,Atacante,Provável,13.97,3.14,7.92,11,True,GRE,alta,0.495,21.1,3.1,0.391,1.0,6.605,1.257,valor_bom,0.473,48,0.6,76.2,55.3,neutro,7.31,False,WATCH,0.78,1.213,0.347,0.65,1.0
Lucas Barbosa,RBB,Atacante,Provável,9.83,0.72,6.12,12,False,CHA,alta,,7.0,4.37,0.714,1.0,5.591,1.225,valor_bom,0.569,20,1.0,5.6,71.9,favoravel_visitante,8.04,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Cristian Olivera,BAH,Atacante,Provável,7.87,-0.5,5.0,12,False,SAO,estavel,0.291,1.3,3.92,0.784,1.0,4.919,1.157,valor_bom,0.625,5,0.15,-16.6,43.0,neutro,4.23,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Mendoza,CAP,Atacante,Provável,8.16,-0.55,5.06,11,True,GRE,baixa,0.495,0.7,2.15,0.425,1.0,4.95,1.087,valor_bom,0.607,9,0.6,76.2,55.3,neutro,5.47,False,WATCH,0.78,1.213,0.347,0.65,1.0
Pedro,FLA,Atacante,Provável,18.25,1.27,8.87,11,True,VAS,alta,0.625,15.6,2.42,0.273,1.0,7.155,1.034,valor_bom,0.392,65,0.675,70.0,71.0,favoravel,10.16,True,WATCH,1.1,1.2,0.722,0.821,4.0
Renê,VIT,Atacante,Provável,7.65,2.11,4.6,5,True,CFC,alta,0.442,12.5,3.0,0.652,0.625,4.722,1.031,valor_bom,0.386,68,0.375,19.8,46.8,neutro,2.76,False,TITULAR,0.8,0.988,1.04,1.0,-1.0
Calleri,SAO,Atacante,Provável,12.71,-0.8,6.98,12,True,BAH,baixa,0.45,2.7,2.98,0.427,1.0,6.107,1.016,valor_bom,0.48,47,0.45,16.6,55.1,neutro,6.73,False,WATCH,1.071,1.418,1.129,1.2,1.0
Amuzu,GRE,Atacante,Provável,7.61,-0.2,4.6,12,False,CAP,estavel,0.459,2.3,3.1,0.674,1.0,4.679,1.001,valor_bom,0.615,6,0.3,-76.2,30.2,desfavoravel,2.83,False,TITULAR,0.347,0.65,0.78,1.213,1.0
Samuel Lino,FLA,Atacante,Provável,11.54,1.61,6.52,11,True,VAS,alta,0.625,12.0,2.79,0.428,1.0,5.795,0.973,valor_bom,0.502,42,0.675,70.0,71.0,favoravel,8.23,False,WATCH,1.1,1.2,0.722,0.821,4.0
Arthur Cabral,BOT,Atacante,Provável,8.99,-0.55,5.21,9,True,REM,baixa,0.616,0.5,1.99,0.382,1.0,5.016,0.881,valor_bom,0.558,23,0.825,43.8,76.3,favoravel,7.65,False,WATCH,1.3,0.8,0.6,0.904,5.0
Alesson,MIR,Atacante,Provável,8.48,-1.25,4.76,11,True,COR,baixa,0.537,3.3,3.4,0.714,1.0,4.776,0.796,valor_bom,0.563,21,0.05,-11.1,34.9,neutro,3.33,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Pedro Rocha,CFC,Atacante,Provável,7.19,-0.8,3.94,13,False,VIT,baixa,0.312,3.1,2.09,0.53,1.0,4.267,0.729,valor_bom,0.593,11,0.05,-19.8,35.5,desfavoravel,3.03,False,TITULAR,1.04,1.0,0.8,0.988,-1.0
Artur,SAO,Atacante,Provável,9.21,0.24,5.03,9,True,BAH,estavel,0.45,6.9,3.59,0.714,1.0,4.921,0.712,valor_bom,0.534,34,0.45,16.6,55.1,neutro,5.42,False,TITULAR,1.071,1.418,1.129,1.2,1.0
Arroyo,CRU,Atacante,Provável,6.3,0.6,3.21,12,True,CAM,alta,0.477,9.0,2.13,0.664,1.0,3.845,0.653,valor_bom,0.61,8,0.375,42.8,64.8,favoravel,4.98,False,TITULAR,1.376,0.619,1.114,1.095,3.0
Enamorado,GRE,Atacante,Provável,8.0,0.09,4.09,12,False,CAP,estavel,0.459,6.1,3.26,0.797,1.0,4.373,0.54,valor_bom,0.547,27,0.3,-76.2,30.2,desfavoravel,2.64,False,TITULAR,0.347,0.65,0.78,1.213,1.0
Gabriel,SAN,Atacante,Provável,10.54,0.0,5.43,6,False,PAL,estavel,0.269,5.4,1.1,0.203,0.75,5.069,0.478,neutro,0.361,76,0.225,-83.3,32.8,desfavoravel,2.49,False,WATCH,1.156,0.99,0.678,0.52,1.0
Jajá,REM,Atacante,Provável,5.69,-0.2,4.32,10,False,BOT,estavel,0.568,4.8,3.02,0.699,1.0,3.304,0.365,neutro,0.581,15,0.95,-43.8,46.7,neutro,3.09,False,TITULAR,0.6,0.904,1.3,0.8,-2.0
Flaco López,PAL,Atacante,Provável,14.73,0.76,6.56,13,True,SAN,alta,0.613,9.5,3.33,0.508,1.0,5.889,0.352,neutro,0.4,60,0.9,83.3,71.7,favoravel,8.44,True,TITULAR,0.678,0.52,1.156,0.99,8.0
Isidro Pitta,RBB,Atacante,Provável,5.45,-2.05,3.87,12,False,CHA,baixa,,2.0,0.79,0.204,1.0,3.136,0.305,neutro,0.575,17,1.0,5.6,71.9,favoravel_visitante,4.51,False,WATCH,1.56,0.867,0.6,1.3,-1.0
Henry Mosquera,RBB,Atacante,Provável,5.68,-0.59,3.98,11,False,CHA,baixa,,2.2,3.07,0.771,1.0,3.161,0.22,neutro,0.557,24,1.0,5.6,71.9,favoravel_visitante,4.55,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Erick Pulga,BAH,Atacante,Provável,8.08,0.84,3.62,12,False,SAO,alta,0.291,7.2,3.2,0.884,1.0,4.091,0.218,neutro,0.506,39,0.15,-16.6,43.0,neutro,3.52,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Alerrandro,INT,Atacante,Provável,6.52,0.78,2.64,12,True,FLU,alta,0.419,5.5,1.56,0.591,1.0,3.503,0.202,neutro,0.537,32,0.525,-20.6,49.2,neutro,3.45,False,TITULAR,1.083,0.929,1.13,1.137,1.0
Lavega,CFC,Atacante,Provável,4.58,-0.1,2.94,12,False,VIT,estavel,0.312,2.9,0.94,0.32,1.0,2.578,0.182,neutro,0.563,21,0.05,-19.8,35.5,desfavoravel,1.83,False,WATCH,1.04,1.0,0.8,0.988,-1.0
Marcinho,CHA,Atacante,Provável,4.57,-0.16,2.85,11,True,RBB,estavel,0.271,6.5,1.67,0.586,1.0,2.506,0.113,neutro,0.548,26,0.3,-5.6,32.2,neutro,1.61,False,TITULAR,0.6,1.3,1.56,0.867,-3.0
Pavón,GRE,Atacante,Provável,5.89,-0.11,3.44,13,False,CAP,estavel,0.459,2.0,3.44,1.0,1.0,2.904,-0.147,neutro,0.493,43,0.3,-76.2,30.2,desfavoravel,1.75,False,TITULAR,0.347,0.65,0.78,1.213,1.0
André Luis,MIR,Atacante,Provável,3.79,-0.64,1.47,7,True,COR,baixa,0.537,2.0,0.33,0.224,0.875,1.771,-0.176,neutro,0.409,56,0.05,-11.1,34.9,neutro,1.08,False,WATCH,0.923,1.067,0.578,0.945,-1.0
Gabriel Mec,GRE,Atacante,Provável,3.25,1.98,1.73,10,False,CAP,alta,0.459,11.0,0.93,0.538,1.0,1.288,-0.301,neutro,0.396,61,0.3,-76.2,30.2,desfavoravel,0.78,False,WATCH,0.347,0.65,0.78,1.213,1.0
Júnior Santos,BOT,Atacante,Provável,4.91,-0.11,2.58,7,True,REM,estavel,0.616,1.4,1.44,0.558,0.875,2.289,-0.302,neutro,0.408,57,0.825,43.8,76.3,neutro,3.06,False,TITULAR,1.3,0.8,0.6,0.904,5.0
Kaio Jorge,CRU,Atacante,Provável,10.92,-0.84,3.69,8,True,CAM,baixa,0.477,3.7,1.69,0.458,1.0,4.244,-0.487,neutro,0.389,66,0.375,42.8,64.8,neutro,5.5,False,WATCH,1.376,0.619,1.114,1.095,3.0
Luciano,SAO,Atacante,Provável,15.0,0.67,5.35,11,True,BAH,alta,0.45,11.8,1.99,0.372,1.0,5.117,-0.509,armadilha_leve,0.341,85,0.45,16.6,55.1,neutro,5.64,False,WATCH,1.071,1.418,1.129,1.2,1.0
Willian José,BAH,Atacante,Provável,9.29,1.17,2.98,11,False,SAO,alta,0.291,8.2,0.34,0.114,1.0,3.745,-0.541,armadilha_leve,0.403,59,0.15,-16.6,43.0,neutro,3.22,False,WATCH,1.129,1.2,1.071,1.418,1.0
Vitinho,COR,Atacante,Provável,5.06,0.57,2.13,7,False,MIR,alta,0.279,4.3,2.13,1.0,0.875,2.079,-0.601,armadilha_leve,0.36,77,0.85,11.1,53.8,neutro,1.96,False,WATCH,0.578,0.945,0.923,1.067,3.0
Braithwaite,GRE,Atacante,Provável,7.12,-0.62,0.52,6,False,CAP,baixa,0.459,0.5,0.52,1.0,0.75,2.964,-0.605,armadilha_leve,0.312,89,0.3,-76.2,30.2,desfavoravel,1.34,False,WATCH,0.347,0.65,0.78,1.213,1.0
Serna,FLU,Atacante,Provável,5.58,-0.37,2.31,13,False,INT,estavel,0.167,1.2,1.93,0.835,1.0,2.205,-0.731,armadilha_leve,0.395,62,0.65,20.6,58.1,neutro,2.56,False,WATCH,1.13,1.137,1.083,0.929,2.0
Garcez,CHA,Atacante,Provável,3.34,-0.14,1.2,5,True,RBB,estavel,0.271,0.9,1.2,1.0,0.625,0.914,-0.759,armadilha_leve,0.171,114,0.3,-5.6,32.2,neutro,0.37,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Eduardo Sasha,RBB,Atacante,Provável,5.39,0.21,1.99,9,False,CHA,estavel,,3.0,1.99,1.0,1.0,2.011,-0.841,armadilha_leve,0.373,73,1.0,5.6,71.9,neutro,2.89,False,WATCH,1.56,0.867,0.6,1.3,-1.0
Gabriel Poveda,REM,Atacante,Provável,3.22,-0.17,0.48,5,False,BOT,estavel,0.568,1.0,0.48,1.0,0.625,0.637,-0.959,armadilha_leve,0.124,121,0.95,-43.8,46.7,neutro,0.37,False,WATCH,0.6,0.904,1.3,0.8,-2.0
Ramón Sosa,PAL,Atacante,Provável,6.1,0.73,2.2,12,True,SAN,alta,0.613,7.0,1.12,0.509,1.0,2.134,-1.047,armadilha_leve,0.35,80,0.9,83.3,71.7,neutro,3.06,False,WATCH,0.678,0.52,1.156,0.99,8.0
Yuri Alberto,COR,Atacante,Provável,10.45,-0.39,2.49,9,False,MIR,estavel,0.279,1.0,1.6,0.643,1.0,3.576,-1.057,armadilha_leve,0.342,82,0.85,11.1,53.8,neutro,3.85,False,WATCH,0.578,0.945,0.923,1.067,3.0
Cassierra,CAM,Atacante,Provável,4.96,0.13,0.51,10,False,CRU,estavel,0.28,1.7,0.51,1.0,1.0,1.187,-1.48,armadilha_leve,0.239,102,0.5,-42.8,38.8,desfavoravel,0.92,False,WATCH,1.114,1.095,1.376,0.619,-3.0
Diógenes,SAN,Goleiro,Provável,2.19,0.19,0.9,1,False,PAL,estavel,0.269,0.9,0.9,1.0,0.125,2.745,1.909,valor_oculto,0.157,29,0.1,-83.3,32.0,desfavoravel,0.22,False,WATCH,1.156,0.99,0.678,0.52,1.0
Léo Vieira,BAH,Goleiro,Provável,7.02,-0.38,5.55,12,False,SAO,estavel,0.291,3.2,4.72,0.85,1.0,5.016,1.469,valor_bom,0.715,1,0.275,-16.6,39.8,desfavoravel,3.99,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Anderson,CHA,Goleiro,Provável,7.29,4.29,11.5,1,True,RBB,alta,0.271,11.5,11.5,1.0,0.125,5.024,1.386,valor_bom,0.086,30,0.8,-5.6,48.1,neutro,0.6,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Pedro Rangel,CFC,Goleiro,Provável,7.28,-1.1,5.59,10,False,VIT,baixa,0.312,6.0,3.59,0.642,1.0,4.979,1.348,valor_bom,0.684,2,0.725,-19.8,52.9,neutro,5.27,False,TITULAR,1.04,1.0,0.8,0.988,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,10.25,0.42,6.87,9,True,CFC,estavel,0.442,7.4,4.65,0.677,1.0,5.62,1.097,valor_bom,0.548,7,0.175,19.8,45.4,neutro,5.1,False,TITULAR,0.8,0.988,1.04,1.0,-1.0
Walter,MIR,Goleiro,Provável,5.21,-1.09,3.09,11,True,COR,baixa,0.537,3.1,3.09,1.0,1.0,3.563,0.836,valor_bom,0.684,2,0.8,-11.1,57.2,neutro,4.08,False,TITULAR,0.923,1.067,0.578,0.945,-1.0
Carlos Miguel,PAL,Goleiro,Provável,9.01,0.18,5.3,13,True,SAN,estavel,0.613,8.9,3.38,0.638,1.0,4.886,0.743,valor_bom,0.542,8,0.25,83.3,59.5,neutro,5.81,False,TITULAR,0.678,0.52,1.156,0.99,8.0
Anthoni,INT,Goleiro,Provável,3.82,1.05,1.97,3,True,FLU,alta,0.419,5.0,1.97,1.0,0.375,2.702,0.739,valor_bom,0.265,26,0.1,-20.6,36.7,neutro,0.74,False,WATCH,1.083,0.929,1.13,1.137,1.0
Marcelo Rangel,REM,Goleiro,Provável,5.53,0.5,3.16,13,False,BOT,estavel,0.568,5.5,2.78,0.88,1.0,3.562,0.697,valor_bom,0.644,5,0.025,-43.8,25.6,desfavoravel,1.82,False,TITULAR,0.6,0.904,1.3,0.8,-2.0
Matheus Cunha,CRU,Goleiro,Provável,4.64,0.18,3.23,9,True,CAM,estavel,0.477,5.8,0.45,0.139,1.0,3.11,0.683,valor_bom,0.67,4,0.675,42.8,70.6,favoravel,4.39,False,WATCH,1.376,0.619,1.114,1.095,3.0
Weverton,GRE,Goleiro,Provável,8.79,1.23,4.87,13,False,CAP,alta,0.459,10.7,2.95,0.606,1.0,4.62,0.56,valor_bom,0.526,11,0.15,-76.2,32.0,desfavoravel,2.96,False,TITULAR,0.347,0.65,0.78,1.213,1.0
Rossi,FLA,Goleiro,Provável,9.76,0.2,5.21,11,True,VAS,estavel,0.625,11.5,2.94,0.564,1.0,4.791,0.458,neutro,0.491,13,0.35,70.0,61.3,favoravel,5.87,True,TITULAR,1.1,1.2,0.722,0.821,4.0
