nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,10.33,-0.88,7.21,14,True,INT,baixa,0.358,1.4,5.57,0.773,1.0,6.337,1.963,valor_oculto,0.613,8,0.125,-5.6,31.5,neutro,3.99,False,TITULAR,1.05,1.318,1.2,0.8,-2.0
Andrés Gómez,VAS,Atacante,Provável,11.96,-0.7,7.66,13,True,CAP,baixa,0.466,0.5,5.66,0.739,1.0,6.574,1.753,valor_oculto,0.55,25,0.65,39.7,57.8,neutro,7.6,False,TITULAR,0.84,0.933,0.84,0.747,1.0
Canobbio,FLU,Atacante,Provável,10.38,-1.34,7.14,10,True,VIT,baixa,0.489,1.2,4.24,0.594,1.0,6.104,1.675,valor_oculto,0.588,13,1.0,74.6,74.0,favoravel,9.03,False,TITULAR,0.852,1.244,1.3,0.722,-1.0
Ênio,CHA,Atacante,Provável,6.25,0.03,4.38,5,False,MIR,estavel,0.295,5.6,2.78,0.635,0.625,4.643,1.6,valor_oculto,0.464,56,0.85,-31.4,41.7,neutro,2.42,False,TITULAR,0.8,1.1,0.867,0.821,-4.0
Plata,FLA,Atacante,Provável,11.71,-1.08,8.11,7,False,GRE,baixa,,5.3,5.11,0.63,0.875,6.349,1.561,valor_oculto,0.474,54,0.35,-15.9,43.1,neutro,4.79,False,TITULAR,1.3,0.867,0.187,0.35,5.0
Jajá,REM,Atacante,Provável,7.27,1.58,5.09,11,True,PAL,alta,0.225,12.8,3.18,0.625,1.0,4.971,1.506,valor_oculto,0.684,2,0.05,-33.4,18.6,neutro,1.85,False,TITULAR,0.933,0.817,0.583,0.509,1.0
Villarreal,CRU,Atacante,Provável,8.29,-1.03,5.85,8,False,BAH,baixa,,5.8,2.85,0.487,1.0,5.329,1.504,valor_oculto,0.643,4,0.5,-27.8,51.3,neutro,5.47,False,RESERVA_LUXO,1.089,0.933,0.958,1.462,-1.0
Cuello,CAM,Atacante,Provável,9.99,0.0,6.4,13,True,BOT,estavel,0.462,6.4,4.78,0.747,1.0,5.794,1.439,valor_bom,0.58,17,0.9,18.2,61.9,favoravel,7.17,False,TITULAR,0.824,1.26,1.144,0.8,1.0
Matheus Martins,BOT,Atacante,Provável,8.22,0.12,5.5,12,False,CAM,estavel,0.277,6.5,2.83,0.515,1.0,5.223,1.407,valor_bom,0.635,5,0.9,-18.2,63.9,neutro,6.67,False,TITULAR,1.144,0.8,0.824,1.26,-1.0
Pedro,FLA,Atacante,Provável,18.02,-0.23,9.11,12,False,GRE,estavel,,11.8,2.53,0.278,1.0,7.389,1.317,valor_bom,0.41,66,0.35,-15.9,43.1,neutro,6.37,False,WATCH,1.3,0.867,0.187,0.35,5.0
