nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.09,-0.81,8.41,15,False,SAO,baixa,0.0,10.9,3.28,0.39,1.0,7.211,1.833,valor_oculto,0.551,39,0.2,-41.6,34.1,desfavoravel,3.03,False,RESERVA_LUXO,0.6,0.6,0.939,1.62,3.0
Jajá,REM,Atacante,Provável,6.66,0.0,5.3,14,False,COR,estavel,0.0,5.3,2.66,0.502,1.0,5.177,1.713,valor_oculto,0.777,1,0.3,-22.3,52.0,neutro,2.59,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Lucas Ronier,CFC,Atacante,Provável,10.73,0.0,7.04,15,True,PAL,estavel,0.0,7.0,5.51,0.783,1.0,6.318,1.513,valor_oculto,0.589,26,0.05,-16.7,36.8,neutro,2.07,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Cuello,CAM,Atacante,Provável,8.88,-0.62,5.99,17,True,BAH,baixa,0.0,1.1,4.75,0.793,1.0,5.661,1.394,valor_bom,0.637,9,0.625,8.3,61.3,favoravel,2.03,False,TITULAR,1.309,0.626,1.067,1.096,1.0
Breno Lopes,CFC,Atacante,Provável,9.47,-1.45,6.18,15,True,PAL,baixa,0.0,2.2,1.91,0.309,1.0,5.757,1.307,valor_bom,0.608,17,0.05,-16.7,36.8,neutro,2.31,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Pedro,FLA,Atacante,Provável,18.5,2.49,8.82,16,False,CHA,alta,0.0,20.4,2.57,0.291,1.0,7.534,1.128,valor_bom,0.407,76,1.0,37.1,65.3,neutro,4.83,False,WATCH,0.768,1.275,0.847,0.926,1.0
Artur,SAO,Atacante,Provável,9.24,-0.31,5.62,14,True,CAP,estavel,0.0,3.7,3.76,0.669,1.0,5.381,0.998,valor_bom,0.582,31,0.5,41.6,46.4,neutro,2.86,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Carbonero,INT,Atacante,Provável,8.53,-3.19,5.12,17,True,CRU,baixa,0.0,1.9,2.36,0.461,1.0,5.07,0.912,valor_bom,0.594,25,0.875,7.4,66.9,favoravel,2.26,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Vitinho,INT,Atacante,Provável,7.38,-0.13,4.5,17,True,CRU,estavel,0.0,2.9,3.62,0.804,1.0,4.648,0.894,valor_bom,0.63,11,0.875,7.4,66.9,favoravel,2.73,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Samuel Lino,FLA,Atacante,Provável,13.59,2.71,7.08,16,False,CHA,alta,0.0,26.0,3.21,0.453,1.0,6.374,0.877,valor_bom,0.469,62,1.0,37.1,65.3,neutro,5.84,False,WATCH,0.768,1.275,0.847,0.926,1.0
Mendoza,CAP,Atacante,Provável,8.61,-0.4,5.05,16,False,SAO,estavel,0.0,4.7,2.55,0.505,1.0,5.021,0.836,valor_bom,0.583,29,0.2,-41.6,34.1,desfavoravel,2.37,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Alerrandro,INT,Atacante,Provável,6.43,-0.65,3.85,17,True,CRU,baixa,0.0,3.9,1.56,0.405,1.0,4.206,0.829,valor_bom,0.654,7,0.875,7.4,66.9,favoravel,4.57,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Ferreira,SAO,Atacante,Provável,7.41,0.14,4.3,13,True,CAP,estavel,0.0,5.2,1.84,0.428,1.0,4.553,0.787,valor_bom,0.614,14,0.5,41.6,46.4,neutro,2.31,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Minda,CAM,Atacante,Provável,7.36,0.0,4.04,9,True,BAH,estavel,0.0,4.0,2.26,0.559,1.0,4.474,0.726,valor_bom,0.608,17,0.625,8.3,61.3,favoravel,5.08,False,TITULAR,1.309,0.626,1.067,1.096,1.0
