nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Renê,VIT,Atacante,Provável,9.22,-1.89,7.58,11,True,PAL,baixa,0.0,3.0,3.49,0.46,1.0,6.444,2.187,valor_oculto,0.699,1,0.05,11.5,23.6,neutro,2.05,False,WATCH,0.727,0.741,1.059,1.0,-1.0
Leozinho,CAP,Atacante,Provável,7.49,-0.34,6.6,7,False,COR,estavel,0.0,15.1,3.17,0.48,0.875,5.684,1.985,valor_oculto,0.664,9,0.175,-19.7,40.0,neutro,6.06,False,RESERVA_LUXO,1.143,0.632,1.636,1.0,5.0
Viveros,CAP,Atacante,Provável,14.46,2.79,8.62,17,False,COR,alta,0.0,19.2,3.33,0.386,1.0,7.424,1.825,valor_oculto,0.513,59,0.175,-19.7,40.0,neutro,3.06,False,WATCH,1.143,0.632,1.636,1.0,5.0
Pedro,FLA,Atacante,Provável,16.36,-2.27,8.98,18,False,INT,baixa,0.0,1.7,2.54,0.283,1.0,7.719,1.747,valor_oculto,0.472,69,0.5,30.0,64.4,neutro,5.28,False,RESERVA_LUXO,0.95,1.118,1.091,1.538,3.0
Canobbio,FLU,Atacante,Provável,11.0,-1.77,7.59,12,True,BAH,baixa,0.0,3.7,4.09,0.539,1.0,6.507,1.686,valor_oculto,0.592,26,0.625,24.8,49.8,neutro,2.22,False,WATCH,0.667,0.8,1.103,0.96,3.0
Samuel Lino,FLA,Atacante,Provável,11.84,-0.16,7.44,18,False,INT,estavel,0.0,8.9,3.72,0.5,1.0,6.653,1.611,valor_oculto,0.562,42,0.5,30.0,64.4,neutro,6.11,False,TITULAR,0.95,1.118,1.091,1.538,3.0
Jajá,REM,Atacante,Provável,7.66,1.91,5.36,16,False,MIR,alta,0.0,11.9,2.55,0.476,1.0,5.201,1.365,valor_bom,0.679,5,0.675,-23.3,54.2,neutro,2.93,False,WATCH,1.217,0.875,0.905,0.877,1.0
Kaio César,COR,Atacante,Provável,11.42,-0.61,7.27,8,True,CAP,baixa,0.0,8.9,4.64,0.638,1.0,6.076,1.073,valor_bom,0.532,53,0.45,19.7,64.8,favoravel,3.91,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Breno Lopes,CFC,Atacante,Provável,9.07,-0.17,5.6,17,True,CRU,estavel,0.0,0.9,1.84,0.329,1.0,5.37,1.019,valor_bom,0.592,26,0.825,3.7,58.5,neutro,2.4,False,WATCH,1.12,1.185,0.923,0.667,1.0
Carbonero,INT,Atacante,Provável,8.66,-1.18,5.24,19,True,FLA,baixa,0.0,1.7,2.35,0.448,1.0,5.134,0.899,valor_bom,0.593,25,0.1,-30.0,20.5,neutro,4.53,False,WATCH,1.091,1.538,0.95,1.118,-4.0
Mendoza,CAP,Atacante,Provável,7.89,-0.61,4.71,18,False,COR,baixa,0.0,4.7,2.49,0.529,1.0,4.763,0.773,valor_bom,0.604,17,0.175,-19.7,40.0,neutro,2.52,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Vitinho,INT,Atacante,Provável,7.42,0.15,4.34,19,True,FLA,estavel,0.0,3.4,3.55,0.818,1.0,4.501,0.669,valor_bom,0.607,16,0.1,-30.0,20.5,neutro,2.33,False,TITULAR,1.091,1.538,0.95,1.118,-4.0
Alesson,MIR,Atacante,Provável,9.29,0.0,5.13,16,True,REM,estavel,0.0,5.1,4.19,0.817,1.0,5.048,0.576,valor_bom,0.543,51,0.9,23.3,66.9,favoravel,3.86,False,TITULAR,0.905,0.877,1.217,0.875,2.0
Erick,VIT,Atacante,Provável,8.21,-0.46,4.48,16,True,PAL,estavel,0.0,1.5,2.23,0.498,1.0,4.614,0.478,neutro,0.562,42,0.05,11.5,23.6,neutro,2.01,False,WATCH,0.727,0.741,1.059,1.0,-1.0
Alerrandro,INT,Atacante,Provável,6.98,0.21,3.8,19,True,FLA,estavel,0.0,3.9,1.75,0.461,1.0,4.121,0.428,neutro,0.59,30,0.1,-30.0,20.5,neutro,3.62,False,WATCH,1.091,1.538,0.95,1.118,-4.0
Alef Manga,REM,Atacante,Provável,9.29,1.28,4.9,20,False,MIR,alta,0.0,10.6,2.15,0.439,1.0,4.895,0.402,neutro,0.527,56,0.675,-23.3,54.2,neutro,2.15,False,WATCH,1.217,0.875,0.905,0.877,1.0
Erick Pulga,BAH,Atacante,Provável,7.24,-0.13,3.75,19,False,FLU,estavel,0.0,0.8,3.07,0.819,1.0,4.086,0.274,neutro,0.564,41,0.5,-24.8,43.0,neutro,1.9,False,WATCH,1.103,0.96,0.667,0.8,4.0
Pedro Rocha,CFC,Atacante,Provável,7.3,0.97,3.71,19,True,CRU,alta,0.0,5.2,1.76,0.474,1.0,4.057,0.215,neutro,0.556,45,0.825,3.7,58.5,neutro,2.59,False,WATCH,1.12,1.185,0.923,0.667,1.0
Lavega,CFC,Atacante,Provável,5.03,0.1,3.3,19,True,CRU,estavel,0.0,1.0,0.93,0.282,1.0,2.945,0.091,neutro,0.585,35,0.825,3.7,58.5,neutro,5.04,False,WATCH,1.12,1.185,0.923,0.667,1.0
Kaio Jorge,CRU,Atacante,Provável,11.41,-1.03,4.94,14,False,CFC,baixa,0.0,3.1,2.08,0.421,1.0,4.919,-0.239,neutro,0.431,76,0.75,-3.7,58.8,neutro,2.25,False,WATCH,0.923,0.667,1.12,1.185,-1.0
Bruno Santos,MIR,Atacante,Provável,3.92,-0.08,0.7,1,True,REM,estavel,0.0,0.7,0.7,1.0,0.125,1.945,-0.321,neutro,0.062,153,0.9,23.3,66.9,neutro,3.24,False,WATCH,0.905,0.877,1.217,0.875,2.0
Yuri Alberto,COR,Atacante,Provável,10.23,-2.72,4.14,16,True,CAP,baixa,0.0,4.1,2.01,0.486,1.0,4.388,-0.487,neutro,0.429,77,0.45,19.7,64.8,neutro,3.44,False,WATCH,1.636,1.0,1.143,0.632,4.0
Edson Carioca,MIR,Atacante,Provável,4.65,0.45,2.25,11,True,REM,estavel,0.0,4.0,1.52,0.676,1.0,2.187,-0.539,armadilha_leve,0.47,71,0.9,23.3,66.9,neutro,2.71,False,WATCH,0.905,0.877,1.217,0.875,2.0
Hulk,FLU,Atacante,Provável,12.7,0.9,4.99,13,True,BAH,alta,0.0,10.3,2.61,0.523,1.0,4.949,-0.558,armadilha_leve,0.39,90,0.625,24.8,49.8,neutro,3.4,False,WATCH,0.667,0.8,1.103,0.96,3.0
Willian José,BAH,Atacante,Provável,7.55,-0.47,2.69,18,False,FLU,estavel,0.0,2.7,0.8,0.297,1.0,3.365,-0.677,armadilha_leve,0.446,73,0.5,-24.8,43.0,neutro,2.44,False,WATCH,1.103,0.96,0.667,0.8,4.0
Ademir,BAH,Atacante,Provável,5.73,-1.31,2.3,19,False,FLU,baixa,0.0,2.5,1.62,0.704,1.0,2.241,-1.102,armadilha_leve,0.391,89,0.5,-24.8,43.0,neutro,5.94,False,WATCH,1.103,0.96,0.667,0.8,4.0
Bruno Henrique,FLA,Atacante,Provável,5.56,-0.44,2.16,13,False,INT,estavel,0.0,3.2,1.39,0.644,1.0,2.137,-1.129,armadilha_leve,0.384,93,0.5,30.0,64.4,neutro,3.13,False,WATCH,0.95,1.118,1.091,1.538,3.0
Wanderson,CRU,Atacante,Provável,4.91,1.2,1.61,16,False,CFC,alta,0.0,7.7,1.11,0.689,1.0,1.774,-1.169,armadilha_leve,0.361,97,0.75,-3.7,58.8,neutro,2.52,False,WATCH,0.923,0.667,1.12,1.185,-1.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.95,-0.04,6.07,14,True,PAL,estavel,0.0,7.1,4.28,0.705,1.0,5.325,0.92,valor_bom,0.535,15,0.05,11.5,58.5,neutro,4.47,False,TITULAR,0.727,0.741,1.059,1.0,-1.0
Carlos Miguel,PAL,Goleiro,Provável,7.81,-0.75,4.87,19,False,VIT,baixa,0.0,0.6,3.29,0.676,1.0,4.619,0.839,valor_bom,0.591,10,0.275,-11.5,49.2,neutro,3.27,False,TITULAR,1.059,1.0,0.727,0.741,-1.0
Pedro Rangel,CFC,Goleiro,Provável,7.48,1.24,4.67,17,True,CRU,alta,0.0,8.9,2.91,0.623,1.0,4.462,0.791,valor_bom,0.597,8,0.375,3.7,48.8,neutro,4.05,False,TITULAR,1.12,1.185,0.923,0.667,1.0
Rossi,FLA,Goleiro,Provável,8.1,-1.38,4.94,18,False,INT,baixa,0.0,4.9,2.72,0.551,1.0,4.657,0.783,valor_bom,0.575,13,0.875,30.0,63.7,neutro,3.9,False,TITULAR,0.95,1.118,1.091,1.538,3.0
Otávio,CRU,Goleiro,Provável,1.9,0.06,1.28,7,False,CFC,estavel,0.0,1.6,1.28,1.0,0.875,1.28,0.7,valor_bom,0.589,11,0.8,-3.7,52.8,neutro,2.15,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Ronaldo,BAH,Goleiro,Provável,6.92,-0.5,4.26,10,False,FLU,estavel,0.0,0.3,2.76,0.648,1.0,4.154,0.679,valor_bom,0.6,7,0.1,-24.8,43.7,neutro,2.89,False,TITULAR,1.103,0.96,0.667,0.8,4.0
Marcelo Rangel,REM,Goleiro,Provável,7.06,1.48,4.27,19,False,MIR,alta,0.0,11.5,3.74,0.876,1.0,4.196,0.67,valor_bom,0.594,9,0.7,-23.3,42.7,neutro,4.18,False,TITULAR,1.217,0.875,0.905,0.877,1.0
Anthoni,INT,Goleiro,Provável,3.91,-0.34,2.55,9,True,FLA,estavel,0.0,2.5,1.99,0.78,1.0,2.577,0.477,neutro,0.659,2,0.0,-30.0,22.8,neutro,3.85,False,TITULAR,1.091,1.538,0.95,1.118,-4.0
