nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
John Kennedy,FLU,Atacante,Provável,10.02,-1.04,7.13,16,False,CRU,baixa,0.0,7.1,2.82,0.396,1.0,6.4,1.974,valor_oculto,0.639,5,0.625,-9.3,43.4,neutro,2.05,False,WATCH,0.643,0.982,0.939,0.9,1.0
Renê,VIT,Atacante,Provável,9.49,1.12,6.92,9,False,SAN,alta,0.0,6.9,2.81,0.406,1.0,5.989,1.689,valor_oculto,0.631,7,0.625,-45.6,51.1,neutro,1.71,False,WATCH,1.457,1.088,1.108,0.993,-1.0
Viveros,CAP,Atacante,Provável,13.9,1.44,8.23,14,True,MIR,alta,0.0,8.2,3.3,0.401,1.0,7.034,1.638,valor_oculto,0.506,50,0.65,60.0,56.1,neutro,2.27,False,WATCH,0.6,0.6,0.944,0.85,3.0
Arthur Cabral,BOT,Atacante,Provável,10.12,-3.36,6.74,13,False,BAH,baixa,0.0,6.7,2.05,0.304,1.0,6.055,1.562,valor_oculto,0.598,20,0.525,-11.4,44.9,neutro,3.48,False,RESERVA_LUXO,0.768,0.768,1.088,1.33,-1.0
Cuello,CAM,Atacante,Provável,9.5,-0.37,6.3,16,False,VAS,estavel,0.0,6.3,4.99,0.792,1.0,5.847,1.529,valor_oculto,0.615,14,0.85,-23.3,66.1,neutro,1.91,False,WATCH,1.309,0.626,0.655,1.241,1.0
Villarreal,CRU,Atacante,Provável,8.49,-1.9,5.91,10,True,FLU,baixa,0.0,5.9,3.01,0.509,1.0,5.479,1.47,valor_bom,0.645,4,0.325,9.3,42.9,neutro,3.45,False,TITULAR,0.939,0.9,0.643,0.982,-1.0
Lucas Barbosa,RBB,Atacante,Provável,10.91,0.0,6.56,15,True,INT,estavel,0.0,6.6,4.09,0.623,1.0,5.997,1.261,valor_bom,0.55,36,0.45,22.3,67.6,favoravel,3.1,False,TITULAR,1.44,0.758,1.543,1.309,3.0
Breno Lopes,CFC,Atacante,Provável,10.92,-0.95,6.46,14,False,FLA,baixa,0.0,6.5,1.89,0.293,1.0,5.908,1.16,valor_bom,0.541,41,0.25,-24.1,45.6,neutro,2.13,False,WATCH,1.35,1.65,0.768,1.275,-1.0
Pedro,FLA,Atacante,Provável,16.01,-1.22,8.05,15,True,CFC,baixa,0.0,8.1,2.25,0.28,1.0,6.969,1.111,valor_bom,0.435,66,0.55,24.1,58.9,neutro,5.09,False,WATCH,0.768,1.275,1.35,1.65,1.0
Artur,SAO,Atacante,Provável,9.55,-0.36,5.77,13,False,REM,estavel,0.0,5.8,3.77,0.653,1.0,5.454,1.078,valor_bom,0.571,31,0.75,-10.3,46.0,neutro,2.87,False,TITULAR,0.939,1.62,1.371,0.745,-1.0
