nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Renê,VIT,Atacante,Provável,9.22,-1.89,7.58,11,True,PAL,baixa,0.0,7.6,3.49,0.46,1.0,6.444,2.181,valor_oculto,0.699,1,0.05,0.6,17.3,neutro,2.8,False,WATCH,0.382,1.219,1.326,0.787,-2.0
Leozinho,CAP,Atacante,Provável,7.49,-0.34,6.6,7,False,COR,estavel,0.0,6.6,3.17,0.48,0.875,5.684,1.979,valor_oculto,0.664,9,0.175,-19.7,44.1,neutro,5.82,False,RESERVA_LUXO,1.143,0.632,1.636,1.0,5.0
Viveros,CAP,Atacante,Provável,14.46,2.79,8.62,17,False,COR,alta,0.0,8.6,3.33,0.386,1.0,7.424,1.818,valor_oculto,0.513,59,0.175,-19.7,44.1,neutro,3.15,False,WATCH,1.143,0.632,1.636,1.0,5.0
Pedro,FLA,Atacante,Provável,16.36,-2.27,8.98,18,False,INT,baixa,0.0,9.0,2.54,0.283,1.0,7.719,1.74,valor_oculto,0.472,69,0.5,27.2,63.1,neutro,3.23,False,RESERVA_LUXO,0.973,1.111,0.548,1.556,4.0
Canobbio,FLU,Atacante,Provável,11.0,-1.77,7.59,12,True,BAH,baixa,0.0,7.6,4.09,0.539,1.0,6.507,1.68,valor_oculto,0.592,26,0.4,22.7,33.4,neutro,2.88,False,TITULAR,0.42,0.672,0.869,0.504,4.0
Samuel Lino,FLA,Atacante,Provável,11.84,-0.16,7.44,18,False,INT,estavel,0.0,7.4,3.72,0.5,1.0,6.653,1.605,valor_oculto,0.562,42,0.5,27.2,63.1,neutro,5.72,False,TITULAR,0.973,1.111,0.548,1.556,4.0
Lucas Ronier,CFC,Atacante,Provável,10.15,-0.36,6.65,17,True,CRU,estavel,0.0,6.7,5.3,0.797,1.0,6.084,1.462,valor_bom,0.599,20,0.825,3.7,58.7,neutro,2.45,False,TITULAR,1.12,1.185,0.923,0.667,1.0
Breno Lopes,CFC,Atacante,Provável,9.07,-0.17,5.6,17,True,CRU,estavel,0.0,5.6,1.84,0.329,1.0,5.37,1.014,valor_bom,0.592,26,0.825,3.7,58.7,neutro,2.66,False,WATCH,1.12,1.185,0.923,0.667,1.0
Gabriel Taliari,REM,Atacante,Provável,8.73,-0.45,5.5,8,False,MIR,estavel,0.0,5.5,2.5,0.455,1.0,5.191,0.933,valor_bom,0.595,23,0.625,-30.3,39.6,desfavoravel,3.03,False,WATCH,0.875,0.865,1.043,0.593,-1.0
Carbonero,INT,Atacante,Provável,8.66,-1.18,5.24,19,True,FLA,baixa,0.0,5.2,2.35,0.448,1.0,5.134,0.894,valor_bom,0.593,25,0.1,-27.2,19.1,neutro,4.38,False,WATCH,0.548,1.556,0.973,1.111,1.0
Mendoza,CAP,Atacante,Provável,7.89,-0.61,4.71,18,False,COR,baixa,0.0,4.7,2.49,0.529,1.0,4.763,0.769,valor_bom,0.604,17,0.175,-19.7,44.1,neutro,2.6,False,TITULAR,1.143,0.632,1.636,1.0,5.0
Vitinho,INT,Atacante,Provável,7.42,0.15,4.34,19,True,FLA,estavel,0.0,4.3,3.55,0.818,1.0,4.501,0.665,valor_bom,0.607,16,0.1,-27.2,19.1,neutro,6.44,False,TITULAR,0.548,1.556,0.973,1.111,1.0
Alef Manga,REM,Atacante,Provável,9.29,1.28,4.9,20,False,MIR,alta,0.0,4.9,2.15,0.439,1.0,4.895,0.397,neutro,0.527,56,0.625,-30.3,39.6,desfavoravel,4.3,False,WATCH,0.875,0.865,1.043,0.593,-1.0
Erick Pulga,BAH,Atacante,Provável,7.24,-0.13,3.75,19,False,FLU,estavel,0.0,3.8,3.07,0.819,1.0,4.086,0.27,neutro,0.564,41,0.425,-22.7,38.3,desfavoravel,3.53,False,TITULAR,0.869,0.504,0.42,0.672,5.0
Pedro Rocha,CFC,Atacante,Provável,7.3,0.97,3.71,19,True,CRU,alta,0.0,3.7,1.76,0.474,1.0,4.057,0.212,neutro,0.556,45,0.825,3.7,58.7,neutro,2.27,False,WATCH,1.12,1.185,0.923,0.667,1.0
Ramón Sosa,PAL,Atacante,Provável,7.4,0.0,3.24,16,False,VIT,estavel,0.0,3.2,1.12,0.346,1.0,3.788,-0.137,neutro,0.512,60,0.1,-0.6,48.9,neutro,2.19,False,WATCH,1.326,0.787,0.382,1.219,1.0
Arroyo,CRU,Atacante,Provável,5.37,0.11,3.2,16,False,CFC,estavel,0.0,3.2,1.89,0.591,1.0,2.841,-0.226,neutro,0.529,55,0.75,-3.7,59.0,neutro,2.39,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Kaio Jorge,CRU,Atacante,Provável,11.41,-1.03,4.94,14,False,CFC,baixa,0.0,4.9,2.08,0.421,1.0,4.919,-0.244,neutro,0.431,75,0.75,-3.7,59.0,neutro,2.5,False,WATCH,0.923,0.667,1.12,1.185,-1.0
Bruno Santos,MIR,Atacante,Provável,3.92,-0.08,0.7,1,True,REM,estavel,0.0,0.7,0.7,1.0,0.125,1.964,-0.301,neutro,0.063,152,0.9,30.3,71.6,neutro,2.97,False,WATCH,1.043,0.593,0.875,0.865,3.0
Lingard,COR,Atacante,Provável,4.05,0.0,1.78,10,True,CAP,estavel,0.0,1.8,1.28,0.719,1.0,1.932,-0.431,neutro,0.477,67,0.5,19.7,65.4,neutro,2.68,False,TITULAR,1.636,1.0,1.143,0.632,4.0
Bruno Rodrigues,CRU,Atacante,Provável,3.12,0.13,1.61,12,False,CFC,estavel,0.0,1.6,1.19,0.739,1.0,1.279,-0.447,neutro,0.41,82,0.75,-3.7,59.0,neutro,2.63,False,TITULAR,0.923,0.667,1.12,1.185,-1.0
Edson Carioca,MIR,Atacante,Provável,4.65,0.45,2.25,11,True,REM,estavel,0.0,2.2,1.52,0.676,1.0,2.196,-0.531,armadilha_leve,0.472,69,0.9,30.3,71.6,neutro,4.48,False,WATCH,1.043,0.593,0.875,0.865,3.0
Hulk,FLU,Atacante,Provável,12.7,0.9,4.99,13,True,BAH,alta,0.0,5.0,2.61,0.523,1.0,4.949,-0.562,armadilha_leve,0.39,90,0.4,22.7,33.4,neutro,2.35,False,WATCH,0.42,0.672,0.869,0.504,4.0
Soteldo,FLU,Atacante,Provável,3.71,0.12,1.08,13,True,BAH,estavel,0.0,1.1,1.08,1.0,1.0,1.477,-0.699,armadilha_leve,0.398,84,0.4,22.7,33.4,neutro,2.19,False,WATCH,0.42,0.672,0.869,0.504,4.0
Gustavo Mosquito,MIR,Atacante,Provável,4.64,-0.36,0.2,1,True,REM,estavel,0.0,0.2,0.2,1.0,0.125,1.909,-0.851,armadilha_leve,0.051,154,0.9,30.3,71.6,neutro,3.88,False,WATCH,1.043,0.593,0.875,0.865,3.0
Alejo Véliz,BAH,Atacante,Provável,4.95,-0.05,1.0,1,False,FLU,estavel,0.0,1.0,1.0,1.0,0.125,1.998,-0.941,armadilha_leve,0.05,155,0.425,-22.7,38.3,desfavoravel,1.79,False,WATCH,0.869,0.504,0.42,0.672,5.0
Ademir,BAH,Atacante,Provável,5.73,-1.31,2.3,19,False,FLU,baixa,0.0,2.3,1.62,0.704,1.0,2.247,-1.097,armadilha_leve,0.392,88,0.425,-22.7,38.3,desfavoravel,2.01,False,WATCH,0.869,0.504,0.42,0.672,5.0
Lucas Arcanjo,VIT,Goleiro,Provável,9.95,-0.04,6.07,14,True,PAL,estavel,0.0,6.1,4.28,0.705,1.0,5.325,0.911,valor_bom,0.535,15,0.0,0.6,38.0,neutro,4.8,False,TITULAR,0.382,1.219,1.326,0.787,-2.0
Carlos Miguel,PAL,Goleiro,Provável,7.81,-0.75,4.87,19,False,VIT,baixa,0.0,4.9,3.29,0.676,1.0,4.619,0.829,valor_bom,0.591,10,0.55,-0.6,63.4,neutro,3.92,False,TITULAR,1.326,0.787,0.382,1.219,1.0
Rossi,FLA,Goleiro,Provável,8.1,-1.38,4.94,18,False,INT,baixa,0.0,4.9,2.72,0.551,1.0,4.657,0.773,valor_bom,0.575,13,0.925,27.2,65.8,neutro,4.12,False,TITULAR,0.973,1.111,0.548,1.556,4.0
