nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Canobbio,FLU,Atacante,Provável,11.05,-1.12,7.28,18,False,CAM,baixa,0.245,7.3,4.22,0.58,1.0,6.52,1.712,valor_oculto,0.59,25,0.65,-38.6,43.7,neutro,4.61,False,TITULAR,1.317,1.389,1.189,0.671,-1.0
Pedro,FLA,Atacante,Provável,16.1,0.59,8.48,24,True,COR,alta,0.699,8.5,2.65,0.312,1.0,7.563,1.644,valor_oculto,0.47,80,0.225,36.1,61.0,favoravel,4.84,True,RESERVA_LUXO,1.224,0.743,0.963,1.348,3.0
Cuello,CAM,Atacante,Provável,8.79,-2.7,6.15,21,True,FLU,baixa,0.459,6.2,4.39,0.714,1.0,5.78,1.602,valor_oculto,0.658,8,0.625,38.6,65.0,favoravel,5.25,False,TITULAR,1.189,0.671,1.317,1.389,1.0
Túlio Eduardo,CHA,Atacante,Provável,6.02,-1.59,4.54,5,True,INT,baixa,0.253,4.5,1.34,0.295,0.625,4.706,1.564,valor_oculto,0.489,70,0.525,0.0,53.0,neutro,3.58,False,WATCH,1.481,0.9,0.929,1.071,1.0
Alejo Véliz,BAH,Atacante,Provável,8.1,0.69,6.31,7,True,REM,alta,0.656,6.3,2.17,0.344,0.875,5.51,1.551,valor_oculto,0.595,23,0.95,30.7,82.8,favoravel,4.97,False,RESERVA_LUXO,1.43,1.137,1.04,1.088,10.0
Andrés Gómez,VAS,Atacante,Provável,11.61,-0.15,6.96,21,False,GRE,estavel,0.408,7.0,4.96,0.713,1.0,6.367,1.344,valor_bom,0.548,47,0.6,-41.0,43.5,neutro,4.51,False,TITULAR,1.076,1.268,0.743,1.189,1.0
Fernando,RBB,Atacante,Provável,5.52,-1.45,5.4,11,False,BOT,baixa,0.307,5.4,2.76,0.511,1.0,4.199,1.22,valor_bom,0.761,2,0.9,-5.5,47.4,neutro,2.99,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Renê,VIT,Atacante,Provável,10.32,2.22,6.44,17,False,MIR,alta,0.21,6.4,3.32,0.516,1.0,5.919,1.207,valor_bom,0.574,36,0.95,-38.4,45.3,neutro,3.66,False,TITULAR,0.624,0.843,0.897,1.3,1.0
Plata,FLA,Atacante,Provável,10.54,0.0,6.65,13,True,COR,estavel,0.699,6.7,4.65,0.699,1.0,5.949,1.169,valor_bom,0.564,41,0.225,36.1,61.0,favoravel,4.19,False,TITULAR,1.224,0.743,0.963,1.348,3.0
Lucas Barbosa,RBB,Atacante,Provável,10.87,1.78,6.3,22,False,BOT,alta,0.307,6.3,4.03,0.64,1.0,5.903,1.001,valor_bom,0.543,49,0.9,-5.5,47.4,neutro,5.56,False,TITULAR,0.806,1.429,0.405,1.0,-2.0
Flaco López,PAL,Atacante,Provável,13.45,-0.71,7.01,23,True,SAO,baixa,0.56,7.0,3.58,0.511,1.0,6.442,0.904,valor_bom,0.479,76,0.3,51.9,46.0,neutro,3.91,False,TITULAR,0.809,1.238,0.968,0.893,3.0
Colidio,VAS,Atacante,Provável,8.76,-1.03,5.93,4,False,GRE,baixa,0.408,5.9,3.93,0.663,0.5,5.184,0.87,valor_bom,0.296,121,0.6,-41.0,43.5,neutro,5.55,False,WATCH,1.076,1.268,0.743,1.189,1.0
Vitinho,INT,Atacante,Provável,7.72,-0.77,4.77,25,False,CHA,baixa,0.475,4.8,3.53,0.74,1.0,4.78,0.807,valor_bom,0.619,11,1.0,0.0,55.1,neutro,4.38,False,TITULAR,0.929,1.071,1.481,0.9,-2.0
