nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alejo Véliz,BAH,Atacante,Provável,7.19,-0.91,5.96,8,False,CAP,baixa,0.279,3.5,2.33,0.391,1.0,5.398,1.856,valor_oculto,0.751,2,0.2,-15.4,61.5,neutro,4.61,False,RESERVA_LUXO,1.671,1.309,1.449,2.09,11.0
Canobbio,FLU,Atacante,Provável,10.83,-0.22,7.14,19,False,COR,estavel,0.257,4.7,4.25,0.595,1.0,6.457,1.757,valor_oculto,0.596,22,0.3,-12.1,48.9,neutro,4.61,False,TITULAR,1.317,1.389,0.771,1.676,-1.0
Pedro,FLA,Atacante,Provável,15.41,-0.69,8.24,25,True,RBB,baixa,0.686,2.4,2.64,0.32,1.0,7.415,1.689,valor_oculto,0.481,81,0.2,35.9,58.0,neutro,4.79,False,RESERVA_LUXO,0.917,0.736,0.975,1.255,4.0
Renê,VIT,Atacante,Provável,11.31,0.99,7.21,18,True,CRU,alta,0.319,20.3,3.38,0.469,1.0,6.479,1.628,valor_oculto,0.573,34,0.825,28.2,61.4,favoravel,3.9,False,RESERVA_LUXO,1.0,0.831,1.246,1.108,2.0
Lucas Barbosa,RBB,Atacante,Provável,9.71,-1.16,6.24,23,False,FLA,baixa,0.125,5.0,4.07,0.652,1.0,5.878,1.409,valor_bom,0.605,17,0.1,-35.9,19.4,desfavoravel,5.42,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Andrés Gómez,VAS,Atacante,Provável,11.8,0.19,6.88,22,True,CFC,estavel,0.625,5.3,4.97,0.722,1.0,6.335,1.289,valor_bom,0.537,51,0.4,2.6,53.3,neutro,4.53,False,TITULAR,1.076,1.268,1.459,1.279,1.0
Cuello,CAM,Atacante,Provável,11.04,2.25,6.61,22,True,CHA,alta,0.679,16.2,4.34,0.657,1.0,6.137,1.278,valor_bom,0.556,43,0.825,54.0,81.1,favoravel,5.41,False,TITULAR,1.189,0.671,1.486,0.9,1.0
Bruno Santos,MIR,Atacante,Provável,6.57,1.53,4.45,8,True,BOT,alta,0.461,15.5,2.45,0.551,1.0,4.643,1.2,valor_bom,0.707,7,0.825,11.7,64.2,favoravel,3.17,False,TITULAR,1.045,0.9,0.79,1.13,2.0
Pavón,GRE,Atacante,Provável,6.2,0.0,4.32,22,True,PAL,estavel,0.23,4.3,2.91,0.674,1.0,4.457,1.161,valor_bom,0.719,4,0.05,-0.4,29.5,neutro,3.34,False,TITULAR,1.08,1.137,1.034,1.286,-3.0
Arthur Cabral,BOT,Atacante,Provável,9.11,0.0,5.74,19,False,MIR,estavel,0.272,5.7,2.53,0.441,1.0,5.472,1.117,valor_bom,0.601,20,0.95,-11.7,52.2,neutro,3.84,False,WATCH,0.79,1.13,1.045,0.9,3.0
