nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Alejo Véliz,BAH,Atacante,Provável,7.19,-0.91,5.96,8,False,CAP,baixa,0.292,6.0,2.33,0.391,1.0,5.398,1.856,valor_oculto,0.751,2,0.175,-15.4,62.2,neutro,5.08,False,RESERVA_LUXO,1.671,1.309,1.449,2.09,11.0
Canobbio,FLU,Atacante,Provável,10.83,-0.22,7.14,19,False,COR,estavel,0.246,7.1,4.25,0.595,1.0,6.457,1.757,valor_oculto,0.596,22,0.4,-4.3,56.4,neutro,4.95,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Pedro,FLA,Atacante,Provável,15.41,-0.69,8.24,25,True,RBB,baixa,0.706,8.2,2.64,0.32,1.0,7.415,1.689,valor_oculto,0.481,81,0.2,35.9,59.1,neutro,4.66,False,RESERVA_LUXO,0.917,0.736,0.975,1.255,4.0
Renê,VIT,Atacante,Provável,11.31,0.99,7.21,18,True,CRU,alta,0.319,7.2,3.38,0.469,1.0,6.479,1.628,valor_oculto,0.573,34,0.75,19.1,56.7,neutro,4.37,False,RESERVA_LUXO,1.0,1.2,1.333,1.12,-1.0
Lucas Barbosa,RBB,Atacante,Provável,9.71,-1.16,6.24,23,False,FLA,baixa,0.118,6.2,4.07,0.652,1.0,5.878,1.409,valor_bom,0.605,17,0.075,-35.9,20.6,desfavoravel,4.79,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Andrés Gómez,VAS,Atacante,Provável,11.8,0.19,6.88,22,True,CFC,estavel,,6.9,4.97,0.722,1.0,6.335,1.289,valor_bom,0.537,51,0.75,9.6,79.9,favoravel,5.14,False,TITULAR,1.747,0.922,1.362,1.693,2.0
Cuello,CAM,Atacante,Provável,11.04,2.25,6.61,22,True,CHA,alta,,6.6,4.34,0.657,1.0,6.137,1.278,valor_bom,0.556,43,0.75,50.0,59.7,neutro,4.98,False,TITULAR,0.9,0.844,1.117,0.713,2.0
Bruno Santos,MIR,Atacante,Provável,6.57,1.53,4.45,8,True,BOT,alta,,4.5,2.45,0.551,1.0,4.643,1.2,valor_bom,0.707,7,0.9,17.8,67.8,favoravel,3.81,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Pavón,GRE,Atacante,Provável,6.2,0.0,4.32,22,True,PAL,estavel,,4.3,2.91,0.674,1.0,4.457,1.161,valor_bom,0.719,4,0.05,-0.5,25.6,neutro,3.38,False,TITULAR,1.12,1.032,0.834,0.533,1.0
Arthur Cabral,BOT,Atacante,Provável,9.11,0.0,5.74,19,False,MIR,estavel,,5.7,2.53,0.441,1.0,5.472,1.117,valor_bom,0.601,20,0.9,-17.8,43.7,neutro,4.46,False,WATCH,0.546,0.996,1.188,0.8,-1.0
Plata,FLA,Atacante,Provável,11.47,0.93,6.85,14,True,RBB,alta,0.706,6.8,4.99,0.728,1.0,6.117,1.113,valor_bom,0.533,56,0.2,35.9,59.1,neutro,4.26,False,TITULAR,0.917,0.736,0.975,1.255,4.0
Fernando,RBB,Atacante,Provável,5.57,0.05,5.17,12,False,FLA,estavel,0.118,5.2,2.75,0.532,1.0,4.12,1.091,valor_bom,0.74,3,0.075,-35.9,20.6,desfavoravel,2.98,False,TITULAR,0.975,1.255,0.917,0.736,1.0
Leozinho,CAP,Atacante,Provável,5.81,0.0,5.18,13,True,BAH,estavel,0.425,5.2,2.72,0.525,1.0,4.176,1.021,valor_bom,0.719,4,0.4,15.4,59.6,neutro,4.23,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Bruno Duarte,VAS,Atacante,Provável,7.39,0.91,4.6,2,True,CFC,alta,,4.6,2.1,0.457,0.25,4.788,0.979,valor_bom,0.162,147,0.75,9.6,79.9,favoravel,4.9,False,WATCH,1.747,0.922,1.362,1.693,2.0
Colidio,VAS,Atacante,Provável,10.59,1.83,7.24,5,True,CFC,alta,,7.2,4.04,0.558,0.625,5.76,0.946,valor_bom,0.34,118,0.75,9.6,79.9,favoravel,5.35,False,TITULAR,1.747,0.922,1.362,1.693,2.0
Flaco López,PAL,Atacante,Provável,13.45,0.0,6.91,24,False,GRE,estavel,,6.9,3.62,0.524,1.0,6.391,0.881,valor_bom,0.475,82,0.55,0.5,47.3,neutro,4.18,False,TITULAR,0.834,0.533,1.12,1.032,5.0
Vitinho,INT,Atacante,Provável,7.54,-0.18,4.72,26,False,SAO,estavel,,4.7,3.53,0.748,1.0,4.747,0.857,valor_bom,0.63,10,0.175,-35.9,25.6,desfavoravel,3.88,False,TITULAR,1.12,1.244,0.844,0.72,-1.0
Artur,SAO,Atacante,Provável,8.6,-1.14,5.12,21,True,INT,baixa,,5.1,3.26,0.637,1.0,5.041,0.77,valor_bom,0.586,26,0.325,35.9,49.1,neutro,4.0,False,TITULAR,0.844,0.72,1.12,1.244,1.0
Kaio César,COR,Atacante,Provável,10.35,0.52,5.87,15,True,FLU,alta,0.456,5.9,4.14,0.705,1.0,5.51,0.708,valor_bom,0.532,58,0.525,4.3,41.0,neutro,3.86,False,TITULAR,0.772,1.75,1.273,1.244,-6.0
Vargas,CAP,Atacante,Provável,7.22,0.0,3.86,5,True,BAH,estavel,0.425,3.9,1.26,0.326,0.625,4.46,0.64,valor_bom,0.386,108,0.4,15.4,59.6,neutro,3.86,False,WATCH,1.449,2.09,1.671,1.309,1.0
Marcinho,CHA,Atacante,Provável,5.85,-1.47,4.28,24,False,CAM,baixa,,4.3,2.2,0.514,1.0,3.846,0.576,valor_bom,0.657,8,0.65,-50.0,41.2,neutro,3.68,False,TITULAR,1.117,0.713,0.9,0.844,1.0
Tarzia,VIT,Atacante,Provável,3.96,0.09,2.93,20,True,CRU,estavel,0.319,2.9,1.88,0.642,1.0,2.82,0.539,valor_bom,0.712,6,0.75,19.1,56.7,neutro,2.79,False,WATCH,1.0,1.2,1.333,1.12,-1.0
Hulk,FLU,Atacante,Provável,12.51,0.0,6.35,19,False,COR,estavel,0.246,6.3,3.19,0.502,1.0,5.901,0.52,valor_bom,0.472,83,0.4,-4.3,56.4,neutro,4.62,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Gabriel Taliari,REM,Atacante,Provável,8.38,-0.22,4.64,15,True,SAN,estavel,,4.6,2.51,0.541,1.0,4.708,0.436,neutro,0.562,40,0.65,-7.7,37.1,neutro,3.53,False,TITULAR,0.875,1.191,1.185,0.675,-5.0
Carbonero,INT,Atacante,Provável,10.01,1.48,5.31,26,False,SAO,alta,,5.3,2.39,0.45,1.0,5.198,0.429,neutro,0.519,62,0.175,-35.9,25.6,desfavoravel,4.19,False,WATCH,1.12,1.244,0.844,0.72,-1.0
Erick Pulga,BAH,Atacante,Provável,8.49,0.87,4.67,25,False,CAP,alta,0.292,4.7,3.31,0.709,1.0,4.71,0.392,neutro,0.555,45,0.175,-15.4,62.2,neutro,4.29,False,TITULAR,1.671,1.309,1.449,2.09,11.0
Mendoza,CAP,Atacante,Provável,7.47,0.0,4.19,24,True,BAH,estavel,0.425,4.2,2.32,0.554,1.0,4.351,0.382,neutro,0.582,27,0.4,15.4,59.6,neutro,3.57,False,TITULAR,1.449,2.09,1.671,1.309,1.0
Pedro Rocha,CFC,Atacante,Provável,8.88,0.0,4.82,25,False,VAS,estavel,,4.8,2.06,0.427,1.0,4.824,0.379,neutro,0.543,47,0.725,-9.6,55.7,neutro,3.55,False,WATCH,1.362,1.693,1.747,0.922,-1.0
Amuzu,GRE,Atacante,Provável,6.72,0.0,3.76,21,True,PAL,estavel,,3.8,2.66,0.707,1.0,4.057,0.373,neutro,0.604,18,0.05,-0.5,25.6,neutro,3.06,False,TITULAR,1.12,1.032,0.834,0.533,1.0
Minda,CAM,Atacante,Provável,6.94,0.0,3.58,15,True,CHA,estavel,,3.6,1.85,0.517,1.0,4.017,0.21,neutro,0.579,29,0.75,50.0,59.7,neutro,3.64,False,TITULAR,0.9,0.844,1.117,0.713,2.0
Serna,FLU,Atacante,Provável,6.92,0.78,3.73,25,False,COR,alta,0.246,3.7,2.17,0.582,1.0,3.998,0.196,neutro,0.578,30,0.4,-4.3,56.4,neutro,3.83,False,TITULAR,1.273,1.244,0.772,1.75,1.0
Isidro Pitta,RBB,Atacante,Provável,5.14,0.2,3.43,23,False,FLA,estavel,0.118,3.4,1.26,0.367,1.0,3.202,0.184,neutro,0.623,11,0.075,-35.9,20.6,desfavoravel,2.62,False,WATCH,0.975,1.255,0.917,0.736,1.0
Gabriel,SAN,Atacante,Provável,10.57,0.0,5.28,17,False,REM,estavel,,5.3,0.93,0.176,1.0,5.138,0.156,neutro,0.486,77,0.825,7.7,69.1,neutro,3.86,False,WATCH,1.185,0.675,0.875,1.191,6.0
Lavega,CFC,Atacante,Provável,5.15,0.0,3.3,24,False,VAS,estavel,,3.3,1.22,0.37,1.0,3.111,0.061,neutro,0.604,18,0.725,-9.6,55.7,neutro,2.87,False,WATCH,1.362,1.693,1.747,0.922,-1.0
Edson Carioca,MIR,Atacante,Provável,6.38,2.24,3.02,15,True,BOT,alta,,3.0,1.95,0.646,1.0,3.651,0.031,neutro,0.572,35,0.9,17.8,67.8,favoravel,3.98,False,TITULAR,1.188,0.8,0.546,0.996,3.0
Erick,VIT,Atacante,Provável,8.18,0.63,4.12,22,True,CRU,alta,0.319,4.1,1.89,0.459,1.0,4.311,0.013,neutro,0.527,60,0.75,19.1,56.7,neutro,3.57,False,WATCH,1.0,1.2,1.333,1.12,-1.0
