nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,11.67,-1.42,7.96,16,True,INT,baixa,0.0,8.0,3.15,0.396,1.0,6.953,1.88,valor_oculto,0.596,22,0.5,45.5,73.5,favoravel,2.99,False,WATCH,1.143,0.632,1.091,1.538,5.0
Renê,VIT,Atacante,Provável,11.11,0.0,8.04,10,False,REM,estavel,0.0,8.0,3.54,0.44,1.0,6.662,1.729,valor_oculto,0.6,18,0.7,-23.7,44.8,neutro,2.13,False,WATCH,0.691,0.76,1.086,0.95,2.0
Pedro,FLA,Atacante,Provável,18.63,0.13,9.41,17,True,SAO,estavel,0.0,9.4,2.59,0.275,1.0,7.98,1.541,valor_oculto,0.428,78,0.325,44.1,60.1,favoravel,5.3,True,RESERVA_LUXO,0.926,0.9,0.792,1.555,2.0
Fernando,RBB,Atacante,Provável,6.69,0.0,5.0,8,True,CFC,estavel,0.0,5.0,2.38,0.476,1.0,4.97,1.45,valor_bom,0.743,1,0.6,12.6,69.3,favoravel,3.66,False,WATCH,1.315,0.76,1.368,1.407,4.0
Samuel Lino,FLA,Atacante,Provável,12.0,-1.59,7.35,17,True,SAO,baixa,0.0,7.3,3.41,0.464,1.0,6.579,1.423,valor_bom,0.548,40,0.325,44.1,60.1,favoravel,6.11,False,WATCH,0.926,0.9,0.792,1.555,2.0
Andrés Gómez,VAS,Atacante,Provável,11.97,0.0,7.3,16,True,MIR,estavel,0.0,7.3,5.17,0.708,1.0,6.513,1.364,valor_bom,0.544,44,0.65,36.6,41.4,neutro,3.31,False,TITULAR,0.345,1.14,0.9,0.864,-4.0
Lucas Barbosa,RBB,Atacante,Provável,10.4,0.0,6.67,16,True,CFC,estavel,0.0,6.7,4.04,0.606,1.0,6.093,1.346,valor_bom,0.586,30,0.6,12.6,69.3,favoravel,3.93,False,TITULAR,1.315,0.76,1.368,1.407,4.0
Canobbio,FLU,Atacante,Provável,12.77,0.0,7.94,11,False,GRE,estavel,0.0,7.9,4.12,0.519,1.0,6.677,1.341,valor_bom,0.523,52,0.7,-29.7,49.5,neutro,2.23,False,WATCH,0.786,0.95,1.086,1.368,2.0
Arthur Cabral,BOT,Atacante,Provável,10.58,0.0,6.69,14,False,CRU,estavel,0.0,6.7,2.33,0.348,1.0,6.054,1.257,valor_bom,0.572,34,0.575,-16.6,41.2,neutro,3.14,False,WATCH,0.806,0.594,1.169,0.655,2.0
Matheus Martins,BOT,Atacante,Provável,7.2,0.0,4.88,14,False,CRU,estavel,0.0,4.9,2.59,0.531,1.0,4.902,1.18,valor_bom,0.681,4,0.575,-16.6,41.2,neutro,4.11,False,TITULAR,0.806,0.594,1.169,0.655,2.0
Breno Lopes,CFC,Atacante,Provável,9.24,-0.23,5.89,16,False,RBB,estavel,0.0,5.9,1.89,0.321,1.0,5.573,1.159,valor_bom,0.603,17,0.375,-12.6,45.3,neutro,2.29,False,WATCH,1.368,1.407,1.315,0.76,-2.0
Leozinho,CAP,Atacante,Provável,7.83,5.67,5.18,6,True,INT,alta,0.0,5.2,2.51,0.485,0.75,5.043,1.09,valor_bom,0.483,63,0.5,45.5,73.5,favoravel,6.77,False,WATCH,1.143,0.632,1.091,1.538,5.0
Sinisterra,CRU,Atacante,Provável,6.19,0.58,3.39,7,True,BOT,alta,0.0,3.4,2.25,0.664,0.875,4.217,0.903,valor_bom,0.596,22,0.85,16.6,66.7,favoravel,3.61,False,TITULAR,1.169,0.655,0.806,0.594,5.0
Artur,SAO,Atacante,Provável,9.97,0.73,5.81,15,False,FLA,alta,0.0,5.8,3.54,0.609,1.0,5.508,0.877,valor_bom,0.552,38,0.25,-44.1,20.9,desfavoravel,2.49,False,TITULAR,0.792,1.555,0.926,0.9,-2.0
Vitinho,INT,Atacante,Provável,7.27,-0.11,4.39,18,False,CAP,estavel,0.0,4.4,3.56,0.811,1.0,4.559,0.808,valor_bom,0.627,9,0.1,-45.5,18.3,desfavoravel,2.31,False,TITULAR,1.091,1.538,1.143,0.632,-4.0
Mendoza,CAP,Atacante,Provável,8.5,-0.11,4.99,17,True,INT,estavel,0.0,5.0,2.64,0.529,1.0,4.974,0.791,valor_bom,0.585,31,0.5,45.5,73.5,favoravel,2.97,False,TITULAR,1.143,0.632,1.091,1.538,5.0
Jajá,REM,Atacante,Provável,5.75,-0.91,4.92,15,True,VIT,baixa,0.0,4.9,2.45,0.498,1.0,3.907,0.789,valor_bom,0.679,5,1.0,23.7,68.8,favoravel,3.18,False,WATCH,1.086,0.95,0.691,0.76,-1.0
Kaio César,COR,Atacante,Provável,12.03,1.7,7.04,7,False,BAH,alta,0.0,7.0,4.04,0.574,0.875,5.92,0.752,valor_bom,0.431,75,0.375,-16.3,65.2,neutro,4.14,False,TITULAR,1.99,1.2,1.086,0.95,3.0
Amuzu,GRE,Atacante,Provável,7.07,0.0,4.16,16,True,FLU,estavel,0.0,4.2,2.72,0.654,1.0,4.42,0.745,valor_bom,0.625,11,0.425,29.7,50.5,neutro,3.22,False,TITULAR,1.086,1.368,0.786,0.95,-2.0
Carbonero,INT,Atacante,Provável,9.84,1.31,5.44,18,False,CAP,alta,0.0,5.4,2.38,0.437,1.0,5.286,0.691,valor_bom,0.537,47,0.1,-45.5,18.3,desfavoravel,4.54,False,WATCH,1.091,1.538,1.143,0.632,-4.0
Alef Manga,REM,Atacante,Provável,8.01,-0.45,4.6,19,True,VIT,estavel,0.0,4.6,2.13,0.463,1.0,4.701,0.682,valor_bom,0.587,28,1.0,23.7,68.8,favoravel,2.36,False,WATCH,1.086,0.95,0.691,0.76,-1.0
Pedro Rocha,CFC,Atacante,Provável,6.33,0.0,3.63,18,False,RBB,estavel,0.0,3.6,1.57,0.433,1.0,4.033,0.657,valor_bom,0.637,8,0.375,-12.6,45.3,neutro,2.34,False,WATCH,1.368,1.407,1.315,0.76,-2.0
Alerrandro,INT,Atacante,Provável,6.77,0.34,3.79,18,False,CAP,estavel,0.0,3.8,1.62,0.427,1.0,4.144,0.586,valor_bom,0.612,13,0.1,-45.5,18.3,desfavoravel,3.58,False,WATCH,1.091,1.538,1.143,0.632,-4.0
Gabriel,SAN,Atacante,Provável,9.26,0.0,5.04,11,True,CHA,estavel,0.0,5.0,0.49,0.097,1.0,4.998,0.574,valor_bom,0.54,46,0.7,44.5,65.6,favoravel,2.81,False,WATCH,1.103,1.333,0.632,1.073,1.0
Spinelli,VAS,Atacante,Provável,6.18,0.0,3.16,12,True,MIR,estavel,0.0,3.2,2.49,0.788,1.0,3.872,0.56,valor_bom,0.627,9,0.65,36.6,41.4,neutro,2.83,False,TITULAR,0.345,1.14,0.9,0.864,-4.0
Erick,VIT,Atacante,Provável,8.67,0.0,4.68,15,False,REM,estavel,0.0,4.7,2.28,0.487,1.0,4.771,0.531,valor_bom,0.55,39,0.7,-23.7,44.8,neutro,2.34,False,WATCH,0.691,0.76,1.086,0.95,2.0
Erick Pulga,BAH,Atacante,Provável,7.37,-0.18,3.91,18,True,COR,estavel,0.0,3.9,3.19,0.816,1.0,4.227,0.436,neutro,0.574,33,0.25,16.3,49.9,neutro,2.04,False,WATCH,1.086,0.95,1.99,1.2,3.0
Calleri,SAO,Atacante,Provável,11.68,-0.02,5.68,17,False,FLA,estavel,0.0,5.7,2.56,0.451,1.0,5.443,0.357,neutro,0.466,68,0.25,-44.1,20.9,desfavoravel,2.52,False,WATCH,0.792,1.555,0.926,0.9,-2.0
Pavón,GRE,Atacante,Provável,7.76,0.0,3.91,16,True,FLU,estavel,0.0,3.9,3.29,0.841,1.0,4.253,0.319,neutro,0.548,40,0.425,29.7,50.5,neutro,3.16,False,TITULAR,1.086,1.368,0.786,0.95,-2.0
Gabriel Mec,GRE,Atacante,Provável,4.45,0.0,2.82,14,True,FLU,estavel,0.0,2.8,1.68,0.596,1.0,2.524,0.067,neutro,0.567,35,0.425,29.7,50.5,neutro,2.52,False,TITULAR,1.086,1.368,0.786,0.95,-2.0
Cassierra,CAM,Atacante,Provável,6.19,0.79,2.33,15,False,PAL,alta,0.0,2.3,0.93,0.399,1.0,3.238,-0.083,neutro,0.523,52,0.15,-55.2,26.0,desfavoravel,1.96,False,WATCH,0.991,0.633,1.036,0.814,2.0
Tetê,GRE,Atacante,Provável,9.01,0.0,3.83,14,True,FLU,estavel,0.0,3.8,2.69,0.702,1.0,4.234,-0.118,neutro,0.47,65,0.425,29.7,50.5,neutro,3.15,False,TITULAR,1.086,1.368,0.786,0.95,-2.0
Ênio,CHA,Atacante,Provável,5.45,-0.16,3.44,10,False,SAN,estavel,0.0,3.4,2.64,0.767,1.0,2.803,-0.18,neutro,0.514,56,0.8,-44.5,42.0,neutro,1.76,False,WATCH,0.632,1.073,1.103,1.333,1.0
Carlos Vinícius,GRE,Atacante,Provável,13.93,0.0,5.61,17,True,FLU,estavel,0.0,5.6,1.37,0.244,1.0,5.396,-0.202,neutro,0.387,88,0.425,29.7,50.5,neutro,3.58,False,WATCH,1.086,1.368,0.786,0.95,-2.0
Kaio Jorge,CRU,Atacante,Provável,12.44,0.2,5.08,13,True,BOT,estavel,0.0,5.1,2.0,0.394,1.0,5.027,-0.244,neutro,0.404,83,0.85,16.6,66.7,neutro,2.34,False,WATCH,1.169,0.655,0.806,0.594,5.0
Edson Carioca,MIR,Atacante,Provável,4.2,0.0,2.08,10,False,VAS,estavel,0.0,2.1,1.28,0.615,1.0,2.047,-0.266,neutro,0.487,61,0.85,-36.6,53.7,neutro,2.29,False,TITULAR,0.9,0.864,0.345,1.14,1.0
Herrera,RBB,Atacante,Provável,4.31,0.0,2.17,14,True,CFC,estavel,0.0,2.2,1.6,0.737,1.0,2.111,-0.267,neutro,0.49,60,0.6,12.6,69.3,neutro,2.96,False,TITULAR,1.315,0.76,1.368,1.407,4.0
Luciano,SAO,Atacante,Provável,13.39,-0.75,5.32,15,False,FLA,baixa,0.0,5.3,1.79,0.336,1.0,5.188,-0.296,neutro,0.387,88,0.25,-44.1,20.9,desfavoravel,4.12,False,WATCH,0.792,1.555,0.926,0.9,-2.0
Bolasie,CHA,Atacante,Provável,4.35,-0.18,2.13,15,False,SAN,estavel,0.0,2.1,1.26,0.592,1.0,2.087,-0.314,neutro,0.48,64,0.8,-44.5,42.0,neutro,2.09,False,WATCH,0.632,1.073,1.103,1.333,1.0
Hulk,FLU,Atacante,Provável,11.8,0.0,4.55,12,False,GRE,estavel,0.0,4.5,2.63,0.578,1.0,4.706,-0.414,neutro,0.399,84,0.7,-29.7,49.5,neutro,3.31,False,TITULAR,0.786,0.95,1.086,1.368,2.0
Villalba,BOT,Atacante,Provável,4.27,0.0,1.78,8,False,CRU,estavel,0.0,1.8,0.78,0.438,1.0,1.893,-0.462,neutro,0.443,71,0.575,-16.6,41.2,neutro,1.67,False,WATCH,0.806,0.594,1.169,0.655,2.0
Willian José,BAH,Atacante,Provável,8.02,-0.02,2.85,17,True,COR,estavel,0.0,2.9,0.85,0.298,1.0,3.519,-0.511,armadilha_leve,0.439,73,0.25,16.3,49.9,neutro,2.61,False,WATCH,1.086,0.95,1.99,1.2,3.0
Ademir,BAH,Atacante,Provável,7.04,1.46,2.29,18,True,COR,alta,0.0,2.3,1.57,0.686,1.0,3.106,-0.566,armadilha_leve,0.441,72,0.25,16.3,49.9,neutro,6.21,False,WATCH,1.086,0.95,1.99,1.2,3.0
Kevin Ramírez,CHA,Atacante,Provável,3.0,0.0,0.85,2,False,SAN,estavel,0.0,0.8,0.85,1.0,0.25,0.812,-0.686,armadilha_leve,0.068,145,0.8,-44.5,42.0,neutro,1.6,False,WATCH,0.632,1.073,1.103,1.333,1.0
Yuri Alberto,COR,Atacante,Provável,12.95,1.24,4.46,15,False,BAH,alta,0.0,4.5,2.19,0.491,1.0,4.627,-0.764,armadilha_leve,0.357,95,0.375,-16.3,65.2,neutro,3.52,False,WATCH,1.99,1.2,1.086,0.95,3.0
Bruno Henrique,FLA,Atacante,Provável,6.0,0.55,2.07,12,True,SAO,alta,0.0,2.1,1.24,0.599,1.0,2.045,-1.2,armadilha_leve,0.341,100,0.325,44.1,60.1,neutro,2.99,False,WATCH,0.926,0.9,0.792,1.555,2.0
Pedro Rangel,CFC,Goleiro,Provável,6.24,-0.77,4.41,16,False,RBB,baixa,0.0,4.4,2.85,0.646,1.0,4.24,1.103,valor_bom,0.679,5,0.175,-12.6,37.7,desfavoravel,3.84,False,TITULAR,1.368,1.407,1.315,0.76,-2.0
Marcelo Rangel,REM,Goleiro,Provável,5.58,-1.28,3.87,18,True,VIT,baixa,0.0,3.9,3.59,0.928,1.0,3.879,1.012,valor_bom,0.695,3,0.85,23.7,61.6,favoravel,4.52,False,TITULAR,1.086,0.95,0.691,0.76,-1.0
