nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.09,-0.81,8.41,15,False,SAO,baixa,,10.9,3.28,0.39,1.0,7.238,1.802,valor_oculto,0.553,39,0.2,-41.6,32.9,desfavoravel,3.08,False,RESERVA_LUXO,0.6,0.6,0.939,1.62,3.0
Jajá,REM,Atacante,Provável,6.66,0.0,5.3,14,False,COR,estavel,,5.3,2.66,0.502,1.0,5.205,1.694,valor_oculto,0.782,1,0.3,-22.3,50.1,neutro,2.62,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Lucas Ronier,CFC,Atacante,Provável,10.73,0.0,7.04,15,True,PAL,estavel,0.259,7.0,5.51,0.783,1.0,6.344,1.489,valor_bom,0.591,27,0.05,-16.7,35.5,neutro,2.11,False,TITULAR,1.35,1.65,0.84,0.831,-1.0
Cuello,CAM,Atacante,Provável,8.88,-0.62,5.99,17,True,BAH,baixa,0.439,1.1,4.75,0.793,1.0,5.686,1.373,valor_bom,0.64,9,0.65,8.3,64.8,favoravel,1.95,False,WATCH,1.309,0.626,1.088,1.33,1.0
Breno Lopes,CFC,Atacante,Provável,9.47,-1.45,6.18,15,True,PAL,baixa,0.259,2.2,1.91,0.309,1.0,5.783,1.288,valor_bom,0.611,17,0.05,-16.7,35.5,neutro,2.34,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Pedro,FLA,Atacante,Provável,18.5,2.49,8.82,16,False,CHA,alta,,20.4,2.57,0.291,1.0,7.56,1.103,valor_bom,0.409,74,1.0,37.1,62.8,neutro,4.92,False,WATCH,0.768,1.275,1.0,0.927,1.0
Artur,SAO,Atacante,Provável,9.24,-0.31,5.62,14,True,CAP,estavel,0.462,3.7,3.76,0.669,1.0,5.409,0.985,valor_bom,0.585,31,0.5,41.6,47.3,neutro,2.84,False,TITULAR,0.939,1.62,0.6,0.6,-1.0
Carbonero,INT,Atacante,Provável,8.53,-3.19,5.12,17,True,CRU,baixa,0.421,1.9,2.36,0.461,1.0,5.094,0.898,valor_bom,0.597,24,0.85,7.4,65.6,favoravel,2.28,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Vitinho,INT,Atacante,Provável,7.38,-0.13,4.5,17,True,CRU,estavel,0.421,2.9,3.62,0.804,1.0,4.673,0.883,valor_bom,0.633,11,0.85,7.4,65.6,favoravel,2.74,False,TITULAR,1.543,1.309,1.05,0.9,-2.0
Samuel Lino,FLA,Atacante,Provável,13.59,2.71,7.08,16,False,CHA,alta,,26.0,3.21,0.453,1.0,6.4,0.86,valor_bom,0.471,61,1.0,37.1,62.8,neutro,5.91,False,WATCH,0.768,1.275,1.0,0.927,1.0
Mendoza,CAP,Atacante,Provável,8.61,-0.4,5.05,16,False,SAO,estavel,,4.7,2.55,0.505,1.0,5.047,0.825,valor_bom,0.586,29,0.2,-41.6,32.9,desfavoravel,2.4,False,TITULAR,0.6,0.6,0.939,1.62,3.0
Alerrandro,INT,Atacante,Provável,6.43,-0.65,3.85,17,True,CRU,baixa,0.421,3.9,1.56,0.405,1.0,4.231,0.821,valor_bom,0.658,7,0.85,7.4,65.6,favoravel,4.58,False,WATCH,1.543,1.309,1.05,0.9,-2.0
Ferreira,SAO,Atacante,Provável,7.41,0.14,4.3,13,True,CAP,estavel,0.462,5.2,1.84,0.428,1.0,4.582,0.781,valor_bom,0.618,14,0.5,41.6,47.3,neutro,2.3,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Minda,CAM,Atacante,Provável,7.36,0.0,4.04,9,True,BAH,estavel,0.439,4.0,2.26,0.559,1.0,4.511,0.729,valor_bom,0.613,16,0.65,8.3,64.8,favoravel,5.04,False,TITULAR,1.309,0.626,1.088,1.33,1.0
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,,5.4,2.11,0.447,1.0,4.818,0.646,valor_bom,0.57,35,0.3,-22.3,50.1,neutro,1.76,False,WATCH,1.371,0.745,1.8,1.516,1.0
Sanabria,BAH,Atacante,Provável,6.07,-0.39,3.04,11,False,CAM,estavel,0.136,1.7,1.13,0.372,1.0,3.882,0.63,valor_bom,0.64,9,0.9,-8.3,53.2,neutro,2.65,False,WATCH,1.088,1.33,1.309,0.626,1.0
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.136,2.1,3.3,0.813,1.0,4.374,0.522,valor_bom,0.579,32,0.9,-8.3,53.2,neutro,1.21,False,WATCH,1.088,1.33,1.309,0.626,1.0
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.462,1.6,2.56,0.436,1.0,5.593,0.493,neutro,0.478,59,0.5,41.6,47.3,neutro,2.81,False,WATCH,0.939,1.62,0.6,0.6,-1.0
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.629,10.6,3.26,0.6,0.75,5.207,0.467,neutro,0.378,87,0.85,22.3,81.4,favoravel,3.7,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Flaco López,PAL,Atacante,Provável,14.91,0.0,6.74,17,False,CFC,estavel,,6.7,3.33,0.494,1.0,6.196,0.385,neutro,0.416,70,0.4,16.7,53.1,neutro,3.52,False,WATCH,0.84,0.831,1.35,1.65,13.0
Lavega,CFC,Atacante,Provável,5.22,-1.63,3.63,17,True,PAL,baixa,0.259,1.5,0.98,0.27,1.0,3.109,0.263,neutro,0.596,25,0.05,-16.7,35.5,neutro,5.61,False,WATCH,1.35,1.65,0.84,0.831,-1.0
Marcinho,CHA,Atacante,Provável,4.71,0.93,2.9,16,True,FLA,alta,0.169,6.7,2.09,0.721,1.0,2.601,0.026,neutro,0.552,40,0.1,-37.1,27.2,neutro,1.99,False,WATCH,1.0,0.927,0.768,1.275,-3.0
Arroyo,CRU,Atacante,Provável,5.26,-1.64,3.31,15,False,INT,baixa,,0.5,1.91,0.577,1.0,2.855,-0.01,neutro,0.543,46,0.4,-7.4,47.4,neutro,1.7,False,WATCH,1.05,0.9,1.543,1.309,4.0
