nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,11.67,-1.42,7.96,16,True,INT,baixa,0.0,1.2,3.15,0.396,1.0,6.966,1.905,valor_oculto,0.597,23,0.45,39.7,64.7,favoravel,1.67,False,WATCH,0.877,0.8,1.382,1.583,4.0
Renê,VIT,Atacante,Provável,11.11,0.0,8.04,10,False,REM,estavel,0.0,8.0,3.54,0.44,1.0,6.679,1.755,valor_oculto,0.601,18,0.75,-23.7,46.4,neutro,1.67,False,WATCH,0.691,0.76,1.086,0.95,2.0
Pedro,FLA,Atacante,Provável,18.63,0.13,9.41,17,True,SAO,estavel,0.0,18.8,2.59,0.275,1.0,7.992,1.551,valor_oculto,0.429,76,0.325,44.1,60.5,favoravel,4.59,True,RESERVA_LUXO,0.926,0.9,0.792,1.555,2.0
Fernando,RBB,Atacante,Provável,6.69,0.0,5.0,8,True,CFC,estavel,0.0,5.0,2.38,0.476,1.0,4.989,1.477,valor_bom,0.746,1,0.6,12.6,70.0,favoravel,2.76,False,WATCH,1.315,0.76,1.368,1.407,4.0
Samuel Lino,FLA,Atacante,Provável,12.0,-1.59,7.35,17,True,SAO,baixa,0.0,11.6,3.41,0.464,1.0,6.591,1.435,valor_bom,0.549,40,0.325,44.1,60.5,favoravel,5.77,False,WATCH,0.926,0.9,0.792,1.555,2.0
Andrés Gómez,VAS,Atacante,Provável,11.97,0.0,7.3,16,True,MIR,estavel,0.0,7.3,5.17,0.708,1.0,6.526,1.376,valor_bom,0.545,42,0.65,36.6,41.1,neutro,3.56,False,TITULAR,0.345,1.14,0.9,0.864,-4.0
Lucas Barbosa,RBB,Atacante,Provável,10.4,0.0,6.67,16,True,CFC,estavel,0.0,6.7,4.04,0.606,1.0,6.106,1.359,valor_bom,0.587,30,0.6,12.6,70.0,favoravel,2.83,False,TITULAR,1.315,0.76,1.368,1.407,4.0
Arthur Cabral,BOT,Atacante,Provável,10.58,0.0,6.69,14,False,CRU,estavel,0.0,6.7,2.33,0.348,1.0,6.068,1.269,valor_bom,0.574,34,0.6,-16.6,41.8,neutro,3.59,False,WATCH,0.806,0.594,1.169,0.655,2.0
Matheus Martins,BOT,Atacante,Provável,7.2,0.0,4.88,14,False,CRU,estavel,0.0,4.9,2.59,0.531,1.0,4.916,1.194,valor_bom,0.683,4,0.6,-16.6,41.8,neutro,4.78,False,TITULAR,0.806,0.594,1.169,0.655,2.0
Cuello,CAM,Atacante,Provável,9.41,0.53,5.95,18,False,PAL,alta,0.0,5.3,4.78,0.803,1.0,5.651,1.182,valor_bom,0.601,18,0.15,-55.2,25.1,desfavoravel,3.2,False,TITULAR,0.991,0.633,1.036,0.814,2.0
