nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,12.88,-1.46,8.7,20,False,BOT,baixa,0.274,8.7,3.15,0.362,1.0,7.605,2.538,valor_oculto,0.59,26,0.85,-10.9,55.8,neutro,3.23,False,WATCH,1.039,0.46,0.503,0.388,8.0
Jajá,REM,Atacante,Provável,6.23,-1.4,5.32,19,False,FLU,baixa,,5.3,2.53,0.476,1.0,5.186,2.048,valor_oculto,0.832,1,0.5,-53.8,43.0,neutro,3.88,False,RESERVA_LUXO,1.2,0.862,0.933,0.828,-1.0
Samuel Lino,FLA,Atacante,Provável,12.27,0.57,7.79,21,False,CRU,alta,,7.8,3.84,0.493,1.0,6.984,1.953,valor_oculto,0.569,34,0.55,5.1,50.6,neutro,6.22,False,RESERVA_LUXO,1.022,1.095,1.129,0.582,-1.0
Túlio Eduardo,CHA,Atacante,Provável,7.38,1.03,8.2,2,True,SAO,alta,0.252,8.2,0.2,0.024,0.25,5.535,1.918,valor_oculto,0.188,128,0.475,-0.8,51.8,neutro,4.43,False,RESERVA_LUXO,1.148,1.243,0.652,1.185,1.0
Renê,VIT,Atacante,Provável,8.41,-0.03,6.23,14,True,BAH,estavel,0.221,6.2,3.02,0.485,1.0,5.735,1.726,valor_oculto,0.682,7,0.575,27.3,43.4,neutro,2.73,False,WATCH,0.2,1.115,0.719,0.821,1.0
Andrés Gómez,VAS,Atacante,Provável,11.84,-1.72,7.4,18,False,PAL,baixa,0.023,7.4,5.07,0.685,1.0,6.621,1.635,valor_oculto,0.559,38,0.15,-56.0,24.7,desfavoravel,3.39,False,TITULAR,0.191,0.776,1.15,1.453,-1.0
Canobbio,FLU,Atacante,Provável,11.26,0.81,7.12,15,True,REM,alta,,7.1,3.99,0.56,1.0,6.337,1.464,valor_bom,0.563,36,0.95,53.8,71.4,favoravel,3.89,False,TITULAR,0.933,0.828,1.2,0.862,7.0
Pedro,FLA,Atacante,Provável,18.08,2.66,8.73,21,False,CRU,alta,,8.7,2.44,0.279,1.0,7.665,1.417,valor_bom,0.424,85,0.55,5.1,50.6,neutro,4.27,False,WATCH,1.022,1.095,1.129,0.582,-1.0
Lucas Barbosa,RBB,Atacante,Provável,9.95,0.42,6.31,19,True,GRE,estavel,0.48,6.3,4.1,0.65,1.0,5.883,1.337,valor_bom,0.591,24,0.575,39.4,63.4,favoravel,3.89,False,TITULAR,0.815,0.957,0.917,1.467,1.0
Vitinho,INT,Atacante,Provável,7.19,-0.49,4.62,22,True,CAM,estavel,,4.6,3.57,0.773,1.0,4.686,0.973,valor_bom,0.652,9,0.15,0.0,29.3,neutro,5.43,False,TITULAR,0.4,0.686,1.227,0.681,4.0
Kaio César,COR,Atacante,Provável,10.09,-0.1,6.15,11,False,CFC,estavel,0.36,6.2,4.24,0.689,1.0,5.611,0.959,valor_bom,0.556,39,0.65,-3.1,59.2,neutro,3.77,False,TITULAR,1.288,0.627,0.657,0.92,-1.0
Leozinho,CAP,Atacante,Provável,5.74,-0.06,5.37,10,False,BOT,estavel,0.274,5.4,2.97,0.553,1.0,4.053,0.936,valor_bom,0.706,3,0.85,-10.9,55.8,neutro,5.96,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Artur,SAO,Atacante,Provável,8.45,-0.53,5.2,17,False,CHA,baixa,0.456,5.2,3.2,0.615,1.0,5.094,0.932,valor_bom,0.603,20,1.0,0.8,61.5,neutro,3.15,False,TITULAR,0.652,1.185,1.148,1.243,1.0
Gabriel Taliari,REM,Atacante,Provável,8.86,-1.2,5.4,11,False,FLU,baixa,,5.4,2.49,0.461,1.0,5.176,0.872,valor_bom,0.584,28,0.5,-53.8,43.0,neutro,3.03,False,WATCH,1.2,0.862,0.933,0.828,-1.0
Breno Lopes,CFC,Atacante,Provável,9.43,0.24,5.38,20,True,COR,estavel,0.318,5.4,1.93,0.359,1.0,5.234,0.732,valor_bom,0.555,41,0.225,3.1,35.5,neutro,2.41,False,WATCH,0.657,0.92,1.288,0.627,2.0
Carbonero,INT,Atacante,Provável,9.9,1.22,5.46,22,True,CAM,alta,,5.5,2.6,0.476,1.0,5.302,0.649,valor_bom,0.536,52,0.15,0.0,29.3,neutro,4.92,False,WATCH,0.4,0.686,1.227,0.681,4.0
Minda,CAM,Atacante,Provável,7.11,-1.02,4.0,12,False,INT,baixa,,4.0,1.83,0.458,1.0,4.348,0.6,valor_bom,0.612,17,0.425,0.0,51.9,neutro,5.16,False,WATCH,1.227,0.681,0.4,0.686,6.0
Cristian Olivera,BAH,Atacante,Provável,7.16,0.0,4.1,16,False,VIT,estavel,0.329,4.1,3.29,0.802,1.0,4.356,0.587,valor_bom,0.608,18,0.1,-27.3,33.2,desfavoravel,2.09,False,WATCH,0.719,0.821,0.2,1.115,7.0
Pedro Rocha,CFC,Atacante,Provável,6.4,-1.45,3.66,22,True,COR,baixa,0.318,3.7,1.61,0.44,1.0,3.982,0.499,neutro,0.622,14,0.225,3.1,35.5,neutro,2.08,False,WATCH,0.657,0.92,1.288,0.627,2.0
Gabriel,SAN,Atacante,Provável,9.56,0.83,5.05,14,True,MIR,alta,0.514,5.0,0.91,0.18,1.0,4.984,0.382,neutro,0.521,57,0.775,33.3,75.8,favoravel,2.95,False,WATCH,1.238,0.88,1.232,1.383,1.0
Amuzu,GRE,Atacante,Provável,7.53,0.32,4.08,19,False,RBB,estavel,0.144,4.1,2.87,0.703,1.0,4.314,0.369,neutro,0.573,31,0.425,-39.4,39.8,desfavoravel,3.09,False,TITULAR,0.917,1.467,0.815,0.957,-1.0
Tarzia,VIT,Atacante,Provável,4.67,0.98,3.3,16,True,BAH,alta,0.221,3.3,1.99,0.603,1.0,3.003,0.31,neutro,0.643,10,0.575,27.3,43.4,neutro,2.54,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Lavega,CFC,Atacante,Provável,4.94,-1.16,3.41,21,True,COR,baixa,0.318,3.4,1.03,0.302,1.0,3.134,0.294,neutro,0.634,12,0.225,3.1,35.5,neutro,3.09,False,WATCH,0.657,0.92,1.288,0.627,2.0
Mendoza,CAP,Atacante,Provável,8.22,0.73,4.3,21,False,BOT,alta,0.274,4.3,2.4,0.558,1.0,4.457,0.251,neutro,0.542,47,0.85,-10.9,55.8,neutro,2.74,False,TITULAR,1.039,0.46,0.503,0.388,8.0
Erick,VIT,Atacante,Provável,8.28,0.3,4.3,18,True,BAH,estavel,0.221,4.3,2.3,0.535,1.0,4.475,0.249,neutro,0.54,48,0.575,27.3,43.4,neutro,2.58,False,TITULAR,0.2,1.115,0.719,0.821,1.0
Calleri,SAO,Atacante,Provável,11.04,-0.35,5.42,20,False,CHA,estavel,0.456,5.4,2.37,0.437,1.0,5.263,0.229,neutro,0.477,70,1.0,0.8,61.5,neutro,3.14,False,WATCH,0.652,1.185,1.148,1.243,1.0
Flaco López,PAL,Atacante,Provável,13.77,0.85,6.29,20,True,VAS,alta,0.909,6.3,3.14,0.499,1.0,5.884,0.216,neutro,0.427,84,0.775,56.0,80.3,favoravel,3.08,False,WATCH,1.15,1.453,0.191,0.776,-1.0
Isidro Pitta,RBB,Atacante,Provável,5.77,0.37,3.85,20,True,GRE,estavel,0.48,3.9,1.35,0.351,1.0,3.438,0.173,neutro,0.596,22,0.575,39.4,63.4,favoravel,2.98,False,WATCH,0.815,0.957,0.917,1.467,1.0
Marcinho,CHA,Atacante,Provável,5.36,0.99,3.49,20,True,SAO,alta,0.252,3.5,2.04,0.585,1.0,3.181,0.095,neutro,0.593,23,0.475,-0.8,51.8,neutro,2.5,False,TITULAR,1.148,1.243,0.652,1.185,1.0
Erick Pulga,BAH,Atacante,Provável,7.31,0.08,3.64,21,False,VIT,estavel,0.329,3.6,3.02,0.83,1.0,3.979,0.061,neutro,0.544,45,0.1,-27.3,33.2,desfavoravel,3.18,False,TITULAR,0.719,0.821,0.2,1.115,7.0
