nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.47,-0.81,9.15,22,False,CRU,baixa,0.212,10.3,3.01,0.329,1.0,8.029,2.778,valor_oculto,0.596,22,0.55,-9.2,51.0,neutro,3.29,False,RESERVA_LUXO,1.216,1.2,1.286,0.833,10.0
Samuel Lino,FLA,Atacante,Provável,13.77,2.54,8.27,23,False,REM,alta,0.635,22.2,3.97,0.48,1.0,7.412,1.965,valor_oculto,0.538,50,0.8,22.6,76.7,favoravel_visitante,6.21,False,RESERVA_LUXO,1.3,0.714,1.167,1.19,2.0
Fernando,RBB,Atacante,Provável,6.97,1.6,5.76,10,True,BAH,alta,0.458,13.6,2.86,0.497,1.0,5.398,1.865,valor_oculto,0.774,2,0.4,2.8,37.3,neutro,3.57,False,RESERVA_LUXO,0.497,0.96,1.081,0.833,-1.0
Leozinho,CAP,Atacante,Provável,6.67,0.99,5.45,12,False,CRU,alta,0.212,8.9,2.78,0.51,1.0,5.248,1.829,valor_oculto,0.787,1,0.55,-9.2,51.0,neutro,6.05,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Pedro,FLA,Atacante,Provável,15.51,-1.51,8.57,23,False,REM,baixa,0.635,1.7,2.48,0.289,1.0,7.635,1.816,valor_oculto,0.492,71,0.8,22.6,76.7,favoravel_visitante,4.19,True,RESERVA_LUXO,1.3,0.714,1.167,1.19,2.0
Túlio Eduardo,CHA,Atacante,Provável,7.61,0.84,6.15,4,False,COR,alta,0.106,6.4,2.15,0.35,0.5,5.347,1.516,valor_oculto,0.351,111,0.25,-37.9,42.5,neutro,3.95,False,RESERVA_LUXO,1.536,0.98,0.769,1.0,-1.0
Alejo Véliz,BAH,Atacante,Provável,7.41,0.44,5.58,6,False,RBB,estavel,0.271,10.1,2.08,0.373,0.75,5.218,1.45,valor_bom,0.528,56,0.35,-2.8,47.2,neutro,2.78,False,WATCH,1.081,0.833,0.497,0.96,9.0
Andrés Gómez,VAS,Atacante,Provável,11.76,-0.3,7.15,20,False,FLU,estavel,0.231,4.1,5.05,0.706,1.0,6.52,1.447,valor_bom,0.554,40,0.5,-61.7,38.5,desfavoravel,3.39,False,TITULAR,0.889,1.108,1.154,1.094,1.0
Canobbio,FLU,Atacante,Provável,12.17,1.79,7.37,17,True,VAS,alta,0.495,15.4,4.13,0.56,1.0,6.594,1.418,valor_bom,0.542,48,0.9,61.7,76.1,favoravel,3.9,False,TITULAR,1.154,1.094,0.889,1.108,8.0
Lucas Barbosa,RBB,Atacante,Provável,9.09,-0.22,5.93,21,True,BAH,estavel,0.458,2.0,3.93,0.663,1.0,5.659,1.296,valor_bom,0.623,15,0.4,2.8,37.3,neutro,3.69,False,TITULAR,0.497,0.96,1.081,0.833,-1.0
Arthur Cabral,BOT,Atacante,Provável,9.96,0.07,6.1,18,True,PAL,estavel,0.288,5.0,2.71,0.444,1.0,5.745,1.09,valor_bom,0.577,27,0.05,-15.6,24.9,neutro,3.23,False,WATCH,0.519,0.96,1.222,1.19,-3.0
Carbonero,INT,Atacante,Provável,8.13,-0.2,5.04,24,True,SAN,estavel,0.492,0.2,2.42,0.48,1.0,5.017,0.903,valor_bom,0.617,16,0.7,5.6,48.6,neutro,4.99,False,WATCH,0.769,0.806,0.988,0.667,-1.0
Colidio,VAS,Atacante,Provável,9.79,0.87,7.07,3,False,FLU,alta,0.231,9.4,4.4,0.622,0.375,5.525,0.886,valor_bom,0.212,136,0.5,-61.7,38.5,desfavoravel,4.07,False,WATCH,0.889,1.108,1.154,1.094,1.0
Flaco López,PAL,Atacante,Provável,14.16,-1.71,7.17,22,False,BOT,baixa,0.432,9.0,3.58,0.499,1.0,6.577,0.873,valor_bom,0.464,81,0.95,15.6,68.1,neutro,3.07,False,WATCH,1.222,1.19,0.519,0.96,2.0
Kaio César,COR,Atacante,Provável,9.98,0.07,5.88,13,True,CHA,estavel,0.693,5.0,4.26,0.724,1.0,5.524,0.82,valor_bom,0.554,40,0.85,37.9,63.8,favoravel,3.76,False,TITULAR,0.769,1.0,1.536,0.98,-3.0
Breno Lopes,CFC,Atacante,Provável,9.03,0.47,5.14,22,True,MIR,estavel,0.416,4.8,2.0,0.389,1.0,5.088,0.638,valor_bom,0.563,37,0.65,33.3,70.3,favoravel,2.61,False,WATCH,1.212,0.909,0.741,1.538,4.0
Artur,SAO,Atacante,Provável,8.77,0.09,5.02,19,True,CAM,estavel,0.436,4.1,3.23,0.643,1.0,4.998,0.628,valor_bom,0.57,32,0.15,27.7,37.9,neutro,2.99,False,TITULAR,0.828,1.029,1.35,0.686,1.0
Gabriel Taliari,REM,Atacante,Provável,8.58,0.22,4.87,13,True,FLA,estavel,0.146,3.3,2.41,0.495,1.0,4.899,0.583,valor_bom,0.571,30,0.1,-22.6,30.6,neutro,2.9,False,WATCH,1.167,1.19,1.3,0.714,-2.0
Marcinho,CHA,Atacante,Provável,4.38,0.05,3.31,22,False,COR,estavel,0.106,1.8,1.99,0.601,1.0,3.077,0.563,valor_bom,0.703,3,0.25,-37.9,42.5,neutro,2.36,False,TITULAR,1.536,0.98,0.769,1.0,-1.0
Vitinho,INT,Atacante,Provável,8.49,1.41,4.77,24,True,SAN,alta,0.492,11.5,3.48,0.73,1.0,4.814,0.517,valor_bom,0.567,36,0.7,5.6,48.6,neutro,5.6,False,TITULAR,0.769,0.806,0.988,0.667,-1.0
Gabriel,SAN,Atacante,Provável,8.1,-0.16,4.53,16,False,INT,estavel,0.237,0.9,0.91,0.201,1.0,4.669,0.501,valor_bom,0.576,28,0.425,-5.6,44.8,neutro,2.7,False,WATCH,0.988,0.667,0.769,0.806,3.0
Cristian Olivera,BAH,Atacante,Provável,7.06,-0.32,3.93,18,False,RBB,estavel,0.271,1.7,3.21,0.817,1.0,4.243,0.445,neutro,0.601,19,0.35,-2.8,47.2,neutro,2.2,False,WATCH,1.081,0.833,0.497,0.96,9.0
Amuzu,GRE,Atacante,Provável,6.72,-0.05,3.76,21,False,VIT,estavel,0.264,1.0,2.66,0.707,1.0,4.087,0.42,neutro,0.608,17,0.125,-58.3,34.2,desfavoravel,2.93,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Alesson,MIR,Atacante,Provável,8.38,0.42,4.59,20,False,CFC,estavel,0.302,5.2,3.84,0.837,1.0,4.692,0.415,neutro,0.56,38,0.625,-33.3,38.3,desfavoravel,3.93,False,TITULAR,0.741,1.538,1.212,0.909,-1.0
Minda,CAM,Atacante,Provável,7.09,-0.18,3.74,14,False,SAO,estavel,0.263,1.9,1.88,0.503,1.0,4.179,0.355,neutro,0.589,25,0.3,-27.7,46.3,neutro,5.09,False,TITULAR,1.35,0.686,0.828,1.029,7.0
Pavón,GRE,Atacante,Provável,8.3,2.58,4.48,21,False,VIT,alta,0.264,17.7,3.0,0.67,1.0,4.609,0.348,neutro,0.555,39,0.125,-58.3,34.2,desfavoravel,3.12,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Lavega,CFC,Atacante,Provável,4.92,-0.48,3.33,23,True,MIR,estavel,0.416,0.8,1.16,0.348,1.0,3.099,0.232,neutro,0.63,12,0.65,33.3,70.3,favoravel,3.57,False,WATCH,1.212,0.909,0.741,1.538,4.0
Renato Kayzer,VIT,Atacante,Provável,6.42,0.0,3.11,14,True,GRE,estavel,0.457,3.1,1.04,0.334,1.0,3.778,0.2,neutro,0.588,26,0.55,58.3,47.1,neutro,2.14,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Wesley,CRU,Atacante,Provável,8.46,-1.03,3.4,3,True,CAP,baixa,0.517,3.4,0.73,0.215,0.375,4.524,0.183,neutro,0.201,139,0.3,9.2,55.6,neutro,3.84,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Mendoza,CAP,Atacante,Provável,8.4,0.86,4.34,23,False,CRU,alta,0.212,8.0,2.38,0.548,1.0,4.496,0.174,neutro,0.535,53,0.55,-9.2,51.0,neutro,2.7,False,TITULAR,1.216,1.2,1.286,0.833,10.0
Hulk,FLU,Atacante,Provável,13.66,0.64,6.29,18,True,VAS,alta,0.495,17.5,2.96,0.471,1.0,5.876,0.162,neutro,0.43,93,0.9,61.7,76.1,favoravel,4.53,False,WATCH,1.154,1.094,0.889,1.108,8.0
Arroyo,CRU,Atacante,Provável,6.92,0.0,3.55,20,True,CAP,estavel,0.517,3.5,2.1,0.592,1.0,3.949,0.16,neutro,0.571,30,0.3,9.2,55.6,neutro,2.26,False,WATCH,1.286,0.833,1.216,1.2,-1.0
Pedro Rocha,CFC,Atacante,Provável,8.77,0.98,4.42,24,True,MIR,alta,0.416,15.8,1.88,0.425,1.0,4.552,0.096,neutro,0.519,63,0.65,33.3,70.3,favoravel,2.47,False,WATCH,1.212,0.909,0.741,1.538,4.0
Erick,VIT,Atacante,Provável,8.49,0.95,4.25,20,True,GRE,alta,0.457,7.4,2.05,0.482,1.0,4.449,0.082,neutro,0.524,59,0.55,58.3,47.1,neutro,2.6,False,WATCH,0.417,1.351,1.067,1.05,-2.0
Vinicinho,RBB,Atacante,Provável,3.94,-0.61,2.36,13,True,BAH,baixa,0.458,0.2,2.36,1.0,1.0,2.389,0.06,neutro,0.606,18,0.4,2.8,37.3,neutro,2.16,False,WATCH,0.497,0.96,1.081,0.833,-1.0
Enamorado,GRE,Atacante,Provável,7.12,0.44,3.4,19,False,VIT,estavel,0.264,5.0,2.61,0.768,1.0,3.858,-0.041,neutro,0.542,48,0.125,-58.3,34.2,desfavoravel,2.82,False,TITULAR,1.067,1.05,0.417,1.351,1.0
Luiz Araújo,FLA,Atacante,Provável,6.92,-0.2,3.09,14,False,REM,estavel,0.635,3.1,1.59,0.515,1.0,3.765,-0.059,neutro,0.544,46,0.8,22.6,76.7,neutro,3.0,False,TITULAR,1.3,0.714,1.167,1.19,2.0
