nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,10.85,0.22,7.68,12,False,GRE,estavel,,4.9,5.76,0.75,1.0,6.506,2.003,valor_oculto,0.6,11,0.475,-12.2,44.4,neutro,5.78,False,TITULAR,0.96,1.2,0.343,0.9,4.0
Andrés Gómez,VAS,Atacante,Provável,14.39,1.33,8.62,11,False,COR,alta,,16.9,6.26,0.726,1.0,6.988,1.689,valor_oculto,0.486,41,0.475,-7.8,46.4,neutro,6.48,False,TITULAR,0.933,0.8,0.6,1.091,2.0
Canobbio,FLU,Atacante,Provável,10.64,0.0,7.47,8,True,CHA,estavel,0.731,7.5,3.84,0.514,1.0,6.107,1.638,valor_oculto,0.574,19,0.7,75.0,78.1,favoravel,9.54,False,TITULAR,1.029,0.96,0.4,1.3,1.0
Cuello,CAM,Atacante,Provável,9.52,0.38,6.21,12,True,FLA,estavel,0.259,6.1,4.46,0.718,1.0,5.624,1.446,valor_bom,0.591,14,0.4,17.7,49.4,neutro,5.56,False,TITULAR,1.029,0.8,0.88,1.32,-2.0
Lucas Barbosa,RBB,Atacante,Provável,9.11,-0.31,6.04,11,True,PAL,estavel,0.312,1.8,4.13,0.684,1.0,5.494,1.434,valor_bom,0.603,10,0.15,-5.5,43.7,neutro,4.8,False,TITULAR,1.6,1.029,0.655,0.48,1.0
Plata,FLA,Atacante,Provável,10.78,-1.14,7.42,5,False,CAM,baixa,0.139,4.5,4.82,0.65,0.625,5.773,1.247,valor_bom,0.335,75,0.75,-17.7,52.0,neutro,3.75,False,TITULAR,0.88,1.32,1.029,0.8,3.0
Cristian Olivera,BAH,Atacante,Provável,8.37,-0.15,5.34,11,True,SAN,estavel,0.559,3.9,4.16,0.779,1.0,5.089,1.245,valor_bom,0.608,9,0.9,40.0,70.1,favoravel,7.13,False,TITULAR,1.027,1.65,0.9,0.758,-1.0
Viveros,CAP,Atacante,Provável,10.83,-1.36,6.6,10,True,VIT,baixa,0.46,2.2,2.9,0.439,1.0,5.775,1.236,valor_bom,0.533,28,0.95,70.0,68.3,favoravel,7.89,False,WATCH,0.988,1.2,0.8,0.629,-1.0
Amuzu,GRE,Atacante,Provável,7.81,0.25,4.81,11,True,CFC,estavel,0.485,3.0,3.17,0.659,1.0,4.782,1.115,valor_bom,0.612,8,0.4,12.2,35.2,neutro,3.37,False,TITULAR,0.343,0.9,0.96,1.2,-1.0
Samuel Lino,FLA,Atacante,Provável,9.93,-1.75,5.97,10,False,CAM,baixa,0.139,1.7,2.87,0.481,1.0,5.425,1.115,valor_bom,0.546,23,0.75,-17.7,52.0,neutro,5.64,False,WATCH,0.88,1.32,1.029,0.8,3.0
