nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.47,-0.81,9.15,22,False,CRU,baixa,,9.2,3.01,0.329,1.0,8.029,2.769,valor_oculto,0.596,21,0.525,-15.9,51.5,neutro,3.88,False,RESERVA_LUXO,1.368,1.671,1.505,0.984,-1.0
Samuel Lino,FLA,Atacante,Provável,13.77,2.54,8.27,23,False,REM,alta,,8.3,3.97,0.48,1.0,7.412,1.956,valor_oculto,0.538,49,0.775,28.4,68.8,neutro,6.43,False,RESERVA_LUXO,1.224,0.743,1.04,1.088,3.0
Fernando,RBB,Atacante,Provável,6.97,1.6,5.76,10,True,BAH,alta,,5.8,2.86,0.497,1.0,5.398,1.87,valor_oculto,0.774,2,0.425,-5.1,40.1,neutro,2.81,False,WATCH,0.806,1.429,1.43,1.137,-2.0
Leozinho,CAP,Atacante,Provável,6.67,0.99,5.45,12,False,CRU,alta,,5.5,2.78,0.51,1.0,5.248,1.835,valor_oculto,0.787,1,0.525,-15.9,51.5,neutro,6.02,False,TITULAR,1.368,1.671,1.505,0.984,-1.0
Pedro,FLA,Atacante,Provável,15.51,-1.51,8.57,23,False,REM,baixa,,8.6,2.48,0.289,1.0,7.635,1.803,valor_oculto,0.492,70,0.775,28.4,68.8,neutro,4.78,False,RESERVA_LUXO,1.224,0.743,1.04,1.088,3.0
Túlio Eduardo,CHA,Atacante,Provável,7.61,0.84,6.15,4,False,COR,alta,,6.2,2.15,0.35,0.5,5.347,1.519,valor_oculto,0.351,109,0.3,-27.5,49.6,neutro,4.24,False,RESERVA_LUXO,1.481,0.9,0.963,1.348,1.0
Alejo Véliz,BAH,Atacante,Provável,7.41,0.44,5.58,6,False,RBB,estavel,,5.6,2.08,0.373,0.75,5.218,1.454,valor_bom,0.528,55,0.45,5.1,62.8,neutro,5.17,False,WATCH,1.43,1.137,0.806,1.429,10.0
Andrés Gómez,VAS,Atacante,Provável,11.76,-0.3,7.15,20,False,FLU,estavel,,7.2,5.05,0.706,1.0,6.52,1.441,valor_bom,0.554,39,0.375,-64.7,30.2,desfavoravel,3.79,False,TITULAR,0.741,1.125,1.3,1.137,-1.0
Canobbio,FLU,Atacante,Provável,12.17,1.79,7.37,17,True,VAS,alta,,7.4,4.13,0.56,1.0,6.594,1.411,valor_bom,0.542,47,0.9,64.7,77.4,favoravel,4.17,False,TITULAR,1.3,1.137,0.741,1.125,9.0
Lucas Barbosa,RBB,Atacante,Provável,9.09,-0.22,5.93,21,True,BAH,estavel,,5.9,3.93,0.663,1.0,5.659,1.296,valor_bom,0.623,14,0.425,-5.1,40.1,neutro,6.9,False,TITULAR,0.806,1.429,1.43,1.137,-2.0
Arthur Cabral,BOT,Atacante,Provável,9.96,0.07,6.1,18,True,PAL,estavel,,6.1,2.71,0.444,1.0,5.745,1.088,valor_bom,0.577,26,0.05,-14.7,21.2,neutro,3.51,False,WATCH,0.405,1.0,0.809,1.238,1.0
