nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Lucas Ronier,CFC,Atacante,Provável,11.21,0.36,7.66,13,False,VIT,estavel,0.312,7.7,5.89,0.769,1.0,6.57,1.868,valor_oculto,0.586,13,0.1,-30.4,31.5,desfavoravel,4.14,False,TITULAR,1.05,1.318,1.3,0.722,-2.0
Andrés Gómez,VAS,Atacante,Provável,12.66,-1.73,8.26,12,False,FLA,baixa,0.256,8.3,6.09,0.737,1.0,6.875,1.83,valor_oculto,0.543,30,0.05,-70.0,27.4,desfavoravel,3.77,False,TITULAR,0.722,0.821,1.1,1.2,-1.0
John Kennedy,FLU,Atacante,Provável,10.12,0.07,6.79,12,False,INT,estavel,0.155,6.8,2.79,0.411,1.0,5.993,1.562,valor_oculto,0.592,12,0.6,20.6,58.7,neutro,7.04,False,RESERVA_LUXO,1.13,1.137,1.083,0.929,2.0
Canobbio,FLU,Atacante,Provável,11.72,1.08,7.8,9,False,INT,alta,0.155,7.8,4.58,0.587,1.0,6.387,1.547,valor_oculto,0.545,28,0.6,20.6,58.7,neutro,7.5,False,TITULAR,1.13,1.137,1.083,0.929,2.0
Ênio,CHA,Atacante,Provável,6.22,1.51,4.07,4,True,RBB,alta,0.263,4.1,2.07,0.509,0.5,4.555,1.43,valor_bom,0.366,75,0.3,-5.6,32.1,neutro,1.46,False,WATCH,0.6,1.3,1.56,0.867,-3.0
Plata,FLA,Atacante,Provável,12.79,2.01,8.58,6,True,VAS,alta,0.599,8.6,5.08,0.592,0.75,6.419,1.324,valor_bom,0.376,70,0.675,70.0,73.1,favoravel,7.04,False,TITULAR,1.1,1.2,0.722,0.821,4.0
Matheus Martins,BOT,Atacante,Provável,8.1,-1.66,5.41,11,True,REM,baixa,,5.4,2.5,0.462,1.0,5.152,1.319,valor_bom,0.636,4,0.825,23.6,62.6,favoravel,6.45,False,WATCH,1.144,0.8,0.933,0.817,-1.0
Viveros,CAP,Atacante,Provável,13.97,3.14,7.92,11,True,GRE,alta,,7.9,3.1,0.391,1.0,6.605,1.257,valor_bom,0.473,48,0.45,66.7,48.7,neutro,6.43,False,WATCH,0.84,0.747,0.187,0.35,2.0
Lucas Barbosa,RBB,Atacante,Provável,9.83,0.72,6.12,12,False,CHA,alta,,6.1,4.37,0.714,1.0,5.591,1.225,valor_bom,0.569,20,1.0,5.6,74.7,favoravel_visitante,8.35,False,TITULAR,1.56,0.867,0.6,1.3,-1.0
Cristian Olivera,BAH,Atacante,Provável,7.87,-0.5,5.0,12,False,SAO,estavel,0.291,5.0,3.92,0.784,1.0,4.919,1.157,valor_bom,0.625,5,0.15,-16.6,43.8,neutro,4.31,False,TITULAR,1.129,1.2,1.071,1.418,1.0
Mendoza,CAP,Atacante,Provável,8.16,-0.55,5.06,11,True,GRE,baixa,,5.1,2.15,0.425,1.0,4.95,1.087,valor_bom,0.607,9,0.45,66.7,48.7,neutro,4.82,False,WATCH,0.84,0.747,0.187,0.35,2.0
Pedro,FLA,Atacante,Provável,18.25,1.27,8.87,11,True,VAS,alta,0.599,8.9,2.42,0.273,1.0,7.155,1.034,valor_bom,0.392,65,0.675,70.0,73.1,favoravel,10.46,True,WATCH,1.1,1.2,0.722,0.821,4.0
