nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,14.34,2.26,8.77,19,True,RBB,alta,,8.8,3.19,0.364,1.0,7.621,2.169,valor_oculto,0.531,52,0.2,32.1,53.8,neutro,3.25,False,WATCH,1.027,0.232,1.131,0.764,7.0
Renê,VIT,Atacante,Provável,8.44,-0.23,6.53,13,True,BOT,estavel,0.358,6.5,3.07,0.47,1.0,5.906,1.903,valor_oculto,0.7,3,0.825,30.9,48.2,neutro,2.94,False,WATCH,0.2,1.067,0.6,0.509,-3.0
Samuel Lino,FLA,Atacante,Provável,11.7,-0.36,7.58,20,False,MIR,estavel,,7.6,3.83,0.505,1.0,6.812,1.903,valor_oculto,0.582,29,0.675,9.1,68.4,neutro,5.98,False,TITULAR,1.185,0.467,1.05,0.98,5.0
Jajá,REM,Atacante,Provável,7.63,0.89,5.59,18,False,INT,alta,,5.6,2.65,0.474,1.0,5.375,1.61,valor_oculto,0.704,2,0.5,-12.2,54.8,neutro,4.63,False,RESERVA_LUXO,1.015,0.856,0.574,1.304,1.0
Canobbio,FLU,Atacante,Provável,10.45,-0.57,7.0,14,True,PAL,baixa,0.661,7.0,4.0,0.571,1.0,6.233,1.604,valor_oculto,0.596,19,0.05,0.0,35.0,neutro,4.73,False,TITULAR,0.568,0.677,1.042,0.825,5.0
Pedro,FLA,Atacante,Provável,15.42,-0.62,8.16,20,False,MIR,baixa,,8.2,2.36,0.289,1.0,7.226,1.48,valor_bom,0.469,70,0.675,9.1,68.4,neutro,3.39,False,WATCH,1.185,0.467,1.05,0.98,5.0
Lucas Barbosa,RBB,Atacante,Provável,9.53,-0.28,6.28,18,False,CAP,estavel,0.227,6.3,3.95,0.629,1.0,5.853,1.462,valor_bom,0.614,15,0.05,-32.1,28.2,desfavoravel,3.64,False,TITULAR,1.131,0.764,1.027,0.232,-1.0
Arthur Cabral,BOT,Atacante,Provável,10.23,0.04,6.33,16,False,VIT,estavel,0.279,6.3,2.52,0.398,1.0,5.85,1.234,valor_bom,0.572,32,0.1,-30.9,30.5,desfavoravel,3.19,False,WATCH,0.6,0.509,0.2,1.067,4.0
Vitinho,INT,Atacante,Provável,7.68,-1.35,4.78,21,True,REM,baixa,0.421,4.8,3.68,0.77,1.0,4.811,0.946,valor_bom,0.626,11,0.9,12.2,58.9,neutro,7.28,False,TITULAR,0.574,1.304,1.015,0.856,2.0
Leozinho,CAP,Atacante,Provável,5.8,-0.04,5.66,9,True,RBB,estavel,,5.7,2.99,0.528,1.0,4.047,0.924,valor_bom,0.698,4,0.2,32.1,53.8,neutro,5.88,False,TITULAR,1.027,0.232,1.131,0.764,7.0
