nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,13.09,-0.81,8.41,15,False,SAO,baixa,0.0,8.4,3.28,0.39,1.0,7.194,1.835,valor_oculto,0.55,39,0.275,-26.0,45.1,neutro,2.39,False,WATCH,0.877,0.8,0.792,1.555,4.0
Jajá,REM,Atacante,Provável,6.66,0.0,5.3,14,False,COR,estavel,0.0,5.3,2.66,0.502,1.0,5.16,1.693,valor_oculto,0.775,1,0.275,-22.3,51.2,neutro,2.62,False,TITULAR,1.371,0.745,1.8,1.516,1.0
Cuello,CAM,Atacante,Provável,8.88,-0.62,5.99,17,True,BAH,baixa,0.0,6.0,4.75,0.793,1.0,5.646,1.386,valor_bom,0.636,8,0.55,7.4,51.2,neutro,2.61,False,TITULAR,0.991,0.633,1.086,0.95,2.0
Plata,FLA,Atacante,Provável,11.0,0.0,7.4,9,False,CHA,estavel,0.0,7.4,5.07,0.685,1.0,6.23,1.366,valor_bom,0.566,35,1.0,43.4,70.6,favoravel_visitante,2.82,False,TITULAR,0.926,0.9,0.671,1.169,2.0
Breno Lopes,CFC,Atacante,Provável,9.47,-1.45,6.18,15,True,PAL,baixa,0.0,6.2,1.91,0.309,1.0,5.74,1.3,valor_bom,0.606,16,0.05,-25.6,35.8,neutro,2.25,False,WATCH,1.368,1.407,1.036,0.814,-2.0
Pedro,FLA,Atacante,Provável,18.5,2.49,8.82,16,False,CHA,alta,0.0,8.8,2.57,0.291,1.0,7.518,1.145,valor_bom,0.406,78,1.0,43.4,70.6,favoravel_visitante,4.24,True,WATCH,0.926,0.9,0.671,1.169,2.0
Artur,SAO,Atacante,Provável,9.24,-0.31,5.62,14,True,CAP,estavel,0.0,5.6,3.76,0.669,1.0,5.363,0.99,valor_bom,0.58,31,0.45,26.0,42.1,neutro,3.01,False,TITULAR,0.792,1.555,0.877,0.8,-2.0
Carbonero,INT,Atacante,Provável,8.53,-3.19,5.12,17,True,CRU,baixa,0.0,5.1,2.36,0.461,1.0,5.054,0.903,valor_bom,0.592,25,0.775,-4.0,54.4,neutro,2.49,False,WATCH,1.382,1.583,1.169,0.655,-3.0
Samuel Lino,FLA,Atacante,Provável,13.59,2.71,7.08,16,False,CHA,alta,0.0,7.1,3.21,0.453,1.0,6.358,0.884,valor_bom,0.468,63,1.0,43.4,70.6,favoravel_visitante,5.51,False,WATCH,0.926,0.9,0.671,1.169,2.0
Vitinho,INT,Atacante,Provável,7.38,-0.13,4.5,17,True,CRU,estavel,0.0,4.5,3.62,0.804,1.0,4.632,0.881,valor_bom,0.628,11,0.775,-4.0,54.4,neutro,3.05,False,TITULAR,1.382,1.583,1.169,0.655,-3.0
Mendoza,CAP,Atacante,Provável,8.61,-0.4,5.05,16,False,SAO,estavel,0.0,5.0,2.55,0.505,1.0,5.005,0.828,valor_bom,0.581,30,0.275,-26.0,45.1,neutro,2.19,False,TITULAR,0.877,0.8,0.792,1.555,4.0
Alerrandro,INT,Atacante,Provável,6.43,-0.65,3.85,17,True,CRU,baixa,0.0,3.9,1.56,0.405,1.0,4.19,0.812,valor_bom,0.652,7,0.775,-4.0,54.4,neutro,4.96,False,WATCH,1.382,1.583,1.169,0.655,-3.0
Alef Manga,REM,Atacante,Provável,8.46,0.35,4.72,18,False,COR,estavel,0.0,4.7,2.11,0.447,1.0,4.78,0.651,valor_bom,0.565,36,0.275,-22.3,51.2,neutro,1.75,False,WATCH,1.371,0.745,1.8,1.516,1.0
Erick Pulga,BAH,Atacante,Provável,7.55,-0.88,4.06,17,False,CAM,baixa,0.0,4.1,3.3,0.813,1.0,4.333,0.517,valor_bom,0.574,33,0.9,-7.4,57.0,neutro,1.73,False,WATCH,1.086,0.95,0.991,0.633,3.0
Calleri,SAO,Atacante,Provável,11.7,-0.26,5.87,16,True,CAP,estavel,0.0,5.9,2.56,0.436,1.0,5.551,0.506,valor_bom,0.474,60,0.45,26.0,42.1,neutro,2.92,False,WATCH,0.792,1.555,0.877,0.8,-2.0
Kaio César,COR,Atacante,Provável,10.33,1.19,5.43,6,True,REM,alta,0.0,5.4,3.26,0.6,0.75,5.135,0.444,neutro,0.373,92,0.9,22.3,73.9,favoravel,3.59,False,TITULAR,1.8,1.516,1.371,0.745,2.0
Lavega,CFC,Atacante,Provável,5.22,-1.63,3.63,17,True,PAL,baixa,0.0,3.6,0.98,0.27,1.0,3.094,0.265,neutro,0.593,24,0.05,-25.6,35.8,neutro,5.96,False,WATCH,1.368,1.407,1.036,0.814,-2.0
Marcinho,CHA,Atacante,Provável,4.71,0.93,2.9,16,True,FLA,alta,0.0,2.9,2.09,0.721,1.0,2.585,0.02,neutro,0.549,40,0.1,-43.4,20.5,neutro,2.08,False,WATCH,0.671,1.169,0.926,0.9,-5.0
Leozinho,CAP,Atacante,Provável,2.16,-0.1,0.7,5,False,SAO,estavel,0.0,0.7,0.7,1.0,0.625,0.726,-0.001,neutro,0.21,118,0.275,-26.0,45.1,neutro,1.58,False,WATCH,0.877,0.8,0.792,1.555,4.0
Luciano,SAO,Atacante,Provável,14.14,0.0,5.44,14,True,CAP,estavel,0.0,5.4,1.65,0.303,1.0,5.249,-0.348,neutro,0.371,94,0.45,26.0,42.1,neutro,5.32,False,WATCH,0.792,1.555,0.877,0.8,-2.0
Bolasie,CHA,Atacante,Provável,4.53,0.25,2.08,14,True,FLA,estavel,0.0,2.1,1.15,0.553,1.0,2.034,-0.434,neutro,0.449,67,0.1,-43.4,20.5,neutro,1.51,False,WATCH,0.671,1.169,0.926,0.9,-5.0
Kaio Jorge,CRU,Atacante,Provável,12.24,0.0,4.6,12,False,INT,estavel,0.0,4.6,1.93,0.42,1.0,4.726,-0.455,neutro,0.386,83,0.475,4.0,59.3,neutro,1.7,False,WATCH,1.169,0.655,1.382,1.583,5.0
Willian José,BAH,Atacante,Provável,8.04,-0.65,2.84,16,False,CAM,baixa,0.0,2.8,0.71,0.25,1.0,3.531,-0.464,neutro,0.439,68,0.9,-7.4,57.0,neutro,2.6,False,WATCH,1.086,0.95,0.991,0.633,3.0
Renato Marques,CFC,Atacante,Provável,2.64,0.0,0.65,6,True,PAL,estavel,0.0,0.7,0.65,1.0,0.75,0.703,-0.466,neutro,0.2,119,0.05,-25.6,35.8,neutro,1.29,False,WATCH,1.368,1.407,1.036,0.814,-2.0
