nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
John Kennedy,FLU,Atacante,Provável,11.06,-0.86,7.4,15,False,MIR,baixa,,10.0,2.8,0.378,1.0,6.52,1.906,valor_oculto,0.59,14,0.85,0.6,65.5,neutro,1.41,False,WATCH,1.067,1.219,1.059,0.913,2.0
Renê,VIT,Atacante,Provável,8.37,-0.78,6.49,8,True,INT,baixa,0.322,4.1,2.87,0.442,1.0,5.679,1.832,valor_oculto,0.678,4,0.15,28.6,44.9,neutro,3.02,False,RESERVA_LUXO,1.167,1.091,1.76,1.318,-1.0
Jajá,REM,Atacante,Provável,7.06,0.7,5.32,13,True,CAP,alta,0.304,8.4,3.09,0.581,1.0,5.148,1.755,valor_oculto,0.729,1,0.575,14.3,61.3,favoravel,3.04,False,TITULAR,1.347,1.067,0.61,0.753,3.0
Lucas Ronier,CFC,Atacante,Provável,10.73,0.0,7.04,15,True,BAH,estavel,0.344,7.0,5.51,0.783,1.0,6.285,1.734,valor_oculto,0.586,17,0.4,-19.0,50.3,neutro,1.31,False,WATCH,1.219,1.179,0.857,1.421,2.0
Canobbio,FLU,Atacante,Provável,12.77,2.39,7.94,11,False,MIR,alta,,15.9,4.12,0.519,1.0,6.647,1.583,valor_oculto,0.521,43,0.85,0.6,65.5,neutro,1.39,False,WATCH,1.067,1.219,1.059,0.913,2.0
Cuello,CAM,Atacante,Provável,9.87,-0.21,6.46,15,False,COR,estavel,,6.0,5.06,0.783,1.0,5.907,1.569,valor_oculto,0.598,12,0.45,-20.8,44.9,neutro,2.04,False,TITULAR,1.067,1.309,1.371,1.244,3.0
Viveros,CAP,Atacante,Provável,12.46,1.08,7.52,13,False,REM,alta,0.225,9.1,3.44,0.457,1.0,6.51,1.506,valor_oculto,0.522,42,0.8,-14.3,44.8,neutro,3.31,False,RESERVA_LUXO,0.61,0.753,1.347,1.067,1.0
Andrés Gómez,VAS,Atacante,Provável,13.53,1.39,7.65,15,True,RBB,alta,0.448,12.3,5.38,0.703,1.0,6.683,1.434,valor_bom,0.494,52,0.25,25.0,42.7,neutro,3.57,False,TITULAR,0.873,1.024,1.347,1.067,-1.0
Lucas Barbosa,RBB,Atacante,Provável,10.91,1.65,6.56,15,False,VAS,alta,0.305,11.6,4.09,0.623,1.0,5.972,1.32,valor_bom,0.547,32,0.625,-25.0,57.4,neutro,3.11,False,TITULAR,1.347,1.067,0.873,1.024,1.0
Pedro,FLA,Atacante,Provável,17.23,1.0,8.47,14,True,PAL,alta,0.71,8.8,2.26,0.267,1.0,7.161,1.18,valor_bom,0.416,70,0.05,15.3,44.6,neutro,3.54,False,WATCH,1.071,0.692,0.615,0.738,7.0
