nome,clube,posicao,status_label,preco,variacao,media,jogos,mandante,adversario,tendencia,prob_vitoria,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,oportunidade_confronto,vantagem_mando,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time
Viveros,CAP,Atacante,Provável,14.28,1.4,9.1,21,True,FLU,alta,,9.1,3.05,0.335,1.0,7.946,2.473,valor_oculto,0.556,45,0.55,38.5,64.9,favoravel,3.23,True,WATCH,1.216,1.2,1.154,1.094,10.0
Samuel Lino,FLA,Atacante,Provável,11.23,-1.04,7.64,22,True,BOT,baixa,,7.6,3.87,0.507,1.0,6.913,2.072,valor_oculto,0.616,18,0.7,31.1,58.1,neutro,6.21,False,TITULAR,1.022,1.095,0.497,0.622,-1.0
Túlio Eduardo,CHA,Atacante,Provável,6.77,-0.61,6.07,3,False,GRE,baixa,,6.1,0.74,0.122,0.375,5.23,1.76,valor_oculto,0.29,118,0.675,-54.5,53.6,neutro,4.18,False,RESERVA_LUXO,1.342,1.1,0.767,1.187,2.0
Pedro,FLA,Atacante,Provável,17.02,-1.06,8.88,22,True,BOT,baixa,,8.9,2.52,0.284,1.0,7.823,1.709,valor_oculto,0.46,76,0.7,31.1,58.1,neutro,4.26,False,RESERVA_LUXO,1.022,1.095,0.497,0.622,-1.0
Canobbio,FLU,Atacante,Provável,10.38,-0.88,6.87,16,False,CAP,baixa,,6.9,3.93,0.572,1.0,6.218,1.512,valor_oculto,0.599,19,0.15,-38.5,39.4,desfavoravel,3.82,False,TITULAR,1.154,1.094,1.216,1.2,8.0
Andrés Gómez,VAS,Atacante,Provável,12.06,0.22,7.31,19,True,CRU,estavel,,7.3,5.1,0.698,1.0,6.6,1.453,valor_bom,0.547,47,0.8,4.1,54.4,neutro,3.41,False,TITULAR,0.889,1.108,1.286,0.833,1.0
Lucas Barbosa,RBB,Atacante,Provável,9.31,-0.64,6.13,20,False,SAO,baixa,,6.1,4.03,0.657,1.0,5.783,1.362,valor_bom,0.621,14,0.3,-21.9,29.7,desfavoravel,3.72,False,TITULAR,0.497,0.96,0.828,1.029,-1.0
Alejo Véliz,BAH,Atacante,Provável,6.97,1.17,4.68,5,True,INT,alta,,4.7,1.48,0.316,0.625,4.825,1.181,valor_bom,0.433,83,0.55,23.2,57.6,neutro,2.95,False,WATCH,1.081,0.833,0.769,0.806,9.0
Arthur Cabral,BOT,Atacante,Provável,9.89,0.0,6.16,17,False,FLA,estavel,,6.2,2.57,0.417,1.0,5.762,1.132,valor_bom,0.583,34,0.2,-31.1,24.5,desfavoravel,3.23,False,WATCH,0.497,0.622,1.022,1.095,-2.0
Villarreal,CRU,Atacante,Provável,8.01,-0.61,5.25,13,False,VAS,baixa,,5.2,3.02,0.575,1.0,5.123,1.078,valor_bom,0.64,11,0.85,-4.1,67.6,neutro,3.63,False,TITULAR,1.286,0.833,0.889,1.108,-1.0
